Id,TextTopics,TopicPercentages
99_7341_4,155,0.33091518
99_7343_4,114,0.8403773
99_7344_4,112,0.4419814
99_7345_4,106,0.47388378
99_7346_4,138,0.33704653
99_7347_4,96,0.5498279
99_7348_4,157,0.9227327
99_7349_4,147,0.6778398
99_7351_4,142,0.40192747
99_7352_4,103,0.49978894
99_7353_4,142,0.344977
99_7354_4,110,0.36551532
99_7355_4,110,0.4718915
99_7356_4,142,0.44120425
99_7357_4,150,0.9255877
99_7358_4,142,0.3169852
99_7359_4,103,0.6186228
99_7360_4,142,0.33857796
99_7361_4,153,0.95485127
99_7362_4,105,0.5268086
99_7365_4,142,0.7181842
99_7367_4,116,0.86557645
99_7368_4,111,0.46185607
99_7369_4,110,0.61033714
99_7370_4,125,0.64942974
99_7371_4,149,0.6867591
99_7372_4,142,0.8218792
99_7373_4,122,0.54737717
99_7375_4,109,0.50288904
99_7376_4,142,0.37223324
99_7377_4,126,0.6343143
99_7378_4,150,0.5038687
99_7379_4,109,0.543067
99_7380_4,125,0.3032381
99_7381_4,109,0.32895225
99_7382_4,147,0.3171547
99_7383_4,106,0.9110005
99_7386_4,97,0.45146155
99_7388_4,142,0.36469683
99_7389_4,151,0.5173507
99_7390_4,109,0.3489046
99_7391_4,138,0.9582832
99_7392_4,96,0.5849522
99_7393_4,98,0.62690645
99_7394_4,99,0.65066683
99_7395_4,142,0.48262596
99_7397_4,106,0.47342405
99_7398_4,126,0.8058355
99_7399_4,156,0.60440266
99_7400_4,150,0.97731537
99_7402_4,94,0.5842622
99_7405_4,149,0.9728109
99_7406_4,135,0.98061615
99_7407_4,152,0.5957574
99_7409_4,109,0.34163493
99_7411_4,127,0.30886734
99_7412_4,160,0.3333333333333333
99_7413_4,108,0.6554717
99_7414_4,160,0.3333333333333333
99_7415_4,108,0.69131035
99_7416_4,134,0.65756893
99_7417_4,94,0.9093134
99_7418_4,130,0.42190498
99_7420_4,132,0.5333639
99_7422_4,105,0.84717023
99_7423_4,118,0.59749717
99_7425_4,160,0.5
99_7428_4,147,0.6085074
99_7429_4,155,0.31170434
99_7430_4,118,0.37166005
99_7432_4,151,0.857495
99_7433_4,109,0.4472773
99_7434_4,151,0.9222071
99_7437_4,139,0.3256271
99_7438_4,142,0.7869649
99_7440_4,106,0.6020292
99_7441_4,131,0.42019224
99_7442_4,96,0.6198265
99_7444_4,120,0.4219043
99_7448_4,160,0.3333333333333333
99_7449_4,94,0.916701
99_7452_4,104,0.3974796
99_7453_4,107,0.37167218
99_7454_4,145,0.33680585
99_7457_4,131,0.30834234
99_7458_4,111,0.35029814
99_7460_4,154,0.4075445
99_7464_4,129,0.31027156
99_7465_4,145,0.42906097
99_7467_4,117,0.6191469
99_7469_4,109,0.35894343
99_7471_4,140,0.8495603
99_7476_4,130,0.59198815
99_7479_4,151,0.76620376
99_7482_4,98,0.58464
99_7484_4,96,0.37949178
99_7485_4,146,0.45441613
99_7488_4,125,0.36230847
99_7489_4,147,0.5741834
99_7491_4,109,0.38591087
99_7493_4,147,0.30653906
99_7497_4,98,0.3950674
99_7498_4,151,0.33205947
99_7500_4,122,0.33235466
99_7503_4,151,0.47702342
99_7504_4,122,0.9326698
99_7506_4,122,0.33081865
99_7507_4,112,0.551759
99_7509_4,122,0.33169395
99_7510_4,122,0.59159076
99_7514_4,122,0.37198955
99_7515_4,122,0.44877434
99_7516_4,122,0.5451172
99_7517_4,122,0.33081633
99_7519_4,155,0.3477214
99_7526_4,144,0.5661509
99_7527_4,110,0.32638454
99_7529_4,122,0.650626
99_7530_4,116,0.6612487
99_7531_4,122,0.3154646
99_7533_4,122,0.31130478
99_7534_4,122,0.4530823
99_7538_4,144,0.70685524
99_7539_4,121,0.4560415
99_7540_4,122,0.5377446
99_7541_4,122,0.42503297
99_7546_4,103,0.3124018
99_7547_4,122,0.39168674
99_7549_4,101,0.38951206
99_7551_4,122,0.5306219
99_7552_4,122,0.56001455
99_7553_4,123,0.33616912
99_7554_4,122,0.3221915
99_7555_4,122,0.57567877
99_7556_4,146,0.3471911
99_3010_4,135,0.32732462882995605
99_3010_4,153,0.3270876407623291
99_3025_4,157,0.3266051411628723
99_3025_4,104,0.32627055048942566
99_3065_4,99,0.3277435004711151
99_3065_4,142,0.3274429738521576
99_3077_4,158,0.48166710138320923
99_3077_4,159,1.0
99_3101_4,152,0.3284050226211548
99_3101_4,122,0.32838693261146545
99_3126_4,123,0.37257057428359985
99_3126_4,147,0.37220489978790283
99_3130_4,132,0.49107903242111206
99_3130_4,161,0.3333333333333333
99_3136_4,112,0.32965150475502014
99_3136_4,124,0.32783061265945435
99_3136_4,161,0.5
99_3160_4,132,0.39622682332992554
99_3160_4,148,0.31157732009887695
99_3167_4,124,0.3278357982635498
99_3167_4,140,0.3260635435581207
99_3167_4,161,0.3333333333333333
99_3185_4,96,0.3267613649368286
99_3185_4,107,0.32620665431022644
99_3194_4,128,0.3273649513721466
99_3194_4,125,0.3269086480140686
99_3195_4,112,0.3025808036327362
99_3195_4,161,0.4
99_3201_4,136,0.32780468463897705
99_3201_4,158,0.32645153999328613
99_3201_4,159,0.3333333333333333
99_3221_4,152,0.3202648162841797
99_3221_4,161,0.6
99_3233_4,113,0.32783353328704834
99_3233_4,135,0.32732442021369934
99_3235_4,130,0.48458993434906006
99_3235_4,161,1.0
99_3241_4,113,0.3278334438800812
99_3241_4,132,0.3270847797393799
99_3264_4,130,0.48458990454673767
99_3264_4,161,1.0
99_3265_4,130,0.6506780982017517
99_3265_4,161,0.5
99_3273_4,112,0.42560046911239624
99_3273_4,110,0.4243418574333191
99_3273_4,161,0.3333333333333333
99_3274_4,130,0.33635592460632324
99_3274_4,125,0.31926512718200684
99_3274_4,161,0.5
99_3281_4,105,0.32794293761253357
99_3281_4,150,0.3261212110519409
99_3288_4,130,0.32843244075775146
99_3288_4,113,0.32783347368240356
99_3288_4,161,0.5
99_3305_4,136,0.3278023302555084
99_3305_4,121,0.32729583978652954
99_3308_4,124,0.32782793045043945
99_3308_4,126,0.32695135474205017
99_3308_4,161,0.5
99_3321_4,124,0.4916445016860962
99_3321_4,161,1.0
99_3333_4,130,0.48458990454673767
99_3333_4,161,1.0
99_3334_4,111,0.34576016664505005
99_3334_4,135,0.32732436060905457
99_3338_4,152,0.48457181453704834
99_3338_4,161,1.0
99_3345_4,112,0.32965895533561707
99_3345_4,120,0.32679837942123413
99_3345_4,161,0.5
99_3354_4,130,0.48458990454673767
99_3354_4,161,1.0
99_3363_4,113,0.3278350830078125
99_3363_4,142,0.3274382948875427
99_3378_4,152,0.49209704995155334
99_3378_4,161,0.6666666666666666
99_3380_4,123,0.3283315896987915
99_3380_4,154,0.3265608251094818
99_3383_4,152,0.48457181453704834
99_3383_4,161,1.0
99_3385_4,104,0.3437425196170807
99_3385_4,126,0.3094770014286041
99_3389_4,124,0.4916490316390991
99_3389_4,161,0.3333333333333333
99_3391_4,122,0.3307650089263916
99_3391_4,142,0.33035895228385925
99_3395_4,136,0.32970163226127625
99_3395_4,113,0.32592537999153137
99_3401_4,112,0.329658567905426
99_3401_4,96,0.326759934425354
99_3401_4,161,0.5
99_3409_4,124,0.3278296887874603
99_3409_4,157,0.3266005218029022
99_3409_4,161,0.5
99_3412_4,154,0.3265742063522339
99_3412_4,137,0.32644984126091003
99_3416_4,105,0.3279609680175781
99_3416_4,125,0.3271588683128357
99_3418_4,152,0.3284219801425934
99_3418_4,95,0.3269571363925934
99_3418_4,161,0.3333333333333333
99_3448_4,112,0.33146777749061584
99_3448_4,161,0.4
99_3452_4,152,0.8473849892616272
99_3452_4,161,0.3333333333333333
99_3453_4,112,0.4863964915275574
99_3453_4,161,1.0
99_3462_4,124,0.32782959938049316
99_3462_4,157,0.3266006410121918
99_3462_4,161,0.5
99_3469_4,130,0.48458993434906006
99_3469_4,161,1.0
99_3472_4,152,0.3284221291542053
99_3472_4,134,0.32654422521591187
99_3482_4,113,0.32783353328704834
99_3482_4,135,0.32732442021369934
99_3485_4,112,0.7883234620094299
99_3485_4,161,0.5
99_3495_4,135,0.32732993364334106
99_3495_4,132,0.3270736336708069
99_3501_4,152,0.32842180132865906
99_3501_4,108,0.3274112343788147
99_3501_4,161,0.5
99_3502_4,112,0.4863964319229126
99_3502_4,161,1.0
99_3507_4,130,0.3284345269203186
99_3507_4,123,0.3283211886882782
99_3507_4,161,0.5
99_3514_4,123,0.3283252418041229
99_3514_4,115,0.32738226652145386
99_3517_4,106,0.5728536248207092
99_3517_4,109,0.3008241355419159
99_3522_4,112,0.3296590745449066
99_3522_4,113,0.32782894372940063
99_3522_4,161,0.5
99_3527_4,112,0.3346319794654846
99_3527_4,125,0.32219940423965454
99_3531_4,119,0.33043891191482544
99_3531_4,132,0.3270786702632904
99_3538_4,130,0.48458990454673767
99_3538_4,161,1.0
99_3552_4,139,0.49171188473701477
99_3552_4,161,0.3333333333333333
99_3560_4,158,0.42012113332748413
99_3560_4,152,0.31886208057403564
99_3560_4,159,0.3333333333333333
99_3560_4,161,0.3333333333333333
99_3563_4,152,0.3284192383289337
99_3563_4,124,0.3278285562992096
99_3563_4,161,0.5
99_3577_4,112,0.4863964319229126
99_3577_4,161,0.5
99_3584_4,130,0.3284326493740082
99_3584_4,152,0.3284200131893158
99_3584_4,161,1.0
99_3591_4,112,0.39641568064689636
99_3591_4,161,0.5
99_3601_4,113,0.3278330862522125
99_3601_4,136,0.32780516147613525
99_3601_4,161,0.5
99_3616_4,113,0.3278388977050781
99_3616_4,132,0.3270736038684845
99_3619_4,112,0.6519029140472412
99_3619_4,161,1.0
99_3638_4,119,0.33042627573013306
99_3638_4,112,0.3296615481376648
99_3638_4,161,0.5
99_3642_4,130,0.48458990454673767
99_3642_4,161,0.5
99_3650_4,128,0.32708415389060974
99_3650_4,114,0.32601237297058105
99_3673_4,111,0.3457602560520172
99_3673_4,129,0.32653436064720154
99_3679_4,153,0.3270684480667114
99_3679_4,110,0.3268861174583435
99_3685_4,105,0.3416981101036072
99_3685_4,130,0.3326253890991211
99_3687_4,136,0.3278082609176636
99_3687_4,156,0.32677745819091797
99_3716_4,158,0.46734365820884705
99_3716_4,141,0.3224084675312042
99_3728_4,142,0.47144827246665955
99_3728_4,111,0.32982906699180603
99_3734_4,121,0.32729268074035645
99_3734_4,153,0.32708290219306946
99_3740_4,142,0.32744285464286804
99_3740_4,128,0.32708513736724854
99_3747_4,98,0.32737040519714355
99_3747_4,110,0.32687628269195557
99_3748_4,124,0.3278331160545349
99_3748_4,96,0.32675284147262573
99_3764_4,123,0.37991994619369507
99_3764_4,157,0.36039626598358154
99_3765_4,144,0.33060339093208313
99_3765_4,156,0.32678893208503723
99_3775_4,144,0.46379268169403076
99_3775_4,159,0.3333333333333333
99_3790_4,153,0.3387986123561859
99_3790_4,107,0.3208905756473541
99_3797_4,124,0.6582295298576355
99_3797_4,161,0.6
99_3799_4,112,0.33146482706069946
99_3799_4,161,0.4
99_3809_4,139,0.3279325067996979
99_3809_4,131,0.3274505138397217
99_3814_4,124,0.3278351128101349
99_3814_4,129,0.326520174741745
99_3814_4,161,0.3333333333333333
99_3819_4,157,0.39456379413604736
99_3819_4,103,0.39443734288215637
99_3824_4,110,0.40583446621894836
99_3824_4,112,0.3027024269104004
99_3824_4,161,0.3333333333333333
99_3826_4,124,0.48369815945625305
99_3826_4,161,1.0
99_3853_4,105,0.6501861810684204
99_3853_4,159,0.5
99_3854_4,109,0.49871522188186646
99_3854_4,161,0.3333333333333333
99_3878_4,111,0.34576019644737244
99_3878_4,124,0.3278278708457947
99_3878_4,161,0.5
99_3892_4,112,0.5589838027954102
99_3892_4,161,0.5
99_3893_4,124,0.39531439542770386
99_3893_4,161,0.5
99_3896_4,130,0.32843250036239624
99_3896_4,135,0.32732442021369934
99_3896_4,161,0.5
99_3903_4,112,0.4863964915275574
99_3903_4,161,1.0
99_3914_4,130,0.48458990454673767
99_3914_4,161,1.0
99_3922_4,112,0.33709636330604553
99_3922_4,126,0.3195117712020874
99_3922_4,161,0.5
99_3934_4,135,0.3273525536060333
99_3934_4,126,0.3269231915473938
99_3937_4,113,0.39531058073043823
99_3937_4,156,0.39466336369514465
99_3939_4,153,0.32708850502967834
99_3939_4,157,0.32660189270973206
99_3955_4,130,0.3284355700016022
99_3955_4,94,0.32602670788764954
99_3955_4,161,0.5
99_3956_4,141,0.45378902554512024
99_3956_4,161,0.3333333333333333
99_3957_4,113,0.4469358026981354
99_3957_4,95,0.3431464433670044
99_3961_4,152,0.3284228444099426
99_3961_4,94,0.3260270059108734
99_3964_4,123,0.3956293761730194
99_3964_4,99,0.39521607756614685
99_3971_4,125,0.3271915912628174
99_3971_4,128,0.3270784616470337
99_3973_4,109,0.49877601861953735
99_3973_4,161,0.3333333333333333
99_3974_4,130,0.48458990454673767
99_3974_4,161,1.0
99_3975_4,95,0.3324511647224426
99_3975_4,126,0.32146111130714417
99_3976_4,135,0.32731759548187256
99_3976_4,138,0.32685330510139465
99_3981_4,130,0.32843390107154846
99_3981_4,149,0.32640889286994934
99_3981_4,161,0.5
99_3994_4,142,0.32743337750434875
99_3994_4,101,0.32643088698387146
99_4002_4,130,0.3284354507923126
99_4002_4,100,0.32592543959617615
99_4002_4,161,0.5
99_4013_4,141,0.32780545949935913
99_4013_4,136,0.3278048634529114
99_4013_4,161,0.5
99_4023_4,130,0.48458990454673767
99_4023_4,161,1.0
99_4039_4,112,0.651900589466095
99_4039_4,161,0.5
99_4045_4,130,0.3284333646297455
99_4045_4,132,0.3270829916000366
99_4045_4,161,0.5
99_4048_4,112,0.4863964915275574
99_4048_4,161,1.0
99_4055_4,112,0.4863964319229126
99_4055_4,161,1.0
99_4064_4,112,0.6519021391868591
99_4064_4,161,0.5
99_4065_4,130,0.48458993434906006
99_4065_4,161,1.0
99_4070_4,130,0.6506757736206055
99_4070_4,161,0.5
99_4073_4,130,0.48458993434906006
99_4073_4,161,1.0
99_4074_4,124,0.48369815945625305
99_4074_4,161,1.0
99_4076_4,130,0.48458990454673767
99_4076_4,161,1.0
99_4086_4,123,0.3307909071445465
99_4086_4,133,0.3301583528518677
99_4089_4,147,0.3274841904640198
99_4089_4,131,0.32746368646621704
99_4094_4,119,0.33043012022972107
99_4094_4,149,0.326408714056015
99_4095_4,152,0.32842710614204407
99_4095_4,136,0.3277914226055145
99_4095_4,161,0.5
99_4097_4,130,0.48458993434906006
99_4097_4,161,1.0
99_4100_4,131,0.3274516463279724
99_4100_4,137,0.32645291090011597
99_4103_4,122,0.3956030309200287
99_4103_4,161,0.5
99_4106_4,130,0.48458990454673767
99_4106_4,161,1.0
99_4107_4,113,0.3278287947177887
99_4107_4,126,0.3269535005092621
99_4110_4,112,0.3314612805843353
99_4110_4,145,0.32975032925605774
99_4113_4,152,0.683040201663971
99_4113_4,161,0.3333333333333333
99_4118_4,130,0.48458990454673767
99_4118_4,161,1.0
99_4120_4,158,0.6486971378326416
99_4120_4,159,0.5
99_4123_4,112,0.33146044611930847
99_4123_4,124,0.33053702116012573
99_4123_4,161,0.4
99_4124_4,123,0.32833683490753174
99_4124_4,96,0.32673904299736023
99_4125_4,130,0.48458990454673767
99_4125_4,161,1.0
99_4131_4,112,0.6518990993499756
99_4131_4,161,0.5
99_4134_4,124,0.3278334140777588
99_4134_4,158,0.32643699645996094
99_4142_4,109,0.34274548292160034
99_4142_4,112,0.32965683937072754
99_4142_4,161,0.5
99_4148_4,101,0.5577390193939209
99_4148_4,161,0.3333333333333333
99_4151_4,130,0.4097936451435089
99_4151_4,135,0.3298587501049042
99_4151_4,161,0.3333333333333333
99_4159_4,124,0.48369815945625305
99_4159_4,161,1.0
99_4162_4,95,0.38561832904815674
99_4162_4,142,0.35300981998443604
99_4170_4,99,0.3277299702167511
99_4170_4,143,0.3261539936065674
99_4173_4,124,0.33053454756736755
99_4173_4,161,0.6
99_4185_4,157,0.48188742995262146
99_4185_4,161,1.0
99_4186_4,109,0.3427457809448242
99_4186_4,123,0.3283247947692871
99_4199_4,130,0.48458990454673767
99_4199_4,161,1.0
99_4208_4,152,0.328420490026474
99_4208_4,105,0.32794007658958435
99_4222_4,158,0.48166710138320923
99_4222_4,159,0.5
99_4223_4,109,0.34274551272392273
99_4223_4,126,0.32695120573043823
99_4230_4,124,0.3278293311595917
99_4230_4,149,0.32640913128852844
99_4230_4,161,0.5
99_4232_4,130,0.4073820114135742
99_4232_4,119,0.33462291955947876
99_4232_4,161,0.3333333333333333
99_4243_4,130,0.3284330666065216
99_4243_4,141,0.32780390977859497
99_4243_4,161,0.5
99_4247_4,152,0.6506667733192444
99_4247_4,161,0.5
99_4255_4,105,0.32793983817100525
99_4255_4,141,0.32780569791793823
99_4261_4,99,0.33231255412101746
99_4261_4,125,0.3226195275783539
99_4262_4,110,0.4909266531467438
99_4262_4,161,0.3333333333333333
99_4273_4,153,0.32708847522735596
99_4273_4,132,0.32708314061164856
99_4274_4,130,0.3284374475479126
99_4274_4,128,0.32707497477531433
99_4274_4,161,0.3333333333333333
99_4285_4,130,0.3284328877925873
99_4285_4,113,0.32783257961273193
99_4285_4,161,0.5
99_4288_4,130,0.48458990454673767
99_4288_4,161,1.0
99_4297_4,144,0.33062437176704407
99_4297_4,130,0.3284152150154114
99_4299_4,130,0.4921013414859772
99_4299_4,161,0.6666666666666666
99_4305_4,95,0.3269641399383545
99_4305_4,96,0.3267504870891571
99_4308_4,105,0.47068920731544495
99_4308_4,161,0.3333333333333333
99_4315_4,152,0.6506653428077698
99_4315_4,161,0.5
99_4316_4,105,0.3279406726360321
99_4316_4,147,0.32751017808914185
99_4318_4,130,0.3300487995147705
99_4318_4,95,0.32534468173980713
99_4318_4,161,0.5
99_4321_4,124,0.3240375816822052
99_4321_4,161,0.4
99_4324_4,108,0.3274124264717102
99_4324_4,125,0.3271896541118622
99_4325_4,123,0.3283262550830841
99_4325_4,136,0.3278038501739502
99_4336_4,125,0.40905648469924927
99_4336_4,128,0.38069894909858704
99_4366_4,142,0.3274438679218292
99_4366_4,137,0.3264520466327667
99_4737_4,112,0.3296602666378021
99_4737_4,95,0.3269541263580322
99_4737_4,161,0.5
99_4746_4,129,0.4873412251472473
99_4746_4,127,0.36101484298706055
99_4760_4,112,0.3296552896499634
99_4760_4,151,0.3267541825771332
99_4771_4,105,0.3279125690460205
99_4771_4,128,0.3270938992500305
99_4774_4,152,0.32841184735298157
99_4774_4,138,0.3268578052520752
99_4813_4,108,0.5122149586677551
99_4813_4,111,0.3216037452220917
99_4819_4,151,0.5264478921890259
99_4819_4,111,0.307038277387619
99_4833_4,101,0.34433308243751526
99_4833_4,146,0.3129960298538208
99_4834_4,111,0.3457619547843933
99_4834_4,137,0.3264515697956085
99_4835_4,151,0.3512118458747864
99_4835_4,126,0.30250436067581177
99_4836_4,111,0.34576013684272766
99_4836_4,128,0.3270849883556366
99_4846_4,109,0.3402831554412842
99_4846_4,132,0.32954519987106323
99_4855_4,152,0.3283950090408325
99_4855_4,138,0.3268660008907318
99_4862_4,105,0.4413558542728424
99_4862_4,98,0.33128228783607483
99_4865_4,111,0.3457600176334381
99_4865_4,117,0.3277861177921295
99_4877_4,95,0.47155338525772095
99_4877_4,111,0.385464072227478
99_4893_4,146,0.3309178352355957
99_4893_4,136,0.3277818560600281
99_4901_4,111,0.34576040506362915
99_4901_4,153,0.32708731293678284
99_4907_4,105,0.44231247901916504
99_4907_4,125,0.40702024102211
99_4912_4,111,0.34576892852783203
99_4912_4,158,0.3264350891113281
99_4922_4,111,0.3457637429237366
99_4922_4,126,0.32694411277770996
99_4937_4,111,0.34576067328453064
99_4937_4,144,0.3306155204772949
99_4944_4,113,0.3385068476200104
99_4944_4,109,0.3246989846229553
99_4946_4,157,0.32660457491874695
99_4946_4,118,0.32601767778396606
99_4955_4,128,0.387765109539032
99_4955_4,95,0.35059064626693726
99_4957_4,111,0.3457602858543396
99_4957_4,99,0.32774338126182556
99_4977_4,153,0.4940319359302521
99_4977_4,133,0.3301415741443634
99_4980_4,109,0.3427475690841675
99_4980_4,150,0.3261204659938812
99_4981_4,128,0.32708510756492615
99_4981_4,102,0.3268052935600281
99_4983_4,144,0.33061671257019043
99_4983_4,99,0.3277435600757599
99_4998_4,158,0.32981663942337036
99_4998_4,104,0.32975098490715027
99_5008_4,132,0.327083021402359
99_5008_4,95,0.32696184515953064
99_5010_4,111,0.3457627594470978
99_5010_4,120,0.3267973065376282
99_5014_4,153,0.32708895206451416
99_5014_4,107,0.32620519399642944
99_5027_4,136,0.39528635144233704
99_5027_4,104,0.3943602740764618
99_5046_4,117,0.3277862071990967
99_5046_4,115,0.3273821473121643
99_5051_4,121,0.41342493891716003
99_5051_4,146,0.378729909658432
99_5065_4,121,0.3272947371006012
99_5065_4,151,0.3267696499824524
99_5067_4,146,0.33087554574012756
99_5067_4,128,0.32709622383117676
99_5071_4,111,0.3457602858543396
99_5071_4,99,0.32774338126182556
99_5086_4,127,0.3391645550727844
99_5086_4,109,0.30653759837150574
99_5090_4,109,0.34227654337882996
99_5090_4,133,0.32759803533554077
99_5097_4,96,0.5200219750404358
99_5097_4,146,0.30590617656707764
99_5114_4,146,0.3309062421321869
99_5114_4,119,0.33043593168258667
99_5122_4,119,0.33043602108955383
99_5122_4,123,0.32832518219947815
99_5129_4,111,0.3457600474357605
99_5129_4,117,0.3277861177921295
99_5135_4,107,0.4332519769668579
99_5135_4,139,0.3908911645412445
99_5148_4,109,0.5012701153755188
99_5148_4,104,0.3719724118709564
99_5175_4,146,0.33091139793395996
99_5175_4,144,0.3306064009666443
99_5181_4,139,0.4504503011703491
99_5181_4,146,0.34208667278289795
99_5205_4,138,0.326854944229126
99_5205_4,158,0.3264496326446533
99_5212_4,115,0.49413955211639404
99_5212_4,105,0.33060193061828613
99_5239_4,113,0.3305397927761078
99_5239_4,131,0.33034154772758484
99_5269_4,128,0.32708531618118286
99_5269_4,154,0.3265731930732727
99_5276_4,109,0.3416944444179535
99_5276_4,116,0.3314576745033264
99_5292_4,130,0.32843640446662903
99_5292_4,103,0.3264042139053345
99_5294_4,96,0.5085824728012085
99_5294_4,109,0.3233654797077179
99_5306_4,141,0.3277967870235443
99_5306_4,94,0.3260323107242584
99_5309_4,109,0.4156927764415741
99_5309_4,155,0.35587331652641296
99_5315_4,115,0.3707111179828644
99_5315_4,99,0.30561304092407227
99_5322_4,111,0.3457626402378082
99_5322_4,127,0.32635778188705444
99_5327_4,133,0.32712361216545105
99_5327_4,94,0.326027512550354
99_5338_4,146,0.33090639114379883
99_5338_4,123,0.3283252418041229
99_5341_4,133,0.3389037847518921
99_5341_4,109,0.3376036286354065
99_5351_4,131,0.34213799238204956
99_5351_4,109,0.3280586898326874
99_5377_4,139,0.3279338777065277
99_5377_4,99,0.3277432322502136
99_5386_4,94,0.5505335927009583
99_5386_4,133,0.33122849464416504
99_5402_4,111,0.3457600176334381
99_5402_4,117,0.3277861177921295
99_5416_4,94,0.3260285556316376
99_5416_4,118,0.3260197341442108
99_5417_4,154,0.49387669563293457
99_5417_4,117,0.3303799033164978
99_5417_4,161,0.4
99_5433_4,119,0.446499764919281
99_5433_4,141,0.34567877650260925
99_5434_4,121,0.40853264927864075
99_5434_4,105,0.3865877091884613
99_5454_4,95,0.32694628834724426
99_5454_4,114,0.3260189890861511
99_5455_4,147,0.32750946283340454
99_5455_4,125,0.32718947529792786
99_5460_4,98,0.32738158106803894
99_5460_4,96,0.32673874497413635
99_5462_4,123,0.4945991337299347
99_5462_4,98,0.3303242623806
99_5465_4,111,0.45708972215652466
99_5465_4,148,0.3996521830558777
99_5466_4,141,0.36983516812324524
99_5466_4,115,0.3693868815898895
99_5476_4,111,0.3457600176334381
99_5476_4,109,0.34274542331695557
99_5478_4,139,0.32793471217155457
99_5478_4,101,0.3264240324497223
99_5496_4,111,0.3457600772380829
99_5496_4,133,0.3271290361881256
99_5497_4,144,0.3306189477443695
99_5497_4,95,0.32695460319519043
99_5498_4,111,0.3559442162513733
99_5498_4,126,0.3167670667171478
99_5502_4,136,0.32779788970947266
99_5502_4,125,0.3271923065185547
99_5505_4,156,0.3267717957496643
99_5505_4,97,0.3261266052722931
99_5525_4,144,0.43516385555267334
99_5525_4,123,0.3068976402282715
99_5527_4,142,0.3274502754211426
99_5527_4,158,0.32643598318099976
99_5528_4,109,0.45299723744392395
99_5528_4,111,0.31142306327819824
99_5529_4,115,0.3273824155330658
99_5529_4,129,0.3265344798564911
99_5539_4,111,0.41815730929374695
99_5539_4,115,0.38308295607566833
99_5544_4,146,0.33090636134147644
99_5544_4,95,0.3269609212875366
99_5551_4,109,0.43600255250930786
99_5551_4,146,0.3171839118003845
99_5552_4,109,0.3381195366382599
99_5552_4,99,0.3304908871650696
99_5553_4,126,0.4954071640968323
99_5553_4,129,0.37188300490379333
99_5575_4,131,0.4133076071739197
99_5575_4,99,0.30673396587371826
99_5577_4,127,0.5303885340690613
99_5577_4,111,0.3028934597969055
99_5589_4,154,0.32657772302627563
99_5589_4,94,0.3260228931903839
99_5590_4,111,0.34576162695884705
99_5590_4,120,0.32679951190948486
99_5592_4,102,0.4984385669231415
99_5592_4,111,0.3013346195220947
99_5593_4,155,0.4140109121799469
99_5593_4,156,0.3235973119735718
99_5594_4,119,0.33043596148490906
99_5594_4,138,0.32685354351997375
99_5597_4,109,0.3427455723285675
99_5597_4,138,0.32685357332229614
99_5608_4,146,0.372811883687973
99_5608_4,123,0.3361409902572632
99_5620_4,134,0.4373222291469574
99_5620_4,109,0.3125733435153961
99_5621_4,109,0.4618680477142334
99_5621_4,116,0.4366151988506317
99_5651_4,99,0.44795534014701843
99_5651_4,148,0.34168580174446106
99_5668_4,109,0.3427470624446869
99_5668_4,134,0.32655391097068787
99_5673_4,114,0.33407530188560486
99_5673_4,126,0.31888869404792786
99_5677_4,109,0.34124383330345154
99_5677_4,148,0.32782742381095886
99_5686_4,109,0.4422342777252197
99_5686_4,146,0.3109465539455414
99_5696_4,146,0.3857485353946686
99_5696_4,105,0.3627241849899292
99_5698_4,99,0.3322296440601349
99_5698_4,125,0.3227023482322693
99_5699_4,136,0.3278055489063263
99_5699_4,98,0.327369749546051
99_5702_4,109,0.3427461087703705
99_5702_4,154,0.3265724778175354
99_5703_4,117,0.3724716305732727
99_5703_4,106,0.3667498230934143
99_5709_4,146,0.3309081196784973
99_5709_4,130,0.32842883467674255
99_5712_4,101,0.32642510533332825
99_5712_4,155,0.32627278566360474
99_5731_4,111,0.3457600772380829
99_5731_4,146,0.3309062123298645
99_5732_4,121,0.3272823989391327
99_5732_4,101,0.3264262080192566
99_5734_4,111,0.3457642197608948
99_5734_4,101,0.32641860842704773
99_5738_4,109,0.3427433967590332
99_5738_4,101,0.3264254331588745
99_5746_4,109,0.4043753147125244
99_5746_4,99,0.39525240659713745
99_5749_4,96,0.5048704743385315
99_5749_4,109,0.3685568571090698
99_5760_4,109,0.48081544041633606
99_5760_4,110,0.3511914610862732
99_5766_4,108,0.3274044394493103
99_5766_4,104,0.32627347111701965
99_5771_4,109,0.34274566173553467
99_5771_4,146,0.3309059739112854
99_5773_4,109,0.4376702606678009
99_5773_4,146,0.31551623344421387
99_5777_4,105,0.395374596118927
99_5777_4,155,0.3943558931350708
99_5784_4,141,0.40509459376335144
99_5784_4,108,0.33415162563323975
99_5785_4,148,0.43125444650650024
99_5785_4,109,0.3675110638141632
99_5791_4,111,0.3457600772380829
99_5791_4,133,0.3271290361881256
99_5806_4,115,0.42152461409568787
99_5806_4,128,0.31714928150177
99_5812_4,146,0.39529338479042053
99_5812_4,111,0.3601730167865753
99_5815_4,109,0.34274572134017944
99_5815_4,139,0.32793325185775757
99_5829_4,146,0.33090659976005554
99_5829_4,101,0.32642605900764465
99_5830_4,115,0.3273822069168091
99_5830_4,133,0.3271291255950928
