Id,TextTopics,TopicPercentages
99_7343_4,379,0.8403772
99_7344_4,377,0.44198132
99_7345_4,371,0.47395453
99_7346_4,403,0.33702436
99_7347_4,361,0.5498321
99_7348_4,422,0.9227327
99_7349_4,412,0.6778398
99_7351_4,407,0.40193805
99_7352_4,368,0.49967545
99_7353_4,407,0.34508568
99_7354_4,375,0.36548942
99_7355_4,375,0.47200507
99_7356_4,407,0.44120622
99_7357_4,415,0.92558765
99_7358_4,407,0.3169838
99_7359_4,368,0.6186228
99_7360_4,407,0.33858186
99_7361_4,418,0.9548512
99_7362_4,370,0.5268395
99_7365_4,407,0.7181348
99_7367_4,381,0.86557645
99_7368_4,376,0.46185493
99_7369_4,375,0.61034036
99_7370_4,390,0.64942974
99_7371_4,414,0.686759
99_7372_4,407,0.8218792
99_7373_4,387,0.5469324
99_7375_4,374,0.50288916
99_7376_4,407,0.37223324
99_7377_4,391,0.63397574
99_7378_4,415,0.5037668
99_7379_4,374,0.5430664
99_7380_4,390,0.30326736
99_7381_4,374,0.32905203
99_7382_4,412,0.31715468
99_7383_4,371,0.9109985
99_7386_4,362,0.45146158
99_7388_4,407,0.36456552
99_7389_4,416,0.5173371
99_7390_4,374,0.34884155
99_7391_4,403,0.9582832
99_7392_4,361,0.58495116
99_7393_4,363,0.62690914
99_7394_4,364,0.6506676
99_7395_4,407,0.48244533
99_7397_4,371,0.47340897
99_7398_4,391,0.80583805
99_7399_4,421,0.6042584
99_7400_4,415,0.97731537
99_7402_4,359,0.5842621
99_7405_4,414,0.9728108
99_7406_4,400,0.98061615
99_7407_4,417,0.5957574
99_7409_4,374,0.3416268
99_7411_4,392,0.30895373
99_7412_4,425,0.3333333333333333
99_7413_4,373,0.6554728
99_7414_4,425,0.3333333333333333
99_7415_4,373,0.69127345
99_7416_4,399,0.65756893
99_7417_4,359,0.9093135
99_7418_4,395,0.42214975
99_7420_4,397,0.5333611
99_7422_4,370,0.84717023
99_7423_4,383,0.59749717
99_7425_4,425,0.5
99_7428_4,412,0.60850745
99_7429_4,420,0.3120675
99_7430_4,383,0.37166005
99_7432_4,416,0.857498
99_7433_4,374,0.4472769
99_7434_4,416,0.9222071
99_7437_4,404,0.32577658
99_7438_4,407,0.78696495
99_7440_4,371,0.60210174
99_7441_4,396,0.42019248
99_7442_4,361,0.61982614
99_7444_4,385,0.42187393
99_7445_4,395,0.31879932
99_7448_4,425,0.3333333333333333
99_7449_4,359,0.916701
99_7452_4,369,0.39747956
99_7453_4,372,0.3716023
99_7454_4,410,0.33681273
99_7457_4,396,0.3083807
99_7458_4,376,0.3501278
99_7460_4,419,0.40753734
99_7464_4,394,0.31025058
99_7465_4,410,0.42928052
99_7467_4,382,0.6191469
99_7469_4,374,0.35894343
99_7471_4,405,0.8495544
99_7476_4,395,0.5920037
99_7479_4,416,0.766206
99_7482_4,363,0.5846387
99_7484_4,361,0.37944815
99_7485_4,411,0.4544128
99_7488_4,390,0.36232024
99_7489_4,412,0.5741913
99_7491_4,374,0.38588732
99_7493_4,412,0.30653894
99_7497_4,363,0.3950674
99_7498_4,416,0.33221802
99_7500_4,387,0.33235475
99_7503_4,416,0.4769959
99_7504_4,387,0.9326698
99_7506_4,387,0.33081856
99_7507_4,377,0.551759
99_7509_4,387,0.33169085
99_7510_4,387,0.5915907
99_7514_4,387,0.37198254
99_7515_4,387,0.44895685
99_7516_4,387,0.5451283
99_7517_4,387,0.3308163
99_7519_4,420,0.34773016
99_7526_4,409,0.566177
99_7527_4,375,0.32649082
99_7529_4,387,0.650626
99_7530_4,381,0.66121525
99_7531_4,387,0.31543553
99_7533_4,387,0.31140006
99_7534_4,387,0.45327193
99_7538_4,409,0.7068544
99_7539_4,386,0.45608196
99_7540_4,387,0.53739077
99_7541_4,387,0.42503297
99_7546_4,368,0.31240043
99_7547_4,387,0.3916452
99_7549_4,366,0.3894652
99_7551_4,387,0.53106284
99_7552_4,387,0.56065345
99_7553_4,388,0.33612967
99_7554_4,387,0.32344136
99_7555_4,387,0.57568556
99_7556_4,411,0.34720716
99_3010_4,400,0.32732462882995605
99_3010_4,418,0.3270876407623291
99_3025_4,422,0.3266051113605499
99_3025_4,369,0.32627058029174805
99_3065_4,364,0.3277435600757599
99_3065_4,407,0.3274429440498352
99_3077_4,423,0.48166710138320923
99_3077_4,424,1.0
99_3101_4,417,0.32840439677238464
99_3101_4,387,0.32838720083236694
99_3126_4,388,0.37257057428359985
99_3126_4,412,0.37220489978790283
99_3130_4,397,0.49107903242111206
99_3130_4,426,0.3333333333333333
99_3136_4,377,0.32965144515037537
99_3136_4,389,0.32783061265945435
99_3136_4,426,0.5
99_3160_4,397,0.3963184356689453
99_3160_4,413,0.3114856779575348
99_3167_4,389,0.3278357982635498
99_3167_4,405,0.32606348395347595
99_3167_4,426,0.3333333333333333
99_3185_4,361,0.326761394739151
99_3185_4,372,0.32620665431022644
99_3194_4,393,0.32736504077911377
99_3194_4,390,0.3269086182117462
99_3195_4,377,0.30248942971229553
99_3195_4,426,0.4
99_3201_4,401,0.32780465483665466
99_3201_4,423,0.32645153999328613
99_3201_4,424,0.3333333333333333
99_3221_4,417,0.32027682662010193
99_3221_4,426,0.6
99_3233_4,378,0.32783353328704834
99_3233_4,400,0.32732442021369934
99_3235_4,395,0.48458990454673767
99_3235_4,426,1.0
99_3241_4,378,0.3278334438800812
99_3241_4,397,0.32708480954170227
99_3264_4,395,0.48458990454673767
99_3264_4,426,1.0
99_3265_4,395,0.6506736278533936
99_3265_4,426,0.5
99_3273_4,377,0.42560049891471863
99_3273_4,375,0.4243418574333191
99_3273_4,426,0.3333333333333333
99_3274_4,395,0.3365284204483032
99_3274_4,390,0.31909260153770447
99_3274_4,426,0.5
99_3281_4,370,0.3279429078102112
99_3281_4,415,0.3261212110519409
99_3288_4,395,0.32843247056007385
99_3288_4,378,0.32783347368240356
99_3288_4,426,0.5
99_3305_4,401,0.3278023898601532
99_3305_4,386,0.32729578018188477
99_3308_4,389,0.32782799005508423
99_3308_4,391,0.3269513249397278
99_3308_4,426,0.5
99_3321_4,389,0.4916445016860962
99_3321_4,426,1.0
99_3333_4,395,0.48458990454673767
99_3333_4,426,1.0
99_3334_4,376,0.34576016664505005
99_3334_4,400,0.32732436060905457
99_3338_4,417,0.48457181453704834
99_3338_4,426,1.0
99_3345_4,377,0.32965895533561707
99_3345_4,385,0.32679834961891174
99_3345_4,426,0.5
99_3354_4,395,0.48458993434906006
99_3354_4,426,1.0
99_3363_4,378,0.32783496379852295
99_3363_4,407,0.32743847370147705
99_3378_4,417,0.4920971095561981
99_3378_4,426,0.6666666666666666
99_3380_4,388,0.3283315598964691
99_3380_4,419,0.3265608251094818
99_3383_4,417,0.48457181453704834
99_3383_4,426,1.0
99_3385_4,369,0.3440414071083069
99_3385_4,391,0.3091781437397003
99_3389_4,389,0.4916490316390991
99_3389_4,426,0.3333333333333333
99_3391_4,387,0.33076485991477966
99_3391_4,407,0.3303590416908264
99_3395_4,401,0.3296482264995575
99_3395_4,378,0.32597845792770386
99_3401_4,377,0.32965853810310364
99_3401_4,361,0.326759934425354
99_3401_4,426,0.5
99_3409_4,389,0.32782959938049316
99_3409_4,422,0.3266006410121918
99_3409_4,426,0.5
99_3412_4,419,0.32657432556152344
99_3412_4,402,0.32644960284233093
99_3416_4,370,0.3279615640640259
99_3416_4,390,0.3271583616733551
99_3418_4,417,0.3284219801425934
99_3418_4,360,0.3269571363925934
99_3418_4,426,0.3333333333333333
99_3448_4,377,0.33146780729293823
99_3448_4,426,0.4
99_3452_4,417,0.8473845720291138
99_3452_4,426,0.3333333333333333
99_3453_4,377,0.4863964319229126
99_3453_4,426,1.0
99_3462_4,389,0.32782959938049316
99_3462_4,422,0.3266006112098694
99_3462_4,426,0.5
99_3469_4,395,0.48458990454673767
99_3469_4,426,1.0
99_3472_4,417,0.3284221291542053
99_3472_4,399,0.32654422521591187
99_3482_4,378,0.32783353328704834
99_3482_4,400,0.32732442021369934
99_3485_4,377,0.7883234620094299
99_3485_4,426,0.5
99_3495_4,400,0.32732999324798584
99_3495_4,397,0.32707351446151733
99_3501_4,417,0.32842186093330383
99_3501_4,373,0.3274112045764923
99_3501_4,426,0.5
99_3502_4,377,0.4863964319229126
99_3502_4,426,1.0
99_3507_4,395,0.3284345269203186
99_3507_4,388,0.3283211886882782
99_3507_4,426,0.5
99_3514_4,388,0.3283252418041229
99_3514_4,380,0.32738226652145386
99_3522_4,377,0.3296590745449066
99_3522_4,378,0.32782894372940063
99_3522_4,426,0.5
99_3527_4,377,0.33462828397750854
99_3527_4,390,0.322203129529953
99_3531_4,384,0.3304389417171478
99_3531_4,397,0.3270786702632904
99_3538_4,395,0.48458990454673767
99_3538_4,426,1.0
99_3552_4,404,0.49171182513237
99_3552_4,426,0.3333333333333333
99_3560_4,423,0.4201107919216156
99_3560_4,417,0.3188723921775818
99_3560_4,424,0.3333333333333333
99_3560_4,426,0.3333333333333333
99_3563_4,417,0.32841920852661133
99_3563_4,389,0.327828586101532
99_3563_4,426,0.5
99_3577_4,377,0.4863964915275574
99_3577_4,426,0.5
99_3584_4,395,0.32843267917633057
99_3584_4,417,0.3284199833869934
99_3584_4,426,1.0
99_3591_4,377,0.39641568064689636
99_3591_4,426,0.5
99_3601_4,378,0.32783305644989014
99_3601_4,401,0.32780519127845764
99_3601_4,426,0.5
99_3616_4,378,0.3278389573097229
99_3616_4,397,0.3270735442638397
99_3619_4,377,0.651902973651886
99_3619_4,426,1.0
99_3638_4,384,0.33042627573013306
99_3638_4,377,0.32966160774230957
99_3638_4,426,0.5
99_3642_4,395,0.48458993434906006
99_3642_4,426,0.5
99_3650_4,393,0.32708415389060974
99_3650_4,379,0.32601237297058105
99_3673_4,376,0.345760315656662
99_3673_4,394,0.32653436064720154
99_3679_4,418,0.32706841826438904
99_3679_4,375,0.3268861472606659
99_3685_4,370,0.34164661169052124
99_3685_4,395,0.33262768387794495
99_3687_4,401,0.3278082609176636
99_3687_4,421,0.3267774283885956
99_3716_4,423,0.46612322330474854
99_3716_4,406,0.32362887263298035
99_3728_4,407,0.4710717499256134
99_3728_4,376,0.3302055597305298
99_3734_4,386,0.32729271054267883
99_3734_4,418,0.32708287239074707
99_3740_4,407,0.32744282484054565
99_3740_4,393,0.32708513736724854
99_3747_4,363,0.32737040519714355
99_3747_4,375,0.32687628269195557
99_3748_4,389,0.3278331160545349
99_3748_4,361,0.3267528712749481
99_3764_4,388,0.37857529520988464
99_3764_4,422,0.36173880100250244
99_3765_4,409,0.3306037187576294
99_3765_4,421,0.3267887830734253
99_3775_4,409,0.462837815284729
99_3775_4,424,0.3333333333333333
99_3790_4,418,0.3387809991836548
99_3790_4,372,0.32090818881988525
99_3793_4,377,0.3450681269168854
99_3793_4,374,0.32732173800468445
99_3797_4,389,0.6582294702529907
99_3797_4,426,0.6
99_3799_4,377,0.33146482706069946
99_3799_4,426,0.4
99_3809_4,404,0.3279325067996979
99_3809_4,396,0.32745054364204407
99_3814_4,389,0.3278351426124573
99_3814_4,394,0.3265202045440674
99_3814_4,426,0.3333333333333333
99_3819_4,422,0.39456379413604736
99_3819_4,368,0.39443734288215637
99_3824_4,375,0.4056309461593628
99_3824_4,377,0.3029005527496338
99_3824_4,426,0.3333333333333333
99_3826_4,389,0.48369815945625305
99_3826_4,426,1.0
99_3853_4,370,0.6501861810684204
99_3853_4,424,0.5
99_3854_4,374,0.49898600578308105
99_3854_4,426,0.3333333333333333
99_3878_4,376,0.34576019644737244
99_3878_4,389,0.3278278708457947
99_3878_4,426,0.5
99_3892_4,377,0.5588691830635071
99_3892_4,426,0.5
99_3893_4,389,0.39531439542770386
99_3893_4,426,0.5
99_3896_4,395,0.32843250036239624
99_3896_4,400,0.32732442021369934
99_3896_4,426,0.5
99_3903_4,377,0.4863964319229126
99_3903_4,426,1.0
99_3914_4,395,0.48458990454673767
99_3914_4,426,1.0
99_3922_4,377,0.3370760679244995
99_3922_4,391,0.3195320665836334
99_3922_4,426,0.5
99_3934_4,400,0.32735252380371094
99_3934_4,391,0.3269232511520386
99_3937_4,378,0.39531052112579346
99_3937_4,421,0.39466342329978943
99_3939_4,418,0.32708850502967834
99_3939_4,422,0.32660189270973206
99_3955_4,395,0.32843559980392456
99_3955_4,359,0.32602670788764954
99_3955_4,426,0.5
99_3956_4,406,0.453795462846756
99_3956_4,426,0.3333333333333333
99_3957_4,378,0.4470839500427246
99_3957_4,360,0.34299832582473755
99_3961_4,417,0.3284228444099426
99_3961_4,359,0.326026976108551
99_3964_4,388,0.3956293761730194
99_3964_4,364,0.3952160179615021
99_3971_4,390,0.327191561460495
99_3971_4,393,0.3270784914493561
99_3973_4,374,0.4989873468875885
99_3973_4,426,0.3333333333333333
99_3974_4,395,0.48458990454673767
99_3974_4,426,1.0
99_3975_4,360,0.33256447315216064
99_3975_4,391,0.32134777307510376
99_3976_4,400,0.3273175358772278
99_3976_4,403,0.3268533945083618
99_3981_4,395,0.3284338414669037
99_3981_4,414,0.32640907168388367
99_3981_4,426,0.5
99_3994_4,407,0.3274335265159607
99_3994_4,366,0.3264307975769043
99_4002_4,395,0.32843542098999023
99_4002_4,365,0.32592543959617615
99_4002_4,426,0.5
99_4013_4,406,0.32780545949935913
99_4013_4,401,0.3278048634529114
99_4013_4,426,0.5
99_4023_4,395,0.48458993434906006
99_4023_4,426,1.0
99_4039_4,377,0.651900589466095
99_4039_4,426,0.5
99_4045_4,395,0.32843339443206787
99_4045_4,397,0.3270829916000366
99_4045_4,426,0.5
99_4048_4,377,0.4863964319229126
99_4048_4,426,1.0
99_4055_4,377,0.4863964319229126
99_4055_4,426,1.0
99_4064_4,377,0.6519021391868591
99_4064_4,426,0.5
99_4065_4,395,0.48458993434906006
99_4065_4,426,1.0
99_4070_4,395,0.6506622433662415
99_4070_4,426,0.5
99_4073_4,395,0.48458993434906006
99_4073_4,426,1.0
99_4074_4,389,0.48369815945625305
99_4074_4,426,1.0
99_4076_4,395,0.48458990454673767
99_4076_4,426,1.0
99_4086_4,388,0.3307911157608032
99_4086_4,398,0.3301582336425781
99_4089_4,412,0.3274841904640198
99_4089_4,396,0.32746368646621704
99_4094_4,384,0.3304300606250763
99_4094_4,414,0.326408714056015
99_4095_4,417,0.32842713594436646
99_4095_4,401,0.32779139280319214
99_4095_4,426,0.5
99_4097_4,395,0.48458993434906006
99_4097_4,426,1.0
99_4100_4,396,0.3274516463279724
99_4100_4,402,0.3264528810977936
99_4103_4,387,0.3956030011177063
99_4103_4,426,0.5
99_4106_4,395,0.48458993434906006
99_4106_4,426,1.0
99_4107_4,378,0.32782888412475586
99_4107_4,391,0.3269534707069397
99_4110_4,377,0.3314613103866577
99_4110_4,410,0.32975032925605774
99_4113_4,417,0.6830323338508606
99_4113_4,426,0.3333333333333333
99_4118_4,395,0.48458993434906006
99_4118_4,426,1.0
99_4120_4,423,0.6486977338790894
99_4120_4,424,0.5
99_4123_4,377,0.33146044611930847
99_4123_4,389,0.33053702116012573
99_4123_4,426,0.4
99_4124_4,388,0.32833683490753174
99_4124_4,361,0.32673904299736023
99_4125_4,395,0.48458993434906006
99_4125_4,426,1.0
99_4131_4,377,0.6518821120262146
99_4131_4,426,0.5
99_4134_4,389,0.3278335630893707
99_4134_4,423,0.32643693685531616
99_4142_4,374,0.34274551272392273
99_4142_4,377,0.32965680956840515
99_4142_4,426,0.5
99_4148_4,366,0.5577369928359985
99_4148_4,426,0.3333333333333333
99_4151_4,395,0.4100136160850525
99_4151_4,400,0.3296387791633606
99_4151_4,426,0.3333333333333333
99_4159_4,389,0.48369815945625305
99_4159_4,426,1.0
99_4162_4,360,0.38804560899734497
99_4162_4,407,0.3505825698375702
99_4170_4,364,0.3277297616004944
99_4170_4,408,0.3261543810367584
99_4173_4,389,0.33053454756736755
99_4173_4,426,0.6
99_4185_4,422,0.4818873703479767
99_4185_4,426,1.0
99_4186_4,374,0.3427457809448242
99_4186_4,388,0.3283247947692871
99_4199_4,395,0.48458990454673767
99_4199_4,426,1.0
99_4208_4,417,0.3284204602241516
99_4208_4,370,0.32794007658958435
99_4222_4,423,0.48166710138320923
99_4222_4,424,0.5
99_4223_4,374,0.34274551272392273
99_4223_4,391,0.32695120573043823
99_4230_4,389,0.3278293013572693
99_4230_4,414,0.32640916109085083
99_4230_4,426,0.5
99_4232_4,395,0.40492135286331177
99_4232_4,384,0.3370782732963562
99_4232_4,426,0.3333333333333333
99_4243_4,395,0.328433096408844
99_4243_4,406,0.32780390977859497
99_4243_4,426,0.5
99_4247_4,417,0.6506667733192444
99_4247_4,426,0.5
99_4255_4,370,0.32793983817100525
99_4255_4,406,0.32780569791793823
99_4261_4,364,0.33227646350860596
99_4261_4,390,0.3226556181907654
99_4262_4,375,0.4909266531467438
99_4262_4,426,0.3333333333333333
99_4273_4,418,0.32708847522735596
99_4273_4,397,0.32708314061164856
99_4274_4,395,0.32843732833862305
99_4274_4,393,0.32707515358924866
99_4274_4,426,0.3333333333333333
99_4285_4,395,0.3284328579902649
99_4285_4,378,0.32783257961273193
99_4285_4,426,0.5
99_4288_4,395,0.48458993434906006
99_4288_4,426,1.0
99_4297_4,409,0.33062443137168884
99_4297_4,395,0.32841503620147705
99_4299_4,395,0.4921013414859772
99_4299_4,426,0.6666666666666666
99_4305_4,360,0.3269641399383545
99_4305_4,361,0.3267504870891571
99_4308_4,370,0.47061705589294434
99_4308_4,426,0.3333333333333333
99_4315_4,417,0.6506652235984802
99_4315_4,426,0.5
99_4316_4,370,0.3279406726360321
99_4316_4,412,0.32751017808914185
99_4318_4,395,0.33012616634368896
99_4318_4,360,0.32526731491088867
99_4318_4,426,0.5
99_4321_4,389,0.32401159405708313
99_4321_4,426,0.4
99_4324_4,373,0.3274124264717102
99_4324_4,390,0.32718968391418457
99_4325_4,388,0.3283262550830841
99_4325_4,401,0.3278038799762726
99_4336_4,390,0.4090445637702942
99_4336_4,393,0.3807108402252197
99_4366_4,407,0.3274438679218292
99_4366_4,402,0.3264520466327667
99_4737_4,377,0.3296602666378021
99_4737_4,360,0.3269541561603546
99_4737_4,426,0.5
99_4746_4,394,0.4868399500846863
99_4746_4,392,0.3615160882472992
99_4760_4,377,0.32965558767318726
99_4760_4,416,0.3267545998096466
99_4771_4,370,0.32791340351104736
99_4771_4,393,0.3270935118198395
99_4774_4,417,0.32841193675994873
99_4774_4,403,0.3268577754497528
99_4813_4,373,0.5116744637489319
99_4813_4,376,0.32214421033859253
99_4819_4,416,0.526418924331665
99_4819_4,376,0.30706727504730225
99_4833_4,366,0.344327449798584
99_4833_4,411,0.3130016028881073
99_4834_4,376,0.3457619547843933
99_4834_4,402,0.3264515697956085
99_4835_4,416,0.350681334733963
99_4835_4,391,0.30303484201431274
99_4836_4,376,0.34576013684272766
99_4836_4,393,0.3270849585533142
99_4846_4,374,0.3402879238128662
99_4846_4,397,0.3295404016971588
99_4855_4,417,0.3283950090408325
99_4855_4,403,0.3268660008907318
99_4862_4,370,0.44135582447052
99_4862_4,363,0.33128228783607483
99_4865_4,376,0.3457600176334381
99_4865_4,382,0.3277861177921295
99_4877_4,360,0.4717182219028473
99_4877_4,376,0.3852992355823517
99_4893_4,411,0.3309178352355957
99_4893_4,401,0.3277818560600281
99_4901_4,376,0.34576040506362915
99_4901_4,418,0.32708731293678284
99_4907_4,370,0.44236114621162415
99_4907_4,390,0.4069715440273285
99_4912_4,376,0.3457689881324768
99_4912_4,423,0.32643499970436096
99_4922_4,376,0.3457637131214142
99_4922_4,391,0.32694411277770996
99_4937_4,376,0.34576067328453064
99_4937_4,409,0.33061549067497253
99_4944_4,378,0.33849120140075684
99_4944_4,374,0.3247230648994446
99_4946_4,422,0.32660457491874695
99_4946_4,383,0.32601770758628845
99_4955_4,393,0.3868427276611328
99_4955_4,360,0.35151055455207825
99_4957_4,376,0.3457602858543396
99_4957_4,364,0.32774338126182556
99_4977_4,418,0.49403196573257446
99_4977_4,398,0.33014151453971863
99_4980_4,374,0.3427474796772003
99_4980_4,415,0.3261204659938812
99_4981_4,393,0.32708510756492615
99_4981_4,367,0.3268052935600281
99_4983_4,409,0.33061671257019043
99_4983_4,364,0.3277435004711151
99_4998_4,423,0.32981666922569275
99_4998_4,369,0.32975098490715027
99_5008_4,397,0.3270829916000366
99_5008_4,360,0.326961874961853
99_5010_4,376,0.34576287865638733
99_5010_4,385,0.32679709792137146
99_5014_4,418,0.32708901166915894
99_5014_4,372,0.32620513439178467
99_5027_4,401,0.39528635144233704
99_5027_4,369,0.3943603038787842
99_5046_4,382,0.3277862071990967
99_5046_4,380,0.3273821473121643
99_5051_4,386,0.41342633962631226
99_5051_4,411,0.378728449344635
99_5065_4,386,0.3272947371006012
99_5065_4,416,0.3267696499824524
99_5067_4,411,0.33087554574012756
99_5067_4,393,0.32709622383117676
99_5071_4,376,0.3457602858543396
99_5071_4,364,0.32774338126182556
99_5086_4,392,0.3391331136226654
99_5086_4,374,0.3068726062774658
99_5090_4,374,0.34227800369262695
99_5090_4,398,0.3275965750217438
99_5097_4,361,0.5200235843658447
99_5097_4,411,0.3059045076370239
99_5114_4,411,0.3309062421321869
99_5114_4,384,0.33043593168258667
99_5122_4,384,0.33043596148490906
99_5122_4,388,0.32832518219947815
99_5129_4,376,0.3457600176334381
99_5129_4,382,0.3277861177921295
99_5135_4,372,0.43339359760284424
99_5135_4,404,0.39074957370758057
99_5148_4,374,0.5012698769569397
99_5148_4,369,0.37197262048721313
99_5175_4,411,0.3309113681316376
99_5175_4,409,0.3306064307689667
99_5181_4,404,0.4502812623977661
99_5181_4,411,0.34225574135780334
99_5205_4,403,0.326854944229126
99_5205_4,423,0.3264496326446533
99_5212_4,380,0.49413934350013733
99_5212_4,370,0.3306020498275757
99_5239_4,378,0.3305397927761078
99_5239_4,396,0.33034151792526245
99_5269_4,393,0.32708531618118286
99_5269_4,419,0.3265731930732727
99_5276_4,374,0.3414280116558075
99_5276_4,381,0.3316858112812042
99_5292_4,395,0.3284367620944977
99_5292_4,368,0.3264034688472748
99_5294_4,361,0.5085103511810303
99_5294_4,374,0.3234376013278961
99_5306_4,406,0.3277967870235443
99_5306_4,359,0.32603228092193604
99_5309_4,374,0.41582849621772766
99_5309_4,420,0.3557469844818115
99_5315_4,380,0.37068018317222595
99_5315_4,364,0.30560123920440674
99_5322_4,376,0.3457626402378082
99_5322_4,392,0.32635778188705444
99_5327_4,398,0.32712361216545105
99_5327_4,359,0.3260275721549988
99_5338_4,411,0.33090636134147644
99_5338_4,388,0.3283252716064453
99_5341_4,398,0.3390004336833954
99_5341_4,374,0.33760201930999756
99_5351_4,396,0.34221234917640686
99_5351_4,374,0.3279843330383301
99_5377_4,404,0.3279338479042053
99_5377_4,364,0.3277432322502136
99_5386_4,359,0.5505335927009583
99_5386_4,398,0.3312285244464874
99_5402_4,376,0.3457600176334381
99_5402_4,382,0.3277861177921295
99_5416_4,359,0.32602840662002563
99_5416_4,383,0.3260200023651123
99_5417_4,419,0.4938771724700928
99_5417_4,382,0.33037933707237244
99_5417_4,426,0.4
99_5433_4,384,0.44739556312561035
99_5433_4,406,0.3447829484939575
99_5434_4,386,0.4085293412208557
99_5434_4,370,0.38659095764160156
99_5454_4,360,0.32694607973098755
99_5454_4,379,0.3260190784931183
99_5455_4,412,0.32750943303108215
99_5455_4,390,0.32718947529792786
99_5460_4,363,0.32738158106803894
99_5460_4,361,0.32673874497413635
99_5462_4,388,0.4945991337299347
99_5462_4,363,0.3303242325782776
99_5465_4,376,0.4516993761062622
99_5465_4,413,0.4050425887107849
99_5466_4,380,0.37081262469291687
99_5466_4,406,0.3684094250202179
99_5476_4,376,0.3457600176334381
99_5476_4,374,0.34274542331695557
99_5478_4,404,0.32793474197387695
99_5478_4,366,0.3264240026473999
99_5496_4,376,0.3457600772380829
99_5496_4,398,0.3271290361881256
99_5497_4,409,0.3306189477443695
99_5497_4,360,0.3269546329975128
99_5498_4,376,0.35602569580078125
99_5498_4,391,0.3166855573654175
99_5502_4,401,0.32779791951179504
99_5502_4,390,0.3271923065185547
99_5505_4,421,0.3267717659473419
99_5505_4,362,0.3261266350746155
99_5525_4,409,0.4349987804889679
99_5525_4,388,0.3070627450942993
99_5527_4,407,0.32745036482810974
99_5527_4,423,0.32643571496009827
99_5528_4,374,0.45424842834472656
99_5528_4,376,0.31017181277275085
99_5529_4,380,0.3273824155330658
99_5529_4,394,0.3265344500541687
99_5539_4,376,0.41977179050445557
99_5539_4,380,0.38146910071372986
99_5544_4,411,0.33090636134147644
99_5544_4,360,0.3269609212875366
99_5551_4,374,0.43797367811203003
99_5551_4,411,0.31521275639533997
99_5552_4,374,0.3381195664405823
99_5552_4,364,0.3304908871650696
99_5553_4,391,0.4954071640968323
99_5553_4,394,0.3718830347061157
99_5575_4,396,0.41332897543907166
99_5575_4,364,0.30676692724227905
99_5577_4,392,0.5302700400352478
99_5577_4,376,0.3030119240283966
99_5589_4,419,0.326577752828598
99_5589_4,359,0.3260228633880615
99_5590_4,376,0.34576162695884705
99_5590_4,385,0.32679951190948486
99_5592_4,367,0.49807754158973694
99_5592_4,376,0.30169618129730225
99_5593_4,420,0.413569837808609
99_5593_4,421,0.32403814792633057
99_5594_4,384,0.33043596148490906
99_5594_4,403,0.32685354351997375
99_5597_4,374,0.34274551272392273
99_5597_4,403,0.32685357332229614
99_5608_4,411,0.37234029173851013
99_5608_4,388,0.3366015553474426
99_5620_4,399,0.43739208579063416
99_5620_4,374,0.31250351667404175
99_5621_4,374,0.4619748592376709
99_5621_4,381,0.4365083873271942
99_5651_4,364,0.44811367988586426
99_5651_4,413,0.34152737259864807
99_5668_4,374,0.3427470922470093
99_5668_4,399,0.3265538811683655
99_5673_4,379,0.33408084511756897
99_5673_4,391,0.31888318061828613
99_5677_4,374,0.34122490882873535
99_5677_4,413,0.32784631848335266
99_5686_4,374,0.44148963689804077
99_5686_4,411,0.3116912841796875
99_5696_4,411,0.3853585422039032
99_5696_4,370,0.3630940318107605
99_5698_4,364,0.33226409554481506
99_5698_4,390,0.3226679265499115
99_5699_4,401,0.3278055489063263
99_5699_4,363,0.327369749546051
99_5702_4,374,0.3427461087703705
99_5702_4,419,0.326572448015213
99_5703_4,382,0.37240272760391235
99_5703_4,371,0.3668186366558075
99_5709_4,411,0.3309081196784973
99_5709_4,395,0.3284287750720978
99_5712_4,366,0.32642510533332825
99_5712_4,420,0.32627278566360474
99_5731_4,376,0.3457600772380829
99_5731_4,411,0.3309062123298645
99_5732_4,386,0.32728251814842224
99_5732_4,366,0.3264262080192566
99_5734_4,376,0.3457642197608948
99_5734_4,366,0.32641857862472534
99_5738_4,374,0.34274592995643616
99_5738_4,366,0.3264254629611969
99_5746_4,374,0.4043753147125244
99_5746_4,364,0.39525240659713745
99_5749_4,361,0.5048065185546875
99_5749_4,374,0.36862078309059143
99_5760_4,374,0.480879008769989
99_5760_4,375,0.35112789273262024
99_5766_4,373,0.3274044096469879
99_5766_4,369,0.32627344131469727
99_5771_4,374,0.34274566173553467
99_5771_4,411,0.3309059739112854
99_5773_4,374,0.43786734342575073
99_5773_4,411,0.31531915068626404
99_5777_4,370,0.395374596118927
99_5777_4,420,0.394355833530426
99_5784_4,406,0.4049346446990967
99_5784_4,373,0.33431166410446167
99_5785_4,413,0.4315623641014099
99_5785_4,374,0.36720314621925354
99_5791_4,376,0.3457600772380829
99_5791_4,398,0.3271290361881256
99_5806_4,380,0.4235684871673584
99_5806_4,393,0.31510549783706665
99_5812_4,411,0.39777329564094543
99_5812_4,376,0.357693076133728
99_5815_4,374,0.34274572134017944
99_5815_4,404,0.3279332220554352
99_5829_4,411,0.33090659976005554
99_5829_4,366,0.32642605900764465
99_5830_4,380,0.3273822069168091
99_5830_4,398,0.3271291255950928
99_5838_4,382,0.3277864456176758
