Id,TextTopics,TopicPercentages
99_5848_4,[54],[0.6531523]
99_5849_4,[36],[0.37269485]
99_5850_4,[46],[0.4822604]
99_5851_4,[52],[0.5515374]
99_5852_4,[16],[0.74560827]
99_5856_4,[65],[0.7987355]
99_5857_4,[17],[0.50570786]
99_5858_4,[54],[0.4882397]
99_5859_4,[47],[0.48385373]
99_5860_4,[15],[0.7202624]
99_5861_4,[21],[0.7708588]
99_5862_4,[13],[0.71032155]
99_5864_4,[17],[0.5057082]
99_5865_4,[13],[0.7872685]
99_5866_4,[3],[0.7059598]
99_5871_4,[36],[0.9019899]
99_5872_4,[66],[0.34296647]
99_5873_4,"[36, 19]","[0.48448166, 0.37258676]"
99_5874_4,[49],[0.46430492]
99_5875_4,"[17, 54]","[0.4434425, 0.3097439]"
99_5876_4,[56],[0.84646785]
99_5879_4,"[13, 56]","[0.55667263, 0.33878595]"
99_5880_4,[61],[0.33582243]
99_5881_4,[31],[0.7571769]
99_5882_4,"[7, 65]","[0.39524323, 0.39456546]"
99_5883_4,[21],[0.7381605]
99_5884_4,"[54, 6]","[0.33090845, 0.3273649]"
99_5885_4,[65],[0.5141819]
99_5886_4,[31],[0.49201956]
99_5887_4,[17],[0.50292635]
99_5889_4,[17],[0.42047185]
99_5890_4,"[65, 47]","[0.40701646, 0.37940398]"
99_5891_4,"[56, 27]","[0.5331815, 0.31686127]"
99_5892_4,[10],[0.84667903]
99_5897_4,[65],[0.48189136]
99_5898_4,[6],[0.649615]
99_5902_4,[42],[0.5939511]
99_5903_4,[42],[0.64879954]
99_5904_4,"[19, 49]","[0.4241568, 0.37734136]"
99_5906_4,[13],[0.3082002]
99_5909_4,[29],[0.5017959]
99_5911_4,[51],[0.5010365]
99_5912_4,[33],[0.33404648]
99_5913_4,[37],[0.6555552]
99_5914_4,"[17, 6]","[0.34274828, 0.327364]"
99_5915_4,"[54, 23]","[0.330906, 0.32738236]"
99_5916_4,[19],[0.51015604]
99_5918_4,[31],[0.632136]
99_5921_4,[54],[0.309088]
99_5922_4,[34],[0.47822452]
99_5923_4,[58],[0.73867345]
99_5924_4,[25],[0.70078814]
99_5925_4,[30],[0.82235026]
99_5926_4,[65],[0.7040766]
99_5927_4,"[45, 61]","[0.4936722, 0.3301647]"
99_5928_4,"[34, 46]","[0.3269251, 0.32686633]"
99_5929_4,"[54, 32]","[0.3309064, 0.327828]"
99_5931_4,[17],[0.4811172]
99_5932_4,[40],[0.89372927]
99_5933_4,"[21, 50]","[0.41457263, 0.41440558]"
99_5934_4,[39],[0.66316754]
99_5936_4,[14],[0.385722]
99_5937_4,[16],[0.32836664]
99_5938_4,[32],[0.40624917]
99_5939_4,"[17, 34]","[0.34274554, 0.32695118]"
99_5941_4,[43],[0.67074627]
99_5943_4,[34],[0.68787855]
99_5945_4,[15],[0.5956917]
99_5947_4,[17],[0.5056984]
99_5948_4,[46],[0.39471295]
99_5949_4,[61],[0.4940019]
99_5950_4,[32],[0.79353577]
99_5951_4,[50],[0.5854111]
99_5952_4,[47],[0.3629333]
99_5954_4,[54],[0.37767524]
99_5956_4,[19],[0.602162]
99_5957_4,[58],[0.48118478]
99_5959_4,[19],[0.44574544]
99_5961_4,[18],[0.73463804]
99_5962_4,[42],[0.64879215]
99_5963_4,[54],[0.35424936]
99_5965_4,[46],[0.5452579]
99_5966_4,"[39, 17]","[0.34311885, 0.32707784]"
99_5967_4,[51],[0.733276]
99_5968_4,"[49, 29]","[0.3499224, 0.30390656]"
99_5969_4,[34],[0.48240438]
99_5970_4,[19],[0.59040207]
99_5971_4,[19],[0.51015604]
99_5972_4,[8],[0.6785658]
99_5973_4,[31],[0.48442164]
99_5975_4,[42],[0.58684075]
99_5978_4,"[19, 44]","[0.4487583, 0.30436313]"
99_5979_4,[14],[0.4116447]
99_5980_4,[19],[0.51015604]
99_5981_4,[12],[0.64851934]
99_5982_4,[49],[0.48366418]
99_5983_4,[37],[0.7164811]
99_5984_4,[23],[0.6496215]
99_5985_4,[7],[0.64998066]
99_5987_4,[65],[0.58090556]
99_5988_4,[31],[0.5657735]
99_5990_4,[26],[0.48103264]
99_5993_4,[3],[0.48935816]
99_5994_4,[14],[0.86582637]
99_5996_4,[32],[0.48369816]
99_5997_4,[6],[0.64961463]
99_5998_4,[14],[0.44563213]
99_5999_4,[19],[0.50520575]
99_6000_4,[17],[0.50570536]
99_6002_4,[17],[0.5407029]
99_6003_4,[17],[0.49342817]
99_6004_4,"[39, 17]","[0.3421292, 0.32806748]"
99_6005_4,[51],[0.9397278]
99_6006_4,[21],[0.38317087]
99_6007_4,"[17, 6]","[0.34274527, 0.32736987]"
99_6008_4,[17],[0.5057082]
99_6009_4,[19],[0.51015604]
99_6010_4,[31],[0.48442632]
99_6011_4,[49],[0.39529046]
99_6013_4,[51],[0.79301494]
99_6014_4,[7],[0.33143923]
99_6016_4,[50],[0.5173226]
99_6017_4,[9],[0.4936617]
99_6018_4,[17],[0.5057029]
99_6019_4,[42],[0.4937413]
99_6020_4,[19],[0.66800654]
99_6021_4,[54],[0.48823977]
99_6022_4,"[51, 54]","[0.5013303, 0.3242918]"
99_6023_4,[52],[0.61182165]
99_6025_4,[66],[0.4838562]
99_6026_4,"[18, 47]","[0.39666104, 0.34227732]"
99_6027_4,[66],[0.3461441]
99_6028_4,[21],[0.4837061]
99_6029_4,[52],[0.49679255]
99_6030_4,[14],[0.40090445]
99_6031_4,[54],[0.41320488]
99_6033_4,[39],[0.4298412]
99_6035_4,"[15, 52]","[0.5110877, 0.33898675]"
99_6036_4,[42],[0.4961789]
99_6037_4,[39],[0.4023263]
99_6038_4,"[6, 17]","[0.42125678, 0.378142]"
99_6039_4,[23],[0.7869405]
99_6042_4,[55],[0.3303761]
99_6043_4,[55],[0.49561512]
99_6045_4,[39],[0.5041964]
99_6046_4,[35],[0.8581033]
99_6047_4,"[55, 3]","[0.33037555, 0.33008716]"
99_6048_4,[39],[0.6496988]
99_6050_4,"[17, 55]","[0.3427456, 0.32751104]"
99_6051_4,"[28, 19]","[0.49564236, 0.37896138]"
99_6052_4,[17],[0.49361175]
99_6053_4,[3],[0.649494]
99_6054_4,[10],[0.4985623]
99_6057_4,[44],[0.8220632]
99_6058_4,[63],[0.39712986]
99_6059_4,[19],[0.70807165]
99_6060_4,[17],[0.32994667]
99_6062_4,[21],[0.74503356]
99_6063_4,[17],[0.5428796]
99_6064_4,"[19, 55]","[0.40620857, 0.39511082]"
99_6065_4,[6],[0.46766055]
99_6068_4,[34],[0.48240438]
99_6069_4,[17],[0.58626294]
99_6070_4,[19],[0.44648808]
99_6071_4,"[17, 44]","[0.34274653, 0.32780373]"
99_6072_4,[16],[0.30919108]
99_6073_4,"[17, 23]","[0.3427455, 0.32738218]"
99_6074_4,[19],[0.76324964]
99_6075_4,[17],[0.5532779]
99_6076_4,[17],[0.66499203]
99_6077_4,"[19, 34]","[0.35600844, 0.31670284]"
99_6078_4,"[19, 17]","[0.34576, 0.34274548]"
99_6079_4,[63],[0.57641]
99_6081_4,"[6, 34]","[0.37743607, 0.36113036]"
99_6082_4,[60],[0.3308582]
99_6083_4,[19],[0.66800594]
99_6084_4,[19],[0.50259185]
99_6086_4,[7],[0.6609696]
99_6087_4,[7],[0.6499808]
99_6088_4,[49],[0.33052054]
99_6089_4,[4],[0.4908272]
99_6090_4,"[55, 39]","[0.44009292, 0.3043658]"
99_6091_4,[14],[0.3441094]
99_6092_4,[27],[0.45319155]
99_6093_4,[17],[0.4994463]
99_6094_4,[42],[0.48181808]
99_6095_4,[55],[0.39511418]
99_6097_4,[17],[0.48970327]
99_6098_4,"[26, 55]","[0.5972556, 0.33987984]"
99_6099_4,[17],[0.6625311]
99_6100_4,[28],[0.8355244]
99_6101_4,[65],[0.6578382]
99_6102_4,[50],[0.309527]
99_6103_4,"[19, 60]","[0.34576073, 0.32841903]"
99_6105_4,[8],[0.9527423]
99_6106_4,[55],[0.5598496]
99_6107_4,"[17, 19]","[0.45431262, 0.3101076]"
99_6109_4,[17],[0.48268533]
99_6110_4,[66],[0.786375]
99_6114_4,[7],[0.42471313]
99_6116_4,[33],[0.49115813]
99_6117_4,[47],[0.4838539]
99_6118_4,[2],[0.82116044]
99_6120_4,[19],[0.59812486]
99_6121_4,"[61, 57]","[0.33354288, 0.3199563]"
99_6122_4,[10],[0.6619859]
99_6124_4,[21],[0.48964554]
99_6125_4,[39],[0.39507794]
99_6126_4,[17],[0.4239976]
99_6127_4,[66],[0.7631017]
99_6128_4,[17],[0.7466372]
99_6129_4,"[12, 17]","[0.45163438, 0.3632304]"
99_6130_4,[54],[0.4882397]
99_6131_4,[54],[0.471953]
99_6132_4,[39],[0.59739566]
99_6133_4,[39],[0.4468102]
99_6134_4,[39],[0.5239911]
99_6135_4,[25],[0.48363632]
99_6136_4,[54],[0.7376834]
99_6137_4,[32],[0.5783701]
99_6138_4,[17],[0.38255456]
99_6139_4,[35],[0.66049993]
99_6140_4,[16],[0.565377]
99_6143_4,[60],[0.54013073]
99_6144_4,[17],[0.6649919]
99_6146_4,[6],[0.6496153]
99_6147_4,"[19, 17]","[0.34576002, 0.34274542]"
99_6148_4,"[17, 24]","[0.33638832, 0.33310834]"
99_6153_4,[24],[0.626265]
99_6154_4,[49],[0.5869756]
99_6155_4,[50],[0.5374412]
99_6156_4,[42],[0.8267064]
99_6157_4,[19],[0.51015604]
99_6158_4,[17],[0.5057082]
99_6159_4,[17],[0.7962849]
99_6160_4,[39],[0.3118218]
99_6163_4,[36],[0.39726922]
99_6164_4,[17],[0.38811228]
99_6166_4,[54],[0.49127012]
99_6167_4,[47],[0.5956042]
99_6170_4,[17],[0.7962849]
99_6171_4,[61],[0.84679455]
99_6172_4,[19],[0.6680061]
99_6174_4,[53],[0.80561227]
99_6175_4,[17],[0.58655643]
99_6176_4,[39],[0.47994038]
99_6177_4,"[19, 6]","[0.34576014, 0.32736957]"
99_6179_4,[39],[0.49135748]
99_6180_4,[17],[0.35568652]
99_6181_4,[25],[0.48363626]
99_6182_4,[42],[0.46464914]
99_6184_4,[25],[0.3450809]
99_6185_4,[6],[0.5896166]
99_6190_4,[60],[0.6506663]
99_6191_4,[16],[0.48307186]
99_6192_4,[19],[0.74891716]
99_6194_4,[19],[0.51015604]
99_6195_4,[47],[0.7872762]
99_6196_4,[19],[0.51015604]
99_6198_4,[19],[0.51015604]
99_6201_4,"[19, 46]","[0.34576014, 0.32685354]"
99_6202_4,[19],[0.51015604]
99_6203_4,[54],[0.46679464]
99_6204_4,[66],[0.7863712]
99_6206_4,"[49, 37]","[0.3278051, 0.32653463]"
99_6207_4,[19],[0.66800654]
99_6208_4,"[19, 25]","[0.34576002, 0.32778612]"
99_6209_4,"[49, 43]","[0.32780737, 0.3273197]"
99_6210_4,[50],[0.734369]
99_6212_4,[60],[0.5837227]
99_6213_4,[31],[0.4844318]
99_6215_4,[19],[0.6680063]
99_6216_4,[19],[0.47390825]
99_6218_4,[17],[0.664992]
99_6220_4,"[7, 35]","[0.3277455, 0.32635823]"
99_6223_4,[17],[0.664992]
99_6224_4,[26],[0.90169454]
99_6226_4,"[19, 60]","[0.34576446, 0.32841185]"
99_6228_4,[60],[0.6506367]
99_6231_4,[54],[0.48823994]
99_6232_4,[19],[0.51015604]
99_6233_4,[45],[0.4816646]
99_6234_4,[19],[0.51015604]
99_6235_4,[17],[0.66499186]
99_6236_4,[19],[0.51015604]
99_6237_4,[54],[0.48823994]
99_6238_4,[60],[0.48457146]
99_6241_4,[54],[0.48823994]
99_6242_4,[17],[0.5057068]
99_6243_4,[24],[0.4245564]
99_6244_4,[19],[0.51015604]
99_6245_4,[60],[0.48457122]
99_6247_4,"[19, 12]","[0.3457615, 0.32627144]"
99_6248_4,[7],[0.5511146]
99_6249_4,[17],[0.50570786]
99_6250_4,[9],[0.48162454]
99_6251_4,"[33, 66]","[0.32719204, 0.32644525]"
99_6253_4,[19],[0.51015604]
99_6254_4,"[27, 55]","[0.33043808, 0.32750687]"
99_6256_4,[35],[0.514865]
99_6258_4,[62],[0.49372506]
99_6259_4,[7],[0.6499874]
99_6260_4,[53],[0.481428]
99_6261_4,[36],[0.48260015]
99_6262_4,[53],[0.481428]
99_6263_4,[10],[0.4908756]
99_6264_4,[17],[0.58061713]
99_6266_4,"[19, 25]","[0.34576002, 0.32778612]"
99_6269_4,[17],[0.50570756]
99_6270_4,[19],[0.46468577]
99_6272_4,"[25, 5]","[0.3949896, 0.39454734]"
99_6275_4,[19],[0.5671565]
99_6276_4,[19],[0.35124242]
99_6277_4,[36],[0.49107784]
99_6279_4,[19],[0.6673565]
99_6280_4,[17],[0.50570536]
99_6282_4,[66],[0.4936578]
99_6283_4,[19],[0.51015604]
99_6284_4,"[36, 34]","[0.32708597, 0.32694545]"
99_6285_4,[36],[0.71635747]
99_6287_4,"[54, 21]","[0.33090633, 0.32783344]"
99_6288_4,[35],[0.6074396]
99_6289_4,[54],[0.48823988]
99_6290_4,[19],[0.66800636]
99_6291_4,[25],[0.48363626]
99_6292_4,"[19, 35]","[0.3457679, 0.32634756]"
99_6293_4,[65],[0.5735875]
99_6296_4,[35],[0.6486047]
99_6298_4,[19],[0.51015604]
99_6299_4,[49],[0.48366418]
99_6300_4,[19],[0.66800606]
99_6301_4,"[19, 25]","[0.34571946, 0.32780644]"
99_6302_4,[13],[0.49173442]
99_6303_4,[56],[0.34502736]
99_6304_4,"[25, 66]","[0.3277911, 0.32644227]"
99_6305_4,[19],[0.66800624]
99_6306_4,[35],[0.48152545]
99_6308_4,[17],[0.505706]
99_6309_4,[19],[0.51015604]
99_6310_4,"[19, 7]","[0.3457603, 0.32774338]"
99_6311_4,[25],[0.48363626]
99_6312_4,"[19, 61]","[0.3457604, 0.3270873]"
99_6317_4,[44],[0.6500516]
99_6318_4,[11],[0.72032136]
99_6319_4,[17],[0.5057082]
99_6320_4,[26],[0.47183976]
99_6321_4,[19],[0.51015604]
99_6322_4,[17],[0.50570387]
99_6323_4,[25],[0.65003145]
99_6325_4,[25],[0.48363626]
99_6328_4,[37],[0.8214159]
99_6329_4,[19],[0.51015604]
99_6331_4,"[19, 47]","[0.3457602, 0.32793343]"
99_6332_4,[14],[0.4830745]
99_6333_4,"[19, 47]","[0.3457603, 0.32793322]"
99_6334_4,[17],[0.5057062]
99_6337_4,"[19, 11]","[0.34570968, 0.32646826]"
99_6338_4,"[19, 25]","[0.34576002, 0.32778612]"
99_6340_4,[17],[0.4974048]
99_6341_4,[36],[0.49071312]
99_6343_4,[52],[0.4878119]
99_6345_4,[19],[0.51015604]
99_6346_4,[19],[0.6680063]
99_6347_4,[17],[0.5057082]
99_6348_4,[12],[0.6485199]
99_6349_4,[5],[0.48117498]
99_6352_4,[25],[0.48363626]
99_6353_4,[36],[0.4826019]
99_6354_4,[64],[0.48215565]
99_6355_4,[13],[0.8608267]
99_6357_4,[23],[0.48304033]
99_6360_4,[19],[0.66800624]
99_6361_4,[19],[0.6679953]
99_6362_4,[17],[0.5057082]
99_6365_4,[19],[0.51015604]
99_6366_4,[54],[0.6531527]
99_6368_4,"[3, 17]","[0.3693726, 0.31688026]"
99_6369_4,[19],[0.51015604]
99_6370_4,"[41, 34]","[0.33286887, 0.3212026]"
99_6372_4,[17],[0.5057079]
99_6374_4,[7],[0.64999026]
99_6376_4,[19],[0.6680063]
99_6377_4,[15],[0.38630676]
99_6378_4,"[46, 57]","[0.32684723, 0.32640505]"
99_6379_4,[54],[0.65315264]
99_6381_4,[35],[0.90178764]
99_6382_4,[52],[0.48781258]
99_6384_4,"[52, 25]","[0.33061647, 0.32778624]"
99_6385_4,[39],[0.42458797]
99_6386_4,[44],[0.48365778]
99_6387_4,[17],[0.505696]
99_6388_4,[19],[0.565127]
99_6390_4,[19],[0.51015604]
99_6391_4,[54],[0.3532712]
99_6395_4,[19],[0.6021606]
99_6398_4,[47],[0.4838539]
99_6399_4,[10],[0.48218343]
99_6401_4,[11],[0.481611]
99_6402_4,[13],[0.48385185]
99_6403_4,[52],[0.49578398]
99_6404_4,[23],[0.64962566]
99_6405_4,[17],[0.6649889]
99_6407_4,[61],[0.48260576]
99_6408_4,"[30, 4]","[0.32838073, 0.3267606]"
99_6410_4,[19],[0.51015604]
99_6411_4,[2],[0.3815888]
99_6412_4,[54],[0.49594834]
99_6414_4,[19],[0.7489171]
99_6415_4,"[37, 27]","[0.43139192, 0.3091784]"
99_6418_4,[17],[0.50570786]
99_6420_4,[61],[0.48260576]
99_6421_4,[52],[0.48781252]
99_6422_4,[42],[0.4818221]
99_6423_4,[7],[0.48357356]
99_6424_4,"[30, 4]","[0.32838073, 0.3267606]"
99_6425_4,[17],[0.50570786]
99_6426_4,[17],[0.66499203]
99_6427_4,[60],[0.48457116]
99_6429_4,[17],[0.7962849]
99_6430_4,[19],[0.6680062]
99_6431_4,"[19, 60]","[0.34576055, 0.32841942]"
99_6432_4,"[16, 35]","[0.3274134, 0.3263597]"
99_6434_4,[19],[0.51015604]
99_6438_4,[19],[0.66800654]
99_6441_4,[19],[0.51015604]
99_6442_4,[52],[0.6528624]
99_6443_4,[19],[0.51015604]
99_6444_4,[19],[0.51015604]
99_6446_4,[19],[0.51015604]
99_6447_4,[51],[0.48627362]
99_6448_4,[17],[0.49347773]
99_6449_4,[39],[0.48313802]
99_6450_4,[19],[0.51015604]
99_6451_4,[19],[0.51015604]
99_6453_4,"[60, 17]","[0.43358958, 0.3664422]"
99_6454_4,[17],[0.50292665]
99_6456_4,[17],[0.5057082]
99_6457_4,[36],[0.64933115]
99_6458_4,[19],[0.66800624]
99_6459_4,[60],[0.7932474]
99_6460_4,[25],[0.48907194]
99_6461_4,[19],[0.51015604]
99_6462_4,[52],[0.48781013]
99_6463_4,[54],[0.48823994]
99_6464_4,"[13, 38]","[0.41255423, 0.32756424]"
99_6465_4,[53],[0.4814263]
99_6466_4,[52],[0.30824256]
99_6467_4,"[44, 14]","[0.3278189, 0.3273805]"
99_6469_4,[12],[0.77032775]
99_6470_4,[17],[0.48975778]
99_6471_4,[62],[0.3945416]
99_6472_4,"[49, 43]","[0.327805, 0.32732454]"
99_6474_4,[23],[0.37430084]
99_6475_4,[17],[0.5057079]
99_6476_4,[46],[0.3310862]
99_6478_4,"[16, 20]","[0.5169359, 0.35173124]"
99_6479_4,[52],[0.5569429]
99_6480_4,[31],[0.48443118]
99_6481_4,[20],[0.48639113]
99_6482_4,[17],[0.50570786]
99_6483_4,[30],[0.6506003]
99_6484_4,[19],[0.50520587]
99_6485_4,[52],[0.34306765]
99_6487_4,[19],[0.51015604]
99_6488_4,"[7, 52]","[0.42895007, 0.36329916]"
99_6489_4,"[13, 63]","[0.3279419, 0.32627168]"
99_6490_4,[27],[0.49567914]
99_6491_4,[52],[0.46260402]
99_6493_4,[13],[0.39537257]
99_6494_4,"[13, 23]","[0.3279408, 0.32738242]"
99_6495_4,[40],[0.33013654]
99_6496_4,[17],[0.30952284]
99_6497_4,[38],[0.65067905]
99_6498_4,[44],[0.4692233]
99_6501_4,[52],[0.48781252]
99_6502_4,[50],[0.48310953]
99_6503_4,[17],[0.50570816]
99_6504_4,"[27, 54]","[0.36218095, 0.301696]"
99_6505_4,[17],[0.5057066]
99_6506_4,[17],[0.5057082]
99_6507_4,[23],[0.6496282]
99_6508_4,[17],[0.50570655]
99_6509_4,[17],[0.6649919]
99_6511_4,[33],[0.33119747]
99_6512_4,[52],[0.6528632]
99_6513_4,[25],[0.48363626]
99_6514_4,[9],[0.6575089]
99_6515_4,[34],[0.5192109]
99_6516_4,"[38, 44]","[0.328433, 0.32780465]"
99_6518_4,"[38, 24]","[0.3284327, 0.3267517]"
99_6519_4,"[20, 23]","[0.41760466, 0.37384334]"
99_6521_4,[19],[0.51015604]
99_6523_4,"[52, 60]","[0.3306167, 0.32842004]"
99_6524_4,"[52, 34]","[0.34252617, 0.31504166]"
99_6525_4,"[54, 7]","[0.3309155, 0.32772467]"
99_6526_4,[18],[0.49386632]
99_6530_4,"[52, 23]","[0.4958307, 0.33026615]"
99_6531_4,[52],[0.3734307]
99_6532_4,[18],[0.6491169]
99_6533_4,[10],[0.38366637]
99_6534_4,[17],[0.50570786]
99_6535_4,[20],[0.4863965]
99_6536_4,"[14, 54]","[0.46277487, 0.36348656]"
99_6537_4,[19],[0.51015604]
99_6539_4,[49],[0.4836563]
99_6540_4,[17],[0.50569636]
99_6541_4,[52],[0.5904523]
99_6542_4,[54],[0.48823988]
99_6544_4,[18],[0.56932676]
99_6545_4,[31],[0.65057194]
99_6547_4,[31],[0.56498665]
99_6548_4,[52],[0.4937559]
99_6550_4,[34],[0.48240444]
99_6552_4,"[20, 63]","[0.3296641, 0.32625934]"
99_6554_4,"[19, 46]","[0.34576014, 0.32685354]"
99_6556_4,[27],[0.48754585]
99_6557_4,[19],[0.50521207]
99_6560_4,"[24, 19]","[0.4975247, 0.3033245]"
99_6561_4,[41],[0.48265418]
99_6563_4,[17],[0.5057079]
99_6564_4,[44],[0.30837104]
99_6565_4,[52],[0.49375394]
99_6566_4,[52],[0.6528624]
99_6569_4,[23],[0.35890463]
99_6570_4,[52],[0.48781252]
99_6571_4,[20],[0.4930301]
99_6574_4,[15],[0.49112353]
99_6575_4,[52],[0.48781252]
99_6576_4,[52],[0.48781252]
99_6577_4,[14],[0.84870374]
99_6578_4,"[19, 17]","[0.44684094, 0.394773]"
99_6579_4,[53],[0.6485306]
99_6580_4,[52],[0.65286326]
99_6581_4,[24],[0.6576661]
99_6582_4,"[23, 52]","[0.4018166, 0.33953074]"
99_6583_4,[17],[0.66499186]
99_6584_4,[52],[0.8234962]
99_6585_4,[17],[0.3791496]
99_6587_4,[17],[0.5057076]
99_6589_4,[24],[0.39779022]
99_6591_4,[13],[0.48386407]
99_6593_4,[54],[0.6954914]
99_6594_4,[65],[0.48188743]
99_6596_4,"[27, 59]","[0.43675238, 0.30399328]"
99_6597_4,[52],[0.48781252]
99_6598_4,[20],[0.30389947]
99_6602_4,[17],[0.45329922]
99_6604_4,[52],[0.56658345]
99_6605_4,[52],[0.47000265]
99_6608_4,"[54, 47]","[0.33090648, 0.32793328]"
99_6609_4,[17],[0.47140005]
99_6610_4,[13],[0.48386467]
99_6611_4,[24],[0.48211038]
99_6612_4,[62],[0.39454287]
99_6613_4,[29],[0.5909227]
99_6614_4,[27],[0.48754585]
99_6615_4,[44],[0.37983918]
99_6616_4,"[20, 8]","[0.32964894, 0.3259275]"
99_6617_4,[31],[0.6066]
99_6618_4,[17],[0.38353774]
99_6619_4,[52],[0.48781013]
99_6620_4,[20],[0.6519006]
99_6622_4,"[19, 52]","[0.42153853, 0.3337088]"
99_6623_4,[53],[0.4814263]
99_6626_4,[28],[0.3927376]
99_6627_4,"[19, 24]","[0.3405245, 0.33198747]"
99_6629_4,"[52, 44]","[0.33061704, 0.3278048]"
99_6631_4,[14],[0.399982]
99_6633_4,"[19, 52]","[0.4220355, 0.3332118]"
99_6634_4,"[19, 7]","[0.3457603, 0.32774338]"
99_6635_4,"[52, 6]","[0.3306166, 0.3273697]"
99_6636_4,[52],[0.48781252]
99_6638_4,[60],[0.7358033]
99_6639_4,[17],[0.50570405]
99_6642_4,[55],[0.37222013]
99_6645_4,[17],[0.39064422]
99_6646_4,[17],[0.50153965]
99_6647_4,[32],[0.6320083]
99_6649_4,"[54, 6]","[0.39404672, 0.30320635]"
99_6650_4,[52],[0.48781252]
99_6651_4,[33],[0.49115953]
99_6653_4,[31],[0.6505711]
99_6654_4,"[52, 11]","[0.33061737, 0.32641646]"
99_6655_4,[52],[0.7889094]
99_6656_4,"[44, 62]","[0.327805, 0.3265736]"
99_6658_4,[17],[0.50570726]
99_6659_4,[33],[0.4940689]
99_6660_4,[52],[0.4625904]
99_6661_4,[52],[0.38925457]
99_6662_4,[17],[0.4720139]
99_6665_4,"[17, 52]","[0.34274557, 0.33061647]"
99_6666_4,[22],[0.36514944]
99_6667_4,"[24, 50]","[0.3996095, 0.33886155]"
99_6668_4,[52],[0.48781013]
99_6671_4,[18],[0.64912677]
99_6672_4,"[19, 52]","[0.42167467, 0.33357263]"
99_6673_4,[49],[0.580091]
99_6674_4,[52],[0.39699987]
99_6675_4,[17],[0.50570786]
99_6676_4,[19],[0.668006]
99_6677_4,[52],[0.6528619]
99_6678_4,[52],[0.4551042]
99_6680_4,[57],[0.48160425]
99_6681_4,"[62, 52]","[0.3311528, 0.32603362]"
99_6682_4,"[49, 19]","[0.3332532, 0.31126273]"
99_6684_4,[38],[0.4845899]
99_6686_4,[52],[0.59295493]
99_6688_4,[17],[0.5028991]
99_6689_4,"[17, 43]","[0.34274557, 0.32732436]"
99_6690_4,"[38, 17]","[0.42222944, 0.37780315]"
99_6691_4,[14],[0.4830745]
99_6693_4,[29],[0.65794754]
99_6694_4,[20],[0.65189844]
99_6695_4,[20],[0.40630534]
99_6696_4,[18],[0.6491273]
99_6697_4,[52],[0.6528623]
99_6699_4,[17],[0.50570786]
99_6700_4,[20],[0.6519001]
99_6701_4,[66],[0.48166645]
99_6703_4,[52],[0.48781252]
99_6705_4,"[54, 15]","[0.43398446, 0.3112876]"
99_6706_4,[17],[0.47975877]
99_6707_4,[17],[0.6649919]
99_6708_4,[52],[0.48781252]
99_6710_4,"[14, 17]","[0.35229608, 0.34810814]"
99_6711_4,"[25, 7]","[0.32778636, 0.3277434]"
99_6712_4,[17],[0.6363514]
99_6713_4,[19],[0.3006728]
99_6715_4,[27],[0.4875391]
99_6716_4,"[64, 45]","[0.32678127, 0.32645553]"
99_6717_4,[52],[0.48781252]
99_6719_4,[24],[0.49083316]
99_6720_4,[49],[0.48366418]
99_6721_4,[25],[0.48363626]
99_6722_4,"[5, 48]","[0.32611343, 0.32608077]"
99_6723_4,[52],[0.48781252]
99_6724_4,[6],[0.6496134]
99_6725_4,[52],[0.4937533]
99_6727_4,[27],[0.48754585]
99_6728_4,[47],[0.42423287]
99_6729_4,[22],[0.48101673]
99_6731_4,[17],[0.50570786]
99_6732_4,"[24, 62]","[0.32673576, 0.32657906]"
99_6733_4,[54],[0.6531526]
99_6735_4,[44],[0.48366445]
99_6736_4,[54],[0.4882397]
99_6738_4,[54],[0.73768145]
99_6740_4,[47],[0.48385373]
99_6741_4,[19],[0.51015604]
99_6743_4,"[52, 13]","[0.45824367, 0.3925872]"
99_6744_4,[17],[0.50570786]
99_6745_4,[17],[0.4877999]
99_6746_4,[54],[0.65315264]
99_6747_4,[19],[0.51015604]
99_6749_4,[19],[0.36726883]
99_6751_4,[17],[0.6649919]
99_6753_4,[34],[0.48239946]
99_6754_4,[17],[0.5057082]
99_6755_4,[40],[0.48259735]
99_6756_4,[52],[0.48781252]
99_6757_4,[40],[0.4825973]
99_6760_4,[17],[0.50570786]
99_6761_4,[29],[0.4829103]
99_6762_4,[19],[0.51015604]
99_6764_4,"[19, 34]","[0.3457637, 0.3269441]"
99_6766_4,[31],[0.4558963]
99_6767_4,[19],[0.51015604]
99_6768_4,[29],[0.330268]
99_6770_4,[42],[0.40486756]
99_6771_4,[19],[0.66800636]
99_6772_4,[59],[0.4821341]
99_6773_4,[47],[0.866029]
99_6774_4,[17],[0.5057061]
99_6775_4,[17],[0.5057011]
99_6777_4,[14],[0.7869501]
99_6779_4,[54],[0.7376766]
99_6780_4,[45],[0.48166835]
99_6781_4,[54],[0.6531526]
99_6782_4,[19],[0.51015604]
99_6783_4,[19],[0.49297592]
99_6784_4,"[27, 55]","[0.33043805, 0.32750696]"
99_6785_4,"[54, 19]","[0.45561945, 0.34776452]"
99_6786_4,[11],[0.48161107]
99_6788_4,[19],[0.66800606]
99_6789_4,[19],[0.51015604]
99_6790_4,[54],[0.48823994]
99_6791_4,[54],[0.6531521]
99_6792_4,[29],[0.73493403]
99_6795_4,[15],[0.48130563]
