Id,TextTopics,TopicPercentages
99_7323_4,11,0.3435071
99_7324_4,56,0.55350924
99_7325_4,18,0.8033116
99_7327_4,50,0.6318904
99_7329_4,31,0.60393524
99_7330_4,5,0.87082726
99_7331_4,8,0.95470303
99_7332_4,19,0.46962762
99_7333_4,28,0.793219
99_7334_4,48,0.4225415
99_7335_4,35,0.7099555
99_7336_4,50,0.3136971
99_7337_4,32,0.38260177
99_7338_4,8,0.69982314
99_7339_4,49,0.3283057
99_7340_4,27,0.5933985
99_7341_4,63,0.33091515
99_7343_4,22,0.84037673
99_7344_4,20,0.4419814
99_7345_4,14,0.4739411
99_7346_4,46,0.33702618
99_7347_4,4,0.54982275
99_7348_4,65,0.9227328
99_7349_4,55,0.6778398
99_7351_4,50,0.4015374
99_7352_4,11,0.4998354
99_7353_4,50,0.34517387
99_7354_4,18,0.36549774
99_7355_4,18,0.47221187
99_7356_4,50,0.44119766
99_7357_4,58,0.92558765
99_7358_4,50,0.31694376
99_7359_4,11,0.6186228
99_7360_4,50,0.33858117
99_7361_4,61,0.9548512
99_7362_4,13,0.52682704
99_7365_4,50,0.7181384
99_7367_4,24,0.86557645
99_7368_4,19,0.46181962
99_7369_4,18,0.6103395
99_7370_4,33,0.6494297
99_7371_4,57,0.68675923
99_7372_4,50,0.8218792
99_7373_4,30,0.5474208
99_7375_4,17,0.50288904
99_7376_4,50,0.3722332
99_7377_4,34,0.634309
99_7378_4,58,0.5038658
99_7379_4,17,0.5430668
99_7380_4,33,0.30327824
99_7381_4,17,0.32922676
99_7382_4,55,0.31715488
99_7383_4,14,0.9109998
99_7386_4,5,0.45146152
99_7388_4,50,0.36470014
99_7389_4,59,0.5173182
99_7390_4,17,0.3488005
99_7391_4,46,0.9582832
99_7392_4,4,0.5849549
99_7393_4,6,0.6269071
99_7394_4,7,0.65066695
99_7395_4,50,0.48242626
99_7397_4,14,0.4734159
99_7398_4,34,0.80588585
99_7399_4,64,0.60424876
99_7400_4,58,0.97731537
99_7402_4,2,0.58426213
99_7405_4,57,0.9728125
99_7406_4,43,0.98061615
99_7407_4,60,0.5957575
99_7409_4,17,0.3416176
99_7411_4,35,0.30899355
99_7412_4,68,0.3333333333333333
99_7413_4,16,0.6554559
99_7414_4,68,0.3333333333333333
99_7415_4,16,0.69129306
99_7416_4,42,0.65756893
99_7417_4,2,0.9093134
99_7418_4,38,0.4220151
99_7420_4,40,0.53336173
99_7422_4,13,0.84717023
99_7423_4,26,0.59749717
99_7425_4,68,0.3333333333333333
99_7428_4,55,0.6085075
99_7429_4,63,0.31192416
99_7430_4,26,0.37166
99_7432_4,59,0.85749495
99_7433_4,17,0.4472768
99_7434_4,59,0.9222071
99_7437_4,47,0.3258524
99_7438_4,50,0.7869649
99_7440_4,14,0.60212606
99_7441_4,39,0.4201892
99_7442_4,4,0.6198262
99_7444_4,28,0.42198864
99_7448_4,68,0.3333333333333333
99_7449_4,2,0.916701
99_7452_4,12,0.3974796
99_7453_4,15,0.3715908
99_7454_4,53,0.33675775
99_7457_4,39,0.3080952
99_7458_4,19,0.3502119
99_7460_4,62,0.40750107
99_7463_4,17,0.39941415
99_7464_4,37,0.31037924
99_7465_4,53,0.43008125
99_7467_4,25,0.6191469
99_7469_4,17,0.35894346
99_7471_4,48,0.8495632
99_7476_4,38,0.59194
99_7479_4,59,0.7662127
99_7482_4,6,0.5846399
99_7484_4,4,0.37949073
99_7485_4,54,0.45436805
99_7488_4,33,0.36232847
99_7489_4,55,0.57419795
99_7491_4,17,0.3857007
99_7493_4,55,0.30653903
99_7497_4,6,0.39506733
99_7498_4,59,0.3321734
99_7500_4,30,0.33235472
99_7503_4,59,0.47702608
99_7504_4,30,0.9326698
99_7506_4,30,0.33081856
99_7507_4,20,0.551759
99_7509_4,30,0.33169088
99_7510_4,30,0.59159076
99_7514_4,30,0.37198046
99_7515_4,30,0.44885135
99_7516_4,30,0.5451536
99_7517_4,30,0.33081633
99_7519_4,63,0.34770808
99_7526_4,52,0.56616056
99_7527_4,18,0.32617143
99_7529_4,30,0.650626
99_7530_4,24,0.6611901
99_7531_4,30,0.31545314
99_7533_4,30,0.31130856
99_7534_4,30,0.45299196
99_7538_4,52,0.7068547
99_7539_4,29,0.45605356
99_7540_4,30,0.5379739
99_7541_4,30,0.425033
99_7546_4,11,0.31240234
99_7547_4,30,0.39176184
99_7549_4,9,0.38954535
99_7551_4,30,0.53045577
99_7552_4,30,0.56041867
99_7553_4,31,0.3359693
99_7554_4,30,0.3231263
99_7555_4,30,0.5756719
99_7556_4,54,0.34718457
99_3010_4,43,0.32732462882995605
99_3010_4,61,0.3270876407623291
99_3025_4,65,0.3266051411628723
99_3025_4,12,0.32627055048942566
99_3065_4,7,0.3277435600757599
99_3065_4,50,0.3274429440498352
99_3101_4,60,0.3284050226211548
99_3101_4,30,0.32838693261146545
99_3126_4,31,0.37257054448127747
99_3126_4,55,0.37220489978790283
99_3130_4,40,0.49107903242111206
99_3130_4,69,0.3333333333333333
99_3136_4,20,0.32965144515037537
99_3136_4,32,0.32783061265945435
99_3136_4,69,0.5
99_3160_4,40,0.39634716510772705
99_3160_4,56,0.31145694851875305
99_3167_4,32,0.3278358280658722
99_3167_4,48,0.32606348395347595
99_3167_4,69,0.3333333333333333
99_3185_4,4,0.326761394739151
99_3185_4,15,0.32620665431022644
99_3194_4,36,0.32736486196517944
99_3194_4,33,0.32690873742103577
99_3201_4,44,0.32780465483665466
99_3201_4,66,0.32645153999328613
99_3221_4,60,0.3202436864376068
99_3221_4,69,0.4
99_3233_4,21,0.32783353328704834
99_3233_4,43,0.32732442021369934
99_3241_4,21,0.3278334438800812
99_3241_4,40,0.3270847797393799
99_3273_4,20,0.42560049891471863
99_3273_4,18,0.4243418276309967
99_3273_4,69,0.3333333333333333
99_3274_4,38,0.33638426661491394
99_3274_4,33,0.31923675537109375
99_3281_4,13,0.32794293761253357
99_3281_4,58,0.3261212110519409
99_3288_4,38,0.32843247056007385
99_3288_4,21,0.3278334438800812
99_3305_4,44,0.3278024196624756
99_3305_4,29,0.32729578018188477
99_3308_4,32,0.32782799005508423
99_3308_4,34,0.32695135474205017
99_3308_4,69,0.5
99_3321_4,32,0.4916445016860962
99_3321_4,69,1.0
99_3334_4,19,0.34576016664505005
99_3334_4,43,0.32732436060905457
99_3338_4,60,0.48457181453704834
99_3338_4,69,1.0
99_3345_4,20,0.32965895533561707
99_3345_4,28,0.32679837942123413
99_3345_4,69,0.5
99_3363_4,21,0.3278351128101349
99_3363_4,50,0.32743826508522034
99_3378_4,60,0.49209704995155334
99_3378_4,69,0.6666666666666666
99_3380_4,31,0.32833153009414673
99_3380_4,62,0.3265608549118042
99_3383_4,60,0.48457181453704834
99_3383_4,69,1.0
99_3385_4,12,0.34413495659828186
99_3385_4,34,0.30908459424972534
99_3389_4,32,0.49164915084838867
99_3389_4,69,0.3333333333333333
99_3391_4,30,0.3307650089263916
99_3391_4,50,0.33035895228385925
99_3395_4,44,0.3296011984348297
99_3395_4,21,0.32602518796920776
99_3401_4,20,0.329658567905426
99_3401_4,4,0.326759934425354
99_3401_4,69,0.5
99_3409_4,32,0.32782959938049316
99_3409_4,65,0.3266006410121918
99_3409_4,69,0.5
99_3412_4,62,0.3265741765499115
99_3412_4,45,0.3264498710632324
99_3416_4,13,0.32796144485473633
99_3416_4,33,0.32715848088264465
99_3418_4,60,0.3284219801425934
99_3418_4,3,0.3269571363925934
99_3418_4,69,0.3333333333333333
99_3448_4,20,0.33146780729293823
99_3448_4,69,0.4
99_3452_4,60,0.8473849892616272
99_3452_4,69,0.3333333333333333
99_3453_4,20,0.4863964319229126
99_3453_4,69,1.0
99_3462_4,32,0.32782959938049316
99_3462_4,65,0.3266006410121918
99_3462_4,69,0.5
99_3472_4,60,0.3284221291542053
99_3472_4,42,0.32654422521591187
99_3482_4,21,0.32783353328704834
99_3482_4,43,0.32732442021369934
99_3495_4,43,0.3273300528526306
99_3495_4,40,0.327073335647583
99_3501_4,60,0.32842183113098145
99_3501_4,16,0.3274112045764923
99_3501_4,69,0.5
99_3502_4,20,0.4863964319229126
99_3502_4,69,1.0
99_3507_4,38,0.3284345269203186
99_3507_4,31,0.3283212184906006
99_3514_4,31,0.3283252716064453
99_3514_4,23,0.32738226652145386
99_3517_4,14,0.5725709795951843
99_3517_4,17,0.3011067807674408
99_3522_4,20,0.3296590745449066
99_3522_4,21,0.32782894372940063
99_3522_4,69,0.5
99_3527_4,20,0.3346180319786072
99_3527_4,33,0.322213351726532
99_3531_4,27,0.3304389417171478
99_3531_4,40,0.3270786702632904
99_3552_4,47,0.49171182513237
99_3552_4,69,0.3333333333333333
99_3560_4,66,0.4173086881637573
99_3560_4,60,0.32167449593544006
99_3560_4,69,0.3333333333333333
99_3563_4,60,0.3284192383289337
99_3563_4,32,0.3278285264968872
99_3563_4,69,0.5
99_3577_4,20,0.4863964319229126
99_3577_4,69,0.5
99_3584_4,38,0.3284326493740082
99_3584_4,60,0.3284199833869934
99_3584_4,69,0.5
99_3591_4,20,0.3964156210422516
99_3591_4,69,0.5
99_3601_4,21,0.32783305644989014
99_3601_4,44,0.32780519127845764
99_3601_4,69,0.5
99_3616_4,21,0.3278389573097229
99_3616_4,40,0.3270735442638397
99_3619_4,20,0.6519029140472412
99_3619_4,69,1.0
99_3638_4,27,0.33042627573013306
99_3638_4,20,0.32966160774230957
99_3638_4,69,0.5
99_3650_4,36,0.32708412408828735
99_3650_4,22,0.32601234316825867
99_3673_4,19,0.3457602560520172
99_3673_4,37,0.32653436064720154
99_3679_4,61,0.32706841826438904
99_3679_4,18,0.3268861472606659
99_3685_4,13,0.34171029925346375
99_3685_4,38,0.33261188864707947
99_3687_4,44,0.3278082609176636
99_3687_4,64,0.32677745819091797
99_3716_4,66,0.46682703495025635
99_3716_4,49,0.3229250907897949
99_3728_4,50,0.4711388349533081
99_3728_4,19,0.3301384150981903
99_3734_4,29,0.32729268074035645
99_3734_4,61,0.32708293199539185
99_3740_4,50,0.32744282484054565
99_3740_4,36,0.32708513736724854
99_3747_4,6,0.32737040519714355
99_3747_4,18,0.32687628269195557
99_3748_4,32,0.3278331160545349
99_3748_4,4,0.32675284147262573
99_3764_4,31,0.3789377808570862
99_3764_4,65,0.3613666892051697
99_3765_4,52,0.33060386776924133
99_3765_4,64,0.32678869366645813
99_3775_4,52,0.46370458602905273
99_3775_4,67,0.3333333333333333
99_3790_4,61,0.33877357840538025
99_3790_4,15,0.3209156394004822
99_3793_4,20,0.34445154666900635
99_3793_4,17,0.327938050031662
99_3797_4,32,0.6582295298576355
99_3797_4,69,0.6
99_3809_4,47,0.3279325067996979
99_3809_4,39,0.32745054364204407
99_3814_4,32,0.3278351426124573
99_3814_4,37,0.326520174741745
99_3814_4,69,0.3333333333333333
99_3819_4,65,0.39456379413604736
99_3819_4,11,0.39443734288215637
99_3824_4,18,0.4056355953216553
99_3824_4,20,0.30289605259895325
99_3824_4,69,0.3333333333333333
99_3826_4,32,0.48369815945625305
99_3826_4,69,1.0
99_3854_4,17,0.49871423840522766
99_3854_4,69,0.3333333333333333
99_3878_4,19,0.3457602262496948
99_3878_4,32,0.3278278708457947
99_3878_4,69,0.5
99_3893_4,32,0.39531439542770386
99_3893_4,69,0.5
99_3896_4,38,0.328432559967041
99_3896_4,43,0.32732442021369934
99_3903_4,20,0.4863964915275574
99_3903_4,69,1.0
99_3922_4,20,0.33712059259414673
99_3922_4,34,0.3194875121116638
99_3922_4,69,0.5
99_3934_4,43,0.3273525536060333
99_3934_4,34,0.3269231915473938
99_3937_4,21,0.39531058073043823
99_3937_4,64,0.39466342329978943
99_3939_4,61,0.32708853483200073
99_3939_4,65,0.32660189270973206
99_3955_4,38,0.3284355700016022
99_3955_4,2,0.32602670788764954
99_3957_4,21,0.4468642771244049
99_3957_4,3,0.34321796894073486
99_3961_4,60,0.3284228444099426
99_3961_4,2,0.3260270059108734
99_3964_4,31,0.39562949538230896
99_3964_4,7,0.3952158987522125
99_3971_4,33,0.327191561460495
99_3971_4,36,0.3270784914493561
99_3973_4,17,0.4989866316318512
99_3973_4,69,0.3333333333333333
99_3975_4,3,0.33267942070961
99_3975_4,34,0.3212328553199768
99_3976_4,43,0.32731759548187256
99_3976_4,46,0.32685333490371704
99_3981_4,38,0.3284338712692261
99_3981_4,57,0.3264089524745941
99_3994_4,50,0.3274335265159607
99_3994_4,9,0.3264307677745819
99_4002_4,38,0.3284354507923126
99_4002_4,8,0.32592543959617615
99_4013_4,49,0.3278054893016815
99_4013_4,44,0.327804833650589
99_4013_4,69,0.5
99_4039_4,20,0.651900589466095
99_4039_4,69,0.5
99_4045_4,38,0.32843339443206787
99_4045_4,40,0.3270829916000366
99_4048_4,20,0.4863964319229126
99_4048_4,69,1.0
99_4055_4,20,0.4863964915275574
99_4055_4,69,1.0
99_4064_4,20,0.6519021391868591
99_4064_4,69,0.5
99_4074_4,32,0.4836980998516083
99_4074_4,69,1.0
99_4086_4,31,0.3307911157608032
99_4086_4,41,0.3301582634449005
99_4089_4,55,0.3274841904640198
99_4089_4,39,0.32746368646621704
99_4094_4,27,0.33043012022972107
99_4094_4,57,0.3264086842536926
99_4095_4,60,0.3284270763397217
99_4095_4,44,0.3277914226055145
99_4095_4,69,0.5
99_4100_4,39,0.3274516463279724
99_4100_4,45,0.3264528810977936
99_4103_4,30,0.3956030309200287
99_4103_4,69,0.5
99_4107_4,21,0.32782885432243347
99_4107_4,34,0.3269534707069397
99_4110_4,20,0.3314612805843353
99_4110_4,53,0.32975032925605774
99_4113_4,60,0.6824865341186523
99_4113_4,69,0.3333333333333333
99_4123_4,20,0.3314604163169861
99_4123_4,32,0.33053702116012573
99_4123_4,69,0.4
99_4124_4,31,0.32833680510520935
99_4124_4,4,0.32673904299736023
99_4131_4,20,0.602959930896759
99_4131_4,69,0.5
99_4134_4,32,0.3278335928916931
99_4134_4,66,0.32643693685531616
99_4142_4,17,0.34274548292160034
99_4142_4,20,0.3296568691730499
99_4142_4,69,0.5
99_4151_4,38,0.4099486470222473
99_4151_4,43,0.32970377802848816
99_4159_4,32,0.48369815945625305
99_4159_4,69,1.0
99_4162_4,3,0.3884761333465576
99_4162_4,50,0.35015201568603516
99_4170_4,7,0.3277297914028168
99_4170_4,51,0.32615435123443604
99_4173_4,32,0.33053454756736755
99_4173_4,69,0.6
99_4185_4,65,0.48188742995262146
99_4185_4,69,1.0
99_4186_4,17,0.342745840549469
99_4186_4,31,0.3283247947692871
99_4208_4,60,0.328420490026474
99_4208_4,13,0.32794007658958435
99_4223_4,17,0.34274551272392273
99_4223_4,34,0.32695120573043823
99_4230_4,32,0.3278293311595917
99_4230_4,57,0.32640910148620605
99_4230_4,69,0.5
99_4232_4,38,0.40447697043418884
99_4232_4,27,0.3375280797481537
99_4243_4,38,0.3284330666065216
99_4243_4,49,0.32780393958091736
99_4247_4,60,0.6506667733192444
99_4247_4,69,0.5
99_4255_4,13,0.32793986797332764
99_4255_4,49,0.32780569791793823
99_4261_4,7,0.33227869868278503
99_4261_4,33,0.3226533830165863
99_4262_4,18,0.4909266531467438
99_4262_4,69,0.3333333333333333
99_4273_4,61,0.32708844542503357
99_4273_4,40,0.32708317041397095
99_4274_4,38,0.3284374475479126
99_4274_4,36,0.32707491517066956
99_4285_4,38,0.3284328877925873
99_4285_4,21,0.3278326094150543
99_4297_4,52,0.33062437176704407
99_4297_4,38,0.328415185213089
99_4305_4,3,0.3269641399383545
99_4305_4,4,0.3267504870891571
99_4308_4,13,0.4706606864929199
99_4308_4,69,0.3333333333333333
99_4315_4,60,0.6506494283676147
99_4315_4,69,0.5
99_4316_4,13,0.3279406726360321
99_4316_4,55,0.32751017808914185
99_4318_4,38,0.3301076591014862
99_4318_4,3,0.32528579235076904
99_4324_4,16,0.3274124264717102
99_4324_4,33,0.3271896541118622
99_4325_4,31,0.3283262252807617
99_4325_4,44,0.3278038501739502
99_4336_4,33,0.4090704917907715
99_4336_4,36,0.3806849718093872
99_4366_4,50,0.32744383811950684
99_4366_4,45,0.3264520764350891
99_4737_4,20,0.3296602666378021
99_4737_4,3,0.3269541561603546
99_4737_4,69,0.5
99_4746_4,37,0.48753806948661804
99_4746_4,35,0.3608179986476898
99_4760_4,20,0.32965558767318726
99_4760_4,59,0.3267545998096466
99_4771_4,13,0.32791340351104736
99_4771_4,36,0.3270935118198395
99_4774_4,60,0.32841184735298157
99_4774_4,46,0.3268578350543976
99_4813_4,16,0.51372230052948
99_4813_4,19,0.320096492767334
99_4819_4,59,0.5264267325401306
99_4819_4,19,0.30705946683883667
99_4833_4,9,0.3434947431087494
99_4833_4,54,0.31383419036865234
99_4834_4,19,0.3457619547843933
99_4834_4,45,0.3264515697956085
99_4835_4,59,0.3509269952774048
99_4835_4,34,0.30278924107551575
99_4836_4,19,0.34576013684272766
99_4836_4,36,0.3270849585533142
99_4846_4,17,0.3401956856250763
99_4846_4,40,0.3296326994895935
99_4855_4,60,0.3283950090408325
99_4855_4,46,0.3268660008907318
99_4862_4,13,0.4413558542728424
99_4862_4,6,0.33128228783607483
99_4865_4,19,0.3457600176334381
99_4865_4,25,0.3277861177921295
99_4877_4,3,0.4716975688934326
99_4877_4,19,0.38531991839408875
99_4893_4,54,0.3309178650379181
99_4893_4,44,0.3277818560600281
99_4901_4,19,0.34576040506362915
99_4901_4,61,0.32708731293678284
99_4907_4,13,0.44241687655448914
99_4907_4,33,0.4069158732891083
99_4912_4,19,0.3457687199115753
99_4912_4,66,0.32643556594848633
99_4922_4,19,0.3457637131214142
99_4922_4,34,0.32694411277770996
99_4937_4,19,0.34576067328453064
99_4937_4,52,0.33061549067497253
99_4944_4,21,0.3385203182697296
99_4944_4,17,0.3246641457080841
99_4946_4,65,0.3266047537326813
99_4946_4,26,0.3260176181793213
99_4955_4,36,0.38752585649490356
99_4955_4,3,0.3508296012878418
99_4957_4,19,0.3457602560520172
99_4957_4,7,0.32774341106414795
99_4977_4,61,0.4940319359302521
99_4977_4,41,0.33014151453971863
99_4980_4,17,0.3427485525608063
99_4980_4,58,0.3261204957962036
99_4981_4,36,0.32708510756492615
99_4981_4,10,0.3268052935600281
99_4983_4,52,0.33061671257019043
99_4983_4,7,0.3277435600757599
99_4998_4,66,0.3298167884349823
99_4998_4,12,0.3297508955001831
99_5008_4,40,0.3270829916000366
99_5008_4,3,0.326961874961853
99_5010_4,19,0.34576278924942017
99_5010_4,28,0.3267972469329834
99_5014_4,61,0.32708901166915894
99_5014_4,15,0.32620513439178467
99_5027_4,44,0.39528629183769226
99_5027_4,12,0.3943603038787842
99_5046_4,25,0.3277862071990967
99_5046_4,23,0.3273821771144867
99_5051_4,29,0.41339418292045593
99_5051_4,54,0.37876060605049133
99_5065_4,29,0.32729479670524597
99_5065_4,59,0.3267696499824524
99_5067_4,54,0.33087554574012756
99_5067_4,36,0.32709619402885437
99_5071_4,19,0.3457602858543396
99_5071_4,7,0.32774338126182556
99_5086_4,35,0.33906427025794983
99_5086_4,17,0.3077336251735687
99_5090_4,17,0.34227806329727173
99_5090_4,41,0.327596515417099
99_5097_4,4,0.5200750231742859
99_5097_4,54,0.30585309863090515
99_5114_4,54,0.3309062421321869
99_5114_4,27,0.33043593168258667
99_5122_4,27,0.33043602108955383
99_5122_4,31,0.32832518219947815
99_5129_4,19,0.3457600176334381
99_5129_4,25,0.3277861177921295
99_5135_4,15,0.4333175718784332
99_5135_4,47,0.3908255696296692
99_5148_4,17,0.5012698173522949
99_5148_4,12,0.3719727098941803
99_5175_4,54,0.3309113681316376
99_5175_4,52,0.33060646057128906
99_5181_4,47,0.45041245222091675
99_5181_4,54,0.3421245217323303
99_5205_4,46,0.32685500383377075
99_5205_4,66,0.32644960284233093
99_5212_4,23,0.49413952231407166
99_5212_4,13,0.33060193061828613
99_5239_4,21,0.3305397927761078
99_5239_4,39,0.33034154772758484
99_5269_4,36,0.32708531618118286
99_5269_4,62,0.3265731930732727
99_5276_4,17,0.3412848711013794
99_5276_4,24,0.3317932188510895
99_5292_4,38,0.32843640446662903
99_5292_4,11,0.32640424370765686
99_5294_4,4,0.5086211562156677
99_5294_4,17,0.32332679629325867
99_5306_4,49,0.32779645919799805
99_5306_4,2,0.32603245973587036
99_5309_4,17,0.4156997501850128
99_5309_4,63,0.3558669686317444
99_5315_4,23,0.3692626953125
99_5315_4,7,0.3059483766555786
99_5322_4,19,0.3457626402378082
99_5322_4,35,0.32635778188705444
99_5327_4,41,0.32712340354919434
99_5327_4,2,0.32602766156196594
99_5338_4,54,0.33090639114379883
99_5338_4,31,0.3283252418041229
99_5341_4,41,0.3388504683971405
99_5341_4,17,0.3376045823097229
99_5351_4,39,0.34232068061828613
99_5351_4,17,0.3278759717941284
99_5377_4,47,0.3279338479042053
99_5377_4,7,0.3277432322502136
99_5386_4,2,0.5505335927009583
99_5386_4,41,0.3312285542488098
99_5402_4,19,0.3457600176334381
99_5402_4,25,0.3277861177921295
99_5416_4,2,0.3260282278060913
99_5416_4,26,0.32602035999298096
99_5417_4,62,0.4938777685165405
99_5417_4,25,0.33037859201431274
99_5417_4,69,0.4
99_5433_4,27,0.44647902250289917
99_5433_4,49,0.3456994891166687
99_5434_4,29,0.40853452682495117
99_5434_4,13,0.3865858018398285
99_5454_4,3,0.3269457221031189
99_5454_4,22,0.326019287109375
99_5455_4,55,0.32750943303108215
99_5455_4,33,0.32718947529792786
99_5460_4,6,0.32738158106803894
99_5460_4,4,0.3267386853694916
99_5462_4,31,0.4945991337299347
99_5462_4,6,0.3303242325782776
99_5465_4,19,0.4548131823539734
99_5465_4,56,0.401928573846817
99_5466_4,23,0.3697316348552704
99_5466_4,49,0.369490385055542
99_5476_4,19,0.3457600176334381
99_5476_4,17,0.34274542331695557
99_5478_4,47,0.32793471217155457
99_5478_4,9,0.3264240026473999
99_5496_4,19,0.3457600772380829
99_5496_4,41,0.3271290361881256
99_5497_4,52,0.3306189477443695
99_5497_4,3,0.3269546627998352
99_5498_4,19,0.3559894561767578
99_5498_4,34,0.3167217969894409
99_5502_4,44,0.32779788970947266
99_5502_4,33,0.3271923065185547
99_5505_4,64,0.3267717957496643
99_5505_4,5,0.3261266052722931
99_5525_4,52,0.4349367320537567
99_5525_4,31,0.3071247935295105
99_5527_4,50,0.3274504542350769
99_5527_4,66,0.32643553614616394
99_5528_4,17,0.45242175459861755
99_5528_4,19,0.3119984567165375
99_5529_4,23,0.3273824155330658
99_5529_4,37,0.3265344500541687
99_5539_4,19,0.41883790493011475
99_5539_4,23,0.38240307569503784
99_5544_4,54,0.33090636134147644
99_5544_4,3,0.3269609808921814
99_5551_4,17,0.4381025433540344
99_5551_4,54,0.3150838613510132
99_5552_4,17,0.3381195068359375
99_5552_4,7,0.33049091696739197
99_5553_4,34,0.4954071640968323
99_5553_4,37,0.3718830347061157
99_5575_4,39,0.41332557797431946
99_5575_4,7,0.3067588210105896
99_5577_4,35,0.5305580496788025
99_5577_4,19,0.3027239441871643
99_5589_4,62,0.32657772302627563
99_5589_4,2,0.3260228931903839
99_5590_4,19,0.34576162695884705
99_5590_4,28,0.32679951190948486
99_5592_4,10,0.4980771243572235
99_5592_4,19,0.30169665813446045
99_5593_4,63,0.41612306237220764
99_5593_4,64,0.32148510217666626
99_5594_4,27,0.33043596148490906
99_5594_4,46,0.32685354351997375
99_5597_4,17,0.3427455723285675
99_5597_4,46,0.32685357332229614
99_5608_4,54,0.3727227747440338
99_5608_4,31,0.33622393012046814
99_5620_4,42,0.4383089542388916
99_5620_4,17,0.3115866482257843
99_5621_4,17,0.46172645688056946
99_5621_4,24,0.43675684928894043
99_5651_4,7,0.44815993309020996
99_5651_4,56,0.34148114919662476
99_5668_4,17,0.3427470624446869
99_5668_4,42,0.32655391097068787
99_5673_4,22,0.3348993957042694
99_5673_4,34,0.31806471943855286
99_5677_4,17,0.34122234582901
99_5677_4,56,0.3278489112854004
99_5686_4,17,0.4429803490638733
99_5686_4,54,0.31020042300224304
99_5696_4,54,0.3857237994670868
99_5696_4,13,0.3627467751502991
99_5698_4,7,0.33222582936286926
99_5698_4,33,0.3227061629295349
99_5699_4,44,0.3278055489063263
99_5699_4,6,0.327369749546051
99_5702_4,17,0.3427461087703705
99_5702_4,62,0.326572448015213
99_5703_4,25,0.3723098039627075
99_5703_4,14,0.36691153049468994
99_5709_4,54,0.3309081196784973
99_5709_4,38,0.3284287750720978
99_5712_4,9,0.32642510533332825
99_5712_4,63,0.3262728154659271
99_5731_4,19,0.3457600772380829
99_5731_4,54,0.3309062123298645
99_5732_4,29,0.32728245854377747
99_5732_4,9,0.3264262080192566
99_5734_4,19,0.3457642197608948
99_5734_4,9,0.32641860842704773
99_5738_4,17,0.342738538980484
99_5738_4,9,0.3264254331588745
99_5746_4,17,0.4043753147125244
99_5746_4,7,0.39525240659713745
99_5747_4,59,0.3457249104976654
99_5747_4,17,0.3237907290458679
99_5749_4,4,0.5048682689666748
99_5749_4,17,0.3685590326786041
99_5760_4,17,0.48084715008735657
99_5760_4,18,0.35115963220596313
99_5766_4,16,0.3274044096469879
99_5766_4,12,0.32627344131469727
99_5771_4,17,0.34274566173553467
99_5771_4,54,0.330905944108963
99_5773_4,17,0.43768084049224854
99_5773_4,54,0.31550565361976624
99_5777_4,13,0.395374596118927
99_5777_4,63,0.3943558931350708
99_5784_4,49,0.4040343165397644
99_5784_4,16,0.33521196246147156
99_5785_4,56,0.4314786493778229
99_5785_4,17,0.3672868311405182
99_5791_4,19,0.3457600474357605
99_5791_4,41,0.327129065990448
99_5806_4,23,0.4235166013240814
99_5806_4,36,0.31515738368034363
99_5812_4,54,0.3958374857902527
99_5812_4,19,0.359628826379776
99_5815_4,17,0.34274572134017944
99_5815_4,47,0.32793325185775757
99_5829_4,54,0.33090662956237793
99_5829_4,9,0.32642605900764465
99_5830_4,23,0.3273822069168091
99_5830_4,41,0.3271291255950928
99_5838_4,25,0.3277864456176758
99_5838_4,7,0.327743262052536
99_5873_4,36,0.484487384557724
99_5873_4,19,0.37258100509643555
99_5875_4,17,0.4359387159347534
99_5875_4,54,0.31724777817726135
99_5879_4,13,0.5566648840904236
99_5879_4,56,0.33879175782203674
99_5882_4,7,0.39524322748184204
99_5882_4,65,0.3945654332637787
99_5884_4,54,0.33090847730636597
99_5884_4,6,0.32736486196517944
99_5890_4,65,0.407022088766098
99_5890_4,47,0.37940505146980286
99_5891_4,56,0.5329806208610535
99_5891_4,27,0.3170620799064636
99_5904_4,19,0.42311781644821167
99_5904_4,49,0.37838032841682434
99_5914_4,17,0.3427482545375824
99_5914_4,6,0.3273640275001526
99_5915_4,54,0.3309060335159302
99_5915_4,23,0.327382355928421
99_5927_4,45,0.4936721920967102
99_5927_4,61,0.33016470074653625
99_5928_4,34,0.3269250988960266
99_5928_4,46,0.32686635851860046
99_5929_4,54,0.33090639114379883
99_5929_4,32,0.32782799005508423
99_5933_4,21,0.4145728051662445
99_5933_4,50,0.41440528631210327
99_5939_4,17,0.3427455425262451
99_5939_4,34,0.32695117592811584
99_5966_4,39,0.3426803648471832
99_5966_4,17,0.3275163471698761
99_5968_4,49,0.34967949986457825
99_5968_4,29,0.30390068888664246
99_5978_4,19,0.451791375875473
99_5978_4,44,0.3013295829296112
99_6004_4,39,0.3425652086734772
99_6004_4,17,0.32763147354125977
99_6007_4,17,0.34274524450302124
99_6007_4,6,0.3273698687553406
99_6022_4,51,0.5013277530670166
99_6022_4,54,0.3242943286895752
99_6026_4,18,0.39818137884140015
99_6026_4,47,0.3407565653324127
99_6035_4,15,0.5110738277435303
99_6035_4,52,0.3390005826950073
99_6038_4,6,0.42135685682296753
99_6038_4,17,0.37804192304611206
99_6042_4,55,0.33037611842155457
99_6042_4,68,0.4
99_6045_4,39,0.7350037693977356
99_6045_4,68,0.6666666666666666
