Id,TextTopics,TopicPercentages
99_5851_4,[52],[0.55129]
99_5852_4,[16],[0.7455427]
99_5856_4,[65],[0.79873216]
99_5857_4,[17],[0.50570786]
99_5858_4,[54],[0.4882397]
99_5859_4,[47],[0.48385373]
99_5860_4,[15],[0.7202715]
99_5861_4,[21],[0.7708589]
99_5862_4,[13],[0.71038276]
99_5864_4,[17],[0.5057082]
99_5865_4,[13],[0.7872685]
99_5866_4,[3],[0.7059598]
99_5871_4,[36],[0.9019899]
99_5872_4,[66],[0.34279123]
99_5873_4,"[36, 19]","[0.48436326, 0.37270513]"
99_5874_4,[49],[0.46431205]
99_5875_4,"[17, 54]","[0.43767896, 0.31550744]"
99_5876_4,[56],[0.84646785]
99_5879_4,"[13, 56]","[0.55663264, 0.33882904]"
99_5880_4,[61],[0.33579594]
99_5881_4,[31],[0.75731236]
99_5882_4,"[7, 65]","[0.39524323, 0.39456543]"
99_5883_4,[21],[0.73815215]
99_5884_4,"[54, 6]","[0.33090857, 0.32736468]"
99_5885_4,[65],[0.51384234]
99_5886_4,[31],[0.49201956]
99_5887_4,[17],[0.50292635]
99_5889_4,[17],[0.4204967]
99_5890_4,"[65, 47]","[0.4072689, 0.37944925]"
99_5891_4,"[56, 27]","[0.53301376, 0.317029]"
99_5892_4,[10],[0.84667903]
99_5897_4,[65],[0.48189136]
99_5898_4,[6],[0.649615]
99_5902_4,[42],[0.59392273]
99_5903_4,[42],[0.64880157]
99_5904_4,"[19, 49]","[0.42287296, 0.37862518]"
99_5906_4,[13],[0.30777997]
99_5909_4,[29],[0.50162417]
99_5911_4,[51],[0.500361]
99_5912_4,[33],[0.33404845]
99_5913_4,[37],[0.65555537]
99_5914_4,"[17, 6]","[0.34274825, 0.32736397]"
99_5915_4,"[54, 23]","[0.33090603, 0.32738236]"
99_5916_4,[19],[0.51015604]
99_5918_4,[31],[0.632136]
99_5921_4,[54],[0.30883986]
99_5922_4,[34],[0.47792524]
99_5923_4,[58],[0.73866564]
99_5924_4,[25],[0.7007888]
99_5925_4,[30],[0.82235026]
99_5926_4,[65],[0.70408696]
99_5927_4,"[45, 61]","[0.4936722, 0.33016467]"
99_5928_4,"[34, 46]","[0.3269251, 0.32686633]"
99_5929_4,"[54, 32]","[0.3309064, 0.327828]"
99_5931_4,[17],[0.48113838]
99_5932_4,[40],[0.8937315]
99_5933_4,"[21, 50]","[0.41457278, 0.41440538]"
99_5934_4,[39],[0.66316754]
99_5936_4,[14],[0.38549137]
99_5937_4,[16],[0.32842284]
99_5938_4,[32],[0.4067867]
99_5939_4,"[17, 34]","[0.3427455, 0.32695115]"
99_5941_4,[43],[0.6706557]
99_5943_4,[34],[0.6878751]
99_5945_4,[15],[0.5957098]
99_5947_4,[17],[0.5057079]
99_5948_4,[46],[0.39471295]
99_5949_4,[61],[0.49400187]
99_5950_4,[32],[0.79353577]
99_5951_4,[50],[0.5857914]
99_5952_4,[47],[0.3627312]
99_5954_4,[54],[0.37772283]
99_5956_4,[19],[0.60216194]
99_5957_4,[58],[0.48118478]
99_5959_4,[19],[0.44577134]
99_5961_4,[18],[0.7346389]
99_5962_4,[42],[0.6487961]
99_5963_4,[54],[0.35407615]
99_5965_4,[46],[0.5452391]
99_5966_4,"[39, 17]","[0.34240055, 0.32779616]"
99_5967_4,[51],[0.73327774]
99_5968_4,"[49, 29]","[0.34954157, 0.30390325]"
99_5969_4,[34],[0.48240438]
99_5970_4,[19],[0.5904579]
99_5971_4,[19],[0.51015604]
99_5972_4,[8],[0.67855734]
99_5973_4,[31],[0.4844217]
99_5975_4,[42],[0.58687365]
99_5978_4,"[19, 44]","[0.44763637, 0.30548495]"
99_5979_4,[14],[0.41164377]
99_5980_4,[19],[0.51015604]
99_5981_4,[12],[0.64851934]
99_5982_4,[49],[0.48366418]
99_5983_4,[37],[0.7164992]
99_5984_4,[23],[0.64962155]
99_5985_4,[7],[0.64997447]
99_5987_4,[65],[0.5808662]
99_5988_4,[31],[0.5657735]
99_5990_4,[26],[0.48103252]
99_5993_4,[3],[0.4893581]
99_5994_4,[14],[0.8658272]
99_5996_4,[32],[0.48369816]
99_5997_4,[6],[0.6496147]
99_5998_4,[14],[0.44410825]
99_5999_4,[19],[0.5052058]
99_6000_4,[17],[0.50570446]
99_6002_4,[17],[0.54053223]
99_6003_4,[17],[0.4933848]
99_6004_4,"[39, 17]","[0.34223008, 0.32796663]"
99_6005_4,[51],[0.9397278]
99_6006_4,[21],[0.3831711]
99_6007_4,"[17, 6]","[0.34274527, 0.32736987]"
99_6008_4,[17],[0.50570816]
99_6009_4,[19],[0.51015604]
99_6010_4,[31],[0.48442626]
99_6011_4,[49],[0.39529046]
99_6013_4,[51],[0.79301935]
99_6014_4,[7],[0.33143932]
99_6016_4,[50],[0.51722366]
99_6017_4,[9],[0.49366176]
99_6018_4,[17],[0.50570786]
99_6019_4,[42],[0.4937413]
99_6020_4,[19],[0.66800654]
99_6021_4,[54],[0.4882397]
99_6022_4,"[51, 54]","[0.50132203, 0.3243001]"
99_6023_4,[52],[0.6117766]
99_6025_4,[66],[0.48386937]
99_6026_4,"[18, 47]","[0.3973035, 0.34163395]"
99_6027_4,[66],[0.3457742]
99_6028_4,[21],[0.4837061]
99_6029_4,[52],[0.49679238]
99_6030_4,[14],[0.40100202]
99_6031_4,[54],[0.41338047]
99_6033_4,[39],[0.42911506]
99_6035_4,"[15, 52]","[0.51110774, 0.33896673]"
99_6036_4,[42],[0.4961418]
99_6037_4,[39],[0.4022464]
99_6038_4,"[6, 17]","[0.4211873, 0.37821147]"
99_6039_4,[23],[0.7869405]
99_6042_4,[55],[0.33037612]
99_6043_4,[55],[0.49561512]
99_6045_4,[39],[0.73506755]
99_6046_4,[35],[0.85809124]
99_6047_4,"[55, 3]","[0.33037555, 0.33008716]"
99_6048_4,[39],[0.6496988]
99_6050_4,"[17, 55]","[0.3427456, 0.32751104]"
99_6051_4,"[28, 19]","[0.49564293, 0.37896082]"
99_6052_4,[17],[0.49371177]
99_6053_4,[3],[0.6494946]
99_6054_4,[10],[0.49858707]
99_6057_4,[44],[0.8220632]
99_6058_4,[63],[0.39712992]
99_6059_4,[19],[0.7080387]
99_6060_4,[17],[0.3299406]
99_6062_4,[21],[0.74503356]
99_6063_4,[17],[0.5445385]
99_6064_4,"[19, 55]","[0.40620863, 0.39511082]"
99_6065_4,[6],[0.46761587]
99_6068_4,[34],[0.48240444]
99_6069_4,[17],[0.58658993]
99_6070_4,[19],[0.44648996]
99_6071_4,"[17, 44]","[0.34274653, 0.32780376]"
99_6072_4,[16],[0.30889755]
99_6073_4,"[17, 23]","[0.34274554, 0.32738215]"
99_6074_4,[19],[0.76324916]
99_6075_4,[17],[0.5532783]
99_6076_4,[17],[0.66499203]
99_6077_4,"[19, 34]","[0.3559443, 0.316767]"
99_6078_4,"[19, 17]","[0.34576002, 0.34274545]"
99_6079_4,[63],[0.5764404]
99_6081_4,"[6, 34]","[0.38050705, 0.35805938]"
99_6082_4,[60],[0.3308582]
99_6083_4,[19],[0.668005]
99_6084_4,[19],[0.502592]
99_6086_4,[7],[0.6609697]
99_6087_4,[7],[0.6499856]
99_6088_4,[49],[0.33052054]
99_6089_4,[4],[0.49079725]
99_6090_4,"[55, 39]","[0.44016528, 0.3042934]"
99_6091_4,[14],[0.3459486]
99_6092_4,[27],[0.4533908]
99_6093_4,[17],[0.49948153]
99_6094_4,[42],[0.48181808]
99_6095_4,[55],[0.3951141]
99_6097_4,[17],[0.48968962]
99_6098_4,"[26, 55]","[0.59724426, 0.33989108]"
99_6099_4,[17],[0.66253376]
99_6100_4,[28],[0.8355248]
99_6101_4,[65],[0.6578386]
99_6102_4,[50],[0.30962148]
99_6103_4,"[19, 60]","[0.3457607, 0.32841906]"
99_6105_4,[8],[0.95274234]
99_6106_4,[55],[0.5599205]
99_6107_4,"[17, 19]","[0.45438614, 0.3100341]"
99_6109_4,[17],[0.48268273]
99_6110_4,[66],[0.7863749]
99_6114_4,[7],[0.42471316]
99_6116_4,[33],[0.49115807]
99_6117_4,[47],[0.4838539]
99_6118_4,[2],[0.82116044]
99_6120_4,[19],[0.59804744]
99_6121_4,"[61, 57]","[0.3335005, 0.31999862]"
99_6122_4,[10],[0.6619535]
99_6124_4,[21],[0.48964158]
99_6125_4,[39],[0.39507797]
99_6126_4,[17],[0.42402446]
99_6127_4,[66],[0.76310134]
99_6128_4,[17],[0.74663717]
99_6129_4,"[12, 17]","[0.45163447, 0.36323038]"
99_6130_4,[54],[0.4882397]
99_6131_4,[54],[0.47204942]
99_6132_4,[39],[0.59732896]
99_6133_4,[39],[0.44697678]
99_6134_4,[39],[0.52336466]
99_6135_4,[25],[0.48363632]
99_6136_4,[54],[0.73768336]
99_6137_4,[32],[0.57836896]
99_6138_4,[17],[0.38255274]
99_6139_4,[35],[0.6605]
99_6140_4,[16],[0.565377]
99_6143_4,[60],[0.54013014]
99_6144_4,[17],[0.664992]
99_6146_4,[6],[0.6496114]
99_6147_4,"[19, 17]","[0.34576002, 0.34274542]"
99_6148_4,"[17, 24]","[0.3364737, 0.3330229]"
99_6153_4,[24],[0.6262293]
99_6154_4,[49],[0.58697385]
99_6155_4,[50],[0.5374594]
99_6156_4,[42],[0.8267064]
99_6157_4,[19],[0.51015604]
99_6158_4,[17],[0.5057082]
99_6159_4,[17],[0.7962849]
99_6160_4,[39],[0.31254852]
99_6163_4,[36],[0.39779973]
99_6164_4,[17],[0.3881407]
99_6166_4,[54],[0.49127024]
99_6167_4,[47],[0.59560424]
99_6170_4,[17],[0.7962849]
99_6171_4,[61],[0.84679455]
99_6172_4,[19],[0.66800624]
99_6174_4,[53],[0.8056123]
99_6175_4,[17],[0.5865935]
99_6176_4,[39],[0.47999927]
99_6177_4,"[19, 6]","[0.34576017, 0.3273695]"
99_6179_4,[39],[0.49135748]
99_6180_4,[17],[0.35618213]
99_6181_4,[25],[0.48363626]
99_6182_4,[42],[0.464413]
99_6184_4,[25],[0.3451102]
99_6185_4,[6],[0.5895954]
99_6190_4,[60],[0.6506663]
99_6191_4,[16],[0.48307127]
99_6192_4,[19],[0.74891716]
99_6194_4,[19],[0.51015604]
99_6195_4,[47],[0.78727615]
99_6196_4,[19],[0.51015604]
99_6198_4,[19],[0.51015604]
99_6201_4,"[19, 46]","[0.34576014, 0.32685354]"
99_6202_4,[19],[0.51015604]
99_6203_4,[54],[0.46680543]
99_6204_4,[66],[0.7863712]
99_6206_4,"[49, 37]","[0.3278051, 0.3265346]"
99_6207_4,[19],[0.66800654]
99_6208_4,"[19, 25]","[0.34576002, 0.32778612]"
99_6209_4,"[49, 43]","[0.3278073, 0.32731977]"
99_6210_4,[50],[0.73436624]
99_6212_4,[60],[0.58397007]
99_6213_4,[31],[0.4844318]
99_6215_4,[19],[0.66800636]
99_6216_4,[19],[0.47393438]
99_6218_4,[17],[0.6649919]
99_6220_4,"[7, 35]","[0.3277455, 0.32635823]"
99_6223_4,[17],[0.6649919]
99_6224_4,[26],[0.90169454]
99_6226_4,"[19, 60]","[0.34576443, 0.3284119]"
99_6228_4,[60],[0.650664]
99_6231_4,[54],[0.48823994]
99_6232_4,[19],[0.51015604]
99_6233_4,[45],[0.48166436]
99_6234_4,[19],[0.51015604]
99_6235_4,[17],[0.66499186]
99_6236_4,[19],[0.51015604]
99_6237_4,[54],[0.48823994]
99_6238_4,[60],[0.48457146]
99_6241_4,[54],[0.48823994]
99_6242_4,[17],[0.50570786]
99_6243_4,[24],[0.42400146]
99_6244_4,[19],[0.51015604]
99_6245_4,[60],[0.48457122]
99_6247_4,"[19, 12]","[0.3457615, 0.32627144]"
99_6248_4,[7],[0.5511146]
99_6249_4,[17],[0.50570387]
99_6250_4,[9],[0.48162478]
99_6251_4,"[33, 66]","[0.327192, 0.32644522]"
99_6253_4,[19],[0.51015604]
99_6254_4,"[27, 55]","[0.33043808, 0.32750693]"
99_6256_4,[35],[0.5148657]
99_6258_4,[62],[0.49372503]
99_6259_4,[7],[0.6499855]
99_6260_4,[53],[0.481428]
99_6261_4,[36],[0.4826001]
99_6262_4,[53],[0.481428]
99_6263_4,[10],[0.49087554]
99_6264_4,[17],[0.5806227]
99_6266_4,"[19, 25]","[0.34576005, 0.32778612]"
99_6269_4,[17],[0.5057079]
99_6270_4,[19],[0.46459436]
99_6272_4,"[25, 5]","[0.39499015, 0.39454678]"
99_6275_4,[19],[0.5666884]
99_6276_4,[19],[0.3522014]
99_6277_4,[36],[0.49107784]
99_6279_4,[19],[0.6673566]
99_6280_4,[17],[0.5057079]
99_6282_4,[66],[0.4936578]
99_6283_4,[19],[0.51015604]
99_6284_4,"[36, 34]","[0.32708594, 0.32694548]"
99_6285_4,[36],[0.7164201]
99_6287_4,"[54, 21]","[0.33090633, 0.32783344]"
99_6288_4,[35],[0.6074395]
99_6289_4,[54],[0.48823994]
99_6290_4,[19],[0.66800606]
99_6291_4,[25],[0.48363626]
99_6292_4,"[19, 35]","[0.3457679, 0.32634756]"
99_6293_4,[65],[0.57356703]
99_6296_4,[35],[0.64860475]
99_6298_4,[19],[0.51015604]
99_6299_4,[49],[0.48366418]
99_6300_4,[19],[0.66800636]
99_6301_4,"[19, 25]","[0.34571946, 0.32780644]"
99_6302_4,[13],[0.49173447]
99_6303_4,[56],[0.3448996]
99_6304_4,"[25, 66]","[0.3277911, 0.32644224]"
99_6305_4,[19],[0.66800624]
99_6306_4,[35],[0.4815255]
99_6308_4,[17],[0.50569844]
99_6309_4,[19],[0.51015604]
99_6310_4,"[19, 7]","[0.3457603, 0.32774338]"
99_6311_4,[25],[0.48363626]
99_6312_4,"[19, 61]","[0.3457604, 0.3270873]"
99_6317_4,[44],[0.6500516]
99_6318_4,[11],[0.72032243]
99_6319_4,[17],[0.5057082]
99_6320_4,[26],[0.47194037]
99_6321_4,[19],[0.51015604]
99_6322_4,[17],[0.5057079]
99_6323_4,[25],[0.6500294]
99_6325_4,[25],[0.48363626]
99_6328_4,[37],[0.8214159]
99_6329_4,[19],[0.51015604]
99_6331_4,"[19, 47]","[0.3457602, 0.3279335]"
99_6332_4,[14],[0.4830745]
99_6333_4,"[19, 47]","[0.34576032, 0.32793322]"
99_6334_4,[17],[0.505706]
99_6337_4,"[19, 11]","[0.34570968, 0.32646823]"
99_6338_4,"[19, 25]","[0.34576002, 0.32778615]"
99_6340_4,[17],[0.49739403]
99_6341_4,[36],[0.49072486]
99_6343_4,[52],[0.4878119]
99_6345_4,[19],[0.51015604]
99_6346_4,[19],[0.6680061]
99_6347_4,[17],[0.5057082]
99_6348_4,[12],[0.6485199]
99_6349_4,[5],[0.48117498]
99_6352_4,[25],[0.48363632]
99_6353_4,[36],[0.4826019]
99_6354_4,[64],[0.48215565]
99_6355_4,[13],[0.8608265]
99_6357_4,[23],[0.48304033]
99_6360_4,[19],[0.6680055]
99_6361_4,[19],[0.66799825]
99_6362_4,[17],[0.5057082]
99_6365_4,[19],[0.51015604]
99_6366_4,[54],[0.6531526]
99_6368_4,"[3, 17]","[0.36996648, 0.31621137]"
99_6369_4,[19],[0.51015604]
99_6370_4,"[41, 34]","[0.33291042, 0.32116112]"
99_6372_4,[17],[0.5057079]
99_6374_4,[7],[0.64999026]
99_6376_4,[19],[0.668006]
99_6377_4,[15],[0.38611042]
99_6378_4,"[46, 57]","[0.32684726, 0.32640502]"
99_6379_4,[54],[0.6531525]
99_6381_4,[35],[0.90178764]
99_6382_4,[52],[0.48781252]
99_6384_4,"[52, 25]","[0.33061653, 0.32778624]"
99_6385_4,[39],[0.424588]
99_6386_4,[44],[0.4836576]
99_6387_4,[17],[0.505707]
99_6388_4,[19],[0.56485355]
99_6390_4,[19],[0.51015604]
99_6391_4,[54],[0.35332105]
99_6395_4,[19],[0.6021606]
99_6398_4,[47],[0.4838539]
99_6399_4,[10],[0.48218343]
99_6401_4,[11],[0.48161104]
99_6402_4,[13],[0.48385185]
99_6403_4,[52],[0.49578393]
99_6404_4,[23],[0.6496257]
99_6405_4,[17],[0.6649889]
99_6407_4,[61],[0.48260576]
99_6408_4,"[30, 4]","[0.32838073, 0.32676062]"
99_6410_4,[19],[0.51015604]
99_6411_4,[2],[0.38164544]
99_6412_4,[54],[0.4959483]
99_6414_4,[19],[0.74891704]
99_6415_4,"[37, 27]","[0.43119115, 0.30937925]"
99_6418_4,[17],[0.50570077]
99_6420_4,[61],[0.48260576]
99_6421_4,[52],[0.48781252]
99_6422_4,[42],[0.4818221]
99_6423_4,[7],[0.48357356]
99_6424_4,"[30, 4]","[0.32838073, 0.3267606]"
99_6425_4,[17],[0.5057079]
99_6426_4,[17],[0.66499203]
99_6427_4,[60],[0.48457122]
99_6429_4,[17],[0.7962849]
99_6430_4,[19],[0.66800547]
99_6431_4,"[19, 60]","[0.34576055, 0.3284194]"
99_6432_4,"[16, 35]","[0.3274134, 0.3263597]"
99_6434_4,[19],[0.51015604]
99_6438_4,[19],[0.66800654]
99_6441_4,[19],[0.51015604]
99_6442_4,[52],[0.65286267]
99_6443_4,[19],[0.51015604]
99_6444_4,[19],[0.51015604]
99_6446_4,[19],[0.51015604]
99_6447_4,[51],[0.48573163]
99_6448_4,[17],[0.4932997]
99_6449_4,[39],[0.48313802]
99_6450_4,[19],[0.51015604]
99_6451_4,[19],[0.51015604]
99_6453_4,[60],[0.7875689]
99_6454_4,[17],[0.50292665]
99_6456_4,[17],[0.5057082]
99_6457_4,[36],[0.64933115]
99_6458_4,[19],[0.66800624]
99_6459_4,[60],[0.79324687]
99_6460_4,[25],[0.4890669]
99_6461_4,[19],[0.51015604]
99_6462_4,[52],[0.48781013]
99_6463_4,[54],[0.48823994]
99_6464_4,"[13, 38]","[0.41190937, 0.3282091]"
99_6465_4,[53],[0.4814263]
99_6466_4,[52],[0.30810153]
99_6467_4,"[44, 14]","[0.32781893, 0.32738042]"
99_6469_4,[12],[0.77032775]
99_6470_4,[17],[0.48975688]
99_6471_4,[62],[0.3945416]
99_6472_4,"[49, 43]","[0.32780504, 0.32732454]"
99_6474_4,[23],[0.37532404]
99_6475_4,[17],[0.5057063]
99_6476_4,[46],[0.33108622]
99_6478_4,"[16, 20]","[0.5169067, 0.35176045]"
99_6479_4,[52],[0.5567617]
99_6480_4,[31],[0.48443112]
99_6481_4,[20],[0.48639113]
99_6482_4,[17],[0.50570786]
99_6483_4,[30],[0.65061766]
99_6484_4,[19],[0.50520587]
99_6485_4,[52],[0.34308597]
99_6487_4,[19],[0.51015604]
99_6488_4,"[7, 52]","[0.4288904, 0.36335883]"
99_6489_4,"[13, 63]","[0.32794186, 0.3262717]"
99_6490_4,[27],[0.49567923]
99_6491_4,[52],[0.46232983]
99_6493_4,[13],[0.39537257]
99_6494_4,"[13, 23]","[0.3279408, 0.32738242]"
99_6495_4,[40],[0.3301364]
99_6496_4,[17],[0.30943865]
99_6497_4,[38],[0.6506791]
99_6498_4,[44],[0.46838877]
99_6501_4,[52],[0.48781252]
99_6502_4,[50],[0.48310953]
99_6503_4,[17],[0.5057082]
99_6504_4,"[27, 54]","[0.3621839, 0.30169305]"
99_6505_4,[17],[0.50570655]
99_6506_4,[17],[0.5057082]
99_6507_4,[23],[0.6496268]
99_6508_4,[17],[0.50570685]
99_6509_4,[17],[0.6649919]
99_6511_4,[33],[0.33119738]
99_6512_4,[52],[0.65286326]
99_6513_4,[25],[0.48363626]
99_6514_4,[9],[0.65750885]
99_6515_4,[34],[0.5191977]
99_6516_4,"[38, 44]","[0.32843298, 0.3278047]"
99_6518_4,"[38, 24]","[0.3284327, 0.32675168]"
99_6519_4,"[20, 23]","[0.4174254, 0.3740226]"
99_6521_4,[19],[0.51015604]
99_6523_4,"[52, 60]","[0.33061674, 0.32842007]"
99_6524_4,"[52, 34]","[0.34252813, 0.3150397]"
99_6525_4,"[54, 7]","[0.33091548, 0.32772467]"
99_6526_4,[18],[0.49386632]
99_6530_4,"[52, 23]","[0.49583066, 0.3302662]"
99_6531_4,[52],[0.3734307]
99_6532_4,[18],[0.6491145]
99_6533_4,[10],[0.3831885]
99_6534_4,[17],[0.50570786]
99_6535_4,[20],[0.48639643]
99_6536_4,"[14, 54]","[0.4630501, 0.36321133]"
99_6537_4,[19],[0.51015604]
99_6539_4,[49],[0.48365605]
99_6540_4,[17],[0.5057079]
99_6541_4,[52],[0.5904301]
99_6542_4,[54],[0.48823994]
99_6544_4,[18],[0.56926626]
99_6545_4,[31],[0.65057194]
99_6547_4,[31],[0.564986]
99_6548_4,[52],[0.49375594]
99_6550_4,[34],[0.48240444]
99_6552_4,"[20, 63]","[0.32966402, 0.32625946]"
99_6554_4,"[19, 46]","[0.34576014, 0.32685354]"
99_6556_4,[27],[0.48754585]
99_6557_4,[19],[0.50521207]
99_6560_4,"[24, 19]","[0.49781427, 0.30303487]"
99_6561_4,[41],[0.48265404]
99_6563_4,[17],[0.5057079]
99_6564_4,[44],[0.30814475]
99_6565_4,[52],[0.49375394]
99_6566_4,[52],[0.65286213]
99_6569_4,[23],[0.3589004]
99_6570_4,[52],[0.48781252]
99_6571_4,[20],[0.4930301]
99_6574_4,[15],[0.4911116]
99_6575_4,[52],[0.48781252]
99_6576_4,[52],[0.48781252]
99_6577_4,[14],[0.84870327]
99_6578_4,"[19, 17]","[0.44819906, 0.3934149]"
99_6579_4,[53],[0.6485327]
99_6580_4,[52],[0.65286326]
99_6581_4,[24],[0.65766597]
99_6582_4,"[23, 52]","[0.40276334, 0.33858413]"
99_6583_4,[17],[0.66499186]
99_6584_4,[52],[0.8234962]
99_6585_4,[17],[0.37890056]
99_6587_4,[17],[0.5057079]
99_6589_4,[24],[0.39781174]
99_6591_4,[13],[0.48386407]
99_6593_4,[54],[0.6954914]
99_6594_4,[65],[0.48188743]
99_6596_4,"[27, 59]","[0.43568632, 0.3050594]"
99_6597_4,[52],[0.48781252]
99_6598_4,[20],[0.3039079]
99_6602_4,[17],[0.45284548]
99_6604_4,[52],[0.5669891]
99_6605_4,[52],[0.4696987]
99_6608_4,"[54, 47]","[0.33090648, 0.32793328]"
99_6609_4,[17],[0.47277555]
99_6610_4,[13],[0.48386467]
99_6611_4,[24],[0.48211038]
99_6612_4,[62],[0.39454287]
99_6613_4,[29],[0.5909228]
99_6614_4,[27],[0.48754585]
99_6615_4,[44],[0.3795128]
99_6616_4,"[20, 8]","[0.32964906, 0.32592747]"
99_6617_4,[31],[0.6066119]
99_6618_4,[17],[0.38350657]
99_6619_4,[52],[0.48781013]
99_6620_4,[20],[0.65190053]
99_6622_4,"[19, 52]","[0.42208618, 0.33316115]"
99_6623_4,[53],[0.4814263]
99_6626_4,[28],[0.3927369]
99_6627_4,"[19, 24]","[0.3405271, 0.33198482]"
99_6629_4,"[52, 44]","[0.33061704, 0.3278048]"
99_6631_4,[14],[0.39920524]
99_6633_4,"[19, 52]","[0.42146486, 0.33378243]"
99_6634_4,"[19, 7]","[0.3457603, 0.32774338]"
99_6635_4,"[52, 6]","[0.3306166, 0.3273697]"
99_6636_4,[52],[0.48781252]
99_6638_4,[60],[0.73580337]
99_6639_4,[17],[0.50570786]
99_6642_4,[55],[0.37222016]
99_6645_4,[17],[0.3906066]
99_6646_4,[17],[0.5015019]
99_6647_4,[32],[0.6320083]
99_6649_4,"[54, 6]","[0.39403647, 0.30321166]"
99_6650_4,[52],[0.48781252]
99_6651_4,[33],[0.49115947]
99_6653_4,[31],[0.65057105]
99_6654_4,"[52, 11]","[0.33061737, 0.32641646]"
99_6655_4,[52],[0.7889094]
99_6656_4,"[44, 62]","[0.327805, 0.3265736]"
99_6658_4,[17],[0.5057059]
99_6659_4,[33],[0.49406865]
99_6660_4,[52],[0.46218452]
99_6661_4,[52],[0.38790482]
99_6662_4,[17],[0.47144285]
99_6665_4,"[17, 52]","[0.3427456, 0.33061644]"
99_6666_4,[22],[0.3650866]
99_6667_4,"[24, 50]","[0.39577928, 0.34269089]"
99_6668_4,[52],[0.48781013]
99_6671_4,[18],[0.6491181]
99_6672_4,"[19, 52]","[0.4218002, 0.33344707]"
99_6673_4,[49],[0.5804288]
99_6674_4,[52],[0.39699984]
99_6675_4,[17],[0.50570786]
99_6676_4,[19],[0.6680063]
99_6677_4,[52],[0.6528626]
99_6678_4,[52],[0.4551423]
99_6680_4,[57],[0.4816042]
99_6681_4,"[62, 52]","[0.33109745, 0.3260889]"
99_6682_4,"[49, 19]","[0.3324932, 0.31078586]"
99_6684_4,[38],[0.48458993]
99_6686_4,[52],[0.59295493]
99_6688_4,[17],[0.5029005]
99_6689_4,"[17, 43]","[0.34274563, 0.32732436]"
99_6690_4,[17],[0.37872133]
99_6691_4,[14],[0.4830745]
99_6693_4,[29],[0.65794754]
99_6694_4,[20],[0.6519002]
99_6695_4,[20],[0.40670228]
99_6696_4,[18],[0.6491166]
99_6697_4,[52],[0.65286225]
99_6699_4,[17],[0.5056996]
99_6700_4,[20],[0.65189797]
99_6701_4,[66],[0.48166645]
99_6703_4,[52],[0.48781252]
99_6705_4,"[54, 15]","[0.43337163, 0.3119005]"
99_6706_4,[17],[0.4796366]
99_6707_4,[17],[0.6649919]
99_6708_4,[52],[0.48781252]
99_6710_4,"[14, 17]","[0.3511746, 0.34933016]"
99_6711_4,"[25, 7]","[0.32778636, 0.3277434]"
99_6712_4,[17],[0.6354374]
99_6713_4,[19],[0.30069506]
99_6715_4,[27],[0.4875391]
99_6716_4,"[64, 45]","[0.32678127, 0.32645553]"
99_6717_4,[52],[0.48781252]
99_6719_4,[24],[0.49083346]
99_6720_4,[49],[0.48366424]
99_6721_4,[25],[0.48363632]
99_6722_4,"[5, 48]","[0.3261134, 0.32608086]"
99_6723_4,[52],[0.48781252]
99_6724_4,[6],[0.64960235]
99_6725_4,[52],[0.4937533]
99_6727_4,[27],[0.48754585]
99_6728_4,[47],[0.42431733]
99_6729_4,[22],[0.48101673]
99_6731_4,[17],[0.50570714]
99_6732_4,"[24, 62]","[0.32673573, 0.3265791]"
99_6733_4,[54],[0.6531526]
99_6735_4,[44],[0.48366445]
99_6736_4,[54],[0.4882397]
99_6738_4,[54],[0.7376833]
99_6740_4,[47],[0.48385373]
99_6741_4,[19],[0.51015604]
99_6743_4,"[52, 13]","[0.45747346, 0.3933574]"
99_6744_4,[17],[0.50570786]
99_6745_4,[17],[0.4877059]
99_6746_4,[54],[0.6531526]
99_6747_4,[19],[0.51015604]
99_6749_4,[19],[0.36561465]
99_6751_4,[17],[0.664992]
99_6753_4,[34],[0.48239946]
99_6754_4,[17],[0.5057082]
99_6755_4,[40],[0.4825973]
99_6756_4,[52],[0.48781252]
99_6757_4,[40],[0.4825974]
99_6760_4,[17],[0.5057079]
99_6761_4,[29],[0.4829103]
99_6762_4,[19],[0.51015604]
99_6764_4,"[19, 34]","[0.34576374, 0.3269441]"
99_6766_4,[31],[0.45574954]
99_6767_4,[19],[0.51015604]
99_6768_4,[29],[0.330268]
99_6770_4,[42],[0.4047402]
99_6771_4,[19],[0.6680058]
99_6772_4,[59],[0.4821341]
99_6773_4,[47],[0.866029]
99_6774_4,[17],[0.5057072]
99_6775_4,[17],[0.50570375]
99_6777_4,[14],[0.7869501]
99_6779_4,[54],[0.7376824]
99_6780_4,[45],[0.4816684]
99_6781_4,[54],[0.65315264]
99_6782_4,[19],[0.51015604]
99_6783_4,[19],[0.49219766]
99_6784_4,"[27, 55]","[0.33043808, 0.32750687]"
99_6785_4,"[54, 19]","[0.4570018, 0.34638217]"
99_6786_4,[11],[0.48161104]
99_6788_4,[19],[0.6680063]
99_6789_4,[19],[0.51015604]
99_6790_4,[54],[0.48823988]
99_6791_4,[54],[0.65315264]
99_6792_4,[29],[0.7349502]
99_6795_4,[15],[0.48130563]
99_6796_4,[29],[0.4912405]
99_6798_4,"[47, 7]","[0.32793373, 0.32774353]"
99_6800_4,[21],[0.395301]
