Id,TextTopics,TopicPercentages
99_7300_4,38,0.9460758
99_7302_4,59,0.4864343
99_7303_4,9,0.9660386
99_7304_4,14,0.6333072
99_7305_4,15,0.6688457
99_7306_4,29,0.8383705
99_7307_4,24,0.46625996
99_7309_4,55,0.6317016
99_7310_4,19,0.66731256
99_7311_4,40,0.70564944
99_7312_4,38,0.811703
99_7313_4,32,0.82953244
99_7314_4,14,0.47463405
99_7315_4,13,0.65136117
99_7316_4,61,0.98447686
99_7317_4,2,0.49604157
99_7318_4,33,0.40035486
99_7319_4,21,0.3076163
99_7320_4,46,0.8656132
99_7321_4,33,0.8348525
99_7322_4,15,0.741604
99_7323_4,11,0.34358722
99_7324_4,56,0.55303854
99_7325_4,18,0.8031889
99_7327_4,50,0.6318904
99_7329_4,31,0.60391194
99_7330_4,5,0.87082726
99_7331_4,8,0.95470303
99_7332_4,19,0.46922284
99_7333_4,28,0.79322046
99_7334_4,48,0.42259213
99_7335_4,35,0.7099555
99_7336_4,50,0.31375298
99_7337_4,32,0.38319543
99_7338_4,8,0.6998089
99_7339_4,49,0.3283992
99_7340_4,27,0.59357005
99_7341_4,63,0.33091518
99_7343_4,22,0.8403772
99_7344_4,20,0.44198132
99_7345_4,14,0.47395453
99_7346_4,46,0.33702436
99_7347_4,4,0.5498321
99_7348_4,65,0.9227327
99_7349_4,55,0.6778398
99_7351_4,50,0.40193805
99_7352_4,11,0.49967545
99_7353_4,50,0.34508568
99_7354_4,18,0.36548942
99_7355_4,18,0.47200507
99_7356_4,50,0.44120622
99_7357_4,58,0.92558765
99_7358_4,50,0.3169838
99_7359_4,11,0.6186228
99_7360_4,50,0.33858186
99_7361_4,61,0.9548512
99_7362_4,13,0.5268395
99_7365_4,50,0.7181348
99_7367_4,24,0.86557645
99_7368_4,19,0.46185493
99_7369_4,18,0.61034036
99_7370_4,33,0.64942974
99_7371_4,57,0.686759
99_7372_4,50,0.8218792
99_7373_4,30,0.5469324
99_7375_4,17,0.50288916
99_7376_4,50,0.37223324
99_7377_4,34,0.63397574
99_7378_4,58,0.5037668
99_7379_4,17,0.5430664
99_7380_4,33,0.30326736
99_7381_4,17,0.32905203
99_7382_4,55,0.31715468
99_7383_4,14,0.9109985
99_7386_4,5,0.45146158
99_7388_4,50,0.36456552
99_7389_4,59,0.5173371
99_7390_4,17,0.34884155
99_7391_4,46,0.9582832
99_7392_4,4,0.58495116
99_7393_4,6,0.62690914
99_7394_4,7,0.6506676
99_7395_4,50,0.48244533
99_7397_4,14,0.47340897
99_7398_4,34,0.80583805
99_7399_4,64,0.6042584
99_7400_4,58,0.97731537
99_7402_4,2,0.5842621
99_7405_4,57,0.9728108
99_7406_4,43,0.98061615
99_7407_4,60,0.5957574
99_7409_4,17,0.3416268
99_7411_4,35,0.30895373
99_7413_4,16,0.6554728
99_7415_4,16,0.69127345
99_7416_4,42,0.65756893
99_7417_4,2,0.9093135
99_7418_4,38,0.42214975
99_7420_4,40,0.5333611
99_7422_4,13,0.84717023
99_7423_4,26,0.59749717
99_7426_4,39,0.30571026
99_7427_4,6,0.4245932
99_7428_4,55,0.60850745
99_7429_4,63,0.3120675
99_7430_4,26,0.37166005
99_7432_4,59,0.857498
99_7433_4,17,0.4472769
99_7434_4,59,0.9222071
99_7437_4,47,0.32577658
99_7438_4,50,0.78696495
99_7440_4,14,0.60210174
99_7441_4,39,0.42019248
99_7442_4,4,0.61982614
99_7444_4,28,0.42187393
99_7445_4,38,0.31879932
99_7449_4,2,0.916701
99_7452_4,12,0.39747956
99_7453_4,15,0.3716023
99_7454_4,53,0.33681273
99_7457_4,39,0.3083807
99_7458_4,19,0.3501278
99_7460_4,62,0.40753734
99_7463_4,17,0.3994144
99_7464_4,37,0.31025058
99_7465_4,53,0.42928052
99_7467_4,25,0.6191469
99_7469_4,17,0.35894343
99_7470_4,55,0.414179
99_7471_4,48,0.8495544
99_7476_4,38,0.5920037
99_7479_4,59,0.766206
99_7481_4,55,0.78111476
99_7482_4,6,0.5846387
99_7484_4,4,0.37944815
99_7485_4,54,0.4544128
99_7488_4,33,0.36232024
99_7489_4,55,0.5741913
99_7491_4,17,0.38588732
99_7492_4,55,0.4463431
99_7493_4,55,0.30653894
99_7496_4,55,0.43277633
99_7497_4,6,0.3950674
99_7498_4,59,0.33221802
99_7500_4,30,0.33235475
99_7503_4,59,0.4769959
99_7504_4,30,0.9326698
99_7506_4,30,0.33081856
99_7507_4,20,0.551759
99_7509_4,30,0.33169085
99_7510_4,30,0.5915907
99_7514_4,30,0.37198254
99_7515_4,30,0.44895685
99_7516_4,30,0.5451283
99_7517_4,30,0.3308163
99_7519_4,63,0.34773016
99_7526_4,52,0.566177
99_7527_4,18,0.32649082
99_7529_4,30,0.650626
99_7530_4,24,0.66121525
99_7531_4,30,0.31543553
99_7533_4,30,0.31140006
99_7534_4,30,0.45327193
99_7538_4,52,0.7068544
99_7539_4,29,0.45608196
99_7540_4,30,0.53739077
99_7541_4,30,0.42503297
99_7546_4,11,0.31240043
99_7547_4,30,0.3916452
99_7549_4,9,0.3894652
99_7551_4,30,0.53106284
99_7552_4,30,0.56065345
99_7553_4,31,0.33612967
99_7554_4,30,0.32344136
99_7555_4,30,0.57568556
99_7556_4,54,0.34720716
99_3010_4,43,0.32732462882995605
99_3010_4,61,0.3270876407623291
99_3025_4,65,0.3266051113605499
99_3025_4,12,0.32627058029174805
99_3065_4,7,0.3277435600757599
99_3065_4,50,0.3274429440498352
99_3101_4,60,0.32840439677238464
99_3101_4,30,0.32838720083236694
99_3126_4,31,0.37257057428359985
99_3126_4,55,0.37220489978790283
99_3136_4,20,0.32965144515037537
99_3136_4,32,0.32783061265945435
99_3160_4,40,0.3963184356689453
99_3160_4,56,0.3114856779575348
99_3167_4,32,0.3278357982635498
99_3167_4,48,0.32606348395347595
99_3185_4,4,0.326761394739151
99_3185_4,15,0.32620665431022644
99_3194_4,36,0.32736504077911377
99_3194_4,33,0.3269086182117462
99_3201_4,44,0.32780465483665466
99_3201_4,66,0.32645153999328613
99_3233_4,21,0.32783353328704834
99_3233_4,43,0.32732442021369934
99_3241_4,21,0.3278334438800812
99_3241_4,40,0.32708480954170227
99_3273_4,20,0.42560049891471863
99_3273_4,18,0.4243418574333191
99_3274_4,38,0.3365284204483032
99_3274_4,33,0.31909260153770447
99_3281_4,13,0.3279429078102112
99_3281_4,58,0.3261212110519409
99_3288_4,38,0.32843247056007385
99_3288_4,21,0.32783347368240356
99_3305_4,44,0.3278023898601532
99_3305_4,29,0.32729578018188477
99_3308_4,32,0.32782799005508423
99_3308_4,34,0.3269513249397278
99_3334_4,19,0.34576016664505005
99_3334_4,43,0.32732436060905457
99_3345_4,20,0.32965895533561707
99_3345_4,28,0.32679834961891174
99_3363_4,21,0.32783496379852295
99_3363_4,50,0.32743847370147705
99_3380_4,31,0.3283315598964691
99_3380_4,62,0.3265608251094818
99_3385_4,12,0.3440414071083069
99_3385_4,34,0.3091781437397003
99_3391_4,30,0.33076485991477966
99_3391_4,50,0.3303590416908264
99_3395_4,44,0.3296482264995575
99_3395_4,21,0.32597845792770386
99_3401_4,20,0.32965853810310364
99_3401_4,4,0.326759934425354
99_3409_4,32,0.32782959938049316
99_3409_4,65,0.3266006410121918
99_3412_4,62,0.32657432556152344
99_3412_4,45,0.32644960284233093
99_3416_4,13,0.3279615640640259
99_3416_4,33,0.3271583616733551
99_3418_4,60,0.3284219801425934
99_3418_4,3,0.3269571363925934
99_3462_4,32,0.32782959938049316
99_3462_4,65,0.3266006112098694
99_3472_4,60,0.3284221291542053
99_3472_4,42,0.32654422521591187
99_3482_4,21,0.32783353328704834
99_3482_4,43,0.32732442021369934
99_3495_4,43,0.32732999324798584
99_3495_4,40,0.32707351446151733
99_3501_4,60,0.32842186093330383
99_3501_4,16,0.3274112045764923
99_3507_4,38,0.3284345269203186
99_3507_4,31,0.3283211886882782
99_3514_4,31,0.3283252418041229
99_3514_4,23,0.32738226652145386
99_3522_4,20,0.3296590745449066
99_3522_4,21,0.32782894372940063
99_3527_4,20,0.33462828397750854
99_3527_4,33,0.322203129529953
99_3531_4,27,0.3304389417171478
99_3531_4,40,0.3270786702632904
99_3560_4,66,0.4201107919216156
99_3560_4,60,0.3188723921775818
99_3563_4,60,0.32841920852661133
99_3563_4,32,0.327828586101532
99_3584_4,38,0.32843267917633057
99_3584_4,60,0.3284199833869934
99_3601_4,21,0.32783305644989014
99_3601_4,44,0.32780519127845764
99_3616_4,21,0.3278389573097229
99_3616_4,40,0.3270735442638397
99_3638_4,27,0.33042627573013306
99_3638_4,20,0.32966160774230957
99_3650_4,36,0.32708415389060974
99_3650_4,22,0.32601237297058105
99_3673_4,19,0.345760315656662
99_3673_4,37,0.32653436064720154
99_3679_4,61,0.32706841826438904
99_3679_4,18,0.3268861472606659
99_3685_4,13,0.34164661169052124
99_3685_4,38,0.33262768387794495
99_3687_4,44,0.3278082609176636
99_3687_4,64,0.3267774283885956
99_3716_4,66,0.46612322330474854
99_3716_4,49,0.32362887263298035
99_3728_4,50,0.4710717499256134
99_3728_4,19,0.3302055597305298
99_3734_4,29,0.32729271054267883
99_3734_4,61,0.32708287239074707
99_3740_4,50,0.32744282484054565
99_3740_4,36,0.32708513736724854
99_3747_4,6,0.32737040519714355
99_3747_4,18,0.32687628269195557
99_3748_4,32,0.3278331160545349
99_3748_4,4,0.3267528712749481
99_3764_4,31,0.37857529520988464
99_3764_4,65,0.36173880100250244
99_3765_4,52,0.3306037187576294
99_3765_4,64,0.3267887830734253
99_3790_4,61,0.3387809991836548
99_3790_4,15,0.32090818881988525
99_3793_4,20,0.3450681269168854
99_3793_4,17,0.32732173800468445
99_3809_4,47,0.3279325067996979
99_3809_4,39,0.32745054364204407
99_3814_4,32,0.3278351426124573
99_3814_4,37,0.3265202045440674
99_3819_4,65,0.39456379413604736
99_3819_4,11,0.39443734288215637
99_3824_4,18,0.4056309461593628
99_3824_4,20,0.3029005527496338
99_3878_4,19,0.34576019644737244
99_3878_4,32,0.3278278708457947
99_3896_4,38,0.32843250036239624
99_3896_4,43,0.32732442021369934
99_3922_4,20,0.3370760679244995
99_3922_4,34,0.3195320665836334
99_3934_4,43,0.32735252380371094
99_3934_4,34,0.3269232511520386
99_3937_4,21,0.39531052112579346
99_3937_4,64,0.39466342329978943
99_3939_4,61,0.32708850502967834
99_3939_4,65,0.32660189270973206
99_3955_4,38,0.32843559980392456
99_3955_4,2,0.32602670788764954
99_3957_4,21,0.4470839500427246
99_3957_4,3,0.34299832582473755
99_3961_4,60,0.3284228444099426
99_3961_4,2,0.326026976108551
99_3964_4,31,0.3956293761730194
99_3964_4,7,0.3952160179615021
99_3971_4,33,0.327191561460495
99_3971_4,36,0.3270784914493561
99_3975_4,3,0.33256447315216064
99_3975_4,34,0.32134777307510376
99_3976_4,43,0.3273175358772278
99_3976_4,46,0.3268533945083618
99_3981_4,38,0.3284338414669037
99_3981_4,57,0.32640907168388367
99_3994_4,50,0.3274335265159607
99_3994_4,9,0.3264307975769043
99_4002_4,38,0.32843542098999023
99_4002_4,8,0.32592543959617615
99_4013_4,49,0.32780545949935913
99_4013_4,44,0.3278048634529114
99_4045_4,38,0.32843339443206787
99_4045_4,40,0.3270829916000366
99_4086_4,31,0.3307911157608032
99_4086_4,41,0.3301582336425781
99_4089_4,55,0.3274841904640198
99_4089_4,39,0.32746368646621704
99_4094_4,27,0.3304300606250763
99_4094_4,57,0.326408714056015
99_4095_4,60,0.32842713594436646
99_4095_4,44,0.32779139280319214
99_4100_4,39,0.3274516463279724
99_4100_4,45,0.3264528810977936
99_4107_4,21,0.32782888412475586
99_4107_4,34,0.3269534707069397
99_4110_4,20,0.3314613103866577
99_4110_4,53,0.32975032925605774
99_4123_4,20,0.33146044611930847
99_4123_4,32,0.33053702116012573
99_4124_4,31,0.32833683490753174
99_4124_4,4,0.32673904299736023
99_4134_4,32,0.3278335630893707
99_4134_4,66,0.32643693685531616
99_4142_4,17,0.34274551272392273
99_4142_4,20,0.32965680956840515
99_4151_4,38,0.4100136160850525
99_4151_4,43,0.3296387791633606
99_4162_4,3,0.38804560899734497
99_4162_4,50,0.3505825698375702
99_4170_4,7,0.3277297616004944
99_4170_4,51,0.3261543810367584
99_4186_4,17,0.3427457809448242
99_4186_4,31,0.3283247947692871
99_4208_4,60,0.3284204602241516
99_4208_4,13,0.32794007658958435
99_4223_4,17,0.34274551272392273
99_4223_4,34,0.32695120573043823
99_4230_4,32,0.3278293013572693
99_4230_4,57,0.32640916109085083
99_4232_4,38,0.40492135286331177
99_4232_4,27,0.3370782732963562
99_4243_4,38,0.328433096408844
99_4243_4,49,0.32780390977859497
99_4255_4,13,0.32793983817100525
99_4255_4,49,0.32780569791793823
99_4261_4,7,0.33227646350860596
99_4261_4,33,0.3226556181907654
99_4273_4,61,0.32708847522735596
99_4273_4,40,0.32708314061164856
99_4274_4,38,0.32843732833862305
99_4274_4,36,0.32707515358924866
99_4285_4,38,0.3284328579902649
99_4285_4,21,0.32783257961273193
99_4297_4,52,0.33062443137168884
99_4297_4,38,0.32841503620147705
99_4305_4,3,0.3269641399383545
99_4305_4,4,0.3267504870891571
99_4316_4,13,0.3279406726360321
99_4316_4,55,0.32751017808914185
99_4318_4,38,0.33012616634368896
99_4318_4,3,0.32526731491088867
99_4324_4,16,0.3274124264717102
99_4324_4,33,0.32718968391418457
99_4325_4,31,0.3283262550830841
99_4325_4,44,0.3278038799762726
99_4336_4,33,0.4090445637702942
99_4336_4,36,0.3807108402252197
99_4366_4,50,0.3274438679218292
99_4366_4,45,0.3264520466327667
99_4737_4,20,0.3296602666378021
99_4737_4,3,0.3269541561603546
99_4746_4,37,0.4868399500846863
99_4746_4,35,0.3615160882472992
99_4760_4,20,0.32965558767318726
99_4760_4,59,0.3267545998096466
99_4771_4,13,0.32791340351104736
99_4771_4,36,0.3270935118198395
99_4774_4,60,0.32841193675994873
99_4774_4,46,0.3268577754497528
99_4813_4,16,0.5116744637489319
99_4813_4,19,0.32214421033859253
99_4819_4,59,0.526418924331665
99_4819_4,19,0.30706727504730225
99_4833_4,9,0.344327449798584
99_4833_4,54,0.3130016028881073
99_4834_4,19,0.3457619547843933
99_4834_4,45,0.3264515697956085
99_4835_4,59,0.350681334733963
99_4835_4,34,0.30303484201431274
99_4836_4,19,0.34576013684272766
99_4836_4,36,0.3270849585533142
99_4846_4,17,0.3402879238128662
99_4846_4,40,0.3295404016971588
99_4855_4,60,0.3283950090408325
99_4855_4,46,0.3268660008907318
99_4862_4,13,0.44135582447052
99_4862_4,6,0.33128228783607483
99_4865_4,19,0.3457600176334381
99_4865_4,25,0.3277861177921295
99_4877_4,3,0.4717182219028473
99_4877_4,19,0.3852992355823517
99_4893_4,54,0.3309178352355957
99_4893_4,44,0.3277818560600281
99_4901_4,19,0.34576040506362915
99_4901_4,61,0.32708731293678284
99_4907_4,13,0.44236114621162415
99_4907_4,33,0.4069715440273285
99_4912_4,19,0.3457689881324768
99_4912_4,66,0.32643499970436096
99_4922_4,19,0.3457637131214142
99_4922_4,34,0.32694411277770996
99_4937_4,19,0.34576067328453064
99_4937_4,52,0.33061549067497253
99_4944_4,21,0.33849120140075684
99_4944_4,17,0.3247230648994446
99_4946_4,65,0.32660457491874695
99_4946_4,26,0.32601770758628845
99_4955_4,36,0.3868427276611328
99_4955_4,3,0.35151055455207825
99_4957_4,19,0.3457602858543396
99_4957_4,7,0.32774338126182556
99_4977_4,61,0.49403196573257446
99_4977_4,41,0.33014151453971863
99_4980_4,17,0.3427474796772003
99_4980_4,58,0.3261204659938812
99_4981_4,36,0.32708510756492615
99_4981_4,10,0.3268052935600281
99_4983_4,52,0.33061671257019043
99_4983_4,7,0.3277435004711151
99_4998_4,66,0.32981666922569275
99_4998_4,12,0.32975098490715027
99_5008_4,40,0.3270829916000366
99_5008_4,3,0.326961874961853
99_5010_4,19,0.34576287865638733
99_5010_4,28,0.32679709792137146
99_5014_4,61,0.32708901166915894
99_5014_4,15,0.32620513439178467
99_5027_4,44,0.39528635144233704
99_5027_4,12,0.3943603038787842
99_5046_4,25,0.3277862071990967
99_5046_4,23,0.3273821473121643
99_5051_4,29,0.41342633962631226
99_5051_4,54,0.378728449344635
99_5065_4,29,0.3272947371006012
99_5065_4,59,0.3267696499824524
99_5067_4,54,0.33087554574012756
99_5067_4,36,0.32709622383117676
99_5071_4,19,0.3457602858543396
99_5071_4,7,0.32774338126182556
99_5086_4,35,0.3391331136226654
99_5086_4,17,0.3068726062774658
99_5090_4,17,0.34227800369262695
99_5090_4,41,0.3275965750217438
99_5097_4,4,0.5200235843658447
99_5097_4,54,0.3059045076370239
99_5114_4,54,0.3309062421321869
99_5114_4,27,0.33043593168258667
99_5122_4,27,0.33043596148490906
99_5122_4,31,0.32832518219947815
99_5129_4,19,0.3457600176334381
99_5129_4,25,0.3277861177921295
99_5135_4,15,0.43339359760284424
99_5135_4,47,0.39074957370758057
99_5148_4,17,0.5012698769569397
99_5148_4,12,0.37197262048721313
99_5175_4,54,0.3309113681316376
99_5175_4,52,0.3306064307689667
99_5181_4,47,0.4502812623977661
99_5181_4,54,0.34225574135780334
99_5205_4,46,0.326854944229126
99_5205_4,66,0.3264496326446533
99_5212_4,23,0.49413934350013733
99_5212_4,13,0.3306020498275757
99_5239_4,21,0.3305397927761078
99_5239_4,39,0.33034151792526245
99_5269_4,36,0.32708531618118286
99_5269_4,62,0.3265731930732727
99_5276_4,17,0.3414280116558075
99_5276_4,24,0.3316858112812042
99_5292_4,38,0.3284367620944977
99_5292_4,11,0.3264034688472748
99_5294_4,4,0.5085103511810303
99_5294_4,17,0.3234376013278961
99_5306_4,49,0.3277967870235443
99_5306_4,2,0.32603228092193604
99_5309_4,17,0.41582849621772766
99_5309_4,63,0.3557469844818115
99_5315_4,23,0.37068018317222595
99_5315_4,7,0.30560123920440674
99_5322_4,19,0.3457626402378082
99_5322_4,35,0.32635778188705444
99_5327_4,41,0.32712361216545105
99_5327_4,2,0.3260275721549988
99_5338_4,54,0.33090636134147644
99_5338_4,31,0.3283252716064453
99_5341_4,41,0.3390004336833954
99_5341_4,17,0.33760201930999756
99_5351_4,39,0.34221234917640686
99_5351_4,17,0.3279843330383301
99_5377_4,47,0.3279338479042053
99_5377_4,7,0.3277432322502136
99_5386_4,2,0.5505335927009583
99_5386_4,41,0.3312285244464874
99_5402_4,19,0.3457600176334381
99_5402_4,25,0.3277861177921295
99_5416_4,2,0.32602840662002563
99_5416_4,26,0.3260200023651123
99_5417_4,62,0.4938771724700928
99_5417_4,25,0.33037933707237244
99_5433_4,27,0.44739556312561035
99_5433_4,49,0.3447829484939575
99_5434_4,29,0.4085293412208557
99_5434_4,13,0.38659095764160156
99_5454_4,3,0.32694607973098755
99_5454_4,22,0.3260190784931183
99_5455_4,55,0.32750943303108215
99_5455_4,33,0.32718947529792786
99_5460_4,6,0.32738158106803894
99_5460_4,4,0.32673874497413635
99_5462_4,31,0.4945991337299347
99_5462_4,6,0.3303242325782776
99_5465_4,19,0.4516993761062622
99_5465_4,56,0.4050425887107849
99_5466_4,23,0.37081262469291687
99_5466_4,49,0.3684094250202179
99_5476_4,19,0.3457600176334381
99_5476_4,17,0.34274542331695557
99_5478_4,47,0.32793474197387695
99_5478_4,9,0.3264240026473999
99_5496_4,19,0.3457600772380829
99_5496_4,41,0.3271290361881256
99_5497_4,52,0.3306189477443695
99_5497_4,3,0.3269546329975128
99_5498_4,19,0.35602569580078125
99_5498_4,34,0.3166855573654175
99_5502_4,44,0.32779791951179504
99_5502_4,33,0.3271923065185547
99_5505_4,64,0.3267717659473419
99_5505_4,5,0.3261266350746155
99_5525_4,52,0.4349987804889679
99_5525_4,31,0.3070627450942993
99_5527_4,50,0.32745036482810974
99_5527_4,66,0.32643571496009827
99_5528_4,17,0.45424842834472656
99_5528_4,19,0.31017181277275085
99_5529_4,23,0.3273824155330658
99_5529_4,37,0.3265344500541687
99_5539_4,19,0.41977179050445557
99_5539_4,23,0.38146910071372986
99_5544_4,54,0.33090636134147644
99_5544_4,3,0.3269609212875366
99_5551_4,17,0.43797367811203003
99_5551_4,54,0.31521275639533997
99_5552_4,17,0.3381195664405823
99_5552_4,7,0.3304908871650696
99_5553_4,34,0.4954071640968323
99_5553_4,37,0.3718830347061157
99_5575_4,39,0.41332897543907166
99_5575_4,7,0.30676692724227905
99_5577_4,35,0.5302700400352478
99_5577_4,19,0.3030119240283966
99_5589_4,62,0.326577752828598
99_5589_4,2,0.3260228633880615
99_5590_4,19,0.34576162695884705
99_5590_4,28,0.32679951190948486
99_5592_4,10,0.49807754158973694
99_5592_4,19,0.30169618129730225
99_5593_4,63,0.413569837808609
99_5593_4,64,0.32403814792633057
99_5594_4,27,0.33043596148490906
99_5594_4,46,0.32685354351997375
99_5597_4,17,0.34274551272392273
99_5597_4,46,0.32685357332229614
99_5608_4,54,0.37234029173851013
99_5608_4,31,0.3366015553474426
99_5620_4,42,0.43739208579063416
99_5620_4,17,0.31250351667404175
99_5621_4,17,0.4619748592376709
99_5621_4,24,0.4365083873271942
99_5651_4,7,0.44811367988586426
99_5651_4,56,0.34152737259864807
99_5668_4,17,0.3427470922470093
99_5668_4,42,0.3265538811683655
99_5673_4,22,0.33408084511756897
99_5673_4,34,0.31888318061828613
99_5677_4,17,0.34122490882873535
99_5677_4,56,0.32784631848335266
99_5686_4,17,0.44148963689804077
99_5686_4,54,0.3116912841796875
99_5696_4,54,0.3853585422039032
99_5696_4,13,0.3630940318107605
99_5698_4,7,0.33226409554481506
99_5698_4,33,0.3226679265499115
99_5699_4,44,0.3278055489063263
99_5699_4,6,0.327369749546051
99_5702_4,17,0.3427461087703705
99_5702_4,62,0.326572448015213
99_5703_4,25,0.37240272760391235
99_5703_4,14,0.3668186366558075
99_5709_4,54,0.3309081196784973
99_5709_4,38,0.3284287750720978
99_5712_4,9,0.32642510533332825
99_5712_4,63,0.32627278566360474
99_5731_4,19,0.3457600772380829
99_5731_4,54,0.3309062123298645
99_5732_4,29,0.32728251814842224
99_5732_4,9,0.3264262080192566
99_5734_4,19,0.3457642197608948
99_5734_4,9,0.32641857862472534
99_5738_4,17,0.34274592995643616
99_5738_4,9,0.3264254629611969
99_5746_4,17,0.4043753147125244
99_5746_4,7,0.39525240659713745
99_5749_4,4,0.5048065185546875
99_5749_4,17,0.36862078309059143
99_5760_4,17,0.480879008769989
99_5760_4,18,0.35112789273262024
99_5766_4,16,0.3274044096469879
99_5766_4,12,0.32627344131469727
99_5771_4,17,0.34274566173553467
99_5771_4,54,0.3309059739112854
99_5773_4,17,0.43786734342575073
99_5773_4,54,0.31531915068626404
99_5777_4,13,0.395374596118927
99_5777_4,63,0.394355833530426
99_5784_4,49,0.4049346446990967
99_5784_4,16,0.33431166410446167
99_5785_4,56,0.4315623641014099
99_5785_4,17,0.36720314621925354
99_5791_4,19,0.3457600772380829
99_5791_4,41,0.3271290361881256
99_5806_4,23,0.4235684871673584
99_5806_4,36,0.31510549783706665
99_5812_4,54,0.39777329564094543
99_5812_4,19,0.357693076133728
99_5815_4,17,0.34274572134017944
99_5815_4,47,0.3279332220554352
99_5829_4,54,0.33090659976005554
99_5829_4,9,0.32642605900764465
99_5830_4,23,0.3273822069168091
99_5830_4,41,0.3271291255950928
99_5838_4,25,0.3277864456176758
99_5838_4,7,0.327743262052536
99_5873_4,36,0.4845188856124878
99_5873_4,19,0.37254953384399414
99_5875_4,17,0.4366905391216278
99_5875_4,54,0.3164958953857422
99_5879_4,13,0.5566886067390442
99_5879_4,56,0.338766872882843
99_5882_4,7,0.39524322748184204
99_5882_4,65,0.3945654630661011
99_5884_4,54,0.33090853691101074
99_5884_4,6,0.32736462354660034
99_5890_4,65,0.4071947932243347
99_5890_4,47,0.37943607568740845
99_5891_4,56,0.5331928730010986
99_5891_4,27,0.31684988737106323
99_5904_4,19,0.42295584082603455
99_5904_4,49,0.37854233384132385
99_5914_4,17,0.3427482843399048
99_5914_4,6,0.3273639678955078
99_5915_4,54,0.3309060335159302
99_5915_4,23,0.327382355928421
99_5927_4,45,0.4936721920967102
99_5927_4,61,0.33016470074653625
99_5928_4,34,0.3269250988960266
99_5928_4,46,0.32686635851860046
99_5929_4,54,0.33090636134147644
99_5929_4,32,0.32782799005508423
99_5933_4,21,0.4145726263523102
99_5933_4,50,0.41440558433532715
99_5939_4,17,0.34274551272392273
99_5939_4,34,0.32695120573043823
99_5966_4,39,0.34284457564353943
99_5966_4,17,0.3273521363735199
99_5968_4,49,0.34992510080337524
99_5968_4,29,0.3039066791534424
99_5978_4,19,0.44823944568634033
99_5978_4,44,0.30488187074661255
99_6004_4,39,0.34244611859321594
99_6004_4,17,0.327750563621521
99_6007_4,17,0.34274524450302124
99_6007_4,6,0.3273698687553406
99_6022_4,51,0.5013280510902405
99_6022_4,54,0.3242940604686737
99_6026_4,18,0.3959411382675171
99_6026_4,47,0.3429989218711853
99_6035_4,15,0.5111281871795654
99_6035_4,52,0.33894625306129456
99_6038_4,6,0.4217338562011719
99_6038_4,17,0.3776650130748749
99_6047_4,55,0.3303755819797516
99_6047_4,3,0.3300871253013611
99_6050_4,17,0.3427456319332123
99_6050_4,55,0.3275110423564911
99_6051_4,28,0.49564293026924133
99_6051_4,19,0.37896081805229187
99_6064_4,19,0.4062085747718811
99_6064_4,55,0.3951108753681183
99_6071_4,17,0.3427464962005615
99_6071_4,44,0.32780376076698303
99_6073_4,17,0.3427455425262451
99_6073_4,23,0.3273821473121643
99_6077_4,19,0.35594984889030457
99_6077_4,34,0.3167613744735718
99_6078_4,19,0.3457600176334381
99_6078_4,17,0.34274542331695557
99_6081_4,6,0.38002464175224304
99_6081_4,34,0.3585417568683624
99_6090_4,55,0.44020703434944153
99_6090_4,39,0.30425170063972473
99_6098_4,26,0.5972394347190857
99_6098_4,55,0.3398958742618561
99_6103_4,19,0.3457607328891754
99_6103_4,60,0.328419029712677
99_6107_4,17,0.45454493165016174
99_6107_4,19,0.30987533926963806
99_6121_4,61,0.3335458040237427
99_6121_4,57,0.3199533224105835
99_6129_4,12,0.4516344666481018
99_6129_4,17,0.3632303476333618
99_6147_4,19,0.3457600176334381
99_6147_4,17,0.34274542331695557
99_6148_4,17,0.33640056848526
99_6148_4,24,0.3330960273742676
99_6177_4,19,0.34576013684272766
99_6177_4,6,0.3273695707321167
99_6201_4,19,0.34576013684272766
99_6201_4,46,0.32685354351997375
99_6206_4,49,0.3278050422668457
99_6206_4,37,0.326534628868103
99_6208_4,19,0.3457600176334381
99_6208_4,25,0.3277861475944519
99_6209_4,49,0.32780730724334717
99_6209_4,43,0.3273197114467621
99_6220_4,7,0.3277454972267151
99_6220_4,35,0.32635822892189026
99_6226_4,19,0.3457644283771515
99_6226_4,60,0.32841190695762634
99_6247_4,19,0.3457614779472351
99_6247_4,12,0.32627150416374207
99_6251_4,33,0.3271920382976532
99_6251_4,66,0.32644519209861755
99_6254_4,27,0.3304380774497986
99_6254_4,55,0.3275069296360016
99_6266_4,19,0.3457600176334381
99_6266_4,25,0.3277861177921295
99_6272_4,25,0.3949896991252899
99_6272_4,5,0.3945472836494446
99_6284_4,36,0.327085942029953
99_6284_4,34,0.3269454836845398
99_6287_4,54,0.33090633153915405
99_6287_4,21,0.3278334140777588
99_6292_4,19,0.3457678556442261
99_6292_4,35,0.32634758949279785
99_6301_4,19,0.34571942687034607
99_6301_4,25,0.3278064429759979
99_6304_4,25,0.32779109477996826
99_6304_4,66,0.32644224166870117
99_6310_4,19,0.3457602858543396
99_6310_4,7,0.32774338126182556
99_6312_4,19,0.34576040506362915
99_6312_4,61,0.32708731293678284
99_6331_4,19,0.34576019644737244
99_6331_4,47,0.3279334306716919
99_6333_4,19,0.345760315656662
99_6333_4,47,0.3279332220554352
