Id,TextTopics,TopicPercentages
99_7344_4,20,0.44198102
99_7345_4,14,0.473905
99_7346_4,46,0.33702436
99_7347_4,4,0.5498317
99_7348_4,65,0.9227327
99_7349_4,55,0.6778399
99_7351_4,50,0.4020553
99_7352_4,11,0.4998985
99_7353_4,50,0.3450785
99_7354_4,18,0.36549273
99_7355_4,18,0.47199064
99_7356_4,50,0.4412061
99_7357_4,58,0.92558765
99_7358_4,50,0.31695342
99_7359_4,11,0.6186228
99_7360_4,50,0.33857647
99_7361_4,61,0.95485127
99_7362_4,13,0.5264755
99_7365_4,50,0.7181845
99_7367_4,24,0.8655764
99_7368_4,19,0.4619491
99_7369_4,18,0.61034024
99_7370_4,33,0.6494297
99_7371_4,57,0.6867591
99_7372_4,50,0.8218792
99_7373_4,30,0.54700875
99_7375_4,17,0.5028891
99_7376_4,50,0.3722332
99_7377_4,34,0.63428414
99_7378_4,58,0.50390786
99_7379_4,17,0.54306716
99_7380_4,33,0.30324087
99_7381_4,17,0.32914832
99_7382_4,55,0.31715477
99_7383_4,14,0.91100127
99_7386_4,5,0.45146152
99_7388_4,50,0.36470887
99_7389_4,59,0.51734376
99_7390_4,17,0.34891245
99_7391_4,46,0.9582832
99_7392_4,4,0.5849523
99_7393_4,6,0.6268191
99_7394_4,7,0.6506666
99_7395_4,50,0.48226985
99_7397_4,14,0.4734148
99_7398_4,34,0.8059085
99_7399_4,64,0.60441166
99_7400_4,58,0.97731537
99_7402_4,2,0.584252
99_7405_4,57,0.97281235
99_7406_4,43,0.98061615
99_7407_4,60,0.5957574
99_7409_4,17,0.34160343
99_7411_4,35,0.3089652
99_7412_4,68,0.3333333333333333
99_7413_4,16,0.6554714
99_7414_4,68,0.3333333333333333
99_7415_4,16,0.69124544
99_7416_4,42,0.65756893
99_7417_4,2,0.9093134
99_7418_4,38,0.42220932
99_7420_4,40,0.5333627
99_7422_4,13,0.84717023
99_7423_4,26,0.59749717
99_7425_4,68,0.5
99_7428_4,55,0.60850745
99_7429_4,63,0.31136918
99_7430_4,26,0.37166005
99_7432_4,59,0.857498
99_7433_4,17,0.4472764
99_7434_4,59,0.92220706
99_7437_4,47,0.32577413
99_7438_4,50,0.7869649
99_7440_4,14,0.60213095
99_7441_4,39,0.4201902
99_7442_4,4,0.61982596
99_7444_4,28,0.4218889
99_7445_4,38,0.31910166
99_7448_4,68,0.3333333333333333
99_7449_4,2,0.916701
99_7452_4,12,0.3974796
99_7453_4,15,0.37153316
99_7454_4,53,0.33680534
99_7457_4,39,0.30808818
99_7458_4,19,0.3500782
99_7460_4,62,0.40756556
99_7464_4,37,0.3104243
99_7465_4,53,0.43000114
99_7467_4,25,0.6191469
99_7469_4,17,0.35894346
99_7471_4,48,0.84955555
99_7476_4,38,0.5921016
99_7479_4,59,0.76620793
99_7482_4,6,0.5846376
99_7484_4,4,0.37947562
99_7485_4,54,0.45438173
99_7488_4,33,0.36230335
99_7489_4,55,0.57421994
99_7491_4,17,0.38596836
99_7493_4,55,0.30653888
99_7497_4,6,0.39506733
99_7498_4,59,0.3321863
99_7500_4,30,0.33235472
99_7503_4,59,0.47694668
99_7504_4,30,0.9326698
99_7506_4,30,0.33081856
99_7507_4,20,0.55175894
99_7509_4,30,0.3316936
99_7510_4,30,0.59159076
99_7514_4,30,0.37197894
99_7515_4,30,0.44888386
99_7516_4,30,0.54510504
99_7517_4,30,0.33081627
99_7519_4,63,0.34772474
99_7526_4,52,0.5666044
99_7527_4,18,0.3263944
99_7529_4,30,0.650626
99_7530_4,24,0.6611804
99_7531_4,30,0.31543285
99_7533_4,30,0.31140533
99_7534_4,30,0.4530908
99_7538_4,52,0.7068548
99_7539_4,29,0.45582324
99_7540_4,30,0.5378644
99_7541_4,30,0.42503297
99_7546_4,11,0.31240147
99_7547_4,30,0.39168453
99_7549_4,9,0.3894781
99_7551_4,30,0.5309689
99_7552_4,30,0.56049037
99_7553_4,31,0.3361188
99_7554_4,30,0.32299396
99_7555_4,30,0.5756225
99_7556_4,54,0.3472049
99_3010_4,43,0.32732462882995605
99_3010_4,61,0.3270876407623291
99_3025_4,65,0.3266051411628723
99_3025_4,12,0.32627055048942566
99_3065_4,7,0.3277435302734375
99_3065_4,50,0.3274429440498352
99_3077_4,66,0.48166710138320923
99_3077_4,67,1.0
99_3101_4,60,0.3284043073654175
99_3101_4,30,0.3283872604370117
99_3126_4,31,0.3725706934928894
99_3126_4,55,0.3722047209739685
99_3130_4,40,0.49107903242111206
99_3130_4,69,0.3333333333333333
99_3136_4,20,0.32965150475502014
99_3136_4,32,0.32783061265945435
99_3136_4,69,0.5
99_3160_4,40,0.39671629667282104
99_3160_4,56,0.31108784675598145
99_3167_4,32,0.3278357982635498
99_3167_4,48,0.32606348395347595
99_3167_4,69,0.3333333333333333
99_3185_4,4,0.326761394739151
99_3185_4,15,0.32620665431022644
99_3194_4,36,0.3273649215698242
99_3194_4,33,0.32690873742103577
99_3195_4,20,0.3025045096874237
99_3195_4,69,0.4
99_3201_4,44,0.32780465483665466
99_3201_4,66,0.32645153999328613
99_3201_4,67,0.3333333333333333
99_3221_4,60,0.32025375962257385
99_3221_4,69,0.6
99_3233_4,21,0.32783353328704834
99_3233_4,43,0.32732442021369934
99_3235_4,38,0.48458990454673767
99_3235_4,69,1.0
99_3241_4,21,0.3278334438800812
99_3241_4,40,0.3270847797393799
99_3264_4,38,0.48458993434906006
99_3264_4,69,1.0
99_3265_4,38,0.6506747007369995
99_3265_4,69,0.5
99_3273_4,20,0.42560049891471863
99_3273_4,18,0.4243418574333191
99_3273_4,69,0.3333333333333333
99_3274_4,38,0.3364304304122925
99_3274_4,33,0.3191905617713928
99_3274_4,69,0.5
99_3281_4,13,0.32794293761253357
99_3281_4,58,0.3261212110519409
99_3288_4,38,0.32843247056007385
99_3288_4,21,0.32783347368240356
99_3288_4,69,0.5
99_3305_4,44,0.3278024196624756
99_3305_4,29,0.32729578018188477
99_3308_4,32,0.32782799005508423
99_3308_4,34,0.3269513249397278
99_3308_4,69,0.5
99_3321_4,32,0.4916445016860962
99_3321_4,69,1.0
99_3333_4,38,0.48458990454673767
99_3333_4,69,1.0
99_3334_4,19,0.34576016664505005
99_3334_4,43,0.32732436060905457
99_3338_4,60,0.48457181453704834
99_3338_4,69,1.0
99_3345_4,20,0.32965895533561707
99_3345_4,28,0.32679837942123413
99_3345_4,69,0.5
99_3354_4,38,0.48458990454673767
99_3354_4,69,1.0
99_3363_4,21,0.3278350532054901
99_3363_4,50,0.3274382948875427
99_3378_4,60,0.4920971095561981
99_3378_4,69,0.6666666666666666
99_3380_4,31,0.3283315598964691
99_3380_4,62,0.3265608251094818
99_3383_4,60,0.48457181453704834
99_3383_4,69,1.0
99_3385_4,12,0.34315285086631775
99_3385_4,34,0.3100665211677551
99_3389_4,32,0.4916490912437439
99_3389_4,69,0.3333333333333333
99_3391_4,30,0.3307649791240692
99_3391_4,50,0.33035898208618164
99_3395_4,44,0.32970115542411804
99_3395_4,21,0.3259257972240448
99_3401_4,20,0.329658567905426
99_3401_4,4,0.326759934425354
99_3401_4,69,0.5
99_3409_4,32,0.32782962918281555
99_3409_4,65,0.3266006112098694
99_3409_4,69,0.5
99_3412_4,62,0.3265741765499115
99_3412_4,45,0.3264499008655548
99_3416_4,13,0.3279602527618408
99_3416_4,33,0.32715949416160583
99_3418_4,60,0.3284219801425934
99_3418_4,3,0.3269571363925934
99_3418_4,69,0.3333333333333333
99_3448_4,20,0.33146774768829346
99_3448_4,69,0.4
99_3452_4,60,0.8473849892616272
99_3452_4,69,0.3333333333333333
99_3453_4,20,0.4863964319229126
99_3453_4,69,1.0
99_3462_4,32,0.32782959938049316
99_3462_4,65,0.3266006410121918
99_3462_4,69,0.5
99_3469_4,38,0.48458990454673767
99_3469_4,69,1.0
99_3472_4,60,0.32842209935188293
99_3472_4,42,0.32654425501823425
99_3482_4,21,0.32783353328704834
99_3482_4,43,0.32732442021369934
99_3485_4,20,0.7883234620094299
99_3485_4,69,0.5
99_3495_4,43,0.327330082654953
99_3495_4,40,0.32707327604293823
99_3501_4,60,0.32842180132865906
99_3501_4,16,0.3274112343788147
99_3501_4,69,0.5
99_3502_4,20,0.4863964915275574
99_3502_4,69,1.0
99_3507_4,38,0.3284344971179962
99_3507_4,31,0.328321248292923
99_3507_4,69,0.5
99_3514_4,31,0.3283252418041229
99_3514_4,23,0.32738226652145386
99_3517_4,14,0.5725637674331665
99_3517_4,17,0.3011139929294586
99_3522_4,20,0.3296590745449066
99_3522_4,21,0.3278290033340454
99_3522_4,69,0.5
99_3527_4,20,0.33460429310798645
99_3527_4,33,0.3222270607948303
99_3531_4,27,0.3304389417171478
99_3531_4,40,0.3270786702632904
99_3538_4,38,0.48458990454673767
99_3538_4,69,1.0
99_3552_4,47,0.49171182513237
99_3552_4,69,0.3333333333333333
99_3560_4,66,0.419925719499588
99_3560_4,60,0.31905752420425415
99_3560_4,67,0.3333333333333333
99_3560_4,69,0.3333333333333333
99_3563_4,60,0.32841920852661133
99_3563_4,32,0.327828586101532
99_3563_4,69,0.5
99_3577_4,20,0.4863964915275574
99_3577_4,69,0.5
99_3584_4,38,0.3284326493740082
99_3584_4,60,0.3284200131893158
99_3584_4,69,1.0
99_3591_4,20,0.3964156210422516
99_3591_4,69,0.5
99_3601_4,21,0.32783305644989014
99_3601_4,44,0.32780513167381287
99_3601_4,69,0.5
99_3616_4,21,0.32783886790275574
99_3616_4,40,0.3270736634731293
99_3619_4,20,0.6519029140472412
99_3619_4,69,1.0
99_3638_4,27,0.33042627573013306
99_3638_4,20,0.32966160774230957
99_3638_4,69,0.5
99_3642_4,38,0.48458990454673767
99_3642_4,69,0.5
99_3650_4,36,0.32708415389060974
99_3650_4,22,0.3260123133659363
99_3673_4,19,0.3457602560520172
99_3673_4,37,0.32653436064720154
99_3679_4,61,0.3270684778690338
99_3679_4,18,0.3268860876560211
99_3685_4,13,0.34169915318489075
99_3685_4,38,0.33262521028518677
99_3687_4,44,0.3278082609176636
99_3687_4,64,0.32677745819091797
99_3716_4,66,0.4669532775878906
99_3716_4,49,0.32279881834983826
99_3728_4,50,0.4710354208946228
99_3728_4,19,0.3302418887615204
99_3734_4,29,0.32729271054267883
99_3734_4,61,0.32708287239074707
99_3740_4,50,0.32744282484054565
99_3740_4,36,0.32708513736724854
99_3747_4,6,0.32737040519714355
99_3747_4,18,0.32687628269195557
99_3748_4,32,0.3278331160545349
99_3748_4,4,0.3267528712749481
99_3764_4,31,0.3783189356327057
99_3764_4,65,0.36199724674224854
99_3765_4,52,0.33060362935066223
99_3765_4,64,0.3267888128757477
99_3775_4,52,0.46347424387931824
99_3775_4,67,0.3333333333333333
99_3790_4,61,0.3388292193412781
99_3790_4,15,0.3208598494529724
99_3793_4,20,0.3448549211025238
99_3793_4,17,0.32753485441207886
99_3797_4,32,0.6582295298576355
99_3797_4,69,0.6
99_3799_4,20,0.33146482706069946
99_3799_4,69,0.4
99_3809_4,47,0.32793253660202026
99_3809_4,39,0.32745054364204407
99_3814_4,32,0.3278351426124573
99_3814_4,37,0.3265202045440674
99_3814_4,69,0.3333333333333333
99_3819_4,65,0.39456385374069214
99_3819_4,11,0.39443734288215637
99_3824_4,18,0.40558892488479614
99_3824_4,20,0.3029411733150482
99_3824_4,69,0.3333333333333333
99_3826_4,32,0.48369815945625305
99_3826_4,69,1.0
99_3853_4,13,0.6501861810684204
99_3853_4,67,0.5
99_3854_4,17,0.4987495243549347
99_3854_4,69,0.3333333333333333
99_3878_4,19,0.34576019644737244
99_3878_4,32,0.3278278708457947
99_3878_4,69,0.5
99_3892_4,20,0.5588878393173218
99_3892_4,69,0.5
99_3893_4,32,0.39531439542770386
99_3893_4,69,0.5
99_3896_4,38,0.32843250036239624
99_3896_4,43,0.32732442021369934
99_3896_4,69,0.5
99_3903_4,20,0.4863964319229126
99_3903_4,69,1.0
99_3914_4,38,0.48458993434906006
99_3914_4,69,1.0
99_3922_4,20,0.33708637952804565
99_3922_4,34,0.3195217549800873
99_3922_4,69,0.5
99_3934_4,43,0.3273525536060333
99_3934_4,34,0.3269231617450714
99_3937_4,21,0.39531052112579346
99_3937_4,64,0.39466342329978943
99_3939_4,61,0.32708850502967834
99_3939_4,65,0.32660195231437683
99_3955_4,38,0.3284355700016022
99_3955_4,2,0.32602670788764954
99_3955_4,69,0.5
99_3956_4,49,0.453951895236969
99_3956_4,69,0.3333333333333333
99_3957_4,21,0.4468423128128052
99_3957_4,3,0.343239963054657
99_3961_4,60,0.328422874212265
99_3961_4,2,0.326026976108551
99_3964_4,31,0.3956293761730194
99_3964_4,7,0.39521607756614685
99_3971_4,33,0.3271915912628174
99_3971_4,36,0.3270784616470337
99_3973_4,17,0.49898600578308105
99_3973_4,69,0.3333333333333333
99_3974_4,38,0.48458993434906006
99_3974_4,69,1.0
99_3975_4,3,0.33271461725234985
99_3975_4,34,0.32119762897491455
99_3976_4,43,0.32731759548187256
99_3976_4,46,0.32685327529907227
99_3981_4,38,0.3284338414669037
99_3981_4,57,0.3264090120792389
99_3981_4,69,0.5
99_3994_4,50,0.3274335265159607
99_3994_4,9,0.3264308273792267
99_4002_4,38,0.32843542098999023
99_4002_4,8,0.32592543959617615
99_4002_4,69,0.5
99_4013_4,49,0.32780545949935913
99_4013_4,44,0.3278048634529114
99_4013_4,69,0.5
99_4023_4,38,0.48458993434906006
99_4023_4,69,1.0
99_4039_4,20,0.651900589466095
99_4039_4,69,0.5
99_4045_4,38,0.3284333646297455
99_4045_4,40,0.3270829916000366
99_4045_4,69,0.5
99_4048_4,20,0.4863964319229126
99_4048_4,69,1.0
99_4055_4,20,0.4863964319229126
99_4055_4,69,1.0
99_4064_4,20,0.6519021391868591
99_4064_4,69,0.5
99_4065_4,38,0.48458990454673767
99_4065_4,69,1.0
99_4070_4,38,0.6506780982017517
99_4070_4,69,0.5
99_4073_4,38,0.48458990454673767
99_4073_4,69,1.0
99_4074_4,32,0.4836980998516083
99_4074_4,69,1.0
99_4076_4,38,0.48458993434906006
99_4076_4,69,1.0
99_4086_4,31,0.3307911157608032
99_4086_4,41,0.3301582336425781
99_4089_4,55,0.3274829685688019
99_4089_4,39,0.3274642527103424
99_4094_4,27,0.33043012022972107
99_4094_4,57,0.3264086842536926
99_4095_4,60,0.32842713594436646
99_4095_4,44,0.32779139280319214
99_4095_4,69,0.5
99_4097_4,38,0.48458990454673767
99_4097_4,69,1.0
99_4100_4,39,0.3274516463279724
99_4100_4,45,0.3264528810977936
99_4103_4,30,0.39560309052467346
99_4103_4,69,0.5
99_4106_4,38,0.48458990454673767
99_4106_4,69,1.0
99_4107_4,21,0.3278290331363678
99_4107_4,34,0.32695338129997253
99_4110_4,20,0.3314613103866577
99_4110_4,53,0.32975026965141296
99_4113_4,60,0.683043360710144
99_4113_4,69,0.3333333333333333
99_4118_4,38,0.48458990454673767
99_4118_4,69,1.0
99_4120_4,66,0.6486976742744446
99_4120_4,67,0.5
99_4123_4,20,0.33146044611930847
99_4123_4,32,0.33053702116012573
99_4123_4,69,0.4
99_4124_4,31,0.32833683490753174
99_4124_4,4,0.32673898339271545
99_4125_4,38,0.48458993434906006
99_4125_4,69,1.0
99_4131_4,20,0.6518999934196472
99_4131_4,69,0.5
99_4134_4,32,0.32783353328704834
99_4134_4,66,0.32643696665763855
99_4142_4,17,0.34274548292160034
99_4142_4,20,0.3296568691730499
99_4142_4,69,0.5
99_4148_4,9,0.557736337184906
99_4148_4,69,0.3333333333333333
99_4151_4,38,0.40985995531082153
99_4151_4,43,0.32979241013526917
99_4151_4,69,0.3333333333333333
99_4159_4,32,0.48369815945625305
99_4159_4,69,1.0
99_4162_4,3,0.3852802813053131
99_4162_4,50,0.35334786772727966
99_4170_4,7,0.3277299106121063
99_4170_4,51,0.32615411281585693
99_4173_4,32,0.33053454756736755
99_4173_4,69,0.6
99_4185_4,65,0.4818873703479767
99_4185_4,69,1.0
99_4186_4,17,0.342745840549469
99_4186_4,31,0.3283247649669647
99_4199_4,38,0.48458990454673767
99_4199_4,69,1.0
99_4208_4,60,0.3284204602241516
99_4208_4,13,0.32794007658958435
99_4222_4,66,0.48166710138320923
99_4222_4,67,0.5
99_4223_4,17,0.34274551272392273
99_4223_4,34,0.32695120573043823
99_4230_4,32,0.3278293311595917
99_4230_4,57,0.32640913128852844
99_4230_4,69,0.5
99_4232_4,38,0.4057333171367645
99_4232_4,27,0.33627113699913025
99_4232_4,69,0.3333333333333333
99_4243_4,38,0.328433096408844
99_4243_4,49,0.32780390977859497
99_4243_4,69,0.5
99_4247_4,60,0.6506667733192444
99_4247_4,69,0.5
99_4255_4,13,0.32793983817100525
99_4255_4,49,0.32780569791793823
99_4261_4,7,0.3323042392730713
99_4261_4,33,0.32262784242630005
99_4262_4,18,0.4909266531467438
99_4262_4,69,0.3333333333333333
99_4273_4,61,0.32708847522735596
99_4273_4,40,0.32708314061164856
99_4274_4,38,0.328437477350235
99_4274_4,36,0.32707491517066956
99_4274_4,69,0.3333333333333333
99_4285_4,38,0.3284328877925873
99_4285_4,21,0.3278326094150543
99_4285_4,69,0.5
99_4288_4,38,0.48458990454673767
99_4288_4,69,1.0
99_4297_4,52,0.3306247293949127
99_4297_4,38,0.32841452956199646
99_4299_4,38,0.4921013414859772
99_4299_4,69,0.6666666666666666
99_4305_4,3,0.3269641399383545
99_4305_4,4,0.3267504870891571
99_4308_4,13,0.47070300579071045
99_4308_4,69,0.3333333333333333
99_4315_4,60,0.6506650447845459
99_4315_4,69,0.5
99_4316_4,13,0.3279407024383545
99_4316_4,55,0.32751014828681946
99_4318_4,38,0.3301050662994385
99_4318_4,3,0.3252883553504944
99_4318_4,69,0.5
99_4321_4,32,0.32402560114860535
99_4321_4,69,0.4
99_4324_4,16,0.3274124264717102
99_4324_4,33,0.3271896541118622
99_4325_4,31,0.3283262550830841
99_4325_4,44,0.3278038501739502
99_4336_4,33,0.408956915140152
99_4336_4,36,0.38079845905303955
99_4366_4,50,0.32744383811950684
99_4366_4,45,0.3264521062374115
99_4737_4,20,0.3296602666378021
99_4737_4,3,0.3269541561603546
99_4737_4,69,0.5
99_4746_4,37,0.4874238967895508
99_4746_4,35,0.3609321713447571
99_4760_4,20,0.32965561747550964
99_4760_4,59,0.32675451040267944
99_4771_4,13,0.3279123306274414
99_4771_4,36,0.32709401845932007
99_4774_4,60,0.32841193675994873
99_4774_4,46,0.3268577456474304
99_4813_4,16,0.5139345526695251
99_4813_4,19,0.31988421082496643
99_4819_4,59,0.5263877511024475
99_4819_4,19,0.3070984482765198
99_4833_4,9,0.3442145884037018
99_4833_4,54,0.3131144642829895
99_4834_4,19,0.3457619547843933
99_4834_4,45,0.3264515697956085
99_4835_4,59,0.3516017198562622
99_4835_4,34,0.3021145462989807
99_4836_4,19,0.34576013684272766
99_4836_4,36,0.3270849585533142
99_4846_4,17,0.3403313457965851
99_4846_4,40,0.32949697971343994
99_4855_4,60,0.3283950090408325
99_4855_4,46,0.3268660008907318
99_4862_4,13,0.44135582447052
99_4862_4,6,0.33128228783607483
99_4865_4,19,0.3457600176334381
99_4865_4,25,0.3277861177921295
99_4877_4,3,0.47172513604164124
99_4877_4,19,0.3852923512458801
99_4893_4,54,0.3309178948402405
99_4893_4,44,0.3277817964553833
99_4901_4,19,0.34576040506362915
99_4901_4,61,0.32708731293678284
99_4907_4,13,0.4423609673976898
99_4907_4,33,0.4069717824459076
99_4912_4,19,0.3457688093185425
99_4912_4,66,0.32643529772758484
99_4922_4,19,0.3457637131214142
99_4922_4,34,0.32694414258003235
99_4937_4,19,0.34576067328453064
99_4937_4,52,0.33061546087265015
99_4944_4,21,0.3385307490825653
99_4944_4,17,0.3246420919895172
99_4946_4,65,0.32660481333732605
99_4946_4,26,0.3260175883769989
99_4955_4,36,0.38665637373924255
99_4955_4,3,0.3517002761363983
99_4957_4,19,0.3457602858543396
99_4957_4,7,0.32774338126182556
99_4977_4,61,0.49403202533721924
99_4977_4,41,0.33014142513275146
99_4980_4,17,0.3427485525608063
99_4980_4,58,0.3261204957962036
99_4981_4,36,0.32708510756492615
99_4981_4,10,0.3268052935600281
99_4983_4,52,0.33061671257019043
99_4983_4,7,0.3277435600757599
99_4998_4,66,0.3298168480396271
99_4998_4,12,0.3297508955001831
99_5008_4,40,0.3270829916000366
99_5008_4,3,0.3269619047641754
99_5010_4,19,0.34576284885406494
99_5010_4,28,0.32679715752601624
99_5014_4,61,0.32708901166915894
99_5014_4,15,0.32620519399642944
99_5027_4,44,0.39528632164001465
99_5027_4,12,0.3943603038787842
99_5046_4,25,0.3277862071990967
99_5046_4,23,0.3273821473121643
99_5051_4,29,0.4134344160556793
99_5051_4,54,0.3787204325199127
99_5065_4,29,0.3272947371006012
99_5065_4,59,0.3267696499824524
99_5067_4,54,0.33087557554244995
99_5067_4,36,0.327096164226532
99_5071_4,19,0.3457602858543396
99_5071_4,7,0.32774338126182556
99_5086_4,35,0.33903926610946655
99_5086_4,17,0.30719444155693054
99_5090_4,17,0.3422776758670807
99_5090_4,41,0.32759687304496765
99_5097_4,4,0.5199787020683289
99_5097_4,54,0.3059493899345398
99_5114_4,54,0.3309062421321869
99_5114_4,27,0.33043593168258667
99_5116_4,31,0.35844990611076355
99_5116_4,52,0.30049023032188416
99_5122_4,27,0.33043602108955383
99_5122_4,31,0.32832518219947815
99_5129_4,19,0.3457600176334381
99_5129_4,25,0.3277861177921295
99_5135_4,15,0.4333263635635376
99_5135_4,47,0.3908167779445648
99_5148_4,17,0.5012698173522949
99_5148_4,12,0.3719727098941803
99_5175_4,54,0.3309113681316376
99_5175_4,52,0.3306064009666443
99_5181_4,47,0.45033806562423706
99_5181_4,54,0.34219890832901
99_5205_4,46,0.326854944229126
99_5205_4,66,0.3264496326446533
99_5212_4,23,0.4941394031047821
99_5212_4,13,0.3306020200252533
99_5239_4,21,0.3305397927761078
99_5239_4,39,0.33034151792526245
99_5269_4,36,0.32708531618118286
99_5269_4,62,0.3265731632709503
99_5276_4,17,0.3416023850440979
99_5276_4,24,0.33154985308647156
99_5292_4,38,0.32843640446662903
99_5292_4,11,0.32640424370765686
99_5294_4,4,0.5085932016372681
99_5294_4,17,0.3233547508716583
99_5306_4,49,0.3277965784072876
99_5306_4,2,0.3260323703289032
99_5309_4,17,0.415775328874588
99_5309_4,63,0.35579729080200195
99_5315_4,23,0.370510071516037
99_5315_4,7,0.3056369423866272
99_5322_4,19,0.3457626402378082
99_5322_4,35,0.32635778188705444
99_5327_4,41,0.32712361216545105
99_5327_4,2,0.3260275721549988
99_5338_4,54,0.33090639114379883
99_5338_4,31,0.3283252418041229
99_5341_4,41,0.33881813287734985
99_5341_4,17,0.33760514855384827
99_5351_4,39,0.3424999713897705
99_5351_4,17,0.3276967406272888
99_5377_4,47,0.3279338479042053
99_5377_4,7,0.3277432322502136
99_5386_4,2,0.550533652305603
99_5386_4,41,0.3312285244464874
99_5402_4,19,0.3457600176334381
99_5402_4,25,0.3277861177921295
99_5416_4,2,0.3260282278060913
99_5416_4,26,0.32602038979530334
99_5417_4,62,0.49387818574905396
99_5417_4,25,0.33037787675857544
99_5417_4,69,0.4
99_5433_4,27,0.4470345973968506
99_5433_4,49,0.3451438546180725
99_5434_4,29,0.4085298776626587
99_5434_4,13,0.38659045100212097
99_5454_4,3,0.32694652676582336
99_5454_4,22,0.32601889967918396
99_5455_4,55,0.32750943303108215
99_5455_4,33,0.32718950510025024
99_5460_4,6,0.32738161087036133
99_5460_4,4,0.32673871517181396
99_5462_4,31,0.4945991337299347
99_5462_4,6,0.3303242325782776
99_5465_4,19,0.45390573143959045
99_5465_4,56,0.4028323292732239
99_5466_4,23,0.3704099953174591
99_5466_4,49,0.36881205439567566
99_5476_4,19,0.3457600176334381
99_5476_4,17,0.34274542331695557
99_5478_4,47,0.32793474197387695
99_5478_4,9,0.3264240026473999
99_5496_4,19,0.3457600772380829
99_5496_4,41,0.3271290361881256
99_5497_4,52,0.3306189775466919
99_5497_4,3,0.32695460319519043
99_5498_4,19,0.3560856580734253
99_5498_4,34,0.31662559509277344
99_5502_4,44,0.32779785990715027
99_5502_4,33,0.3271923065185547
99_5505_4,64,0.3267717659473419
99_5505_4,5,0.3261266350746155
99_5525_4,52,0.434928297996521
99_5525_4,31,0.30713319778442383
99_5527_4,50,0.32745030522346497
99_5527_4,66,0.3264358341693878
99_5528_4,17,0.4543050229549408
99_5528_4,19,0.31011518836021423
99_5529_4,23,0.3273824155330658
99_5529_4,37,0.3265344798564911
99_5539_4,19,0.41893747448921204
99_5539_4,23,0.38230350613594055
99_5544_4,54,0.33090636134147644
99_5544_4,3,0.3269609808921814
99_5551_4,17,0.43744927644729614
99_5551_4,54,0.31573715806007385
99_5552_4,17,0.3381195366382599
99_5552_4,7,0.3304908871650696
99_5553_4,34,0.4954071044921875
99_5553_4,37,0.3718830347061157
99_5575_4,39,0.41331225633621216
99_5575_4,7,0.306721955537796
99_5577_4,35,0.5303855538368225
99_5577_4,19,0.3028964400291443
99_5589_4,62,0.32657772302627563
99_5589_4,2,0.3260228931903839
99_5590_4,19,0.34576162695884705
99_5590_4,28,0.32679951190948486
99_5592_4,10,0.49888888001441956
99_5592_4,19,0.30088356137275696
99_5593_4,63,0.4126260280609131
99_5593_4,64,0.32498204708099365
99_5594_4,27,0.33043596148490906
99_5594_4,46,0.32685354351997375
99_5597_4,17,0.34274551272392273
99_5597_4,46,0.32685357332229614
99_5608_4,54,0.3727564215660095
99_5608_4,31,0.3361949324607849
99_5620_4,42,0.4365628957748413
99_5620_4,17,0.3133327066898346
99_5621_4,17,0.46176689863204956
99_5621_4,24,0.4367164075374603
99_5651_4,7,0.4478954076766968
99_5651_4,56,0.3417457044124603
99_5668_4,17,0.3427470624446869
99_5668_4,42,0.32655391097068787
99_5673_4,22,0.33455559611320496
99_5673_4,34,0.3184085190296173
99_5677_4,17,0.3412233591079712
99_5677_4,56,0.3278479278087616
99_5686_4,17,0.44369539618492126
99_5686_4,54,0.30948537588119507
99_5696_4,54,0.3856286108493805
99_5696_4,13,0.3628438115119934
99_5698_4,7,0.33223897218704224
99_5698_4,33,0.3226930499076843
99_5699_4,44,0.3278055489063263
99_5699_4,6,0.327369749546051
99_5702_4,17,0.3427461087703705
99_5702_4,62,0.326572448015213
99_5703_4,25,0.3720570206642151
99_5703_4,14,0.36716434359550476
99_5709_4,54,0.3309081494808197
99_5709_4,38,0.3284287750720978
99_5712_4,9,0.32642510533332825
99_5712_4,63,0.32627278566360474
99_5731_4,19,0.3457600772380829
99_5731_4,54,0.3309062123298645
99_5732_4,29,0.3272823393344879
99_5732_4,9,0.326426237821579
99_5734_4,19,0.3457642197608948
99_5734_4,9,0.32641860842704773
99_5738_4,17,0.34274134039878845
99_5738_4,9,0.3264254629611969
99_5746_4,17,0.4043753147125244
99_5746_4,7,0.39525240659713745
99_5749_4,4,0.5048757195472717
99_5749_4,17,0.368551641702652
99_5760_4,17,0.4809800088405609
99_5760_4,18,0.351026713848114
99_5766_4,16,0.3274044096469879
99_5766_4,12,0.32627347111701965
99_5771_4,17,0.34274566173553467
99_5771_4,54,0.330905944108963
99_5773_4,17,0.437667578458786
99_5773_4,54,0.31551897525787354
99_5777_4,13,0.3953745663166046
99_5777_4,63,0.3943558931350708
99_5784_4,49,0.4052796959877014
99_5784_4,16,0.33396658301353455
99_5785_4,56,0.4315917491912842
99_5785_4,17,0.3671737611293793
99_5791_4,19,0.3457600772380829
99_5791_4,41,0.3271290361881256
99_5806_4,23,0.42400577664375305
99_5806_4,36,0.3146682381629944
99_5812_4,54,0.3949688673019409
99_5812_4,19,0.36049744486808777
99_5815_4,17,0.34274572134017944
99_5815_4,47,0.3279332220554352
99_5829_4,54,0.33090659976005554
99_5829_4,9,0.32642605900764465
