Id,TextTopics,TopicPercentages
99_7341_4,131,0.33091515
99_7343_4,90,0.84037745
99_7344_4,88,0.4419813
99_7345_4,82,0.47397414
99_7346_4,114,0.33704573
99_7347_4,72,0.5498137
99_7348_4,133,0.9227327
99_7349_4,123,0.6778398
99_7351_4,118,0.40189496
99_7352_4,79,0.49985346
99_7353_4,118,0.34521362
99_7354_4,86,0.3654951
99_7355_4,86,0.4721465
99_7356_4,118,0.44121155
99_7357_4,126,0.92558765
99_7358_4,118,0.31698382
99_7359_4,79,0.6186228
99_7360_4,118,0.3385791
99_7361_4,129,0.95485127
99_7362_4,81,0.52633387
99_7365_4,118,0.71818495
99_7367_4,92,0.8655764
99_7368_4,87,0.46179038
99_7369_4,86,0.6103404
99_7370_4,101,0.64942974
99_7371_4,125,0.68675894
99_7372_4,118,0.8218792
99_7373_4,98,0.54737353
99_7375_4,85,0.50288904
99_7376_4,118,0.3722332
99_7377_4,102,0.63433754
99_7378_4,126,0.50382155
99_7379_4,85,0.5430656
99_7380_4,101,0.30322912
99_7381_4,85,0.32915473
99_7382_4,123,0.31715587
99_7383_4,82,0.9109999
99_7386_4,73,0.45146152
99_7388_4,118,0.36469427
99_7389_4,127,0.5173485
99_7390_4,85,0.34893718
99_7391_4,114,0.9582832
99_7392_4,72,0.58495474
99_7393_4,74,0.62691027
99_7394_4,75,0.65066665
99_7395_4,118,0.48245376
99_7397_4,82,0.4733998
99_7398_4,102,0.8058439
99_7399_4,132,0.60440326
99_7400_4,126,0.97731537
99_7402_4,70,0.5842621
99_7405_4,125,0.97281086
99_7406_4,111,0.98061615
99_7407_4,128,0.5957575
99_7409_4,85,0.34155545
99_7411_4,103,0.3089289
99_7412_4,136,0.3333333333333333
99_7413_4,84,0.65531665
99_7414_4,136,0.3333333333333333
99_7415_4,84,0.6912713
99_7416_4,110,0.65756893
99_7417_4,70,0.9093134
99_7418_4,106,0.4218996
99_7420_4,108,0.53336143
99_7422_4,81,0.84717023
99_7423_4,94,0.5974972
99_7425_4,136,0.5
99_7428_4,123,0.6085074
99_7429_4,131,0.3117253
99_7430_4,94,0.37166008
99_7432_4,127,0.857498
99_7433_4,85,0.44727707
99_7434_4,127,0.9222071
99_7437_4,115,0.32572648
99_7438_4,118,0.78696495
99_7440_4,82,0.6021479
99_7441_4,107,0.42018902
99_7442_4,72,0.6198261
99_7444_4,96,0.4217764
99_7445_4,106,0.31890047
99_7448_4,136,0.3333333333333333
99_7449_4,70,0.916701
99_7452_4,80,0.3974796
99_7453_4,83,0.37141812
99_7454_4,121,0.33675876
99_7457_4,107,0.30808464
99_7458_4,87,0.35037705
99_7460_4,130,0.4072895
99_7464_4,105,0.31036603
99_7465_4,121,0.42904922
99_7467_4,93,0.6191469
99_7469_4,85,0.35894313
99_7471_4,116,0.84945583
99_7476_4,106,0.59199965
99_7479_4,127,0.7662137
99_7482_4,74,0.58464116
99_7484_4,72,0.3794959
99_7485_4,122,0.45442003
99_7488_4,101,0.36228278
99_7489_4,123,0.5741815
99_7491_4,85,0.38583946
99_7493_4,123,0.30653882
99_7497_4,74,0.3950674
99_7498_4,127,0.33219433
99_7500_4,98,0.33235478
99_7503_4,127,0.47701147
99_7504_4,98,0.9326698
99_7506_4,98,0.33081856
99_7507_4,88,0.551759
99_7509_4,98,0.33169094
99_7510_4,98,0.5915907
99_7514_4,98,0.3719743
99_7515_4,98,0.44870618
99_7516_4,98,0.5457367
99_7517_4,98,0.33081633
99_7519_4,131,0.34772992
99_7526_4,120,0.56667763
99_7527_4,86,0.32653642
99_7529_4,98,0.650626
99_7530_4,92,0.66112393
99_7531_4,98,0.31546867
99_7533_4,98,0.3113304
99_7534_4,98,0.45312876
99_7538_4,120,0.7068551
99_7539_4,97,0.45607424
99_7540_4,98,0.53735906
99_7541_4,98,0.425033
99_7546_4,79,0.3124018
99_7547_4,98,0.3917485
99_7549_4,77,0.38946566
99_7551_4,98,0.53042626
99_7552_4,98,0.56015134
99_7553_4,99,0.33605886
99_7554_4,98,0.32217374
99_7555_4,98,0.5756001
99_7556_4,122,0.34718567
99_3010_4,111,0.32732465863227844
99_3010_4,129,0.3270876407623291
99_3025_4,133,0.3266051709651947
99_3025_4,80,0.3262704312801361
99_3065_4,75,0.3277435302734375
99_3065_4,118,0.3274429440498352
99_3077_4,134,0.48166710138320923
99_3077_4,135,1.0
99_3101_4,128,0.32840442657470703
99_3101_4,98,0.32838720083236694
99_3126_4,99,0.37257081270217896
99_3126_4,123,0.3722045421600342
99_3130_4,108,0.49107903242111206
99_3130_4,137,0.3333333333333333
99_3136_4,88,0.32965144515037537
99_3136_4,100,0.32783061265945435
99_3136_4,137,0.5
99_3160_4,108,0.3962203562259674
99_3160_4,124,0.3115837872028351
99_3167_4,100,0.3278357982635498
99_3167_4,116,0.3260635435581207
99_3167_4,137,0.3333333333333333
99_3185_4,72,0.3267614245414734
99_3185_4,83,0.32620665431022644
99_3194_4,104,0.32736486196517944
99_3194_4,101,0.32690879702568054
99_3195_4,88,0.30251094698905945
99_3195_4,137,0.4
99_3201_4,112,0.32780471444129944
99_3201_4,134,0.32645153999328613
99_3201_4,135,0.3333333333333333
99_3221_4,128,0.32028838992118835
99_3221_4,137,0.6
99_3233_4,89,0.32783353328704834
99_3233_4,111,0.32732442021369934
99_3235_4,106,0.48458990454673767
99_3235_4,137,1.0
99_3241_4,89,0.3278334438800812
99_3241_4,108,0.3270847797393799
99_3264_4,106,0.48458993434906006
99_3264_4,137,1.0
99_3265_4,106,0.6506780982017517
99_3265_4,137,0.5
99_3273_4,88,0.42560046911239624
99_3273_4,86,0.4243418574333191
99_3273_4,137,0.3333333333333333
99_3274_4,106,0.33651697635650635
99_3274_4,101,0.31910404562950134
99_3274_4,137,0.5
99_3281_4,81,0.32794293761253357
99_3281_4,126,0.3261212110519409
99_3288_4,106,0.32843247056007385
99_3288_4,89,0.32783347368240356
99_3288_4,137,0.5
99_3305_4,112,0.3278023302555084
99_3305_4,97,0.32729580998420715
99_3308_4,100,0.32782793045043945
99_3308_4,102,0.32695135474205017
99_3308_4,137,0.5
99_3321_4,100,0.4916444420814514
99_3321_4,137,1.0
99_3333_4,106,0.48458990454673767
99_3333_4,137,1.0
99_3334_4,87,0.34576016664505005
99_3334_4,111,0.32732436060905457
99_3338_4,128,0.48457181453704834
99_3338_4,137,1.0
99_3345_4,88,0.32965895533561707
99_3345_4,96,0.32679837942123413
99_3345_4,137,0.5
99_3354_4,106,0.48458993434906006
99_3354_4,137,1.0
99_3363_4,89,0.3278350532054901
99_3363_4,118,0.3274383246898651
99_3378_4,128,0.4920971095561981
99_3378_4,137,0.6666666666666666
99_3380_4,99,0.3283315598964691
99_3380_4,130,0.3265608251094818
99_3383_4,128,0.48457181453704834
99_3383_4,137,1.0
99_3385_4,80,0.34433645009994507
99_3385_4,102,0.3088831305503845
99_3389_4,100,0.4916490912437439
99_3389_4,137,0.3333333333333333
99_3391_4,98,0.3307649791240692
99_3391_4,118,0.33035895228385925
99_3395_4,112,0.3297000527381897
99_3395_4,89,0.3259269595146179
99_3401_4,88,0.329658567905426
99_3401_4,72,0.326759934425354
99_3401_4,137,0.5
99_3409_4,100,0.32782959938049316
99_3409_4,133,0.3266006410121918
99_3409_4,137,0.5
99_3412_4,130,0.3265742361545563
99_3412_4,113,0.32644984126091003
99_3416_4,81,0.3279617130756378
99_3416_4,101,0.32715827226638794
99_3418_4,128,0.3284219801425934
99_3418_4,71,0.3269571363925934
99_3418_4,137,0.3333333333333333
99_3448_4,88,0.331467866897583
99_3448_4,137,0.4
99_3452_4,128,0.8473846912384033
99_3452_4,137,0.3333333333333333
99_3453_4,88,0.4863964319229126
99_3453_4,137,1.0
99_3462_4,100,0.32782962918281555
99_3462_4,133,0.326600581407547
99_3462_4,137,0.5
99_3469_4,106,0.48458993434906006
99_3469_4,137,1.0
99_3472_4,128,0.3284221291542053
99_3472_4,110,0.32654422521591187
99_3482_4,89,0.32783353328704834
99_3482_4,111,0.32732442021369934
99_3485_4,88,0.7883234620094299
99_3485_4,137,0.5
99_3495_4,111,0.32732996344566345
99_3495_4,108,0.3270735442638397
99_3501_4,128,0.32842180132865906
99_3501_4,84,0.3274112343788147
99_3501_4,137,0.5
99_3502_4,88,0.4863964319229126
99_3502_4,137,1.0
99_3507_4,106,0.3284345269203186
99_3507_4,99,0.3283211886882782
99_3507_4,137,0.5
99_3514_4,99,0.3283252716064453
99_3514_4,91,0.32738226652145386
99_3517_4,82,0.5734694600105286
99_3517_4,85,0.3002083897590637
99_3522_4,88,0.3296591341495514
99_3522_4,89,0.32782888412475586
99_3522_4,137,0.5
99_3527_4,88,0.33460158109664917
99_3527_4,101,0.3222297728061676
99_3531_4,95,0.3304389417171478
99_3531_4,108,0.3270786702632904
99_3538_4,106,0.48458990454673767
99_3538_4,137,1.0
99_3552_4,115,0.49171182513237
99_3552_4,137,0.3333333333333333
99_3560_4,134,0.4202716052532196
99_3560_4,128,0.3187115788459778
99_3560_4,135,0.3333333333333333
99_3560_4,137,0.3333333333333333
99_3563_4,128,0.3284192383289337
99_3563_4,100,0.327828586101532
99_3563_4,137,0.5
99_3577_4,88,0.4863964319229126
99_3577_4,137,0.5
99_3584_4,106,0.32843267917633057
99_3584_4,128,0.3284199833869934
99_3584_4,137,1.0
99_3591_4,88,0.3964156210422516
99_3591_4,137,0.5
99_3601_4,89,0.32783305644989014
99_3601_4,112,0.32780519127845764
99_3601_4,137,0.5
99_3616_4,89,0.3278389573097229
99_3616_4,108,0.32707348465919495
99_3619_4,88,0.6519029140472412
99_3619_4,137,1.0
99_3638_4,95,0.33042624592781067
99_3638_4,88,0.32966163754463196
99_3638_4,137,0.5
99_3642_4,106,0.48458990454673767
99_3642_4,137,0.5
99_3650_4,104,0.32708415389060974
99_3650_4,90,0.3260123133659363
99_3673_4,87,0.3457602560520172
99_3673_4,105,0.32653436064720154
99_3679_4,129,0.32706841826438904
99_3679_4,86,0.3268861472606659
99_3685_4,81,0.3416692018508911
99_3685_4,106,0.33262598514556885
99_3687_4,112,0.3278082609176636
99_3687_4,132,0.3267774283885956
99_3716_4,134,0.4674531817436218
99_3716_4,117,0.32229891419410706
99_3728_4,118,0.47128763794898987
99_3728_4,87,0.3299895226955414
99_3734_4,97,0.32729271054267883
99_3734_4,129,0.32708293199539185
99_3740_4,118,0.32744285464286804
99_3740_4,104,0.32708513736724854
99_3747_4,74,0.32737043499946594
99_3747_4,86,0.32687628269195557
99_3748_4,100,0.3278331160545349
99_3748_4,72,0.3267528712749481
99_3764_4,99,0.37737298011779785
99_3764_4,133,0.3629390299320221
99_3765_4,120,0.33060339093208313
99_3765_4,132,0.32678893208503723
99_3775_4,120,0.4638594686985016
99_3775_4,135,0.3333333333333333
99_3790_4,129,0.33876827359199524
99_3790_4,83,0.3209209740161896
99_3797_4,100,0.6582295298576355
99_3797_4,137,0.6
99_3799_4,88,0.33146482706069946
99_3799_4,137,0.4
99_3809_4,115,0.3279324769973755
99_3809_4,107,0.32745057344436646
99_3814_4,100,0.3278351426124573
99_3814_4,105,0.3265201449394226
99_3814_4,137,0.3333333333333333
99_3819_4,133,0.39456385374069214
99_3819_4,79,0.3944372832775116
99_3824_4,86,0.40564966201782227
99_3824_4,88,0.30288246273994446
99_3824_4,137,0.3333333333333333
99_3826_4,100,0.48369815945625305
99_3826_4,137,1.0
99_3853_4,81,0.6501861810684204
99_3853_4,135,0.5
99_3854_4,85,0.49898624420166016
99_3854_4,137,0.3333333333333333
99_3878_4,87,0.34576019644737244
99_3878_4,100,0.3278278708457947
99_3878_4,137,0.5
99_3892_4,88,0.5589467287063599
99_3892_4,137,0.5
99_3893_4,100,0.39531439542770386
99_3893_4,137,0.5
99_3896_4,106,0.328432559967041
99_3896_4,111,0.32732442021369934
99_3896_4,137,0.5
99_3903_4,88,0.4863964319229126
99_3903_4,137,1.0
99_3914_4,106,0.48458990454673767
99_3914_4,137,1.0
99_3922_4,88,0.3370731770992279
99_3922_4,102,0.31953492760658264
99_3922_4,137,0.5
99_3934_4,111,0.3273525834083557
99_3934_4,102,0.3269231915473938
99_3937_4,89,0.39531058073043823
99_3937_4,132,0.39466342329978943
99_3939_4,129,0.32708853483200073
99_3939_4,133,0.32660189270973206
99_3955_4,106,0.3284355700016022
99_3955_4,70,0.32602670788764954
99_3955_4,137,0.5
99_3956_4,117,0.45397138595581055
99_3956_4,137,0.3333333333333333
99_3957_4,89,0.4467022120952606
99_3957_4,71,0.34338003396987915
99_3961_4,128,0.3284228444099426
99_3961_4,70,0.3260270059108734
99_3964_4,99,0.3956294357776642
99_3964_4,75,0.3952159583568573
99_3971_4,101,0.327191561460495
99_3971_4,104,0.3270784914493561
99_3973_4,85,0.4987497329711914
99_3973_4,137,0.3333333333333333
99_3974_4,106,0.48458990454673767
99_3974_4,137,1.0
99_3975_4,71,0.33258941769599915
99_3975_4,102,0.32132282853126526
99_3976_4,111,0.32731759548187256
99_3976_4,114,0.3268532454967499
99_3981_4,106,0.3284338116645813
99_3981_4,125,0.3264090418815613
99_3981_4,137,0.5
99_3994_4,118,0.3274334669113159
99_3994_4,77,0.3264307975769043
99_4002_4,106,0.3284354507923126
99_4002_4,76,0.32592540979385376
99_4002_4,137,0.5
99_4013_4,117,0.32780545949935913
99_4013_4,112,0.3278048634529114
99_4013_4,137,0.5
99_4023_4,106,0.48458990454673767
99_4023_4,137,1.0
99_4039_4,88,0.651900589466095
99_4039_4,137,0.5
99_4045_4,106,0.32843339443206787
99_4045_4,108,0.32708296179771423
99_4045_4,137,0.5
99_4048_4,88,0.4863964319229126
99_4048_4,137,1.0
99_4055_4,88,0.4863964319229126
99_4055_4,137,1.0
99_4064_4,88,0.6519021391868591
99_4064_4,137,0.5
99_4065_4,106,0.48458993434906006
99_4065_4,137,1.0
99_4070_4,106,0.6506781578063965
99_4070_4,137,0.5
99_4073_4,106,0.48458990454673767
99_4073_4,137,1.0
99_4074_4,100,0.48369815945625305
99_4074_4,137,1.0
99_4076_4,106,0.48458990454673767
99_4076_4,137,1.0
99_4086_4,99,0.3307911455631256
99_4086_4,109,0.3301582634449005
99_4089_4,123,0.32748422026634216
99_4089_4,107,0.32746371626853943
99_4094_4,95,0.33043012022972107
99_4094_4,125,0.326408714056015
99_4095_4,128,0.3284270763397217
99_4095_4,112,0.3277914226055145
99_4095_4,137,0.5
99_4097_4,106,0.48458990454673767
99_4097_4,137,1.0
99_4100_4,107,0.3274516463279724
99_4100_4,113,0.3264528810977936
99_4103_4,98,0.3956030309200287
99_4103_4,137,0.5
99_4106_4,106,0.48458990454673767
99_4106_4,137,1.0
99_4107_4,89,0.3278290033340454
99_4107_4,102,0.3269534111022949
99_4110_4,88,0.3314613103866577
99_4110_4,121,0.32975029945373535
99_4113_4,128,0.6829997301101685
99_4113_4,137,0.3333333333333333
99_4118_4,106,0.48458993434906006
99_4118_4,137,1.0
99_4120_4,134,0.6486976742744446
99_4120_4,135,0.5
99_4123_4,88,0.33146044611930847
99_4123_4,100,0.33053702116012573
99_4123_4,137,0.4
99_4124_4,99,0.32833683490753174
99_4124_4,72,0.32673904299736023
99_4125_4,106,0.48458993434906006
99_4125_4,137,1.0
99_4131_4,88,0.6518997550010681
99_4131_4,137,0.5
99_4134_4,100,0.3278335630893707
99_4134_4,134,0.32643696665763855
99_4142_4,85,0.34274548292160034
99_4142_4,88,0.32965683937072754
99_4142_4,137,0.5
99_4148_4,77,0.5577332973480225
99_4148_4,137,0.3333333333333333
99_4151_4,106,0.40972691774368286
99_4151_4,111,0.3299254775047302
99_4151_4,137,0.3333333333333333
99_4159_4,100,0.48369815945625305
99_4159_4,137,1.0
99_4162_4,71,0.38540372252464294
99_4162_4,118,0.35322442650794983
99_4170_4,75,0.3277299702167511
99_4170_4,119,0.32615402340888977
99_4173_4,100,0.33053454756736755
99_4173_4,137,0.6
99_4185_4,133,0.48188742995262146
99_4185_4,137,1.0
99_4186_4,85,0.3427458107471466
99_4186_4,99,0.3283247649669647
99_4199_4,106,0.48458993434906006
99_4199_4,137,1.0
99_4208_4,128,0.328420490026474
99_4208_4,81,0.32794007658958435
99_4222_4,134,0.48166710138320923
99_4222_4,135,0.5
99_4223_4,85,0.34274551272392273
99_4223_4,102,0.32695120573043823
99_4230_4,100,0.3278293013572693
99_4230_4,125,0.32640916109085083
99_4230_4,137,0.5
99_4232_4,106,0.4056897461414337
99_4232_4,95,0.3363153338432312
99_4232_4,137,0.3333333333333333
99_4243_4,106,0.3284330666065216
99_4243_4,117,0.32780390977859497
99_4243_4,137,0.5
99_4247_4,128,0.6506667733192444
99_4247_4,137,0.5
99_4255_4,81,0.32793983817100525
99_4255_4,117,0.32780569791793823
99_4261_4,75,0.33229029178619385
99_4261_4,101,0.3226417899131775
99_4262_4,86,0.4909266531467438
99_4262_4,137,0.3333333333333333
99_4273_4,129,0.32708844542503357
99_4273_4,108,0.32708317041397095
99_4274_4,106,0.32843753695487976
99_4274_4,104,0.3270747661590576
99_4274_4,137,0.3333333333333333
99_4285_4,106,0.3284328877925873
99_4285_4,89,0.3278326094150543
99_4285_4,137,0.5
99_4288_4,106,0.48458990454673767
99_4288_4,137,1.0
99_4297_4,120,0.33062437176704407
99_4297_4,106,0.3284151554107666
99_4299_4,106,0.4921013414859772
99_4299_4,137,0.6666666666666666
99_4305_4,71,0.3269641399383545
99_4305_4,72,0.3267505168914795
99_4308_4,81,0.47084930539131165
99_4308_4,137,0.3333333333333333
99_4315_4,128,0.6506653428077698
99_4315_4,137,0.5
99_4316_4,81,0.3279406726360321
99_4316_4,123,0.32751017808914185
99_4318_4,106,0.3300483524799347
99_4318_4,71,0.32534509897232056
99_4318_4,137,0.5
99_4321_4,100,0.3239993155002594
99_4321_4,137,0.4
99_4324_4,84,0.3274123966693878
99_4324_4,101,0.32718968391418457
99_4325_4,99,0.32832619547843933
99_4325_4,112,0.3278038799762726
99_4336_4,101,0.40886151790618896
99_4336_4,104,0.380893737077713
99_4366_4,118,0.32744383811950684
99_4366_4,113,0.3264520466327667
99_4737_4,88,0.3296602666378021
99_4737_4,71,0.3269541263580322
99_4737_4,137,0.5
99_4746_4,105,0.48719197511672974
99_4746_4,103,0.3611641228199005
99_4760_4,88,0.32965558767318726
99_4760_4,127,0.32675454020500183
99_4771_4,81,0.32791340351104736
99_4771_4,104,0.32709354162216187
99_4774_4,128,0.32841184735298157
99_4774_4,114,0.3268578052520752
99_4813_4,84,0.5137307047843933
99_4813_4,87,0.32008805871009827
99_4819_4,127,0.5261614918708801
99_4819_4,87,0.30732467770576477
99_4833_4,77,0.3442049026489258
99_4833_4,122,0.3131241798400879
99_4834_4,87,0.3457619845867157
99_4834_4,113,0.3264515697956085
99_4835_4,127,0.3522394299507141
99_4835_4,102,0.3014768958091736
99_4836_4,87,0.34576013684272766
99_4836_4,104,0.3270849585533142
99_4846_4,85,0.340319961309433
99_4846_4,108,0.32950839400291443
99_4855_4,128,0.3283950090408325
99_4855_4,114,0.3268660008907318
99_4862_4,81,0.4413558542728424
99_4862_4,74,0.3312823176383972
99_4865_4,87,0.3457600176334381
99_4865_4,93,0.3277861177921295
99_4877_4,71,0.4715823531150818
99_4877_4,87,0.3854351043701172
99_4893_4,122,0.3309178352355957
99_4893_4,112,0.3277818262577057
99_4901_4,87,0.34576040506362915
99_4901_4,129,0.32708731293678284
99_4907_4,81,0.44236260652542114
99_4907_4,101,0.4069701135158539
99_4912_4,87,0.3457687199115753
99_4912_4,134,0.32643556594848633
99_4922_4,87,0.3457637131214142
99_4922_4,102,0.32694414258003235
99_4937_4,87,0.34576067328453064
99_4937_4,120,0.33061549067497253
99_4944_4,89,0.33852890133857727
99_4944_4,85,0.3246462941169739
99_4946_4,133,0.32660484313964844
99_4946_4,94,0.3260175883769989
99_4955_4,104,0.38708487153053284
99_4955_4,71,0.35127028822898865
99_4957_4,87,0.3457602858543396
99_4957_4,75,0.32774338126182556
99_4977_4,129,0.4940319359302521
99_4977_4,109,0.330141544342041
99_4980_4,85,0.34274861216545105
99_4980_4,126,0.3261204957962036
99_4981_4,104,0.32708510756492615
99_4981_4,78,0.3268052935600281
99_4983_4,120,0.33061671257019043
99_4983_4,75,0.3277435004711151
99_4998_4,134,0.3298168480396271
99_4998_4,80,0.3297508955001831
99_5008_4,108,0.327083021402359
99_5008_4,71,0.32696184515953064
99_5010_4,87,0.34576281905174255
99_5010_4,96,0.3267971873283386
99_5014_4,129,0.32708901166915894
99_5014_4,83,0.32620519399642944
99_5027_4,112,0.39528635144233704
99_5027_4,80,0.3943602740764618
99_5046_4,93,0.3277861773967743
99_5046_4,91,0.3273821473121643
99_5051_4,97,0.41341274976730347
99_5051_4,122,0.3787420988082886
99_5065_4,97,0.3272947371006012
99_5065_4,127,0.3267696499824524
99_5067_4,122,0.33087560534477234
99_5067_4,104,0.3270960748195648
99_5071_4,87,0.3457602858543396
99_5071_4,75,0.32774338126182556
99_5086_4,103,0.3390958905220032
99_5086_4,85,0.3068963885307312
99_5090_4,85,0.34227755665779114
99_5090_4,109,0.3275970220565796
99_5097_4,72,0.5200784206390381
99_5097_4,122,0.30584970116615295
99_5114_4,122,0.3309062421321869
99_5114_4,95,0.33043593168258667
99_5122_4,95,0.33043602108955383
99_5122_4,99,0.32832518219947815
99_5129_4,87,0.3457600176334381
99_5129_4,93,0.3277861177921295
99_5135_4,83,0.43350887298583984
99_5135_4,115,0.39063429832458496
99_5148_4,85,0.5012703537940979
99_5148_4,80,0.3719722330570221
99_5175_4,122,0.3309113383293152
99_5175_4,120,0.3306064307689667
99_5181_4,115,0.4505694806575775
99_5181_4,122,0.34196755290031433
99_5205_4,114,0.326854944229126
99_5205_4,134,0.3264496326446533
99_5212_4,91,0.4941394627094269
99_5212_4,81,0.3306019604206085
99_5239_4,89,0.3305398225784302
99_5239_4,107,0.33034154772758484
99_5269_4,104,0.32708531618118286
99_5269_4,130,0.3265731632709503
99_5276_4,85,0.34147998690605164
99_5276_4,92,0.33163344860076904
99_5292_4,106,0.32843640446662903
99_5292_4,79,0.3264042139053345
99_5294_4,72,0.5086110830307007
99_5294_4,85,0.3233368694782257
99_5306_4,117,0.32779645919799805
99_5306_4,70,0.32603245973587036
99_5309_4,85,0.4157191216945648
99_5309_4,131,0.35584911704063416
99_5315_4,91,0.3705655336380005
99_5315_4,75,0.30563080310821533
99_5322_4,87,0.3457626700401306
99_5322_4,103,0.32635778188705444
99_5327_4,109,0.32712361216545105
99_5327_4,70,0.3260275423526764
99_5338_4,122,0.33090639114379883
99_5338_4,99,0.3283252418041229
99_5341_4,109,0.33882907032966614
99_5341_4,85,0.33760493993759155
99_5351_4,107,0.34228357672691345
99_5351_4,85,0.3279130756855011
99_5377_4,115,0.3279338777065277
99_5377_4,75,0.32774320244789124
99_5386_4,70,0.550533652305603
99_5386_4,109,0.3312285244464874
99_5402_4,87,0.3457600176334381
99_5402_4,93,0.3277861177921295
99_5416_4,70,0.3260285556316376
99_5416_4,94,0.3260197341442108
99_5417_4,130,0.4938790500164032
99_5417_4,93,0.3303745687007904
99_5417_4,137,0.4
99_5433_4,95,0.4469147324562073
99_5433_4,117,0.3452637791633606
99_5434_4,97,0.4085758328437805
99_5434_4,81,0.38654446601867676
99_5454_4,71,0.3269462287425995
99_5454_4,90,0.3260190188884735
99_5455_4,123,0.32750946283340454
99_5455_4,101,0.32718947529792786
99_5460_4,74,0.3273816406726837
99_5460_4,72,0.3267386853694916
99_5462_4,99,0.4945991635322571
99_5462_4,74,0.3303242325782776
99_5465_4,87,0.4556426405906677
99_5465_4,124,0.4010992646217346
99_5466_4,91,0.37148115038871765
99_5466_4,117,0.3677408993244171
99_5476_4,87,0.3457600176334381
99_5476_4,85,0.34274542331695557
99_5478_4,115,0.32793474197387695
99_5478_4,77,0.3264240026473999
99_5496_4,87,0.3457600772380829
99_5496_4,109,0.3271290361881256
99_5497_4,120,0.3306189477443695
99_5497_4,71,0.3269546329975128
99_5498_4,87,0.35608550906181335
99_5498_4,102,0.31662577390670776
99_5502_4,112,0.32779785990715027
99_5502_4,101,0.3271923065185547
99_5505_4,132,0.3267717957496643
99_5505_4,73,0.3261266350746155
99_5525_4,120,0.43517422676086426
99_5525_4,99,0.3068872392177582
99_5527_4,118,0.3274505138397217
99_5527_4,134,0.3264354169368744
99_5528_4,85,0.45439985394477844
99_5528_4,87,0.31002041697502136
99_5529_4,91,0.3273824155330658
99_5529_4,105,0.3265344798564911
99_5539_4,87,0.41908982396125793
99_5539_4,91,0.38215118646621704
99_5544_4,122,0.33090636134147644
99_5544_4,71,0.3269609808921814
99_5551_4,85,0.4399246275424957
99_5551_4,122,0.31326186656951904
99_5552_4,85,0.3381195068359375
99_5552_4,75,0.3304908871650696
99_5553_4,102,0.4954071640968323
99_5553_4,105,0.37188297510147095
99_5575_4,107,0.413332998752594
99_5575_4,75,0.30676230788230896
99_5577_4,103,0.530266523361206
99_5577_4,87,0.30301547050476074
99_5589_4,130,0.32657772302627563
99_5589_4,70,0.3260229229927063
99_5590_4,87,0.34576162695884705
99_5590_4,96,0.32679951190948486
99_5592_4,78,0.4983808696269989
99_5592_4,87,0.30139243602752686
99_5593_4,131,0.41500431299209595
99_5593_4,132,0.3226039409637451
99_5594_4,95,0.33043596148490906
99_5594_4,114,0.32685354351997375
99_5597_4,85,0.34274551272392273
99_5597_4,114,0.32685357332229614
99_5608_4,122,0.37279874086380005
99_5608_4,99,0.33615395426750183
99_5620_4,110,0.4369436204433441
99_5620_4,85,0.3129519820213318
99_5621_4,85,0.4617282450199127
99_5621_4,92,0.43675506114959717
99_5651_4,75,0.4478384852409363
99_5651_4,124,0.34180259704589844
99_5668_4,85,0.3427470326423645
99_5668_4,110,0.32655400037765503
99_5673_4,90,0.3349108099937439
99_5673_4,102,0.31805330514907837
99_5677_4,85,0.3412168323993683
99_5677_4,124,0.3278544545173645
99_5686_4,85,0.44364216923713684
99_5686_4,122,0.3095386028289795
99_5696_4,122,0.3854846656322479
99_5696_4,81,0.3629765808582306
99_5698_4,75,0.332185834646225
99_5698_4,101,0.3227461874485016
99_5699_4,112,0.3278055489063263
99_5699_4,74,0.327369749546051
99_5702_4,85,0.34274613857269287
99_5702_4,130,0.326572448015213
99_5703_4,93,0.3724195063114166
99_5703_4,82,0.36680173873901367
99_5709_4,122,0.3309080898761749
99_5709_4,106,0.32842883467674255
99_5712_4,77,0.32642513513565063
99_5712_4,131,0.32627278566360474
99_5731_4,87,0.3457600772380829
99_5731_4,122,0.3309062123298645
99_5732_4,97,0.3272823393344879
99_5732_4,77,0.326426237821579
99_5734_4,87,0.3457642197608948
99_5734_4,77,0.32641860842704773
99_5738_4,85,0.3427453935146332
99_5738_4,77,0.3264254331588745
99_5746_4,85,0.404375284910202
99_5746_4,75,0.3952524662017822
99_5749_4,72,0.5048728585243225
99_5749_4,85,0.3685544431209564
99_5760_4,85,0.48085594177246094
99_5760_4,86,0.35115084052085876
99_5766_4,84,0.3274044394493103
99_5766_4,80,0.32627344131469727
99_5771_4,85,0.34274566173553467
99_5771_4,122,0.330905944108963
99_5773_4,85,0.43802347779273987
99_5773_4,122,0.3151630759239197
99_5777_4,81,0.395374596118927
99_5777_4,131,0.3943558931350708
99_5784_4,117,0.40623968839645386
99_5784_4,84,0.3330065608024597
99_5785_4,124,0.43117016553878784
99_5785_4,85,0.3675953447818756
99_5791_4,87,0.3457600772380829
99_5791_4,109,0.3271290361881256
99_5806_4,91,0.42354345321655273
99_5806_4,104,0.31513047218322754
99_5812_4,122,0.3955456018447876
99_5812_4,87,0.35992079973220825
99_5815_4,85,0.34274575114250183
99_5815_4,115,0.3279332220554352
99_5829_4,122,0.33090659976005554
99_5829_4,77,0.32642605900764465
99_5830_4,91,0.3273822069168091
99_5830_4,109,0.3271291255950928
