Id,TextTopics,TopicPercentages
99_7346_4,46,0.3370435
99_7347_4,4,0.5498264
99_7348_4,65,0.9227327
99_7349_4,55,0.6778398
99_7351_4,50,0.4016552
99_7352_4,11,0.49978766
99_7353_4,50,0.34516928
99_7354_4,18,0.36552167
99_7355_4,18,0.4717273
99_7356_4,50,0.44120675
99_7357_4,58,0.92558765
99_7358_4,50,0.31695306
99_7359_4,11,0.6186228
99_7360_4,50,0.33859906
99_7361_4,61,0.9548512
99_7362_4,13,0.52682763
99_7365_4,50,0.71818435
99_7367_4,24,0.86557645
99_7368_4,19,0.46194544
99_7369_4,18,0.6103359
99_7370_4,33,0.64942974
99_7371_4,57,0.6867592
99_7372_4,50,0.82187915
99_7373_4,30,0.54735404
99_7375_4,17,0.50288904
99_7376_4,50,0.3722332
99_7377_4,34,0.6342969
99_7378_4,58,0.5037926
99_7379_4,17,0.5430667
99_7380_4,33,0.30322707
99_7381_4,17,0.32922384
99_7382_4,55,0.31715462
99_7383_4,14,0.9110004
99_7386_4,5,0.4514615
99_7388_4,50,0.3647006
99_7389_4,59,0.5173512
99_7390_4,17,0.34888944
99_7391_4,46,0.9582832
99_7392_4,4,0.584954
99_7393_4,6,0.62690896
99_7394_4,7,0.6506671
99_7395_4,50,0.48236609
99_7397_4,14,0.47340912
99_7398_4,34,0.8058373
99_7399_4,64,0.60441023
99_7400_4,58,0.97731537
99_7402_4,2,0.5842626
99_7405_4,57,0.9728119
99_7406_4,43,0.98061615
99_7407_4,60,0.5957574
99_7409_4,17,0.3416257
99_7411_4,35,0.30891237
99_7412_4,68,0.3333333333333333
99_7413_4,16,0.6554944
99_7414_4,68,0.3333333333333333
99_7415_4,16,0.69125265
99_7416_4,42,0.65756893
99_7417_4,2,0.9093133
99_7418_4,38,0.42201573
99_7420_4,40,0.5333633
99_7422_4,13,0.8471703
99_7423_4,26,0.59749717
99_7425_4,68,0.5
99_7428_4,55,0.60850745
99_7429_4,63,0.31121942
99_7430_4,26,0.37166002
99_7432_4,59,0.85749656
99_7433_4,17,0.44727695
99_7434_4,59,0.9222071
99_7437_4,47,0.32561323
99_7438_4,50,0.78696495
99_7440_4,14,0.60211784
99_7441_4,39,0.4201931
99_7442_4,4,0.6198262
99_7444_4,28,0.42200238
99_7448_4,68,0.3333333333333333
99_7449_4,2,0.916701
99_7452_4,12,0.3974796
99_7453_4,15,0.3714738
99_7454_4,53,0.33679444
99_7457_4,39,0.30810094
99_7458_4,19,0.3500917
99_7460_4,62,0.4075631
99_7464_4,37,0.3104712
99_7465_4,53,0.4302083
99_7467_4,25,0.61914694
99_7469_4,17,0.3589433
99_7471_4,48,0.84945947
99_7476_4,38,0.59178144
99_7479_4,59,0.7662006
99_7482_4,6,0.58464
99_7484_4,4,0.3794884
99_7485_4,54,0.45441547
99_7488_4,33,0.3623183
99_7489_4,55,0.57418966
99_7491_4,17,0.38590792
99_7493_4,55,0.306539
99_7497_4,6,0.39506736
99_7498_4,59,0.3321133
99_7500_4,30,0.3323547
99_7503_4,59,0.47703946
99_7504_4,30,0.9326698
99_7506_4,30,0.33081856
99_7507_4,20,0.55175894
99_7509_4,30,0.33169094
99_7510_4,30,0.59159076
99_7514_4,30,0.37198022
99_7515_4,30,0.44879487
99_7516_4,30,0.54518527
99_7517_4,30,0.33081627
99_7519_4,63,0.3477236
99_7526_4,52,0.5661247
99_7527_4,18,0.32624283
99_7529_4,30,0.650626
99_7530_4,24,0.66116375
99_7531_4,30,0.31591752
99_7533_4,30,0.31130627
99_7534_4,30,0.45303887
99_7538_4,52,0.7068547
99_7539_4,29,0.45607954
99_7540_4,30,0.53784955
99_7541_4,30,0.425033
99_7546_4,11,0.31240118
99_7547_4,30,0.3917888
99_7549_4,9,0.38950244
99_7551_4,30,0.53086656
99_7552_4,30,0.5597522
99_7553_4,31,0.33632815
99_7554_4,30,0.322051
99_7555_4,30,0.57622266
99_7556_4,54,0.3471902
99_3010_4,43,0.32732465863227844
99_3010_4,61,0.3270876407623291
99_3025_4,65,0.3266051709651947
99_3025_4,12,0.3262704908847809
99_3065_4,7,0.3277435302734375
99_3065_4,50,0.3274429738521576
99_3077_4,66,0.48166710138320923
99_3077_4,67,1.0
99_3101_4,60,0.3284050226211548
99_3101_4,30,0.32838690280914307
99_3126_4,31,0.3725707530975342
99_3126_4,55,0.37220463156700134
99_3130_4,40,0.49107903242111206
99_3130_4,69,0.3333333333333333
99_3136_4,20,0.32965150475502014
99_3136_4,32,0.32783061265945435
99_3136_4,69,0.5
99_3160_4,40,0.39651796221733093
99_3160_4,56,0.3112861216068268
99_3167_4,32,0.3278357982635498
99_3167_4,48,0.32606348395347595
99_3167_4,69,0.3333333333333333
99_3185_4,4,0.3267613649368286
99_3185_4,15,0.32620668411254883
99_3194_4,36,0.32736486196517944
99_3194_4,33,0.32690879702568054
99_3195_4,20,0.30242466926574707
99_3195_4,69,0.4
99_3201_4,44,0.32780471444129944
99_3201_4,66,0.32645153999328613
99_3201_4,67,0.3333333333333333
99_3221_4,60,0.32027798891067505
99_3221_4,69,0.6
99_3233_4,21,0.32783353328704834
99_3233_4,43,0.32732442021369934
99_3235_4,38,0.48458990454673767
99_3235_4,69,1.0
99_3241_4,21,0.3278334438800812
99_3241_4,40,0.3270847797393799
99_3264_4,38,0.48458990454673767
99_3264_4,69,1.0
99_3265_4,38,0.6506602168083191
99_3265_4,69,0.5
99_3273_4,20,0.42560046911239624
99_3273_4,18,0.4243418574333191
99_3273_4,69,0.3333333333333333
99_3274_4,38,0.3363952934741974
99_3274_4,33,0.3192257583141327
99_3274_4,69,0.5
99_3281_4,13,0.3279429078102112
99_3281_4,58,0.3261212110519409
99_3288_4,38,0.32843247056007385
99_3288_4,21,0.32783347368240356
99_3288_4,69,0.5
99_3305_4,44,0.32780230045318604
99_3305_4,29,0.32729583978652954
99_3308_4,32,0.32782799005508423
99_3308_4,34,0.32695135474205017
99_3308_4,69,0.5
99_3321_4,32,0.4916445016860962
99_3321_4,69,1.0
99_3333_4,38,0.48458993434906006
99_3333_4,69,1.0
99_3334_4,19,0.34576019644737244
99_3334_4,43,0.3273243010044098
99_3338_4,60,0.48457181453704834
99_3338_4,69,1.0
99_3345_4,20,0.32965895533561707
99_3345_4,28,0.32679831981658936
99_3345_4,69,0.5
99_3354_4,38,0.48458990454673767
99_3354_4,69,1.0
99_3363_4,21,0.3278350532054901
99_3363_4,50,0.3274382948875427
99_3378_4,60,0.4920971095561981
99_3378_4,69,0.6666666666666666
99_3380_4,31,0.3283315598964691
99_3380_4,62,0.3265608251094818
99_3383_4,60,0.48457181453704834
99_3383_4,69,1.0
99_3385_4,12,0.3447514474391937
99_3385_4,34,0.3084682524204254
99_3389_4,32,0.4916490316390991
99_3389_4,69,0.3333333333333333
99_3391_4,30,0.330765038728714
99_3391_4,50,0.33035895228385925
99_3395_4,44,0.3296363651752472
99_3395_4,21,0.325990229845047
99_3401_4,20,0.329658567905426
99_3401_4,4,0.3267599046230316
99_3401_4,69,0.5
99_3409_4,32,0.32782959938049316
99_3409_4,65,0.3266006410121918
99_3409_4,69,0.5
99_3412_4,62,0.3265742063522339
99_3412_4,45,0.3264499008655548
99_3416_4,13,0.3279624581336975
99_3416_4,33,0.3271576464176178
99_3418_4,60,0.3284219801425934
99_3418_4,3,0.32695716619491577
99_3418_4,69,0.3333333333333333
99_3448_4,20,0.33146780729293823
99_3448_4,69,0.4
99_3452_4,60,0.8473848104476929
99_3452_4,69,0.3333333333333333
99_3453_4,20,0.4863964915275574
99_3453_4,69,1.0
99_3462_4,32,0.32782959938049316
99_3462_4,65,0.3266006112098694
99_3462_4,69,0.5
99_3469_4,38,0.48458990454673767
99_3469_4,69,1.0
99_3472_4,60,0.3284221291542053
99_3472_4,42,0.32654422521591187
99_3482_4,21,0.32783353328704834
99_3482_4,43,0.32732442021369934
99_3485_4,20,0.7883234620094299
99_3485_4,69,0.5
99_3495_4,43,0.32732999324798584
99_3495_4,40,0.32707351446151733
99_3501_4,60,0.32842180132865906
99_3501_4,16,0.3274112343788147
99_3501_4,69,0.5
99_3502_4,20,0.4863964915275574
99_3502_4,69,1.0
99_3507_4,38,0.32843446731567383
99_3507_4,31,0.32832127809524536
99_3507_4,69,0.5
99_3514_4,31,0.3283252716064453
99_3514_4,23,0.32738226652145386
99_3517_4,14,0.5731546878814697
99_3517_4,17,0.3005231022834778
99_3522_4,20,0.3296591341495514
99_3522_4,21,0.3278288245201111
99_3522_4,69,0.5
99_3527_4,20,0.33446890115737915
99_3527_4,33,0.3223620355129242
99_3531_4,27,0.3304389417171478
99_3531_4,40,0.3270786702632904
99_3538_4,38,0.48458990454673767
99_3538_4,69,1.0
99_3552_4,47,0.49171182513237
99_3552_4,69,0.3333333333333333
99_3560_4,66,0.4200992286205292
99_3560_4,60,0.3188839852809906
99_3560_4,67,0.3333333333333333
99_3560_4,69,0.3333333333333333
99_3563_4,60,0.32841920852661133
99_3563_4,32,0.327828586101532
99_3563_4,69,0.5
99_3577_4,20,0.4863964319229126
99_3577_4,69,0.5
99_3584_4,38,0.3284326493740082
99_3584_4,60,0.3284200131893158
99_3584_4,69,1.0
99_3591_4,20,0.39641568064689636
99_3591_4,69,0.5
99_3601_4,21,0.32783305644989014
99_3601_4,44,0.32780519127845764
99_3601_4,69,0.5
99_3616_4,21,0.3278388977050781
99_3616_4,40,0.3270736038684845
99_3619_4,20,0.6519029140472412
99_3619_4,69,1.0
99_3638_4,27,0.33042627573013306
99_3638_4,20,0.32966160774230957
99_3638_4,69,0.5
99_3642_4,38,0.48458990454673767
99_3642_4,69,0.5
99_3650_4,36,0.32708415389060974
99_3650_4,22,0.32601237297058105
99_3673_4,19,0.3457602560520172
99_3673_4,37,0.32653436064720154
99_3679_4,61,0.32706841826438904
99_3679_4,18,0.3268861472606659
99_3685_4,13,0.34171155095100403
99_3685_4,38,0.33262473344802856
99_3687_4,44,0.3278082609176636
99_3687_4,64,0.32677745819091797
99_3716_4,66,0.4670950770378113
99_3716_4,49,0.32265704870224
99_3728_4,50,0.4714043140411377
99_3728_4,19,0.3298729956150055
99_3734_4,29,0.32729268074035645
99_3734_4,61,0.32708290219306946
99_3740_4,50,0.32744285464286804
99_3740_4,36,0.32708513736724854
99_3747_4,6,0.32737040519714355
99_3747_4,18,0.32687628269195557
99_3748_4,32,0.3278331160545349
99_3748_4,4,0.3267528712749481
99_3764_4,31,0.3787982761859894
99_3764_4,65,0.3614785671234131
99_3765_4,52,0.33060330152511597
99_3765_4,64,0.326788991689682
99_3775_4,17,0.471825510263443
99_3775_4,67,0.3333333333333333
99_3790_4,61,0.3388577997684479
99_3790_4,15,0.3208310306072235
99_3793_4,20,0.3448556661605835
99_3793_4,17,0.3275340795516968
99_3797_4,32,0.6582295298576355
99_3797_4,69,0.6
99_3799_4,20,0.3314647972583771
99_3799_4,69,0.4
99_3809_4,47,0.3279325067996979
99_3809_4,39,0.32745054364204407
99_3814_4,32,0.3278351426124573
99_3814_4,37,0.326520174741745
99_3814_4,69,0.3333333333333333
99_3819_4,65,0.39456385374069214
99_3819_4,11,0.39443734288215637
99_3824_4,18,0.40578562021255493
99_3824_4,20,0.30275028944015503
99_3824_4,69,0.3333333333333333
99_3826_4,32,0.48369815945625305
99_3826_4,69,1.0
99_3853_4,13,0.6501861810684204
99_3853_4,67,0.5
99_3854_4,17,0.4987831711769104
99_3854_4,69,0.3333333333333333
99_3878_4,19,0.34576016664505005
99_3878_4,32,0.32782790064811707
99_3878_4,69,0.5
99_3892_4,20,0.5589220523834229
99_3892_4,69,0.5
99_3893_4,32,0.39531439542770386
99_3893_4,69,0.5
99_3896_4,38,0.32843250036239624
99_3896_4,43,0.32732442021369934
99_3896_4,69,0.5
99_3903_4,20,0.4863964319229126
99_3903_4,69,1.0
99_3914_4,38,0.48458990454673767
99_3914_4,69,1.0
99_3922_4,20,0.33706483244895935
99_3922_4,34,0.3195432722568512
99_3922_4,69,0.5
99_3934_4,43,0.32735252380371094
99_3934_4,34,0.3269231915473938
99_3937_4,21,0.39531058073043823
99_3937_4,64,0.39466342329978943
99_3939_4,61,0.32708850502967834
99_3939_4,65,0.32660189270973206
99_3955_4,38,0.3284355700016022
99_3955_4,2,0.32602670788764954
99_3955_4,69,0.5
99_3956_4,49,0.4541490375995636
99_3956_4,69,0.3333333333333333
99_3957_4,21,0.44724828004837036
99_3957_4,3,0.3428340256214142
99_3961_4,60,0.3284228444099426
99_3961_4,2,0.3260270059108734
99_3964_4,31,0.3956294357776642
99_3964_4,7,0.3952159583568573
99_3971_4,33,0.327191561460495
99_3971_4,36,0.3270784914493561
99_3973_4,17,0.49874642491340637
99_3973_4,69,0.3333333333333333
99_3974_4,38,0.48458993434906006
99_3974_4,69,1.0
99_3975_4,3,0.3321869969367981
99_3975_4,34,0.3217252492904663
99_3976_4,43,0.32731759548187256
99_3976_4,46,0.32685333490371704
99_3981_4,38,0.3284338414669037
99_3981_4,57,0.3264090120792389
99_3981_4,69,0.5
99_3994_4,50,0.3274335563182831
99_3994_4,9,0.3264307975769043
99_4002_4,38,0.3284354507923126
99_4002_4,8,0.32592543959617615
99_4002_4,69,0.5
99_4013_4,49,0.32780545949935913
99_4013_4,44,0.3278048038482666
99_4013_4,69,0.5
99_4023_4,38,0.48458993434906006
99_4023_4,69,1.0
99_4039_4,20,0.651900589466095
99_4039_4,69,0.5
99_4045_4,38,0.32843339443206787
99_4045_4,40,0.3270829916000366
99_4045_4,69,0.5
99_4048_4,20,0.4863964319229126
99_4048_4,69,1.0
99_4055_4,20,0.4863964319229126
99_4055_4,69,1.0
99_4064_4,20,0.6519021987915039
99_4064_4,69,0.5
99_4065_4,38,0.48458990454673767
99_4065_4,69,1.0
99_4070_4,38,0.6506747603416443
99_4070_4,69,0.5
99_4073_4,38,0.48458990454673767
99_4073_4,69,1.0
99_4074_4,32,0.48369815945625305
99_4074_4,69,1.0
99_4076_4,38,0.48458993434906006
99_4076_4,69,1.0
99_4077_4,22,0.31486591696739197
99_4077_4,69,0.4
99_4086_4,31,0.33079108595848083
99_4086_4,41,0.3301582932472229
99_4089_4,55,0.3274841904640198
99_4089_4,39,0.32746368646621704
99_4094_4,27,0.33043012022972107
99_4094_4,57,0.3264086842536926
99_4095_4,60,0.3284270763397217
99_4095_4,44,0.3277914226055145
99_4095_4,69,0.5
99_4097_4,38,0.48458993434906006
99_4097_4,69,1.0
99_4100_4,39,0.3274516463279724
99_4100_4,45,0.32645291090011597
99_4103_4,30,0.3956029415130615
99_4103_4,69,0.5
99_4106_4,38,0.48458990454673767
99_4106_4,69,1.0
99_4107_4,21,0.3278290331363678
99_4107_4,34,0.3269534111022949
99_4110_4,20,0.3314613103866577
99_4110_4,53,0.32975032925605774
99_4113_4,60,0.6830607056617737
99_4113_4,69,0.3333333333333333
99_4118_4,38,0.48458990454673767
99_4118_4,69,1.0
99_4120_4,66,0.6486977338790894
99_4120_4,67,0.5
99_4123_4,20,0.33146044611930847
99_4123_4,32,0.3305370509624481
99_4123_4,69,0.4
99_4124_4,31,0.32833683490753174
99_4124_4,4,0.32673904299736023
99_4125_4,38,0.48458993434906006
99_4125_4,69,1.0
99_4131_4,20,0.34433606266975403
99_4131_4,17,0.3280660808086395
99_4131_4,69,0.5
99_4134_4,32,0.3278335928916931
99_4134_4,66,0.32643693685531616
99_4142_4,17,0.34274548292160034
99_4142_4,20,0.32965680956840515
99_4142_4,69,0.5
99_4148_4,9,0.5577283501625061
99_4148_4,69,0.3333333333333333
99_4151_4,38,0.40963566303253174
99_4151_4,43,0.33001673221588135
99_4151_4,69,0.3333333333333333
99_4159_4,32,0.48369815945625305
99_4159_4,69,1.0
99_4162_4,3,0.3887810707092285
99_4162_4,50,0.34984707832336426
99_4170_4,7,0.32772988080978394
99_4170_4,51,0.32615426182746887
99_4173_4,32,0.33053454756736755
99_4173_4,69,0.6
99_4185_4,65,0.4818873703479767
99_4185_4,69,1.0
99_4186_4,17,0.3427457809448242
99_4186_4,31,0.3283247947692871
99_4199_4,38,0.48458990454673767
99_4199_4,69,1.0
99_4208_4,60,0.3284204602241516
99_4208_4,13,0.32794007658958435
99_4222_4,66,0.48166710138320923
99_4222_4,67,0.5
99_4223_4,17,0.3427455425262451
99_4223_4,34,0.32695117592811584
99_4230_4,32,0.3278293311595917
99_4230_4,57,0.32640913128852844
99_4230_4,69,0.5
99_4232_4,38,0.40490826964378357
99_4232_4,27,0.337088406085968
99_4232_4,69,0.3333333333333333
99_4243_4,38,0.3284330666065216
99_4243_4,49,0.32780393958091736
99_4243_4,69,0.5
99_4247_4,60,0.6506667733192444
99_4247_4,69,0.5
99_4255_4,13,0.32793986797332764
99_4255_4,49,0.32780569791793823
99_4261_4,7,0.332284539937973
99_4261_4,33,0.3226475715637207
99_4262_4,18,0.4909266531467438
99_4262_4,69,0.3333333333333333
99_4273_4,61,0.32708847522735596
99_4273_4,40,0.32708314061164856
99_4274_4,38,0.32843759655952454
99_4274_4,36,0.3270746171474457
99_4274_4,69,0.3333333333333333
99_4285_4,38,0.3284328877925873
99_4285_4,21,0.32783257961273193
99_4285_4,69,0.5
99_4288_4,38,0.48458990454673767
99_4288_4,69,1.0
99_4297_4,52,0.33062437176704407
99_4297_4,38,0.328415185213089
99_4299_4,38,0.4921013414859772
99_4299_4,69,0.6666666666666666
99_4305_4,3,0.3269641399383545
99_4305_4,4,0.3267504870891571
99_4308_4,13,0.4706115424633026
99_4308_4,69,0.3333333333333333
99_4315_4,60,0.650628924369812
99_4315_4,69,0.5
99_4316_4,13,0.3279406726360321
99_4316_4,55,0.32751017808914185
99_4318_4,38,0.33012863993644714
99_4318_4,3,0.3252648115158081
99_4318_4,69,0.5
99_4321_4,32,0.32402828335762024
99_4321_4,69,0.4
99_4324_4,16,0.3274123966693878
99_4324_4,33,0.32718968391418457
99_4325_4,31,0.32832619547843933
99_4325_4,44,0.3278038799762726
99_4336_4,33,0.40906697511672974
99_4336_4,36,0.38068845868110657
99_4366_4,50,0.3274438679218292
99_4366_4,45,0.32645198702812195
99_4737_4,20,0.3296602964401245
99_4737_4,3,0.32695409655570984
99_4737_4,69,0.5
99_4746_4,37,0.4874511659145355
99_4746_4,35,0.36090490221977234
99_4760_4,20,0.32965558767318726
99_4760_4,59,0.32675454020500183
99_4771_4,13,0.3279118239879608
99_4771_4,36,0.32709425687789917
99_4774_4,60,0.3284119963645935
99_4774_4,46,0.3268577456474304
99_4813_4,16,0.5125086903572083
99_4813_4,19,0.32131004333496094
99_4819_4,59,0.5264529585838318
99_4819_4,19,0.3070332407951355
99_4833_4,9,0.34419959783554077
99_4833_4,54,0.3131294846534729
99_4834_4,19,0.3457619845867157
99_4834_4,45,0.3264515697956085
99_4835_4,59,0.34998819231987
99_4835_4,34,0.3037278652191162
99_4836_4,19,0.34576013684272766
99_4836_4,36,0.3270849585533142
99_4846_4,17,0.34033456444740295
99_4846_4,40,0.3294937312602997
99_4855_4,60,0.3283950090408325
99_4855_4,46,0.3268660008907318
99_4862_4,13,0.4413558542728424
99_4862_4,6,0.33128228783607483
99_4865_4,19,0.3457600176334381
99_4865_4,25,0.3277861177921295
99_4877_4,3,0.4717009663581848
99_4877_4,19,0.38531649112701416
99_4893_4,54,0.3309178650379181
99_4893_4,44,0.3277818560600281
99_4901_4,19,0.34576040506362915
99_4901_4,61,0.32708731293678284
99_4907_4,13,0.4423116445541382
99_4907_4,33,0.40702107548713684
99_4912_4,19,0.3457691967487335
99_4912_4,66,0.3264346420764923
99_4922_4,19,0.3457637131214142
99_4922_4,34,0.32694411277770996
99_4937_4,19,0.34576067328453064
99_4937_4,52,0.33061549067497253
99_4944_4,21,0.3385169506072998
99_4944_4,17,0.32466399669647217
99_4946_4,65,0.32660481333732605
99_4946_4,26,0.3260175883769989
99_4955_4,36,0.38768309354782104
99_4955_4,3,0.350673645734787
99_4957_4,19,0.3457602858543396
99_4957_4,7,0.32774338126182556
99_4977_4,61,0.49403196573257446
99_4977_4,41,0.33014151453971863
99_4980_4,17,0.34274861216545105
99_4980_4,58,0.3261204957962036
99_4981_4,36,0.32708510756492615
99_4981_4,10,0.3268052935600281
99_4983_4,52,0.33061671257019043
99_4983_4,7,0.3277435600757599
99_4998_4,66,0.3298167586326599
99_4998_4,12,0.3297509551048279
99_5008_4,40,0.3270829916000366
99_5008_4,3,0.32696184515953064
99_5010_4,19,0.3457627594470978
99_5010_4,28,0.3267973065376282
99_5014_4,61,0.32708901166915894
99_5014_4,15,0.32620519399642944
99_5027_4,44,0.39528632164001465
99_5027_4,12,0.3943603038787842
99_5046_4,25,0.3277862071990967
99_5046_4,23,0.3273821771144867
99_5051_4,29,0.413418710231781
99_5051_4,54,0.37873607873916626
99_5065_4,29,0.3272947371006012
99_5065_4,59,0.3267696499824524
99_5067_4,54,0.33087560534477234
99_5067_4,36,0.32709604501724243
99_5071_4,19,0.3457602560520172
99_5071_4,7,0.32774341106414795
99_5086_4,35,0.3390931785106659
99_5086_4,17,0.30754172801971436
99_5090_4,17,0.34227699041366577
99_5090_4,41,0.3275975286960602
99_5097_4,4,0.5200095772743225
99_5097_4,54,0.30591851472854614
99_5114_4,54,0.3309062421321869
99_5114_4,27,0.33043593168258667
99_5122_4,27,0.33043602108955383
99_5122_4,31,0.32832518219947815
99_5129_4,19,0.3457600176334381
99_5129_4,25,0.3277861177921295
99_5135_4,15,0.4327724874019623
99_5135_4,47,0.39137065410614014
99_5148_4,17,0.5012698769569397
99_5148_4,12,0.3719726502895355
99_5175_4,54,0.3309113383293152
99_5175_4,52,0.3306064307689667
99_5181_4,47,0.45067474246025085
99_5181_4,54,0.341862291097641
99_5205_4,46,0.326854944229126
99_5205_4,66,0.3264496326446533
99_5212_4,23,0.4941394329071045
99_5212_4,13,0.3306019604206085
99_5239_4,21,0.3305397927761078
99_5239_4,39,0.33034154772758484
99_5269_4,36,0.32708531618118286
99_5269_4,62,0.3265731632709503
99_5276_4,17,0.3418756425380707
99_5276_4,24,0.3312999904155731
99_5292_4,38,0.32843640446662903
99_5292_4,11,0.3264042139053345
99_5294_4,4,0.5085651874542236
99_5294_4,17,0.323382705450058
99_5306_4,49,0.32779645919799805
99_5306_4,2,0.32603245973587036
99_5309_4,17,0.4157751202583313
99_5309_4,63,0.35579749941825867
99_5315_4,23,0.37043827772140503
99_5315_4,7,0.30561167001724243
99_5322_4,19,0.3457626402378082
99_5322_4,35,0.32635781168937683
99_5327_4,41,0.32712361216545105
99_5327_4,2,0.326027512550354
99_5338_4,54,0.33090636134147644
99_5338_4,31,0.3283252716064453
99_5341_4,41,0.33880501985549927
99_5341_4,17,0.337605357170105
99_5351_4,39,0.34201735258102417
99_5351_4,17,0.32817932963371277
99_5377_4,47,0.3279338777065277
99_5377_4,7,0.32774320244789124
99_5386_4,2,0.5505335927009583
99_5386_4,41,0.3312285542488098
99_5402_4,19,0.3457600176334381
99_5402_4,25,0.3277861177921295
99_5416_4,2,0.3260282576084137
99_5416_4,26,0.3260203003883362
99_5417_4,62,0.4938780963420868
99_5417_4,25,0.33037811517715454
99_5417_4,69,0.4
99_5433_4,27,0.44650569558143616
99_5433_4,49,0.3456728160381317
99_5434_4,29,0.4086087644100189
99_5434_4,13,0.38651156425476074
99_5454_4,3,0.32694631814956665
99_5454_4,22,0.3260189890861511
99_5455_4,55,0.32750946283340454
99_5455_4,33,0.32718947529792786
99_5460_4,6,0.32738161087036133
99_5460_4,4,0.32673871517181396
99_5462_4,31,0.4945991337299347
99_5462_4,6,0.3303242325782776
99_5465_4,19,0.4572610855102539
99_5465_4,56,0.39948078989982605
99_5466_4,49,0.3697602450847626
99_5466_4,23,0.3694617748260498
99_5476_4,19,0.3457600176334381
99_5476_4,17,0.34274542331695557
99_5478_4,47,0.32793471217155457
99_5478_4,9,0.3264240026473999
99_5496_4,19,0.3457600474357605
99_5496_4,41,0.327129065990448
99_5497_4,52,0.3306189477443695
99_5497_4,3,0.3269546329975128
99_5498_4,19,0.3559543490409851
99_5498_4,34,0.3167569041252136
99_5502_4,44,0.32779791951179504
99_5502_4,33,0.3271923363208771
99_5505_4,64,0.3267717957496643
99_5505_4,5,0.3261266350746155
99_5525_4,52,0.43493297696113586
99_5525_4,31,0.30712851881980896
99_5527_4,50,0.32745036482810974
99_5527_4,66,0.32643574476242065
99_5528_4,17,0.45226946473121643
99_5528_4,19,0.3121507465839386
99_5529_4,23,0.3273824155330658
99_5529_4,37,0.3265344798564911
99_5539_4,19,0.4190268814563751
99_5539_4,23,0.38221389055252075
99_5544_4,54,0.33090630173683167
99_5544_4,3,0.326960951089859
99_5551_4,17,0.4371880888938904
99_5551_4,54,0.315998375415802
99_5552_4,17,0.3381195068359375
99_5552_4,7,0.33049091696739197
99_5553_4,34,0.4954071640968323
99_5553_4,37,0.37188300490379333
99_5575_4,39,0.4133169949054718
99_5575_4,7,0.30675187706947327
99_5577_4,35,0.5304865837097168
99_5577_4,19,0.3027954697608948
99_5589_4,62,0.32657772302627563
99_5589_4,2,0.3260228931903839
99_5590_4,19,0.34576162695884705
99_5590_4,28,0.32679951190948486
99_5592_4,10,0.4984528720378876
99_5592_4,19,0.30132031440734863
99_5593_4,63,0.41402390599250793
99_5593_4,64,0.32358431816101074
99_5594_4,27,0.33043596148490906
99_5594_4,46,0.32685354351997375
99_5597_4,17,0.34274551272392273
99_5597_4,46,0.32685357332229614
99_5608_4,54,0.37289971113204956
99_5608_4,31,0.3360540568828583
99_5620_4,42,0.4367959797382355
99_5620_4,17,0.31309962272644043
99_5621_4,17,0.46177583932876587
99_5621_4,24,0.4367074966430664
99_5651_4,7,0.4478563964366913
99_5651_4,56,0.3417847454547882
99_5668_4,17,0.3427470326423645
99_5668_4,42,0.32655400037765503
99_5673_4,22,0.3349245488643646
99_5673_4,34,0.31803959608078003
99_5677_4,17,0.34123945236206055
99_5677_4,56,0.32783177495002747
99_5686_4,17,0.44176310300827026
99_5686_4,54,0.311417818069458
99_5696_4,54,0.3856533467769623
99_5696_4,13,0.36281993985176086
99_5698_4,7,0.3322576582431793
99_5698_4,33,0.32267430424690247
99_5699_4,44,0.3278055489063263
99_5699_4,6,0.327369749546051
99_5702_4,17,0.3427461087703705
99_5702_4,62,0.326572448015213
99_5703_4,25,0.3731144666671753
99_5703_4,14,0.36610689759254456
99_5709_4,54,0.3309081792831421
99_5709_4,38,0.3284287750720978
99_5712_4,9,0.32642507553100586
99_5712_4,63,0.3262728154659271
99_5731_4,19,0.3457600772380829
99_5731_4,54,0.3309062123298645
99_5732_4,29,0.32728248834609985
99_5732_4,9,0.3264262080192566
99_5734_4,19,0.3457642197608948
99_5734_4,9,0.32641860842704773
99_5738_4,17,0.34274566173553467
99_5738_4,9,0.3264254629611969
99_5746_4,17,0.4043753147125244
99_5746_4,7,0.39525240659713745
99_5749_4,4,0.5048574209213257
99_5749_4,17,0.368569940328598
99_5760_4,17,0.4807876646518707
99_5760_4,18,0.35121917724609375
99_5766_4,16,0.3274044394493103
99_5766_4,12,0.32627344131469727
99_5771_4,17,0.34274566173553467
99_5771_4,54,0.330905944108963
99_5773_4,17,0.43776899576187134
99_5773_4,54,0.3154175281524658
99_5777_4,13,0.395374596118927
99_5777_4,63,0.3943558931350708
99_5784_4,49,0.4036356210708618
99_5784_4,16,0.33561062812805176
99_5785_4,56,0.4311816096305847
99_5785_4,17,0.36758387088775635
99_5791_4,19,0.3457600474357605
99_5791_4,41,0.327129065990448
99_5806_4,23,0.4234653413295746
99_5806_4,36,0.3152085840702057
99_5812_4,54,0.3947867453098297
99_5812_4,19,0.36067965626716614
99_5815_4,17,0.34274572134017944
99_5815_4,47,0.3279332220554352
99_5829_4,54,0.33090659976005554
99_5829_4,9,0.32642605900764465
99_5830_4,23,0.3273822069168091
99_5830_4,41,0.3271291255950928
