Id,TextTopics,TopicPercentages
99_7302_4,59,0.48645437
99_7303_4,9,0.9660386
99_7304_4,14,0.6333597
99_7305_4,15,0.66880345
99_7306_4,29,0.8383705
99_7307_4,24,0.4661177
99_7309_4,55,0.6316769
99_7310_4,19,0.66731256
99_7311_4,40,0.7056462
99_7312_4,38,0.8116431
99_7313_4,32,0.8295324
99_7314_4,14,0.47467446
99_7315_4,13,0.6513605
99_7316_4,61,0.98447686
99_7317_4,2,0.49604157
99_7318_4,33,0.40027145
99_7319_4,21,0.3075475
99_7320_4,46,0.8656132
99_7321_4,33,0.8348535
99_7322_4,15,0.74156964
99_7323_4,11,0.344009
99_7324_4,56,0.5531311
99_7325_4,18,0.8033265
99_7327_4,50,0.6318905
99_7329_4,31,0.60393375
99_7330_4,5,0.8708273
99_7331_4,8,0.95470303
99_7332_4,19,0.46921554
99_7333_4,28,0.7932187
99_7334_4,48,0.42218116
99_7335_4,35,0.7099556
99_7336_4,50,0.31377682
99_7337_4,32,0.38286936
99_7338_4,8,0.6997967
99_7339_4,49,0.32817116
99_7340_4,27,0.5936245
99_7341_4,63,0.33091515
99_7343_4,22,0.8403775
99_7344_4,20,0.44198114
99_7345_4,14,0.473866
99_7346_4,46,0.3370283
99_7347_4,4,0.5498399
99_7348_4,65,0.9227328
99_7349_4,55,0.6778398
99_7351_4,50,0.4018564
99_7352_4,11,0.49984726
99_7353_4,50,0.3451792
99_7354_4,18,0.35632145
99_7355_4,18,0.47161245
99_7356_4,50,0.44120803
99_7357_4,58,0.92558765
99_7358_4,50,0.316971
99_7359_4,11,0.6186227
99_7360_4,50,0.3385917
99_7361_4,61,0.95485127
99_7362_4,13,0.5264639
99_7365_4,50,0.7181687
99_7367_4,24,0.86557645
99_7368_4,19,0.46172562
99_7369_4,18,0.6103363
99_7370_4,33,0.64942974
99_7371_4,57,0.68675876
99_7372_4,50,0.8218792
99_7373_4,30,0.54745805
99_7375_4,17,0.50288904
99_7376_4,50,0.37223318
99_7377_4,34,0.6343362
99_7378_4,58,0.50381386
99_7379_4,17,0.54306597
99_7380_4,33,0.30323884
99_7381_4,17,0.32891738
99_7382_4,55,0.3171551
99_7383_4,14,0.91099966
99_7386_4,5,0.45146152
99_7388_4,50,0.36466822
99_7389_4,59,0.51732755
99_7390_4,17,0.34833676
99_7391_4,46,0.9582832
99_7392_4,4,0.58495754
99_7393_4,6,0.62690395
99_7394_4,7,0.6506669
99_7395_4,50,0.48246056
99_7397_4,14,0.47335914
99_7398_4,34,0.8058982
99_7399_4,64,0.6042516
99_7400_4,58,0.97731537
99_7402_4,2,0.58425426
99_7405_4,57,0.9728125
99_7406_4,43,0.98061615
99_7407_4,60,0.5957574
99_7409_4,17,0.3416213
99_7411_4,35,0.30895472
99_7413_4,16,0.6555397
99_7415_4,16,0.6911601
99_7416_4,42,0.65756893
99_7417_4,2,0.90931344
99_7418_4,38,0.42201924
99_7420_4,40,0.53336287
99_7422_4,13,0.84717023
99_7423_4,26,0.59749717
99_7426_4,39,0.30571294
99_7427_4,6,0.4245932
99_7428_4,55,0.60850745
99_7429_4,63,0.31188375
99_7430_4,26,0.37166005
99_7432_4,59,0.857498
99_7433_4,17,0.4472767
99_7434_4,59,0.9222071
99_7437_4,47,0.32558146
99_7438_4,50,0.7869649
99_7440_4,14,0.60217404
99_7441_4,39,0.42018756
99_7442_4,4,0.61981887
99_7444_4,28,0.42187294
99_7445_4,38,0.31758624
99_7449_4,2,0.916701
99_7452_4,12,0.39747962
99_7453_4,15,0.3715991
99_7454_4,53,0.33676302
99_7457_4,39,0.30810466
99_7458_4,19,0.35015142
99_7460_4,62,0.40753073
99_7463_4,17,0.39942026
99_7464_4,37,0.31049767
99_7465_4,53,0.4292061
99_7467_4,25,0.6191469
99_7469_4,17,0.3589429
99_7470_4,55,0.4141075
99_7471_4,48,0.84944814
99_7476_4,38,0.59190166
99_7479_4,59,0.7662031
99_7481_4,55,0.78111476
99_7482_4,6,0.5846404
99_7484_4,4,0.3793544
99_7485_4,54,0.45440346
99_7488_4,33,0.3623154
99_7489_4,55,0.57421976
99_7491_4,17,0.3859007
99_7492_4,55,0.4452678
99_7493_4,55,0.30653906
99_7496_4,55,0.43252906
99_7497_4,6,0.3950674
99_7498_4,59,0.33216694
99_7500_4,30,0.33234593
99_7503_4,59,0.4770475
99_7504_4,30,0.9326698
99_7506_4,30,0.33081856
99_7507_4,20,0.55175894
99_7509_4,30,0.33169085
99_7510_4,30,0.5915907
99_7514_4,30,0.37198177
99_7515_4,30,0.4487545
99_7516_4,30,0.54510546
99_7517_4,30,0.33081627
99_7519_4,63,0.34772703
99_7526_4,52,0.5663041
99_7527_4,18,0.32630748
99_7529_4,30,0.650626
99_7530_4,24,0.6612152
99_7531_4,30,0.31543753
99_7533_4,30,0.311435
99_7534_4,30,0.45317328
99_7538_4,52,0.7068548
99_7539_4,29,0.45606545
99_7540_4,30,0.5372675
99_7541_4,30,0.425033
99_7546_4,11,0.31240192
99_7547_4,30,0.3919138
99_7549_4,9,0.38950697
99_7551_4,30,0.5305238
99_7552_4,30,0.5603063
99_7553_4,31,0.33628407
99_7554_4,30,0.32316014
99_7555_4,30,0.57640517
99_7556_4,54,0.347206
99_3010_4,43,0.32732465863227844
99_3010_4,61,0.3270876407623291
99_3025_4,65,0.3266051709651947
99_3025_4,12,0.3262704312801361
99_3065_4,7,0.3277435302734375
99_3065_4,50,0.3274429738521576
99_3101_4,60,0.3284050226211548
99_3101_4,30,0.32838690280914307
99_3126_4,31,0.37257057428359985
99_3126_4,55,0.37220489978790283
99_3136_4,20,0.32965144515037537
99_3136_4,32,0.32783061265945435
99_3160_4,40,0.3962383270263672
99_3160_4,56,0.3115657866001129
99_3167_4,32,0.3278357982635498
99_3167_4,48,0.3260635435581207
99_3185_4,4,0.326761394739151
99_3185_4,15,0.32620665431022644
99_3194_4,36,0.32736504077911377
99_3194_4,33,0.3269086182117462
99_3201_4,44,0.32780468463897705
99_3201_4,66,0.32645153999328613
99_3233_4,21,0.32783353328704834
99_3233_4,43,0.32732442021369934
99_3241_4,21,0.3278334438800812
99_3241_4,40,0.32708480954170227
99_3273_4,20,0.42560049891471863
99_3273_4,18,0.4243418574333191
99_3274_4,38,0.3363853693008423
99_3274_4,33,0.3192356526851654
99_3281_4,13,0.32794299721717834
99_3281_4,58,0.32612109184265137
99_3288_4,38,0.32843247056007385
99_3288_4,21,0.32783347368240356
99_3305_4,44,0.3278024196624756
99_3305_4,29,0.32729578018188477
99_3308_4,32,0.32782799005508423
99_3308_4,34,0.3269513249397278
99_3334_4,19,0.34576016664505005
99_3334_4,43,0.32732436060905457
99_3345_4,20,0.32965895533561707
99_3345_4,28,0.32679834961891174
99_3363_4,21,0.3278350830078125
99_3363_4,50,0.3274382948875427
99_3380_4,31,0.3283315598964691
99_3380_4,62,0.3265608549118042
99_3385_4,12,0.3442525565624237
99_3385_4,34,0.3089670240879059
99_3391_4,30,0.3307650089263916
99_3391_4,50,0.33035895228385925
99_3395_4,44,0.3297003209590912
99_3395_4,21,0.32592666149139404
99_3401_4,20,0.329658567905426
99_3401_4,4,0.326759934425354
99_3409_4,32,0.3278295695781708
99_3409_4,65,0.3266006410121918
99_3412_4,62,0.3265742361545563
99_3412_4,45,0.32644984126091003
99_3416_4,13,0.3279624581336975
99_3416_4,33,0.3271576762199402
99_3418_4,60,0.32842200994491577
99_3418_4,3,0.3269571363925934
99_3462_4,32,0.32782959938049316
99_3462_4,65,0.3266006410121918
99_3472_4,60,0.3284221291542053
99_3472_4,42,0.32654422521591187
99_3482_4,21,0.32783353328704834
99_3482_4,43,0.32732442021369934
99_3495_4,43,0.32732996344566345
99_3495_4,40,0.3270735740661621
99_3501_4,60,0.32842180132865906
99_3501_4,16,0.3274112343788147
99_3507_4,38,0.3284345269203186
99_3507_4,31,0.3283212184906006
99_3514_4,31,0.3283252716064453
99_3514_4,23,0.32738226652145386
99_3517_4,14,0.5729242563247681
99_3517_4,17,0.30075356364250183
99_3522_4,20,0.3296590745449066
99_3522_4,21,0.32782894372940063
99_3527_4,20,0.3346324563026428
99_3527_4,33,0.3221989870071411
99_3531_4,27,0.3304389417171478
99_3531_4,40,0.3270786702632904
99_3560_4,66,0.4201974868774414
99_3560_4,60,0.31878572702407837
99_3563_4,60,0.3284192383289337
99_3563_4,32,0.327828586101532
99_3584_4,38,0.32843267917633057
99_3584_4,60,0.3284199833869934
99_3601_4,21,0.3278331160545349
99_3601_4,44,0.32780513167381287
99_3616_4,21,0.3278388977050781
99_3616_4,40,0.3270736634731293
99_3638_4,27,0.33042624592781067
99_3638_4,20,0.32966160774230957
99_3650_4,36,0.32708409428596497
99_3650_4,22,0.32601237297058105
99_3673_4,19,0.3457602560520172
99_3673_4,37,0.32653436064720154
99_3679_4,61,0.3270684480667114
99_3679_4,18,0.3268861174583435
99_3685_4,13,0.34167832136154175
99_3685_4,38,0.3326255977153778
99_3687_4,44,0.3278082609176636
99_3687_4,64,0.3267774283885956
99_3716_4,66,0.46680599451065063
99_3716_4,49,0.32294607162475586
99_3728_4,50,0.4713762700557709
99_3728_4,19,0.32990097999572754
99_3734_4,29,0.32729268074035645
99_3734_4,61,0.32708287239074707
99_3740_4,50,0.32744285464286804
99_3740_4,36,0.32708513736724854
99_3747_4,6,0.32737040519714355
99_3747_4,18,0.32687628269195557
99_3748_4,32,0.3278331160545349
99_3748_4,4,0.3267528712749481
99_3764_4,31,0.37907248735427856
99_3764_4,65,0.3612446188926697
99_3765_4,52,0.33060386776924133
99_3765_4,64,0.32678869366645813
99_3790_4,61,0.3387855589389801
99_3790_4,15,0.32090362906455994
99_3809_4,47,0.3279325067996979
99_3809_4,39,0.3274505138397217
99_3814_4,32,0.3278351426124573
99_3814_4,37,0.326520174741745
99_3819_4,65,0.39456385374069214
99_3819_4,11,0.3944372832775116
99_3824_4,18,0.40582314133644104
99_3824_4,20,0.302713543176651
99_3878_4,19,0.34576019644737244
99_3878_4,32,0.3278278708457947
99_3896_4,38,0.32843250036239624
99_3896_4,43,0.32732442021369934
99_3922_4,20,0.3376390039920807
99_3922_4,34,0.31896910071372986
99_3934_4,43,0.3273525536060333
99_3934_4,34,0.3269231617450714
99_3937_4,21,0.39531052112579346
99_3937_4,64,0.39466342329978943
99_3939_4,61,0.32708850502967834
99_3939_4,65,0.32660189270973206
99_3955_4,38,0.3284355700016022
99_3955_4,2,0.32602670788764954
99_3957_4,21,0.4464256763458252
99_3957_4,3,0.3436565697193146
99_3961_4,60,0.3284228444099426
99_3961_4,2,0.326026976108551
99_3964_4,31,0.395629346370697
99_3964_4,7,0.39521607756614685
99_3971_4,33,0.327191561460495
99_3971_4,36,0.3270784616470337
99_3975_4,3,0.33255836367607117
99_3975_4,34,0.32135385274887085
99_3976_4,43,0.32731765508651733
99_3976_4,46,0.3268532156944275
99_3981_4,38,0.3284338414669037
99_3981_4,57,0.3264090120792389
99_3994_4,50,0.32743334770202637
99_3994_4,9,0.32643088698387146
99_4002_4,38,0.3284354507923126
99_4002_4,8,0.32592543959617615
99_4013_4,49,0.32780545949935913
99_4013_4,44,0.3278048634529114
99_4045_4,38,0.3284333348274231
99_4045_4,40,0.327083021402359
99_4086_4,31,0.3307911157608032
99_4086_4,41,0.3301582634449005
99_4089_4,55,0.32748422026634216
99_4089_4,39,0.32746365666389465
99_4094_4,27,0.33043012022972107
99_4094_4,57,0.326408714056015
99_4095_4,60,0.3284270763397217
99_4095_4,44,0.32779139280319214
99_4100_4,39,0.32745152711868286
99_4100_4,45,0.32645297050476074
99_4107_4,21,0.3278287947177887
99_4107_4,34,0.3269535303115845
99_4110_4,20,0.3314613103866577
99_4110_4,53,0.32975029945373535
99_4123_4,20,0.33146044611930847
99_4123_4,32,0.33053702116012573
99_4124_4,31,0.32833683490753174
99_4124_4,4,0.32673898339271545
99_4134_4,32,0.32783347368240356
99_4134_4,66,0.32643696665763855
99_4142_4,17,0.34274548292160034
99_4142_4,20,0.32965683937072754
99_4151_4,38,0.41006597876548767
99_4151_4,43,0.3295864462852478
99_4162_4,3,0.3856521248817444
99_4162_4,50,0.3529760241508484
99_4170_4,7,0.3277300298213959
99_4170_4,51,0.32615387439727783
99_4186_4,17,0.3427457809448242
99_4186_4,31,0.3283247947692871
99_4208_4,60,0.3284204602241516
99_4208_4,13,0.32794007658958435
99_4223_4,17,0.3427455723285675
99_4223_4,34,0.32695117592811584
99_4230_4,32,0.3278293311595917
99_4230_4,57,0.32640913128852844
99_4232_4,38,0.4039773941040039
99_4232_4,27,0.338027685880661
99_4243_4,38,0.3284330666065216
99_4243_4,49,0.32780393958091736
99_4255_4,13,0.32793986797332764
99_4255_4,49,0.32780569791793823
99_4261_4,7,0.33227014541625977
99_4261_4,33,0.3226619362831116
99_4273_4,61,0.32708844542503357
99_4273_4,40,0.32708317041397095
99_4274_4,38,0.3284373879432678
99_4274_4,36,0.3270750641822815
99_4285_4,38,0.3284328877925873
99_4285_4,21,0.32783257961273193
99_4297_4,52,0.33062440156936646
99_4297_4,38,0.3284151256084442
99_4305_4,3,0.3269641399383545
99_4305_4,4,0.3267504870891571
99_4316_4,13,0.3279406726360321
99_4316_4,55,0.32751017808914185
99_4318_4,38,0.33004820346832275
99_4318_4,3,0.3253452777862549
99_4324_4,16,0.3274123966693878
99_4324_4,33,0.32718968391418457
99_4325_4,31,0.32832619547843933
99_4325_4,44,0.3278038799762726
99_4336_4,33,0.40903520584106445
99_4336_4,36,0.38072019815444946
99_4366_4,50,0.32744383811950684
99_4366_4,45,0.3264520764350891
99_4737_4,20,0.3296602666378021
99_4737_4,3,0.3269541561603546
99_4746_4,37,0.4864569902420044
99_4746_4,35,0.36189913749694824
99_4760_4,20,0.32965558767318726
99_4760_4,59,0.32675454020500183
99_4771_4,13,0.32791340351104736
99_4771_4,36,0.3270935118198395
99_4774_4,60,0.3284119963645935
99_4774_4,46,0.32685771584510803
99_4813_4,16,0.5131427049636841
99_4813_4,19,0.3206760287284851
99_4819_4,59,0.526455819606781
99_4819_4,19,0.30703040957450867
99_4833_4,9,0.34322842955589294
99_4833_4,54,0.3141005039215088
99_4834_4,19,0.3457619547843933
99_4834_4,45,0.3264516294002533
99_4835_4,59,0.35077598690986633
99_4835_4,34,0.3029401898384094
99_4836_4,19,0.34576013684272766
99_4836_4,36,0.3270849883556366
99_4846_4,17,0.3401356637477875
99_4846_4,40,0.3296927213668823
99_4855_4,60,0.3283950090408325
99_4855_4,46,0.3268660008907318
99_4862_4,13,0.44135582447052
99_4862_4,6,0.33128228783607483
99_4865_4,19,0.3457600474357605
99_4865_4,25,0.3277861177921295
99_4877_4,3,0.47159603238105774
99_4877_4,19,0.3854214549064636
99_4893_4,54,0.3309178352355957
99_4893_4,44,0.3277818560600281
99_4901_4,19,0.34576040506362915
99_4901_4,61,0.32708731293678284
99_4907_4,13,0.44238606095314026
99_4907_4,33,0.40694668889045715
99_4912_4,19,0.34576886892318726
99_4912_4,66,0.32643523812294006
99_4922_4,19,0.3457637429237366
99_4922_4,34,0.3269440829753876
99_4937_4,19,0.34576067328453064
99_4937_4,52,0.3306155204772949
99_4944_4,21,0.3385341763496399
99_4944_4,17,0.32463428378105164
99_4946_4,65,0.32660481333732605
99_4946_4,26,0.3260175883769989
99_4955_4,36,0.38666751980781555
99_4955_4,3,0.35168907046318054
99_4957_4,19,0.3457602858543396
99_4957_4,7,0.32774338126182556
99_4977_4,61,0.4940319359302521
99_4977_4,41,0.33014151453971863
99_4980_4,17,0.34274861216545105
99_4980_4,58,0.3261204659938812
99_4981_4,36,0.32708510756492615
99_4981_4,10,0.3268052935600281
99_4983_4,52,0.33061671257019043
99_4983_4,7,0.3277435600757599
99_4998_4,66,0.3298168480396271
99_4998_4,12,0.3297508955001831
99_5008_4,40,0.3270829916000366
99_5008_4,3,0.32696184515953064
99_5010_4,19,0.34576278924942017
99_5010_4,28,0.3267972469329834
99_5014_4,61,0.32708901166915894
99_5014_4,15,0.32620519399642944
99_5027_4,44,0.3952863812446594
99_5027_4,12,0.394360214471817
99_5046_4,25,0.3277862071990967
99_5046_4,23,0.3273821473121643
99_5051_4,29,0.41342249512672424
99_5051_4,54,0.3787323534488678
99_5065_4,29,0.32729479670524597
99_5065_4,59,0.3267696499824524
99_5067_4,54,0.33087557554244995
99_5067_4,36,0.3270961344242096
99_5071_4,19,0.3457602858543396
99_5071_4,7,0.32774338126182556
99_5086_4,35,0.3390622138977051
99_5086_4,17,0.3077373504638672
99_5090_4,17,0.3422774374485016
99_5090_4,41,0.32759714126586914
99_5097_4,4,0.5199985504150391
99_5097_4,54,0.3059295117855072
99_5114_4,54,0.3309062421321869
99_5114_4,27,0.33043593168258667
99_5122_4,27,0.33043599128723145
99_5122_4,31,0.32832521200180054
99_5129_4,19,0.3457600474357605
99_5129_4,25,0.3277861177921295
99_5135_4,15,0.4338327944278717
99_5135_4,47,0.3903103470802307
99_5148_4,17,0.5012698173522949
99_5148_4,12,0.3719727396965027
99_5175_4,54,0.33091145753860474
99_5175_4,52,0.33060622215270996
99_5181_4,47,0.4502180516719818
99_5181_4,54,0.34231892228126526
99_5205_4,46,0.326854944229126
99_5205_4,66,0.3264496326446533
99_5212_4,23,0.49413952231407166
99_5212_4,13,0.33060193061828613
99_5239_4,21,0.33053985238075256
99_5239_4,39,0.33034151792526245
99_5269_4,36,0.32708531618118286
99_5269_4,62,0.3265731632709503
99_5276_4,17,0.34157320857048035
99_5276_4,24,0.33156219124794006
99_5292_4,38,0.3284364640712738
99_5292_4,11,0.3264041543006897
99_5294_4,4,0.5086113214492798
99_5294_4,17,0.323336660861969
99_5306_4,49,0.32779648900032043
99_5306_4,2,0.326032429933548
99_5309_4,17,0.41574618220329285
99_5309_4,63,0.3558242917060852
99_5315_4,23,0.3695192337036133
99_5315_4,7,0.3058764636516571
99_5322_4,19,0.3457626402378082
99_5322_4,35,0.32635781168937683
99_5327_4,41,0.3271230161190033
99_5327_4,2,0.32602784037590027
99_5338_4,54,0.33090639114379883
99_5338_4,31,0.3283252418041229
99_5341_4,41,0.33879193663597107
99_5341_4,17,0.3376055955886841
99_5351_4,39,0.3425784111022949
99_5351_4,17,0.32761824131011963
99_5377_4,47,0.3279338777065277
99_5377_4,7,0.32774320244789124
99_5386_4,2,0.5505335927009583
99_5386_4,41,0.3312285244464874
99_5402_4,19,0.3457600474357605
99_5402_4,25,0.3277861177921295
99_5416_4,2,0.326028436422348
99_5416_4,26,0.32601988315582275
99_5417_4,62,0.493878036737442
99_5417_4,25,0.3303781747817993
99_5433_4,27,0.44639986753463745
99_5433_4,49,0.34577804803848267
99_5434_4,29,0.4085342586040497
99_5434_4,13,0.38658609986305237
99_5454_4,3,0.32694652676582336
99_5454_4,22,0.3260188698768616
99_5455_4,55,0.32750946283340454
99_5455_4,33,0.32718947529792786
99_5460_4,6,0.32738161087036133
99_5460_4,4,0.32673871517181396
99_5462_4,31,0.4945991635322571
99_5462_4,6,0.3303242325782776
99_5465_4,19,0.45489397644996643
99_5465_4,56,0.4018479287624359
99_5466_4,23,0.37191277742385864
99_5466_4,49,0.3673092722892761
99_5476_4,19,0.3457600176334381
99_5476_4,17,0.34274542331695557
99_5478_4,47,0.32793471217155457
99_5478_4,9,0.3264240026473999
99_5496_4,19,0.3457600772380829
99_5496_4,41,0.3271290361881256
99_5497_4,52,0.3306189477443695
99_5497_4,3,0.3269546329975128
99_5498_4,19,0.35595086216926575
99_5498_4,34,0.31676042079925537
99_5502_4,44,0.32779785990715027
99_5502_4,33,0.3271923065185547
99_5505_4,64,0.3267717957496643
99_5505_4,5,0.3261266052722931
99_5525_4,52,0.43473875522613525
99_5525_4,31,0.3073227107524872
99_5527_4,50,0.3274502158164978
99_5527_4,66,0.3264360725879669
99_5528_4,17,0.4542757272720337
99_5528_4,19,0.3101445436477661
99_5529_4,23,0.3273824155330658
99_5529_4,37,0.3265344500541687
99_5539_4,19,0.4218055307865143
99_5539_4,23,0.3794354200363159
99_5544_4,54,0.33090636134147644
99_5544_4,3,0.3269609808921814
99_5551_4,17,0.438896507024765
99_5551_4,54,0.314289927482605
99_5552_4,17,0.3381195068359375
99_5552_4,7,0.33049091696739197
99_5553_4,34,0.4954071044921875
99_5553_4,37,0.3718830347061157
99_5575_4,39,0.41331344842910767
99_5575_4,7,0.3067527115345001
99_5577_4,35,0.530428946018219
99_5577_4,19,0.3028530478477478
99_5589_4,62,0.32657769322395325
99_5589_4,2,0.3260229229927063
99_5590_4,19,0.34576162695884705
99_5590_4,28,0.32679951190948486
99_5592_4,10,0.4982621371746063
99_5592_4,19,0.30151131749153137
99_5593_4,63,0.4156070649623871
99_5593_4,64,0.3220011591911316
99_5594_4,27,0.33043596148490906
99_5594_4,46,0.32685354351997375
99_5597_4,17,0.34274551272392273
99_5597_4,46,0.32685357332229614
99_5608_4,54,0.3724820911884308
99_5608_4,31,0.33646360039711
99_5620_4,42,0.4371608793735504
99_5620_4,17,0.3127347230911255
99_5621_4,17,0.4617932140827179
99_5621_4,24,0.4366901218891144
99_5651_4,7,0.44802144169807434
99_5651_4,56,0.3416196405887604
99_5668_4,17,0.3427470028400421
99_5668_4,42,0.32655400037765503
99_5673_4,22,0.33409926295280457
99_5673_4,34,0.31886473298072815
99_5677_4,17,0.34122687578201294
99_5677_4,56,0.32784438133239746
99_5686_4,17,0.4438341557979584
99_5686_4,54,0.3093465566635132
99_5696_4,54,0.38576844334602356
99_5696_4,13,0.36270636320114136
99_5698_4,7,0.33223727345466614
99_5698_4,33,0.32269471883773804
99_5699_4,44,0.3278055489063263
99_5699_4,6,0.327369749546051
99_5702_4,17,0.3427461087703705
99_5702_4,62,0.326572448015213
99_5703_4,25,0.37212061882019043
99_5703_4,14,0.36710068583488464
99_5709_4,54,0.3309081494808197
99_5709_4,38,0.328428715467453
99_5712_4,9,0.32642513513565063
99_5712_4,63,0.32627275586128235
99_5731_4,19,0.3457600772380829
99_5731_4,54,0.3309062123298645
99_5732_4,29,0.327282190322876
99_5732_4,9,0.32642632722854614
99_5734_4,19,0.3457642197608948
99_5734_4,9,0.32641860842704773
99_5738_4,17,0.342745840549469
99_5738_4,9,0.3264254331588745
99_5746_4,17,0.4043753147125244
99_5746_4,7,0.39525240659713745
99_5749_4,4,0.504872739315033
99_5749_4,17,0.36855459213256836
99_5760_4,17,0.4808312654495239
99_5760_4,18,0.35117560625076294
99_5766_4,16,0.3274044990539551
99_5766_4,12,0.3262733519077301
99_5771_4,17,0.34274569153785706
99_5771_4,54,0.330905944108963
99_5773_4,17,0.4376143515110016
99_5773_4,54,0.3155721426010132
99_5777_4,13,0.395374596118927
99_5777_4,63,0.3943558931350708
99_5784_4,49,0.4028227925300598
99_5784_4,16,0.33642351627349854
99_5785_4,56,0.4313209354877472
99_5785_4,17,0.36744454503059387
99_5791_4,19,0.3457600772380829
99_5791_4,41,0.3271290361881256
99_5806_4,23,0.421122282743454
99_5806_4,36,0.3175515830516815
99_5812_4,54,0.39486008882522583
99_5812_4,19,0.36060631275177
99_5815_4,17,0.34274572134017944
99_5815_4,47,0.3279332220554352
99_5829_4,54,0.33090662956237793
99_5829_4,9,0.32642605900764465
99_5830_4,23,0.32738223671913147
99_5830_4,41,0.3271291255950928
99_5838_4,25,0.3277864456176758
99_5838_4,7,0.327743262052536
99_5873_4,36,0.4844832122325897
99_5873_4,19,0.3725851774215698
99_5875_4,17,0.436167448759079
99_5875_4,54,0.3170190155506134
99_5879_4,13,0.5566592812538147
99_5879_4,56,0.33880168199539185
99_5882_4,7,0.39524322748184204
99_5882_4,65,0.3945654630661011
99_5884_4,54,0.33090847730636597
99_5884_4,6,0.32736483216285706
99_5890_4,65,0.4071873724460602
99_5890_4,47,0.3794349133968353
99_5891_4,56,0.5331839919090271
99_5891_4,27,0.31685879826545715
99_5904_4,19,0.42471903562545776
99_5904_4,49,0.37677910923957825
99_5914_4,17,0.3427482843399048
99_5914_4,6,0.3273639678955078
99_5915_4,54,0.3309060335159302
99_5915_4,23,0.327382355928421
99_5927_4,45,0.4936721920967102
99_5927_4,61,0.33016470074653625
99_5928_4,34,0.3269250988960266
99_5928_4,46,0.32686635851860046
99_5929_4,54,0.33090639114379883
99_5929_4,32,0.32782799005508423
99_5933_4,21,0.4145725965499878
99_5933_4,50,0.41440561413764954
99_5939_4,17,0.34274551272392273
99_5939_4,34,0.32695120573043823
99_5966_4,39,0.34255895018577576
99_5966_4,17,0.32763776183128357
99_5968_4,49,0.34997013211250305
99_5968_4,29,0.30390825867652893
99_5978_4,19,0.4492515027523041
99_5978_4,44,0.30386972427368164
99_6004_4,39,0.3419460654258728
99_6004_4,17,0.32825061678886414
99_6007_4,17,0.34274527430534363
99_6007_4,6,0.3273698389530182
99_6022_4,51,0.5013264417648315
99_6022_4,54,0.32429563999176025
99_6026_4,18,0.4004445970058441
99_6026_4,47,0.3384954035282135
99_6035_4,15,0.5111676454544067
99_6035_4,52,0.33890682458877563
99_6038_4,6,0.42169997096061707
99_6038_4,17,0.3776988387107849
99_6047_4,55,0.3303755521774292
99_6047_4,3,0.33008715510368347
99_6050_4,17,0.3427456021308899
99_6050_4,55,0.3275110423564911
99_6051_4,28,0.4956422448158264
99_6051_4,19,0.37896156311035156
99_6064_4,19,0.4062085747718811
99_6064_4,55,0.3951108157634735
99_6071_4,17,0.3427464962005615
99_6071_4,44,0.32780376076698303
99_6073_4,17,0.34274551272392273
99_6073_4,23,0.3273821473121643
99_6077_4,19,0.35599038004875183
99_6077_4,34,0.3167208433151245
99_6078_4,19,0.3457600176334381
99_6078_4,17,0.34274542331695557
99_6081_4,6,0.3785835802555084
99_6081_4,34,0.35998284816741943
99_6090_4,55,0.4398162066936493
99_6090_4,39,0.30464252829551697
99_6098_4,26,0.5972647666931152
99_6098_4,55,0.3398706316947937
99_6103_4,19,0.3457607328891754
99_6103_4,60,0.3284190595149994
99_6107_4,17,0.45436161756515503
99_6107_4,19,0.3100586533546448
99_6121_4,61,0.33348309993743896
99_6121_4,57,0.3200160562992096
99_6129_4,12,0.4516335427761078
99_6129_4,17,0.36323094367980957
99_6147_4,19,0.3457600176334381
99_6147_4,17,0.34274545311927795
99_6148_4,17,0.33640432357788086
99_6148_4,24,0.33309227228164673
99_6177_4,19,0.34576013684272766
99_6177_4,6,0.3273695707321167
99_6201_4,19,0.34576013684272766
99_6201_4,46,0.32685354351997375
99_6206_4,49,0.3278051018714905
99_6206_4,37,0.326534628868103
99_6208_4,19,0.3457600176334381
99_6208_4,25,0.3277861177921295
99_6209_4,49,0.32780736684799194
99_6209_4,43,0.3273197114467621
99_6220_4,7,0.32774555683135986
99_6220_4,35,0.32635822892189026
99_6226_4,19,0.3457644581794739
99_6226_4,60,0.32841184735298157
99_6247_4,19,0.3457615375518799
99_6247_4,12,0.3262714445590973
99_6251_4,33,0.32719215750694275
99_6251_4,66,0.32644498348236084
99_6254_4,27,0.33043810725212097
99_6254_4,55,0.32750681042671204
99_6266_4,19,0.3457600176334381
99_6266_4,25,0.3277861177921295
99_6272_4,25,0.394989550113678
99_6272_4,5,0.39454737305641174
99_6284_4,36,0.3270859718322754
99_6284_4,34,0.326945424079895
99_6287_4,54,0.33090633153915405
99_6287_4,21,0.3278334140777588
99_6292_4,19,0.34576788544654846
99_6292_4,35,0.32634758949279785
99_6301_4,19,0.3457193970680237
99_6301_4,25,0.3278064727783203
99_6304_4,25,0.32779109477996826
99_6304_4,66,0.32644224166870117
99_6310_4,19,0.3457602560520172
99_6310_4,7,0.32774341106414795
99_6312_4,19,0.34576040506362915
99_6312_4,61,0.32708731293678284
99_6331_4,19,0.34576019644737244
99_6331_4,47,0.3279334306716919
99_6333_4,19,0.3457602858543396
99_6333_4,47,0.3279332220554352
99_6337_4,19,0.3457096815109253
