FeedbackID,CategoryID,WebAppID,Datetime,ContactName,Subject,Rating,OverallScore,MainText,Status,SpamStatus,Remarks,ContactEmail,MainTextCleaned,SubjectCleaned
3218,4,99,2019-12-04 16:44:02,,Goood,5,10,"?? ???? ?????????
???? ????? ???? ???? ?????
???????? ???? ????? ??????? mms
????? ?????",0,0,M_1609 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3219,4,99,2019-12-04 16:44:02,,Support,5,10,Full rate,0,0,M_1610 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3220,4,99,2019-12-04 16:44:02,,"Good, but",4,8,"Very useful app  Thank you! If only I could see my filled in fields of the Word forms on it it would be awesome It is a pain and a hustle not to be able to  
Also I miss the old app logo, new one is  just so-so
Otherwise it is great",0,0,M_1612 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3221,4,99,2019-12-04 16:44:02,,Lego 24778990765788788,5,10,Download this app today,0,0,M_1613 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3222,4,99,2019-12-04 16:44:02,,One of the best apps ever,5,10,This is one app that I use every day,0,0,M_1615 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3223,4,99,2019-12-04 16:44:02,,Shrooms,5,10,iOS,0,0,M_1616 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3224,4,99,2019-12-04 16:44:02,,Indispensable!,5,10,This is an app that is relevant to everything I do I use it everyday! My top 5!,0,0,M_1617 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3225,4,99,2019-12-04 16:44:02,,Owner Musikraft,5,10,My life just got easier Great application,0,0,M_1618 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3226,4,99,2019-12-04 16:44:02,,Its very helpful!,5,10,It's useful and helpful All my files and especially my photos are being synced FAST to my laptop This is the app that I've been looking for It's very convenient also to use,0,0,M_1619 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3227,4,99,2019-12-04 16:44:02,,Saved my photos!,5,10,I would've lost hundreds of photos if it wasn't for this app! Thank you!,0,0,M_1620 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3228,4,99,2019-12-04 16:44:02,,Wow,5,10,Best app ever made for busy people Keeps up with everything and great app for people with jobs and hobbies that take up your time,0,0,M_1621 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3229,4,99,2019-12-04 16:44:02,,Great way to go paperless,4,8,Going paperless and this is working for me so far Great stuff Recommend,0,0,M_1622 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3230,4,99,2019-12-04 16:44:02,,Awesome ),5,10,I like to be organized and be able to customize things as well and with this app I think it does pretty good with both I would recommend it! ),0,0,M_1623 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3231,4,99,2019-12-04 16:44:02,,Current Version Doesn't Work,1,2,Wait for the bugs to get fixed Better yet Look for an alternative app,0,0,M_1624 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3232,4,99,2019-12-04 16:44:02,,Great ap,5,10,Smooth,0,0,M_1625 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3233,4,99,2019-12-04 16:44:02,,Amazing!,5,10,Very useful,0,0,M_1626 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3234,4,99,2019-12-04 16:44:02,,!Good,4,8,This is working so far,0,0,M_1627 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3235,4,99,2019-12-04 16:44:02,,Keeps life organized,5,10,Good product,0,0,M_1628 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3236,4,99,2019-12-04 16:44:02,,Useless - no iPhone 3GS support,1,2,Update has bad UI and doesn't support all the 3GS iPhones that are still on contracts Delete and use apple notes instead,0,0,M_1629 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3237,4,99,2019-12-04 16:44:02,,Excellent! Works great and very handy!,5,10,I like it a lot,0,0,M_1630 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3238,4,99,2019-12-04 16:44:02,,Dont Update,1,2,Is the badest UI i have ever seen Is very hard to use and no nice visual and no good to look I dont like at all Whats happen Evernote???,0,0,M_1631 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3239,4,99,2019-12-04 16:44:02,,Ever awesome,5,10,Can't think of a better app to keep my life straight,0,0,M_1632 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3240,4,99,2019-12-04 16:44:02,,Form and Function,5,10,Love the new interface Quick access to my most used notes and tags makes the app so much more quick The most beautiful app on my phone,0,0,M_1633 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3241,4,99,2019-12-04 16:44:02,,lost my notes!,1,2,this used to be a good appproduct important notes i took are gone! can't recommend until they fix these major bugs!!!,0,0,M_1634 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3242,4,99,2019-12-04 16:44:02,,A case study in how to ruin a product,1,2,"I am so disappointed to see the turn that the ios app has taken There's so much to dislike about this craptastic abomination that I'm not even going to try 
I'm a long time premium user and am seriously considering other options",0,0,M_1635 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3243,4,99,2019-12-04 16:44:02,,User-unfriendly,1,2,Hard to use takes up big chunks of the screen trying to sell me crap,0,0,M_1636 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3244,4,99,2019-12-04 16:44:02,,Highly recommended,5,10,It's a app that you can do pretty much everything from making to do list to office papers It's great for people that are on the go and can store almost anything and have it in the palm of their hand,0,0,M_1637 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3245,4,99,2019-12-04 16:44:02,,Used to work,1,2,"But not anymore  iOS 7 seems to be incompatible  Too bad, so sad uninstall",0,0,M_1638 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3246,4,99,2019-12-04 16:44:02,,Needs a lot of work,1,2,Horrible,0,0,M_1639 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3247,4,99,2019-12-04 16:44:02,,Stop complaining!,5,10,Evernote is awesome That's all,0,0,M_1640 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3248,4,99,2019-12-04 16:44:02,,Love Evernote,5,10,I use it all the time and it works great!,0,0,M_1641 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3249,4,99,2019-12-04 16:44:02,,My favorite app,5,10,"Great app, after 5 years of using it I upgraded to premium 
Very well done",0,0,M_1642 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3250,4,99,2019-12-04 16:44:02,,I love my Evernote!!,5,10,"I love this thing, seriously I use it for everything from project tracking to grocery lists to personal archive Can't recommend it highly enough

That said, I've got iOS7 on my phone, but have not upgraded my iPad waiting for Apple to work some of the bugs out of the new OS for us tablet users As a result, synching between devices is not always reliable right now - just a watch-out",0,0,M_1643 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3251,4,99,2019-12-04 16:44:02,,Love the iOS 7 update,5,10,"Feels more fluid, controls are intuitive and exactly where I expect them to be Design meshes perfectly with iOS 7

Great job on this update )",0,0,M_1644 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3252,4,99,2019-12-04 16:44:02,,Wrong minimum iOS!,1,2,"Evernote is no longer usable to me because I have not jumped on the iOS7 bandwagon I never adopt a new OS until the kinks have been wrung out Now I have lost the use of Evernote?and I used to use it a lot Bad call! 

Now I will be looking for something else to use, and will let my Premium subscription expire",0,0,M_1645 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3253,4,99,2019-12-04 16:44:02,,I like evernote,5,10,Use Evernote a lot thanks,0,0,M_1646 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3254,4,99,2019-12-04 16:44:02,,Great app and service but update is ugly,4,8,"The last version had a 'wow ' factor to it, this version is ugly IMHO  Still like what it does for me though",0,0,M_1647 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3255,4,99,2019-12-04 16:44:02,,Best app on my phone,5,10,"Most folks who are trashing this version need to chill A reinstall fixes nearly all the issues I've been using EN for work, travel, and home I have been able to use it for travel - the family went to Rome and I loaded all the maps and travel info - reservations, hotel info, geocaches etc It saved time and trouble
Now I add all my receipts and get rid of the paper This really has made tax preparation easier
My favorit app I don't know what I would do without it",0,0,M_1648 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3256,4,99,2019-12-04 16:44:02,,Doesn't Support IOS6,1,2,"You've got to be kidding!  I'm an Evernote premium user, but NEVER update my iOS on the first go round  If I had known, I would not have updated Evernote?  Crap - I use EN for everything!",0,0,M_1649 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3257,4,99,2019-12-04 16:44:02,,Love it,5,10,I use it all the time works great,0,0,M_1650 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3258,4,99,2019-12-04 16:44:02,,Best,5,10,"Evernote is the best note taking and keeping appservice there is As a long time user, I know that they make it their business to offer more and better and safer features than anyone else",0,0,M_1651 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3259,4,99,2019-12-04 16:44:02,,Why did I not find this 3 years ago?,5,10,"PC, laptops , droid, tablet, two iPhones and one set of reference documents on all of them for myself and the wife What the heck was I doing sending copies and updates in msgs and hand written notes, I'm so embarrassed I did not find this 3 years ago?",0,0,M_1652 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3260,4,99,2019-12-04 16:44:02,,In constant use on all platforms,5,10,Performs better than other services that I have tried,0,0,M_1653 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3261,4,99,2019-12-04 16:44:02,,I love this app,5,10,It's like carrying 40 different notebooks around in your pocket all the time And the fact that all the info and ideas you collect during the day is waiting for you on your desktop computer when you get home is invaluable,0,0,M_1654 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3262,4,99,2019-12-04 16:44:02,,Perfect for iOS 7 on 4s,5,10,Evernote for iOS 7 is beautiful built for apples latest toys It's the best way to organize documents and images in one place,0,0,M_1655 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3263,4,99,2019-12-04 16:44:02,,Evernote rating,5,10,"No other app does what Evernote does, in my experience You just have to start using it, and it is very easy You cannot make a mistake or lose your material Once you start using it, it will become an essential part of how you save and organize your thoughts, material, pictures virtually anything  It is one of those 'must-have' apps",0,0,M_1656 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3264,4,99,2019-12-04 16:44:02,,Couldn't live with out it,5,10,If,0,0,M_1657 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3265,4,99,2019-12-04 16:44:02,,Stop reading and get it!,5,10,You won't look back after getting this app Simple as that,0,0,M_1658 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3266,4,99,2019-12-04 16:44:02,,I Love It,5,10,It is my most important work tool Keep the updates coming,0,0,M_1659 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3267,4,99,2019-12-04 16:44:02,,Great App,5,10,Evernote is a great application I use it across platforms and it always works without a glitch,0,0,M_1660 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3268,4,99,2019-12-04 16:44:02,,Evernotecan't live without it,5,10,"Since using Evernote I store everything there From to-do list to what I ate at a particular restaurant and the wine we had, it all goes into Evernote for reference It's nice to know where everything is filed",0,0,M_1661 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3269,4,99,2019-12-04 16:44:02,,Love Evernote,5,10,Evernote is one of the few apps that I use everyday It's a delight to use for recording ideas and notes,0,0,M_1662 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3270,4,99,2019-12-04 16:44:02,,Seriously love this app,5,10,"My creative juices can flow anytime, anywhere and I've got the tool to capture it all!",0,0,M_1663 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3271,4,99,2019-12-04 16:44:02,,Excellent  Needs more features,5,10,Outstanding  Would be nice to have the PC app features available in IOS app,0,0,M_1664 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3272,4,99,2019-12-04 16:44:02,,Awesome,5,10,"Love this app and Evernote Starting to put everything here

Getting better all the time",0,0,M_1665 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3273,4,99,2019-12-04 16:44:02,,Great Program!!!!,5,10,I love this program and use it every day!!! for work and  play,0,0,M_1666 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3274,4,99,2019-12-04 16:44:02,,Love it,5,10,Good job and great job I love it,0,0,M_1667 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3275,4,99,2019-12-04 16:44:02,,EverNote,5,10,Simply Love it!,0,0,M_1668 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3276,4,99,2019-12-04 16:44:02,,Most frequently used app,5,10,"I love Evernote and frankly don't know how I'd live without it I have it installed on my desktop, iPhone and iPad  It's a lifesaver For newbies you might not be sure how to use this app Head to their website and they have user guides which will give you some ideas Once you incorporate it you'll start seeing the value right away",0,0,M_1669 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3277,4,99,2019-12-04 16:44:02,,Great app!,4,8,I resisted using Evernote for some time while using other applications but decided to give it a try and have not regretted that decision While not perfect the totality of all of the functions makes it the best so far for me,0,0,M_1670 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3278,4,99,2019-12-04 16:44:02,,very good,5,10,?? ??,0,0,M_1671 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3279,4,99,2019-12-04 16:44:02,,Favorite App,5,10,This is one of my favorite apps!,0,0,M_1672 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3280,4,99,2019-12-04 16:44:02,,Can not be removed!,1,2,This app will not down load or let me remove it Why?,0,0,M_1673 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3281,4,99,2019-12-04 16:44:02,,Awesome,5,10,"100% great

One of my favorite productivity apps",0,0,M_1674 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3282,4,99,2019-12-04 16:44:02,,Don't want to remember waking life before Evernote,5,10,"Would want to try and get anything done without it ever again 
Amazing",0,0,M_1675 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3283,4,99,2019-12-04 16:44:02,,No More Random Notes,4,8,"I'm an elementary school teacher, and like having ALL my notes in one place I don't waste time trying to find ideas for lesson plans, etc If Penultimate was available for my Kindle Fire, I'd have all I need",0,0,M_1676 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3284,4,99,2019-12-04 16:44:02,,Can't live without,5,10,Great product!,0,0,M_1677 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3285,4,99,2019-12-04 16:44:02,,My most used app,5,10,"I use Evernote for so many things
Note taking, Recording meetings, to do lists, web clipping, reading PDFs - and everything syncs to all devices i use  Love the app  It's must have for the iPhone and iPad and desktop PC (or Mac)",0,0,M_1678 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3286,4,99,2019-12-04 16:44:02,,A Daily App,5,10,I use Evernote multiple times each day It helps keep my life organized and effective Great app!,0,0,M_1679 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3287,4,99,2019-12-04 16:44:02,,Love it!,5,10,Have it with me everywhere all the time,0,0,M_1680 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3288,4,99,2019-12-04 16:44:02,,It's good,5,10,a very good app It's easy-using,0,0,M_1681 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3289,4,99,2019-12-04 16:44:02,,Good,5,10,Like it a lot,0,0,M_1682 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3290,4,99,2019-12-04 16:44:02,,Useful &amp time-saving,5,10,A essential for any tablet user or ANY entrepreneur It's capability and conveniences will make you wonder how you went without it (or how you used the Notes function so long)!,0,0,M_1684 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3291,4,99,2019-12-04 16:44:02,,Vital,5,10,I can't live w o it!,0,0,M_1685 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3292,4,99,2019-12-04 16:44:02,,Excellent,5,10,"Good notes app, nicely organized and clean to edit and read  Highly recommend",0,0,M_1686 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3293,4,99,2019-12-04 16:44:02,,Review,5,10,I love this app and use it daily as a journal,0,0,M_1688 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3294,4,99,2019-12-04 16:44:02,,Love this,4,8,Great app!! This made life easy to capture family moments and saving for years to come I evaluated quite few and Evernote stand top on the list,0,0,M_1689 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3295,4,99,2019-12-04 16:44:02,,"Simple, dependable - excellent!!",5,10,If you take notes - this is a must have,0,0,M_1690 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3296,4,99,2019-12-04 16:44:02,,GREAT !!!,5,10,Best app on my phone !!,0,0,M_1691 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3297,4,99,2019-12-04 16:44:02,,Probably THE best note-taking Application Available,5,10,"As the title of this review states, this is probably the very best note-taking application available to the digital world Ever since I started to use it it has been wonderful! Each time I think I understand all it does I find a newer, cooler feature either on the Mac app or the iPadiPhone app I do a lot of research in grad school and this has been an amazing tool",0,0,M_1692 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3298,4,99,2019-12-04 16:44:02,,Good,5,10,Goodgood,0,0,M_1693 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3299,4,99,2019-12-04 16:44:02,,Awesomeness,5,10,More Awesomeness,0,0,M_1694 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3300,4,99,2019-12-04 16:44:02,,Life changing,5,10,Couldn't live without it,0,0,M_1695 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3301,4,99,2019-12-04 16:44:02,,Great App!,5,10,"As a new Mom, blogger  writer, grad student and full time professional, I manage lots of details, and this app helps to keep it all straight! I love it! Thank you!!",0,0,M_1696 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3302,4,99,2019-12-04 16:44:02,,100%,5,10,Meeting my expectations so far!!,0,0,M_1697 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3303,4,99,2019-12-04 16:44:02,,Remember everything,5,10,Wonderful app!,0,0,M_1698 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3304,4,99,2019-12-04 16:44:02,,Great app,5,10,Use Evernote all the time to keep track of my lifeawesome,0,0,M_1699 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3305,4,99,2019-12-04 16:44:02,,REALTOR,5,10,"I couldn't be happier with Evernote If it spit out gold coins, some Would have problems with it

I use it daily and each day I find a new way to use it

Definitely an app to try - and you'll find ways you can't live without it",0,0,M_1700 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3306,4,99,2019-12-04 16:44:02,,Indispensable!!!!,5,10,In just a few and simple words It is impossible for me to work without it It has became an indispensable tool for me,0,0,M_1701 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3307,4,99,2019-12-04 16:44:02,,There should 11 stars,5,10,"11 stars

Good stuff",0,0,M_1702 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3308,4,99,2019-12-04 16:44:02,,Decent,5,10,Decent,0,0,M_1703 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3309,4,99,2019-12-04 16:44:02,,I'm in Evernote all day,5,10,I use Evernote every day It's more and more robust with each new edition,0,0,M_1704 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3310,4,99,2019-12-04 16:44:02,,Vital app!,5,10,I've been depending on Evernote for years The mobile app makes it even more convenient,0,0,M_1705 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3311,4,99,2019-12-04 16:44:02,,Just got better,5,10,Was a great app that I use every day before Update with reminders makes it that much better Evernote keeps me organized!,0,0,M_1706 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3312,4,99,2019-12-04 16:44:02,,Great app,5,10,It allows me to record daily notes that aid in medical evaluations It feel almost like cheating my memory,0,0,M_1707 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3313,4,99,2019-12-04 16:44:02,,Essential,5,10,I've been an Evernote user for years It's the first App I install on any new device Essential I use it for everything,0,0,M_1708 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3314,4,99,2019-12-04 16:44:02,,Evernote,5,10,Just perfect,0,0,M_1709 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3315,4,99,2019-12-04 16:44:02,,Can't do without it,5,10,Probably the most important app I use,0,0,M_1710 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3316,4,99,2019-12-04 16:44:02,,Excellent note app,5,10,"Well organized, easy to use, and doesn't shove buying the upgrade in your face  I use it here on my phone and on my laptop  Great stuff!",0,0,M_1711 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3317,4,99,2019-12-04 16:44:02,,Evernote,5,10,Really good app,0,0,M_1712 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3318,4,99,2019-12-04 16:44:02,,Love this app!,4,8,Never forget again!,0,0,M_1713 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3319,4,99,2019-12-04 16:44:02,,Changed My Life,5,10,"I'd tried Evernote in the past and never stuck with it, but after using it for everything for the last six months, I don't know what is do without it 

The app is fantastic Works really smoothly and makes creating and retrieving notes easy",0,0,M_1714 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3320,4,99,2019-12-04 16:44:02,,Great app,5,10,Great app Use it for everything from grocery list to to do list Love this app,0,0,M_1715 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3321,4,99,2019-12-04 16:44:02,,Great! easy to use,5,10,This is a app it simply does what it says,0,0,M_1716 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3322,4,99,2019-12-04 16:44:03,,Great!!,5,10,Love this product,0,0,M_1717 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3323,4,99,2019-12-04 16:44:03,,No mo Yojimbo,5,10,"For some reason, I kept waiting for Yojimbo to get its act together and do a companion iOS app After using Evernote for 3 months, I'm hooked It just works When you put them all together, the desktop, web and mobile apps are an impressive solution for just about any productivity challenge",0,0,M_1718 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3324,4,99,2019-12-04 16:44:03,,"Versatile, useful app!",5,10,"I love Evernote and have used it for the past few years Good for quick word processing and keeping track of all kinds of stuff I use it as my daily journal, too!",0,0,M_1719 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3325,4,99,2019-12-04 16:44:03,,helpful!,5,10,this one is great!,0,0,M_1720 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3326,4,99,2019-12-04 16:44:03,,Ok,4,8,"It's ok because it sometimes it just closes on me 
But overall it is great",0,0,M_1721 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3327,4,99,2019-12-04 16:44:03,,The best,5,10,"There is nothing like it I use it everyday, for EVERYTHING Get it, use it, love it, review it so other will too!",0,0,M_1722 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3328,4,99,2019-12-04 16:44:03,,Indispensable,5,10,I couldn't live without it now that I use it,0,0,M_1723 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3329,4,99,2019-12-04 16:44:03,,Very useful,5,10,Evernote help me to organize my day Every day,0,0,M_1724 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3330,4,99,2019-12-04 16:44:03,,Very handy,4,8,Great for taking personal notes,0,0,M_1725 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3331,4,99,2019-12-04 16:44:03,,Stellar Best p?r?o?d?u?c?t?i?v?i?t?y? app ever,5,10,"Hands down, all time best p?r?o?d?u?c?t?i?v?i?t?y? app 'nuff said",0,0,M_1726 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3332,4,99,2019-12-04 16:44:03,,Love this application,5,10,I frequently ask users of smart phones which application they love the most Evernote is the most frequent response I love it too It really empowers me to write while on the go,0,0,M_1727 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3333,4,99,2019-12-04 16:44:03,,Awesome!,5,10,"This is the best business productivity tool  I wish I would have known about it sooner!!!!  Love, love it!!!!",0,0,M_1728 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3334,4,99,2019-12-04 16:44:03,,Perfect Note Taking App,5,10,"Simply the best note taking app on any platform and all platforms! 

I've tried many others but always end up going back to Evernote Using both the Chrome, Mac &amp iPhone versions!",0,0,M_1729 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3335,4,99,2019-12-04 16:44:03,,Keeps me organized,5,10,"I love it! All of my reminders, notes and receipts in one place Thank goodness!",0,0,M_1730 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3336,4,99,2019-12-04 16:44:03,,Love this app!!!!,5,10,One of my Favs!!!,0,0,M_1731 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3337,4,99,2019-12-04 16:44:03,,Perfect!,5,10,It's an awesome way to keep track of your thoughts!,0,0,M_1733 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3338,4,99,2019-12-04 16:44:03,,Good,4,8,very Good,0,0,M_1734 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3339,4,99,2019-12-04 16:44:03,,Decent,5,10,It's more useful if you put everything into it,0,0,M_1735 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3340,4,99,2019-12-04 16:44:03,,I love it,5,10,It's really useful now it just needs a dragon dictate so I can quit copy and pasting lol useful app though =],0,0,M_1736 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3341,4,99,2019-12-04 16:44:03,,I need Evernote!,5,10,"When a brain tumor all but wiped out my short-term memory, I found myself struggling in every area of my life-- including work  I am self-employed, and therefore need to be on top of my job at all times  Thank you Evernote!  I'm now regaining some confidence that what I'm doing is right!",0,0,M_1737 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3342,4,99,2019-12-04 16:44:03,,"Love it, it has become essential",5,10,Great product,0,0,M_1738 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3343,4,99,2019-12-04 16:44:03,,Big fan,5,10,"Evernote has saved my life Seriously, no joke, I would be dead in a ditch if it wasn't for this app",0,0,M_1739 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3344,4,99,2019-12-04 16:44:03,,My favorite and most used app,5,10,Thanks,0,0,M_1740 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3345,4,99,2019-12-04 16:44:03,,Great app and service,4,8,"I use Evernote every day for both work and personal note-taking glad the crash on launch was fixed so quickly! Would like to see complete parity (on formatting and some other features) between desktop and iPad versions, but it's getting really close",0,0,M_1742 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3346,4,99,2019-12-04 16:44:03,,FIXED!,5,10,Go ahead and update to 521,0,0,M_1743 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3347,4,99,2019-12-04 16:44:03,,Evernote,5,10,"Good App Still learning it, but so far, so good It saved me from having to buy a tape recorder for a school assignment Thanks!",0,0,M_1744 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3348,4,99,2019-12-04 16:44:03,,Frustration,1,2,Ever spent an hour trying to find a user name that would be accepted?  This app is it!  What a freaking waste of my time!   I would give it a zero if it would allow me!,0,0,M_1745 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3349,4,99,2019-12-04 16:44:03,,Awesome!,5,10,"Evernote is an excellent service, and this is an awesome app!",0,0,M_1746 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3350,4,99,2019-12-04 16:44:03,,???,1,2,??????,0,0,M_1747 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3351,4,99,2019-12-04 16:44:03,,Good product,4,8,"It was a little overwhelming to set up Evernote initially Now that I've got things the way I want, I really enjoy it!",0,0,M_1748 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
