ID,OverallScore,Subject,MainText
99_105555_4,10,Mr,I love it
99_105556_4,4,Not that good,Got this app to be able to share PPT and Word docs Does not support all of the data from those files Not happy with it at all Will try to work with it but I think it was a waste of time and money 
99_105557_4,10,Great,Great 
99_105558_4,8,soaring hawk,great app 
99_105559_4,10,Great app They can't get much better then this one,Highly recommend this app to listen to ATC conversations from around the USA and world
99_105560_4,10,VERY WELL,VERY WELL
99_105561_4,10,A ,Great app Works on almost any course No complaints at all 
99_105562_4,10,Great golf app,Overall fantastic The UI is a little clunky and things like tapping in the golf ball icon to measure club distance were a little tough to find It doesn't look like a button Wish I could view the clubs and look at their performance without starting a round Statistics could use some work as well The charts while fairly easy to read seem disjointed Needs a better social aspect 
99_105563_4,10,Now with in app stats , Update 149 rounds recorded iPhone 3GS Battery 70 80 left after rounds Still no side game tracking but the notes feature works somewhat for that Finally fivesomes Sixsomes THE BEST APP FOR GOLF 17 rounds under my belt with this app now and still very happy The new in app stats v 1 3 blew me away Still waiting for side games skins etc I'm confused why so many golfers leave their phone on the entire round I pull mine out as I'm walking up to my ball usually while I'm 20 30 yards away I get positive satellite lock by the time I'm standing over the ball read my yardage and put the phone back to sleep After putting I whip it out score the entire foursome takes about 15 seconds total and then put it back to sleep I consistently have 80 85 battery life after my round is complete Once we get side games betting included in a future update I will be even more of a cheerleader for this app Used Golfshot for my last
99_105564_4,10,Best Golf GPS for the money,I have used this App for over 8 months and is by far the best golf GPS for the money I had a sky caddie before and it was not half as good as this app Don't waste your money on any of the annual dues GPS units buy this app and have everything you need I have the iPhone 4 and only uses about half the battery during a 4 1 2 to 5 1 2 hour round Turn off your Wi fi if it is using more battery life than that Anyway must have for all serious golfers 
99_105565_4,8,Used nearly every day,This app while not perfect some songs it doesn't is very good I use it severalvtimes a week 
99_105566_4,8,Great,I use this every night It amazes me how little sleep I get most nights I have made sleeping more of a priority since using it I can see the difference 
99_105567_4,10,Great ,Just what I wanted to know 
99_105568_4,10,Very cool ,Provides for hours of uproarious entertainment 
99_105569_4,10,Amazing,Great app to keep track of hours Especially if you're on salary or budgeting 
99_105570_4,10,Opiniao,Great 
99_105571_4,10,Wonderful,Thank you for this great resource and thanks to all the readers Driver
99_105572_4,10,MD,This a great tool for a rapid lab consultation 
99_105573_4,10,Wow ,Some stories are just down right terrifying I have had experiences myself So I can relate It's a must buy for your iPad iPhone iPod No joke 
99_105574_4,10,Awesome App ,I am a very superstitious person I love any kind of ghost story Short Long or a book But this app has everything from short stories to long Definitely worth the 
99_105575_4,10,Really great app ,I love This app honestly I don't care if there are mistakes in some stories it's normal This is app is great Download now It's worth 99 cents 
99_105576_4,10,Awesome,Awesome
99_105577_4,10,Awsome,Ive sent in a story and i know thi app is BEAST 
99_105578_4,10,Best app EVER ,I'm ten and this stuff does not scare my and I'm 10 YEARS OLD 
99_105579_4,10,Outstanding ,Recently used in several European cities and it was GREAT 
99_105580_4,10,I like I like,Well I have used Magellan it was cool and then I bought a navigon that was the biggest waste of 350 dollars of my life then I used sprint navigation that was fairly accurate so there I have had a couple and this is one of my favorite navigation devices the huge difference is the price 99 cents can't be beaten Update to a month and a half later I love this navigation devise have used it more than my factory one I can listen to my music while navigating and it's points of interests rock The turn by turn speech and real time traffic is long gone but I don't miss it at all If I could give this app more stars I would
99_105581_4,6,needs a few more tweeks,good app but to make it a great app video would be a great feature A must need is to make the timer continuous After the 5 sec countdown it would be great for it to restart automatically for continuous self shots Please add that 
99_105582_4,10,Drudge review,The best news I always check Drudge first for the rest of the story 
99_105583_4,10,Works great,Smooth simple app
99_105584_4,10,Good to share ,It's just getting better and better The signature capture is a huge time saver Ever wonder how to put your contact info from their email into your Contacts just copy their signature into this app it will separate into different fields and put them in your iPhone Contacts How great 
99_105585_4,10,love it,can't live without my scanners 
99_105586_4,10,Funny as hell app ,Someecards are super funny They're a great way to give someone a good laugh Sometimes I just like to look through them because they're fun to read 
99_105587_4,8,Better than typing,Still need to check each I think I need to improve technique Cards with multiple addresses throw it for a loop Very easy to export to excel
99_105588_4,10,Great app ,That says it all 
99_105589_4,10,Amazing style ,Love this app Easy way to keep track of what's in my closet and mix and match pieces Even better when I got an iPhone so I could take pictures of my clothes and load directly to the app Perfect for any Fashionista 
99_105590_4,10,Excellent product God Loves America,Excellent product Continue development of similar programs for other subject areas For instance science history Christianity Pray for God guidance America God bless BP
99_105591_4,10,Concise and accurate,Great App for Travelers Highly recommend it 
99_105592_4,10,Convenient App,Fast and convenient app to search for flights
99_105593_4,8,Kayak,Great app even for smaller regional airports 
99_105594_4,10,Great app,I use powerOne all the time whether for a simple conversion or working out mortgage payments for a new dream house Highly recommended 
99_105595_4,10,Best calculator ever ,A well engineered multipurpose calculator If the extensive template library doesn't have what you need you can easily create your own calculators without a steep learning curve As a repeat customer since the Palm handheld days I definitely consider this a great value Keep up the good work 
99_105596_4,10,A most useful tool ,I find that this app does exactly what I wanted it to do display meaningful data from all the iPhone sensors Very clear and intuitive interface It's really the only tool of it's type I need 
99_105597_4,10,Wonderful ,Very nice looking app 
99_105598_4,10,Too too cool ,My only complaint with this otherwise wonderful app is the absence of any warning for the bottomless hole in time this thing hides If you are not very careful you will fall into this hole which isn't marked in any fashion by a navigation tool that marks everything else and your family or friends may lose you Leave a note and tell them where you went and don't worry you'll meet thousands of new friends down in that hole Finally I wrote chatted with the guy who wrote this good man and thanks for this jewel 
99_105599_4,10,EXCELLENT APP,Best app in the entire world
99_105600_4,10,Good app,This app has helped me control my phones battery usage 
99_105601_4,10,Battery Doctor,It's easy to use Keeps the battery conditioned for sure 
99_105602_4,10,Great app,Does what you need Monitor the cops Learn the lingo
99_105603_4,10,Me,Great app but I agree needs more coverage 
99_105604_4,10,I love it ,I love it I wish there were more feeds
99_105605_4,10,Yup,Nothing like listening in on big brother 
99_105606_4,10,So cool,This is so cool I love how many different frequencies there are to listen to 
99_105607_4,10,Love this App,Good Job 
99_105608_4,10,Great app ,This app works wonders Scans come out very clear and easy to send items One of my most used apps 
99_105609_4,10,I recommend,I use this app for completing my required expense report Stores pics so you can return to them pics are super clear I'd only wish for a two per page option as the scans come back a full page Overall only 2 Hell of an app 
99_105610_4,10,Great scanner,This is a great app 
99_105612_4,10,Awesome D ,Best replacement app if your laptop is broken 
99_105613_4,10,Perfect ,Nuff said thanks for the update Works well for datpiff com
99_105614_4,10,Amazing app,If u know how to use the app then it's perfect in every way it does what it's supposed to Worth every penny
99_105615_4,8,One of the best Apps I've found,Really does what it says provides an amazing view of the heavens above your head 
99_105616_4,10,No regrets,Worth every penny I spent 
99_105617_4,10,Amaizing APP WOW I love it,No words just I love it definetely 3 very good invested 
99_105618_4,10,Education,This is a great educational app for students especially the movies It provides a great visual for abstract content 
99_105619_4,10,Blows My Mind,I finally found my old 3D glasses and took a look at this app again WOW A thing of beauty Mesmerizing 
99_105620_4,10,Great App,I've purchased 4 different swing apps This one is by far the best Great buy 
99_105621_4,10,I love it,One of the best ones 
99_105622_4,10,Love it,Since signing up I've lost 10 lbs in 2 weeks it's great
99_105623_4,10,Best from the best Believe me I spend to much money on this kind of apps No regrets ,Best 
99_105624_4,10,Office manager,Really like this app It has been soo very helpful in tracking with everything instantly accessible It really is amazing Having previously worked in the weight loss industry for many years I know that this is the key to planning and losing weight I am doing well with both 
99_105625_4,10,Audiobooks well worth it ,Simple to use Works flawlessly Loads of books to choose from I'm a fan 
99_105626_4,10,Treasure Island,Really enjoyed this reading Much better in the car than the junk on the radio 
99_105627_4,8,ibooks,Nice presentation Of course the books come from Librivox and the quality varies according to the talents of the volunteers I have found that most of them read well 
99_105628_4,10,And then some ,The interface works great and mapping is nice Only bug I've seen is Facebook integration at times 
99_105629_4,10,Chief Mapper at MTBikeAZ com,I've bee using EveryTrail com for years loving its ease and look for uploading my rides and embedding the maps on my blog I used the free app for a long time until recently on a trip I needed to find a trail and download it to use offline Enter EveryTrail Pro This app has practically replaced my GPS unit I adjust the GPS settings to extend battery life and I can go on epic rides and still have power to text my buddies photos from the trail I highly recommend it for on the fly trail mapping needs Worth every penny 
99_105630_4,10,Great app ,Just got it I'm sure it will be used often 
99_105631_4,10,Great app ,Helps so much with meal planning and grocery shopping Cuts time off of both those activities 
99_105632_4,10,Frankie Sal ,A must have if you like to cook I think it is great Have tried a baked chicken wing recipe and was almost like deep fried I'm from Buffalo NY so I know Like being able to save Recipes in recipe box on the app Get this app 
99_105633_4,8,Great ,Can't figure out how to modify add delete the main recipe folders and titles in the recipe box Please explain 
99_105634_4,10,Awsome,This app is amazing It has helped me so many times 
99_105635_4,10,Get it,Great in every way 
99_105636_4,10,Love this app,I love the pro version well worth the money I use it way more than the other cooking apps I have purchased 
99_105637_4,10,Awesome,So much fun
99_105638_4,10,AMAZING,It is such a helpful app People of all abilities will love it to help improve and learn 
99_105639_4,8,About the money,love the app but one more problem please cut down the prices on iWork to 3 99 dollars and the iLife apps to 1 99
99_105640_4,10,Fruit ninja,Great game this game is great to pass time
99_105641_4,10,Great app ,Helpful notations Wish the illustrations were a bit more defined 
99_105642_4,10,Very helpful,It's great for my anatomy class and I'm sure it'll be helpful in college
99_105643_4,10,Loved it,Well worth it Great tool for review and on the spur of the moment reference 
99_105645_4,8,PTA,Good basic muscle app worth the 
99_105646_4,10,Wanting MORE Awesome app,I actually believe this app is totally awesome in helping me prepare for my boards However just as the muscle name is given in audio I wish there was an option hearing all the muscles info in audio For me retaining info comes better in audio activities and constant quizzing 
99_105647_4,10,Delighted,I was very pleased with this app The graphics are excellent and the interface is very easy to use and navigate through The quiz options and video are a great bonus feature I am really satisfied especially for the price and look forward to trying out the other systems' software Nice Work 
99_105648_4,10,Best gReader App I've Found,Excellent app integrates well with Google Reader A must have app on all of my iDevices 
99_105649_4,10,Mr,Love app easy to use
99_105650_4,8,Great,This product does what it says 
99_105651_4,10,Awesome ap,Very helpful in planning trip 
99_105652_4,10,Great app ,I love this app because it gives you lots of great ideas for your home 
99_105653_4,2,update iPad secrets,update done for August and not working Why
99_105654_4,10,Excellent Tool For Newbies ,A real lifesaver and eye opener for this iPad newbie I learned so much from this app Information is well written and easy to understand Just wish my brain could retain it all for instant recall 
99_105655_4,10,iPad tips Secrets,Nice 
99_105656_4,8,Great app,Did not give 5 stars because have found not all campgrounds are listed Sure is helpful though 99 5 of time Have used for gas reservations for camps restaurant locations low clearances Awesome 
99_105657_4,10,Wow ,I was shocked to find the app includes overhead clearances and one can filter that down to what they are worried about Looks to be very thorough I have not yet tried it on the road but I am amazed at what I can find by sitting her in my house I am a little concerned about how much functionality I will find in remote locations with no cell service Time will tell I may have to update my rating when that situation arises which will be in 4 weeks Happy camping everyone 
99_105658_4,10,Great app ,I love it every one should have it
99_105659_4,10,Bingo,When I was a second grader I kept loosing on the game Bingo When I play it I'm a winner Thank yyy yyy 
99_105660_4,8,Great Application,This application has been a lifesaver It actually remotely sinks with both my IPhone and IPad I love it 
99_105661_4,10,Great App ,Great idea and it works great too 
99_105662_4,10,It is The Best,I love it now i can make people look fat and it is so easy
99_105663_4,10,Amazing,I live this app so much It is really really funny I used it on my whole family and they just started laughing It is really fun to use when u r bored 
99_105664_4,10,Perfect ,This is the best video editor ever I also like extras for iMovie but the only thing was that I wished I could cut out things people said that I didn't want Other than that I love it 
99_105665_4,10,Hhall53,Intuitive limitless possibilities Brings your artistic side out 
99_105666_4,10,Awesome,This app is very useful It helped me with things
99_105667_4,10,Thumbs up,This app is absolutely the best 
99_105668_4,10,Great ,The first app I ever bought and still one of my favorites 
99_105669_4,10,Works well simple intuitive,The title says it all 
99_105670_4,10,great app ,I love checking in to see the weather forecasts And it's such a beautiful perspective of our planet It takes me outside of my usual local mentality 
99_105671_4,10,Super fun for all ages ,Its really fun and any age can play it and enjoy it Will get you busy for a long time 
99_105672_4,8,Mercedez 5 14 yay,I think it's a fun and AWSOME game for kids under 12 years old 
99_105673_4,10,Adds movies fast ,I added about 150 movies to the app very quickly Every movie has been in the database 
99_105674_4,10,Love it ,Great app Amazing features Perfect for movie collectors I love it 
99_105675_4,10,Its an AI people ,And the fact people are freaking about how real it is is why i give it a 5 It bases its replies off human replies so its very realistic but varies so much 
99_105676_4,10,Excellent ,Perfect 
99_105677_4,10,Please check you're haha grammar spelling hahaha I use this app everyday When we can I shield,The word and we listen to the word of the day and see if we know the meaning or something very close to it We find it to be an entertaining 'game' Sorry The first part of my review is in the title segment Bummer But CHEERS 5 STARS THE BEST RATING 10 stars no 11 Bbwwahahahahaha
99_105678_4,10,Cynthia's Soul,I'm so impressed with this App I tell everyone how it benefit teaches everyday 
99_105679_4,8,Super Useful,Great App to have around No more need to carry a Dictionary or Thesaurus 
99_105680_4,8,Semi awesome,Reader works great though editing on some books is off enough to be distracting Like the user interface and quick loading Still struggling to figure out how to download or find other books as selection is rather limited 
99_105681_4,8,Much Improved,I like the new features that make the product more Stanza like I still would like to be able to go directly from the library list to the current place in any given book without having to pass by the TOC page 
99_105682_4,10,Great app ,Love this app because it helps me keep my finances in order Easy to use 
99_105683_4,10,Best App Ever ,I have already submitted a review when I first downloaded stating That this App is the best Well yesterday it proved itself I have a health condition and yesterday I had to go to the hospital I just emailed myself my list printed it and was able to give it to doctor Even the Nurses and Doctors were impressed There is one thing however that I think would make this App even better Add a COMMENT Area so you can write comments regarding yourself or the medications or whatever 
99_105684_4,10,Excellent,This is easy to use and it helps keep up with meds and allergies for everyone in the household I love the med check feature It helps me to be a little more knowledgable about things to discuss with my doctor Great app 
99_105685_4,10,Father of all sword games,Dis game Is amazing its 3D affect just adds da thrill of u being in da game 
99_105686_4,10,Infinity blade,Graphics are very nice The game play is amazing a lot of quick thinking Plus you get to upgrade constantly The one thing that bugs me is how short the game is and the way it repeats itself That being said I won't get tired of playing for a while 
99_105687_4,10,Sword of valor,Awesome graphics
99_105688_4,4,Very innacurate,Told me I was 31 when in 13 very sad app lowers self asteem lol don't get this app it is misleading and very inaccurate do not waste ur time
99_105689_4,10,Coooool app,Cooooool app 
99_105690_4,10,Good,It is cool but not on the right age 
99_105691_4,8,Fun,This app is a good time Fun at parties 
99_105692_4,10,Excellent ,Outstanding You will enjoy listening to podcats on this app 
99_105693_4,10,Much better than native podcast player,I hate iTunes and was looking forward to 'clipping the cord' What a disappointment that ios5 doesn't update my podcast feeds Thanks downcast for doing what iCloud was supposed to So worth the 2 Catch up Apple 
99_105694_4,10,5 the best ,If the stars could higher I would rate them as so Want to be an orthopedic surgeon and this is the best app I've ever came across for learning the skeletal system I would recommend it to anyone from a surgical trainee to a high school A P student The best can't say it enough 
99_105695_4,10,Innovative ,Pretty clever app works well 
99_105696_4,8,Fatdesne,A very fun and easy way to keep up with your heart rate also quite accurate 
99_105697_4,10,Kitchen digest,This app is a great tool to have for just about all types of foodies 
99_105698_4,10,My flash solution,I use skritter for learning Japanese and it's an application that requires flash however I mainly study on my iPhone and probably wouldn't keep up with the SRS if I was only able to access the program on my computer Thanks to splashtop now I can practice on the go that sounds like a infomercial lol 
99_105699_4,10,Great app,Must have
99_105700_4,10,Great app,I love this app on my phone and iPad too It's accurate and easy to add delete cities I love the graphics too
99_105701_4,10,Good ,Very nice 
99_105702_4,10,Very informative and attractive,Very helpful in planning my day Gives hour by hour estimated weather that is just as accurate as any other weather report Love the graphics behind all of the information It mostly follows the weather that is expected for the hour which adds a lot of visual interest 
99_105703_4,8,Nice,Great app and I live how it gives the sky look for the place I'm checking 
99_105704_4,10,Weather ,Weather app is awesome and very easy to use 
99_105705_4,10,Mr ,Very Very GOOD APP 
99_105706_4,10,Works great,99cents can't go wrong I'd like to have a map feature but overall it does what it was programmed to do well 
99_105707_4,10,Awesome ,This app is the best The screensavers are so mesmerizing and makes you think you are looking right outside I love it 
99_105708_4,10,Easy and fun,Beautiful display and lots of info instantly
99_105709_4,10,I like it Is accurate And high tech,Good I like it Is accurate And high tech
99_105710_4,10,Perfect App,Love the learning tool this app provides 
99_105711_4,10,Great app ,Continues to amaze with information and views of stellar objects 
99_105712_4,10,My 4 yr old loves it ,My 4 yr old can't get enough 
99_105713_4,10,Fabulous,This has everything I wanted Craigslist to have but which they NEVER THOUGHT OF I love to be able to see the large size pics circle the ads I like and cross off the ones I have no interest in I haven't tried to upload a picture from my Ipad Hope it will do that Thanks to whoever developed this ap 
99_105714_4,10,Excellent App ,I love this app Easy to navigate and easy to post to One of my favorites 
99_105715_4,10,Beast,Im a rap artist because if this
99_105716_4,8,Nice visuals,Like the visuals of this app a lot like how it updates weather as to where you are 
99_105717_4,10,Great App ,This ap really is handy and fun 
99_105718_4,10,Awesome app ,Without this its literally impossible to play music on my Xbox Thanks Happy birthday 
99_105719_4,10,Great App ,Great way to keep up on your crossfit progress 
99_105720_4,10,Bob Renner,Excellent app easy to use can see where storms are developing and if they are coming You can play or do one frame at a time 
99_105721_4,8,Easy to use,Very nice radar app Easy to use
99_105722_4,10,Status Shuffle Rocks,Lots of topics something for everyone
99_105723_4,10,Love this app,awesome
99_105724_4,10,Love this,Great content New stuff all the time Stuff for everyone Never had a problem with App 
99_105725_4,10,Owner,Great app 
99_105726_4,8,Backcountryelkhunter,Works great Maps are good better than my Garmin Default is the lowest cache amount so make sure you turn up the cache amount so you don't find yourself without any maps when you lose service Make sure you scout your area with the maps you want before hunting so it will cache your map area for when you lose service you still can use your cached maps Best 5 bucks spent for those who want a good hunting GPS 
99_105727_4,10,Love this app,I love this app it is really handy when u r out in the woods
99_105728_4,10,One of the best iOS apps just got better ,The new release shows what a mature iOS app should look like It performs incredibly well while offering most features if not all that users could want Not only is it now offered at a lower price but there is an option to enhance the application with an upgrade Since few users need the enhancements it is a great way to offer them 
99_105729_4,8,Needs Retina Support,I've been using Marine Traffic for years online and on my iPhone Downloaded the iPad app and it's as simple good thing as always and the content is great I only give it 4 stars because it needs Retina support which would make it excellent 
99_105730_4,10,Great App ,Love the app use it all the time to check shipping activity in Puget Sound Helpful whether on land or on the water 
99_105731_4,10,Neat app,Great app 
99_105732_4,10,Day one,Really like this app It is a very easy way to journal
99_105733_4,10,Nice little niche,I have Day One on both my iOS devices and my Mac It just works beautifully seamlessly and smoothly Add simple photo function and you'll rule the journal app world Five star 
99_105734_4,8,Great app ,This is cool app I've used before but no search function I need it much 
99_105735_4,8,iPad,This app is awesome and makes recording everything so easy the only thing I can request is to make it compatible with iPads 
99_105736_4,10,Love it ,I have been a P 90 X client for some time now and love the workout With the P 90 X app I now have the option of taking my workout to the gym or with me when I travel Plus the nutrition journal makes it easier for me to keep track of what I eat during the day For me it is a great app Glad I purchased this app 
99_105737_4,10,Love this game ,I LOVE this game Please add more options like a curler and much more stuff I really want there to be a update PLEASE Oh and add MORE characters 
99_105738_4,10,Fun ,I love it it's fun to play on boring car rides 
99_105739_4,10,Great weather app,Great app for viewing weather 
99_105740_4,8,Good or Bad,It's as accurate as any weather forecaster who gets paid good money for often being 100 wrong So far this app has been close enough to allow me to dress appropriately so who cares about too much scientific input I just don't want to be carrying an umbrella when the sun is shining 
99_105741_4,10,Awesome ,Best CL app I've ever used by far 
99_105742_4,10,Good app ,Easy to use
99_105743_4,10,Awesome app ,Great Craigslist app
99_105744_4,10,Fantastico,Great little app to have on phone Handy for those spur of the moment shopping sprees And easy to use to list items also 
99_105745_4,2,Worst,I just want my money back 
99_105746_4,10,Ay yo ,Works yo 
99_105747_4,10,Instagram,Awesome 
99_105748_4,10,Great App Gets Better ,This is a great app I've used ODB on my iPod Touch and then my iPhone before I got an iPad 2 Each version is more refined I like the way that the app remembers my choice of Bible version currently 'The Message' when I tap on the Scripture for the day This isn't the case with the iPhone app One always has to change the version from the default There are a couple formatting issue suggestions 1 The poem at the bottom of the page is almost never formatted like the online website It would be nice if the lines were stacked and not simply strung out in a row 2 One of the things I've always enjoyed are the cover photos The cover for the current month shows in the upper righthand corner but there is no way to enlarge it One would think that a simple double tap could bring up the cover art full screen 3 When traveling I don't always have a wifi link so having issues cached is nice In those instances I simply use my Bible app or print version to get the Scripture for the d
99_105749_4,8,Very useful,I have used this on countless occasions now It has come in handy and when I do use it the other party is as wowd as I was the first time I gave 4 stars because the speech is a bit quirky may be iPhone speech recognitions problems and because it is a translator it breaks a sentence down funny But if you type or talk like a caveman it gets the point across every time Overall very pleased with this for just a buck 
99_105750_4,10,Amazing Must Have App,I am truly amazed at how well this app works the thing that stands out to me the most is the fact that when I am recording my voice for translation IT ACTUALLY UNDERSTANDS ME I have a very deep voice and I have never had any type of software that was able to take what I said and convert it to the correct version I am very very very pleased with this app you should get it 
99_105751_4,8,Nice,The adjustments in Snapseed are very good and it's simple to learn and use However I'm not a fan The tools are very specific purpose and I find myself constantly moving back and forth from one limited purpose tool to another If you like a good sample of adjustments presented at one time in one place and on screen at all times Snapseed may not be what you're looking for 
99_105752_4,10,Awesome ,Best Post Edit App that I've tried to date Advanced features rival and even exceed that of Camera which I also love I did grab this free during a promo but even at 4 99 this ones worth the splurge 
99_105753_4,10,Yup,Solid but weird volume settings 
99_105754_4,10,Alarm Clock Review,Even better than the real thing 
99_105755_4,10,Fantastic app ,I was looking for a good nightstand application and instead found a great app Separate alarms separate days wake to music slide dimmer All around great app 
99_105756_4,10,PIMP,Awesome app 
99_105757_4,8,Na,Very handy makes a workout possible anytime 
99_105758_4,10,Really Great ,Really Great 
99_105759_4,10,Scan,This is so very helpful I like it a lot 
99_105760_4,10,Best lab reference ever ,I am a nursing student and this lab reference is the best I have ever seen or used It has helped me understand the labs so much I highly recommend the app 
99_105761_4,8,RN,Very helpful for the home health nurse in the field 
99_105762_4,10,That s why you need 3 in 1 Lab Reference on your iPhone iPod touch or iPad ,Clinilab Navigator Lab Tests Online Medline Plus and WebMD for more information Thousands of commonly used abbreviation
99_105763_4,10,five star,i realy like app
99_105764_4,10,Awsome app,The app is probably the best music app on the app store 
99_105765_4,10,Amazing ,I use this app every day i love it i dont no what i do without it
99_105766_4,8,Review,Love
99_105767_4,10,D,Guud
99_105768_4,10,Amazing app ,Go to mp 3 skull com One of my favorite apps 
99_105769_4,10,This app,I love this app Music on top of music 
99_105770_4,8,Great ,Very practical easy and for all music lovers 
99_105771_4,10,Radar,Love this app I use it often and it is dependable 
99_105772_4,10,FANTASTIC ,Gets better and better with every update Thank you for this app Much appreciated 
99_105773_4,10,Great App,I wanted an App that would separate my videos from my photo library I wanted to be able to play my photo slideshow without interruption from annoying videos The music stops and you have to start it over Now the videos are on this app and I can play right through all my pictures Love it 
99_105774_4,10,Great ,Gives hourly weather for the day too 
99_105775_4,10,Great ,Really good 
99_105776_4,10,Nice,Good App
99_105777_4,10,Reminders,Best one so far thanks
99_105778_4,10,Suggestions,Great app Couple suggestions for the next update though Add a way to see the degree of angles and also it would be great to actually be able to have two videos side by side to compare 
99_105779_4,8,Look Up ,One of my favorite apps 
99_105780_4,10,So cool ,I love laying in bed at night an watching the stars Almost as cool as the real thing living in the city 
99_105781_4,10,Really love this app,This is a great site love the stars Now I can see them in the daytime too 
99_105782_4,10,Fun app,This is a very useful tool when posting animal that I have up for adoption 
99_105783_4,10,Essential,A must have for students or anyone who wants to improve their word power 
99_105784_4,10,Funny ,Funny 
99_105785_4,10,Lots of fun,Neat app
99_105786_4,8,Oldify,So fun funny love it Did it with friends and family so funny and old LOL
99_105787_4,10,Epic app,This app rules
99_105788_4,10,This is amazing,It guesses is every time Got all of one direction even Cher Lloyd I love this app 
99_105789_4,8,Works as promised,Great app for news on demand No wasted screens to navigate through Would give it 5th star if there was a button to close the app Love NPR 
99_105790_4,10,Excellent App,Simple enough to use and I love the recurring transactions No more forgetting and figuring out how to balance my checkbook every month The other reason I got the app is because it can export to Quickbooks although I have not used that feature yet The reports are great Would love to be able to have main categories and sub categories That's the only thing missing in my opinion to make this a truly robust stand alone financial management app Keep up the good work 
99_105791_4,10,Great ,But make more apps People apple does not allow to open all apps directly only if the developer of app make it in code The launch of apps without safari is not possible An some apps possible but still not faster 
99_105792_4,10,JFanatic,Best shoe app ever Correct dates and prices Let's me know every thing about the shoe 
99_105793_4,10,J23,This app is the best app ever
99_105794_4,10,Awesome,Excellent addition to the Angry Birds games Great new features challenges and visuals If you are an Angry Birds fan this is definitely worth it The new orbit launching is very neat and a nice innovative twist on the game It's definitely harder At least in my opinion which is a good thing Get it 
99_105795_4,8,ABC1,This game is the best
99_105796_4,10,Frames,Lovee them 3
99_105797_4,8,Best,Love it Keeps me occupied while i have d time to wait
99_105798_4,10,Like,Like 
99_105799_4,10,Nice budgeting app,This helps me keep track of all my budgets that I've set up groceries gas rent etc and also has tons of graphs that compare my income vs expenses Very easy to use and it's already helping me save my money 
99_105800_4,8,Really like it,Just wish I knew how to center the text 
99_105801_4,10,Best thing ever,Its kewl
99_105802_4,10,Birthdays,Love this app don't let me forget Birthdays 
99_105803_4,8,It works idiots ,Ok people this app works and if you are too stupid to figure out how to make something so simple work you shouldn't own a smart phone especially the iPhone The only thing keeping this from 5 stars is the addition of all the contacts Looking forward to future updates 
99_105804_4,10,I can't believe this works so well,I never have to take a foreign language class again 
99_105805_4,8,ITranslator 1 0,Itranslater 1 0 is a good app but sometimes it dose't work out as you plan it to that is why I only rate it 4 stars rather than 5
99_105806_4,8,NCLEX,Very helpful 
99_105807_4,10,Very effective tool,Great 
99_105808_4,10,Good,Best app I ever had
99_105809_4,10,Amazing ,I absolutely love this app 
99_105810_4,10,Love it ,So fun Once I got the hang of tweaking the disease I had a great time playing 
99_105811_4,10,Great app but ,It needs a few things like some more cheats and another game mode Zombies or instead just call it walking dead syndrome superb app though
99_105812_4,10,Great game,5 stars 
99_105813_4,10,Outstanding ,Best game on the i phone 
99_105814_4,10,I love it,Its so funny i love this
99_105815_4,10,Great fun,This app is great Presents challenges for all ages Quick yet stimulating Only wish there was another level to play cuz its super addictive 
99_105816_4,10,Awesome,Many options easy to use show it off on instagram and Facebook 
99_105817_4,8,RN,Good reference for a quick review Doesn't take away from the manuel but excellent resource for refreshing our minds on ACLS 
99_105818_4,10,SongPop,Amazing game It's so much fun and I'm totally addicted Highly recommend it for everyone 
99_105819_4,10,Thecentralscrutinizer,Daddy like 
99_105820_4,8,Well ,I love this app Its so easy to learn how to use it and its very easy to understand The only thing I don't like is that if you choose the option to show what the temp feels like you can't see what the temp actually is I would love to be able to see both at the same time 
99_105821_4,10,Buy it It works ,I've used this app for three seasons This is the first year that NFL owns it I've drafted 8 teams over those years with this app Very user friendly 
99_105822_4,10,Perfect ,Takes a minute to get use to it But with a snake draft It is the perfect app Loved it and was happy with my picks Didn't have to turn pages on a magazine to find my next pick 
99_105823_4,10,Great app,Cant go wrong
99_105824_4,10,I love this app ,Very fun Love it 
99_105825_4,8,good,nice app beautiful
99_105826_4,8,Best available,But i wish u could use it offline
99_105827_4,10,Great app,Best
99_105828_4,10,pow,amazing if only some was free
99_105829_4,10,Love,We always use this app as we are always looking for great places to eat We don't cook a lot so we look for variety in the places we try This app never disappoints 
99_105830_4,10,Urban Spoon rocks ,I fell in love with this app in 2009 when I was in San Fran for the first time With this app we found a wonderful restaurant right around the corner and wouldn't have known to go there otherwise I generally don't eat anywhere less than 80 Good job team very useful info 
99_105831_4,10,Great App,Very useful no complaints 
99_105832_4,10,Miller,This app is very helpful in my line of business 
99_105833_4,10,Great app,Great app Use it all the time 
99_105834_4,8,Alright,It is alright 
99_105835_4,6,Yelp ,I use my Yelp app daily and frequently for everything Love it Only gave 4 stars because of the loss in functionality Why can't I publish reviews with app why don't we earn open table points using app 
99_105836_4,8,Translator,Lots of fun Great learning tool m
99_105837_4,10,Shawn's I phone,Very easy to use 
99_105838_4,10,Amazing app Love it ,Best app 
99_105839_4,10,Good app,Very detailed gps even tracks laps at my local park
99_105840_4,10,Don't know,I can't find the clipboard once I save a word to it If anyone knows how to find saved words let me know through the review Otherwise great app 
