Id,OverallScore,Subject,SubjectCleaned,MainText,MainTextCleaned,Whitelisted,SpamStatus,SubjectSpam,MainTextSpam
99_161270_2,20,And then some!,And then some ,The interface works great and mapping is nice :) Only bug I've seen is Facebook integration at times.,The interface works great and mapping is nice Only bug I've seen is Facebook integration at times ,0,0,0,0
99_161271_2,16,APD,APD,"I listen to it a lot. However, it will once in a while disconnect for no apparent reason. When it disconnects, it will repeat previous transmissions. I would like more APD and less Fire and Ambulance. Great app!",I listen to it a lot However it will once in a while disconnect for no apparent reason When it disconnects it will repeat previous transmissions I would like more APD and less Fire and Ambulance Great app ,0,0,0,0
99_161272_2,12,Please fix problem with creating play lists and the group button,Please fix problem with creating play lists and the group button,"I went in and made a playlist, I unselected the group podcasts button so it would go into my list of pod casts so that I could create playlists like NEWS, TECH, etc... it worked for the FIRST playlist created, now it won't work for any of the others I create, it will ONLY allow to select ALL the podcasts... very strange. Please fix.   The ""GROUP by PODCAST"" button is now dead after creating ONE playlist successfully....  I have uninstalled, reinstalled, rebooted my iphone, etc.
Please help... an AWESOME program otherwise.   I just have a lot of podcasts and need to be able to group them... the iPhone's hard installed video app does that for me ... but I really want to use your program vs. the iPhones app....
Please advise.",I went in and made a playlist I unselected the group podcasts button so it would go into my list of pod casts so that I could create playlists like NEWS TECH etc it worked for the FIRST playlist created now it won't work for any of the others I create it will ONLY allow to select ALL the podcasts very strange Please fix The GROUP by PODCAST button is now dead after creating ONE playlist successfully I have uninstalled reinstalled rebooted my iphone etc Please help an AWESOME program otherwise I just have a lot of podcasts and need to be able to group them the iPhone's hard installed video app does that for me but I really want to use your program vs the iPhones app Please advise ,0,0,0,0
99_161273_2,4,It won't work anymore,It won't work anymore,Now it crashes and I can't get in anymore. Please fix!,Now it crashes and I can't get in anymore Please fix ,0,0,0,0
99_161274_2,16,Track bites,Track bites,"Good ap but the usage of activity points does not work. Not shown when the add button is selected. Fix this. Other than that, no problem.",Good ap but the usage of activity points does not work Not shown when the add button is selected Fix this Other than that no problem ,0,0,0,0
99_161275_2,4,Expected more...,Expected more ,I'm glad I didn't pay the $10 for this app. Every time I try to load it it crashes. There's a 50-50 chance that I will get alerts. I got the app so i would know about warnings and to help keep my family safe. I would not recommend this app unless they fix all these issues. I want something that will work all the time not half the time.,I'm glad I didn't pay the 10 for this app Every time I try to load it it crashes There's a 50 50 chance that I will get alerts I got the app so i would know about warnings and to help keep my family safe I would not recommend this app unless they fix all these issues I want something that will work all the time not half the time ,0,0,0,0
99_161276_2,4,New update :(,New update ,The new update doesn't work. Won't even open now. Can't believe I paid for this app!! I have found better apps for free!!!,The new update doesn't work Won't even open now Can't believe I paid for this app I have found better apps for free ,0,0,0,0
99_161277_2,4,Update bad,Update bad,Crashes after update,Crashes after update,0,0,0,0
99_161278_2,4,App hasn't work for a month now,App hasn't work for a month now,App hasn't worked in a month. That shows no effort in trying to fix this. You all failed.,App hasn't worked in a month That shows no effort in trying to fix this You all failed ,0,0,0,0
99_161279_2,4,Horrible update,Horrible update,I can't even install it. I am now with out my navigation. This is the worst. Hurry up and fix it and I will change it to an 4 star,I can't even install it I am now with out my navigation This is the worst Hurry up and fix it and I will change it to an 4 star,0,0,0,0
99_161280_2,16,Very good app,Very good app,"Does everything I would need a simple weather app to do. Radar is slow to load, but I have another app for that. There's not a lot of detail in the information, particularly in details for upcoming days. The forecast is no more specific than a high and low temp and a picture representation of the weather for the entire day. Nevertheless, this isn't meant to be too detailed, and it provides plenty of info for the current time. My biggest complaint is that the app crashes on startup often. Sometimes it will load the second time, sometimes it requires a restart of my iPad 3rd generation. It's a nice looking app, the kind that you would want to have on your iPad, it just has a stability problem.",Does everything I would need a simple weather app to do Radar is slow to load but I have another app for that There's not a lot of detail in the information particularly in details for upcoming days The forecast is no more specific than a high and low temp and a picture representation of the weather for the entire day Nevertheless this isn't meant to be too detailed and it provides plenty of info for the current time My biggest complaint is that the app crashes on startup often Sometimes it will load the second time sometimes it requires a restart of my iPad 3rd generation It's a nice looking app the kind that you would want to have on your iPad it just has a stability problem ,0,0,0,0
99_161281_2,12,There is no way to move edited photos to iPhoto on Mac!!,There is no way to move edited photos to iPhoto on Mac ,After you edit the photos on the iPad there is no way to move them to the iPhoto app on a Mac. They don't update on the Mac. Please fix this.,After you edit the photos on the iPad there is no way to move them to the iPhoto app on a Mac They don't update on the Mac Please fix this ,0,0,0,0
99_161282_2,8,crashes,crashes,The effects are really cool. Nothing like instagram. But the app crashes every time I try to save. Needs to be fixed.,The effects are really cool Nothing like instagram But the app crashes every time I try to save Needs to be fixed ,0,0,0,0
99_161283_2,4,Disappointed,Disappointed,The upgrade keeps crashing and I can't even get it to work!!!!,The upgrade keeps crashing and I can't even get it to work ,0,0,0,0
99_161284_2,4,terrible,terrible,doesn't load properly on my 3GS with the latest iOS. used to show picture relating to current weather but not anymore. radar map takes forever to load.,doesn't load properly on my 3GS with the latest iOS used to show picture relating to current weather but not anymore radar map takes forever to load ,0,0,0,0
99_161285_2,4,Terrible,Terrible,The only thing this is good for is starting documents. If you try to upload your documents from google documents the document is just gray.,The only thing this is good for is starting documents If you try to upload your documents from google documents the document is just gray ,0,0,0,0
99_161286_2,4,Went from great to unusable,Went from great to unusable,"This once great app is now useless.  Every address I enter fails.  I was a faithful and constant user before the update, now I am searching for another app that actually works.",This once great app is now useless Every address I enter fails I was a faithful and constant user before the update now I am searching for another app that actually works ,0,0,0,0
99_161287_2,4,Where's My SkyCaddie???,Where's My SkyCaddie ,"I have the paid $20.00 version. Worked great until update. Seriously, nothing works now. Greens are not tee boxes and swimming pools are not greens.",I have the paid 20 00 version Worked great until update Seriously nothing works now Greens are not tee boxes and swimming pools are not greens ,0,0,0,0
99_161288_2,4,brown rice,brown rice,"Will definitely download and re-rate as 5 stars when this is fixed. Unusable if you want that option, which is why I give 1 star.  Dont bother putting brown rice in the special secrion as it may be missed.  Great way to order and avoid any miscommunication with staff.  Love the food a ton!",Will definitely download and re rate as 5 stars when this is fixed Unusable if you want that option which is why I give 1 star Dont bother putting brown rice in the special secrion as it may be missed Great way to order and avoid any miscommunication with staff Love the food a ton ,0,0,0,0
99_161289_2,4,App won't open,App won't open,"I downloaded this app so I could load my physical card and take advantage of the $10 free offer but the app won't open. I've rebooted my phone, and deleted and reinstalled the app. No luck. Was there any quality control on this thing?",I downloaded this app so I could load my physical card and take advantage of the 10 free offer but the app won't open I've rebooted my phone and deleted and reinstalled the app No luck Was there any quality control on this thing ,0,0,0,0
99_161290_2,8,Recent update crashes,Recent update crashes,This app was great until the most recent update. Now it crashes all the time. Do NOT download until this problem is (hopefully) fixed!,This app was great until the most recent update Now it crashes all the time Do NOT download until this problem is hopefully fixed ,0,0,0,0
99_161291_2,20,Cool,Cool,It is the best app ever.,It is the best app ever ,0,0,0,0
99_161292_2,4,wow - way to kill a potentially great app!,wow way to kill a potentially great app ,"First off, let me say that it looks great...if I could get it to stay up for more than 5 seconds...then it CRASHES!  The concept is wonderful and the app appears to be very nicely done from a user interface standpoint but it is very unstable.  Big disappointment since I use this for my doctoral studies, major failure in the mobility and convenience categories...0 out of 10 for usefulness.",First off let me say that it looks great if I could get it to stay up for more than 5 seconds then it CRASHES The concept is wonderful and the app appears to be very nicely done from a user interface standpoint but it is very unstable Big disappointment since I use this for my doctoral studies major failure in the mobility and convenience categories 0 out of 10 for usefulness ,0,0,0,0
99_161293_2,12,Opted out,Opted out,I was using the app which seemed great until I noticed it was posting to my fb page even though I opted out. Deleted app because it doesn't give you the option again after the fact,I was using the app which seemed great until I noticed it was posting to my fb page even though I opted out Deleted app because it doesn't give you the option again after the fact,0,0,0,0
99_161294_2,8,Fix this app,Fix this app,"Every time I use it, it crashes. If I don't use for 25 days, pinger says they will give away my number. Terrible app.",Every time I use it it crashes If I don't use for 25 days pinger says they will give away my number Terrible app ,0,0,0,0
99_161295_2,12,Freezes during payment processing,Freezes during payment processing,"The app is fine but the one thing, (and really only thing you need it for) isn't working. I attempted to pay a bill using the credit card already on file and  after several minutes of ""beach ball"" froze the app. I had to go to the website to pay my bill.",The app is fine but the one thing and really only thing you need it for isn't working I attempted to pay a bill using the credit card already on file and after several minutes of beach ball froze the app I had to go to the website to pay my bill ,0,0,0,0
99_161296_2,4,Great app but constantly freezes,Great app but constantly freezes,"This is just do frustrating. Only solution is
Delete and re download app. Then it freezes again on camera launch...! Happened for the last month.
Please fix it then I will
Gladly give all
Five stars...!",This is just do frustrating Only solution is Delete and re download app Then it freezes again on camera launch Happened for the last month Please fix it then I will Gladly give all Five stars ,0,0,0,0
99_161297_2,12,Fun game but errors,Fun game but errors,Very fun but the server is apparently not that big for all users. My app keeps getting errors when I try to open it and play where I don't get that with other games. Haven't been able to play all day,Very fun but the server is apparently not that big for all users My app keeps getting errors when I try to open it and play where I don't get that with other games Haven't been able to play all day,0,0,0,0
99_161298_2,4,Game won't load!!!!!,Game won't load ,"Very aggravating! First, game wouldn't load, just got loading spinner. Now game will load for 1 play then when you try to play again......black screen, loading spinner! Waste of money! Please fix it!!",Very aggravating First game wouldn't load just got loading spinner Now game will load for 1 play then when you try to play again black screen loading spinner Waste of money Please fix it ,0,0,0,0
99_161299_2,4,Horrible update,Horrible update,"Ever since iOS 7 update, Dropbox has not worked constantly crashes, when it does run it is EXTREMELY slow, and there are problems with camera uploading PLEASE FIX ASAP",Ever since iOS 7 update Dropbox has not worked constantly crashes when it does run it is EXTREMELY slow and there are problems with camera uploading PLEASE FIX ASAP,0,0,0,0
99_161300_2,12,Dropbox not working,Dropbox not working,"Since the update, it won't backup to Dropbox",Since the update it won't backup to Dropbox,0,0,0,0
99_161301_2,4,Why not support previous IOS?,Why not support previous IOS ,I have an ipad 1st gen which can not update anymore I want to install dropbox on that device but dropbox can not be installed! I hate it Why not support the previous IOS version? How can we use it?,I have an ipad 1st gen which can not update anymore I want to install dropbox on that device but dropbox can not be installed I hate it Why not support the previous IOS version How can we use it ,0,0,0,0
99_161302_2,4,Crash,Crash,My iPad works fine when I open Dropbox But every time I open it on my iPhone 4 is either crashes or it continuously pulls up a messiah making it hard to close It needs to fixed Fast Even after the current update just a day ago it is still crashing on IPhone!! This needs to be fixed,My iPad works fine when I open Dropbox But every time I open it on my iPhone 4 is either crashes or it continuously pulls up a messiah making it hard to close It needs to fixed Fast Even after the current update just a day ago it is still crashing on IPhone This needs to be fixed,0,0,0,0
99_161303_2,4,Bugs!!!!!,Bugs ,"I care more about the functionality than the looks, so this review will say nothing about the updated look  There are some major bugsproblems with the update!!!!  I am no longer given the option to 'open in'  This means, I can look at my Numbers spreadsheets, but I can't 'open in' Numbers, so I can't work with those spreadsheets or enter any info on them  Major issue!!!  It makes dropbox completely useless for me     Please fix this !!!!!",I care more about the functionality than the looks so this review will say nothing about the updated look There are some major bugsproblems with the update I am no longer given the option to 'open in' This means I can look at my Numbers spreadsheets but I can't 'open in' Numbers so I can't work with those spreadsheets or enter any info on them Major issue It makes dropbox completely useless for me Please fix this ,0,0,0,0
99_161304_2,4,Bring back colored icons,Bring back colored icons,"This update makes it harder and slower to use The icons for different file types all look very similar, which makes it slower to scan through and find the desired file The old version used colors, which made it much faster to use",This update makes it harder and slower to use The icons for different file types all look very similar which makes it slower to scan through and find the desired file The old version used colors which made it much faster to use,0,0,0,0
99_161305_2,4,whiteout horrid on iPad,whiteout horrid on iPad,"The inverted colors of the icon induce retinal after images, and in-app, the whiteout is hard on the eyes The experience on an iPad Air is one of huge expanses of white or badly contrasting off-whitelight blue and stencil-thin pale icons battling the brightness of it all The spartan look works fine on an iPhone, where there is proportionately less white assaulting the eye with the iPad, however, I keep trying to reduce the brightness of the display, but that only further impacts contrast and legibility 
Also why is it not possible to change names of files or folders??",The inverted colors of the icon induce retinal after images and in app the whiteout is hard on the eyes The experience on an iPad Air is one of huge expanses of white or badly contrasting off whitelight blue and stencil thin pale icons battling the brightness of it all The spartan look works fine on an iPhone where there is proportionately less white assaulting the eye with the iPad however I keep trying to reduce the brightness of the display but that only further impacts contrast and legibility Also why is it not possible to change names of files or folders ,0,0,0,0
99_161306_2,4,Can't open JPEG with new update,Can't open JPEG with new update,"Since they did a new update almost all my JPEG take too much time to open or even don't open I need to save the file to see the photo on my iPhone 

How can I have the old version?????",Since they did a new update almost all my JPEG take too much time to open or even don't open I need to save the file to see the photo on my iPhone How can I have the old version ,0,0,0,0
99_161307_2,8,Maximization,Maximization,HOW CAN I CAN MAXIMIZE THE SLIDE SHOW ?! IT DISAPPEARED  BAD UPDATE,HOW CAN I CAN MAXIMIZE THE SLIDE SHOW IT DISAPPEARED BAD UPDATE,0,0,0,0
99_161308_2,4,Doesn't work on iPad,Doesn't work on iPad,When I open it crashes my iPad,When I open it crashes my iPad,0,0,0,0
99_161309_2,8,Downloads of favorites can't resume?,Downloads of favorites can't resume ,Im on a crappy hotel wifi that goes in and out Been trying to download a 1gb file for over 2 days now But for some reason dropbox has not allowed favorited downloads the ability to resume  and instead restarts the download from the beginning every time it fails It's almost 2014 We have the technology to RESUME A DOWNLOAD what's the problem here?,Im on a crappy hotel wifi that goes in and out Been trying to download a 1gb file for over 2 days now But for some reason dropbox has not allowed favorited downloads the ability to resume and instead restarts the download from the beginning every time it fails It's almost 2014 We have the technology to RESUME A DOWNLOAD what's the problem here ,0,0,0,0
99_161310_2,12,Fix the starred items feature!,Fix the starred items feature ,"It does a poor job at retaining the starred items in memory So I wait a long time for an MP3 to buffer, I 'star' it so I won't have to wait next time But then next time it often has to buffer all over again!",It does a poor job at retaining the starred items in memory So I wait a long time for an MP3 to buffer I 'star' it so I won't have to wait next time But then next time it often has to buffer all over again ,0,0,0,0
99_161311_2,4,Ok,Ok,Needs to be less crazy,Needs to be less crazy,0,0,0,0
99_161312_2,8,Could be better,Could be better,"Music takes 15 seconds to load after you have selected a song ( doesn't matter if I'm on Verizon LTE or Wifi) also, it doesn't play the next song automatically instead you have to open the app, go back and pick the next song in the folder You can't even hit the 'next' button to skip tracks  Please fix these in the next update!

Running iOS7 Same issues on iOS 6",Music takes 15 seconds to load after you have selected a song doesn't matter if I'm on Verizon LTE or Wifi also it doesn't play the next song automatically instead you have to open the app go back and pick the next song in the folder You can't even hit the 'next' button to skip tracks Please fix these in the next update Running iOS7 Same issues on iOS 6,0,0,0,0
99_161313_2,4,It's stupid,It's stupid,You can't download any videos into your phone Like come on I don't know why yahoo would do this to me making a deal with Dropbox,You can't download any videos into your phone Like come on I don't know why yahoo would do this to me making a deal with Dropbox,0,0,0,0
99_161314_2,8,iPad app crashes,iPad app crashes,"I typically don't leave support as my feedback, but I can't seem to get a response This app crashes each and every time I try to open it on my iPad 3rd gen I use it often on my Iph5 but for some reason here it doesn't work Please update ASAP so it works again",I typically don't leave support as my feedback but I can't seem to get a response This app crashes each and every time I try to open it on my iPad 3rd gen I use it often on my Iph5 but for some reason here it doesn't work Please update ASAP so it works again,0,0,0,0
99_161315_2,8,Not universal,Not universal,"It works on a few platforms but I love to keep changing my phones every couple of weeks and this app is not universal on all platforms They need to release this app on more platforms like newer Windows Phone 8 like Lumia 1020 and then it will be true 5 stars Till then, sky drive wins",It works on a few platforms but I love to keep changing my phones every couple of weeks and this app is not universal on all platforms They need to release this app on more platforms like newer Windows Phone 8 like Lumia 1020 and then it will be true 5 stars Till then sky drive wins,0,0,0,0
99_161316_2,16,Great app Beware of newest version,Great app Beware of newest version,Always loved Dropbox Reliable and handy Newest version has menu problems Can't upload Please fix! Thanks!,Always loved Dropbox Reliable and handy Newest version has menu problems Can't upload Please fix Thanks ,0,0,0,0
99_161317_2,12,Please fix,Please fix,I'm having issues with moving my files,I'm having issues with moving my files,0,0,0,0
99_161318_2,4,App does work,App does work,I install Dropbox yesterday When I start the App the  dialog box ' app wants your location' appears in an endless loop,I install Dropbox yesterday When I start the App the dialog box ' app wants your location' appears in an endless loop,0,0,0,0
99_161319_2,4,Can't use,Can't use,I have not been able to use Please fix,I have not been able to use Please fix,0,0,0,0
99_161320_2,8,Don't update,Don't update,New update doesn't detail what's changed Now the app doesn't work Just a black screen with a gray bar at the bottom Please fix soon,New update doesn't detail what's changed Now the app doesn't work Just a black screen with a gray bar at the bottom Please fix soon,0,0,0,0
99_161321_2,4,Doesn't work on iPad mini,Doesn't work on iPad mini,I get a pop up about push notifications and if I push ok it pops back up again making it completely inoperable I tried changing all the push notification options and it doesn't fix it!,I get a pop up about push notifications and if I push ok it pops back up again making it completely inoperable I tried changing all the push notification options and it doesn't fix it ,0,0,0,0
99_161322_2,4,"App fails to install, can't update either",App fails to install can't update either,"This app never installed correctly, I don't see the icon
Nevertheless, it always show up in the App Store under Updates
It always says Installing
I can't update it, can't delete it, can't use it
Only App I've ever seen that does that

ZERO stars!

What a Joke!",This app never installed correctly I don't see the icon Nevertheless it always show up in the App Store under Updates It always says Installing I can't update it can't delete it can't use it Only App I've ever seen that does that ZERO stars What a Joke ,0,0,0,0
99_161323_2,4,Frozen Screen,Frozen Screen,Spent many hours successfully transporting pictures Site then froze when I needed to export All pictures are locked and frozen I keep trying to re- access the app site with no success,Spent many hours successfully transporting pictures Site then froze when I needed to export All pictures are locked and frozen I keep trying to re access the app site with no success,0,0,0,0
99_161324_2,12,need to fix!,need to fix ,"somethings wrong with the last update
i only can view pdfs once 
after opening for the first time, cannot view them anymore!

the latest update fixed the issue of crashes and also can view the pdfs without problem thanks a lot for your work!  however there is still a problem which is that when you try using the 'open in' option in other iPad applications, and ask to open in Dropbox, the filed just opened shows up in the iPad Dropbox application, but the Dropbox server is not updated meaning that file is not found in the Dropbox folders if you access the folders in a different devicecomputer, etc",somethings wrong with the last update i only can view pdfs once after opening for the first time cannot view them anymore the latest update fixed the issue of crashes and also can view the pdfs without problem thanks a lot for your work however there is still a problem which is that when you try using the 'open in' option in other iPad applications and ask to open in Dropbox the filed just opened shows up in the iPad Dropbox application but the Dropbox server is not updated meaning that file is not found in the Dropbox folders if you access the folders in a different devicecomputer etc,0,0,0,0
99_161325_2,4,App is missing,App is missing,"Downloaded the latest update and now my app has disappeared, and the App Store won't let me download it again",Downloaded the latest update and now my app has disappeared and the App Store won't let me download it again,0,0,0,0
99_161326_2,4,It keeps sayin updating,It keeps sayin updating,I can't open the goddamn app,I can't open the goddamn app,0,0,0,0
99_161327_2,4,Crashing! Help!,Crashing Help ,I can't open it on my ipad 3 Help! Crash! Crash! Crash!,I can't open it on my ipad 3 Help Crash Crash Crash ,0,0,0,0
99_161328_2,4,App Crashes,App Crashes,"Thanks, Dropbox  Here I was, thinking Dropbox is one of the greatest inventions since sliced bread  One update, and I can't access my files or photos on my gen 3 IPad  I know it is Presidents' Day weekend, but can someone fix this please?  Maybe you are enjoying time with familysure would be nice to share pics with them",Thanks Dropbox Here I was thinking Dropbox is one of the greatest inventions since sliced bread One update and I can't access my files or photos on my gen 3 IPad I know it is Presidents' Day weekend but can someone fix this please Maybe you are enjoying time with familysure would be nice to share pics with them,0,0,0,0
99_161329_2,4,Rubbish,Rubbish,Cannot open any saved files,Cannot open any saved files,0,0,0,0
99_161330_2,4,nightmare,nightmare,"The automatic upload feature is ridiculous as there is no intuitive or easy way to stop it  Also, the delete function is confusing and should have some sort of dialog box informing you that you are about to delete a photo on your ipad, not just in dropbox interface, and ask you to confirm that you want to do this  My wife tried to stop the automatic upload and hit the delete prompt thinking that may stop it  We now lost photos of our newborn which we cannot recover  Thank you Dropbox - you just lost us photos we will never get back!",The automatic upload feature is ridiculous as there is no intuitive or easy way to stop it Also the delete function is confusing and should have some sort of dialog box informing you that you are about to delete a photo on your ipad not just in dropbox interface and ask you to confirm that you want to do this My wife tried to stop the automatic upload and hit the delete prompt thinking that may stop it We now lost photos of our newborn which we cannot recover Thank you Dropbox you just lost us photos we will never get back ,0,0,0,0
99_161331_2,8,App Fails on 411KB upload,App Fails on 411KB upload,The latest revision (as of 10 January 2013) loops endlessly when trying to upload a 411KB file  Had to email it to move to another device,The latest revision as of 10 January 2013 loops endlessly when trying to upload a 411KB file Had to email it to move to another device,0,0,0,0
99_161332_2,12,Reconsidering,Reconsidering,"Update, EN performance has improved considerably (from 2 to 3 stars) since my last review, however the app remains pretty buggy It constantly reports failure to synch, it freezes momentarily between all actions, it crashes here and thee, and the search function sometimes fails to find key words I am borderline thinking of going premium, but also keeping an eye for alternatives Note, some of my problems may be related with some incompatibility of iPad2 with iOS7

Previous review,
After several months of daily use, and building about 1K pretty intensive notes, I was in the process to put a serious long-term commitment to EN- but I've had to seriously rethink this after the problems with the last upgrade The problems I've experienced are not as severe as what others are reporting Mine have been mostly with the iPad 2 version, while the desktop version w MacBook Air has continued to work OK 

On the iPad things have actually improved quite a bit over the past week, in terms of less freezes",Update EN performance has improved considerably from 2 to 3 stars since my last review however the app remains pretty buggy It constantly reports failure to synch it freezes momentarily between all actions it crashes here and thee and the search function sometimes fails to find key words I am borderline thinking of going premium but also keeping an eye for alternatives Note some of my problems may be related with some incompatibility of iPad2 with iOS7 Previous review After several months of daily use and building about 1K pretty intensive notes I was in the process to put a serious long term commitment to EN but I've had to seriously rethink this after the problems with the last upgrade The problems I've experienced are not as severe as what others are reporting Mine have been mostly with the iPad 2 version while the desktop version w MacBook Air has continued to work OK On the iPad things have actually improved quite a bit over the past week in terms of less freezes,0,0,0,0
99_161333_2,4,Dec 12 Update Crashes App,Dec 12 Update Crashes App,"I love Evernote and have become very reliant on it, one of the apps I can't do without however I am without it now because it crashes on open and will not open on iPhone  DO NOT load the Dec 12 update!  Evernote please fix",I love Evernote and have become very reliant on it one of the apps I can't do without however I am without it now because it crashes on open and will not open on iPhone DO NOT load the Dec 12 update Evernote please fix,0,0,0,0
99_161334_2,4,Freezes,Freezes,The app has been unbelievably buggy since the last update Cannot trust using it on iPhone (only desktop and iPad),The app has been unbelievably buggy since the last update Cannot trust using it on iPhone only desktop and iPad ,0,0,0,0
99_161335_2,4,EverCrash,EverCrash,Brilliant app but crashes on iPad and iPhone,Brilliant app but crashes on iPad and iPhone,0,0,0,0
99_161336_2,8,Dislike this update!,Dislike this update ,I dislike the latest version My notes randomly disappear They are listed under the wrong name (usually by the one that is actually above it) I LOVED the version prior to this one This version is making me lose my confidence that my notes are actually being saved!,I dislike the latest version My notes randomly disappear They are listed under the wrong name usually by the one that is actually above it I LOVED the version prior to this one This version is making me lose my confidence that my notes are actually being saved ,0,0,0,0
99_161337_2,8,"Progressively pretty, functionally worse",Progressively pretty functionally worse,"Evernote is an excellent and indispensable service in my life I'm happy to be a premium subscriber

The mobile app, however, seems to be getting progressively worse The latest version is clunky and buggy Not to mention that 'announcements,' which are essentially ads, now occupy the app's prime real estate If there were an extra-premium subscription that would let me hide those and focus on my work, I'd subscribe!

I love the document photo feature I use it daily In the latest app iteration, though, this feature causes a crash Arg!

I'm an Evernote evangelist, but I honestly could not recommend this mobile app

???
ORIGINAL REVIEW
Thanks for your hard work Happy to be a premium subscriber

Only suggestion add ability to copy note links",Evernote is an excellent and indispensable service in my life I'm happy to be a premium subscriber The mobile app however seems to be getting progressively worse The latest version is clunky and buggy Not to mention that 'announcements ' which are essentially ads now occupy the app's prime real estate If there were an extra premium subscription that would let me hide those and focus on my work I'd subscribe I love the document photo feature I use it daily In the latest app iteration though this feature causes a crash Arg I'm an Evernote evangelist but I honestly could not recommend this mobile app ORIGINAL REVIEW Thanks for your hard work Happy to be a premium subscriber Only suggestion add ability to copy note links,0,0,0,0
99_161338_2,4,Can't trust it,Can't trust it,"I really wanted a note system I could trust, but Evernote just lost all my notes on the upgrade",I really wanted a note system I could trust but Evernote just lost all my notes on the upgrade,0,0,0,0
99_161339_2,4,Very poor design,Very poor design,It seems Evernote did not understand the spirit of iOS 7 The design seems flat for the sake of flatness Usability has been thrown out the door It's very confusing to use the app Simple actions are painfully slow,It seems Evernote did not understand the spirit of iOS 7 The design seems flat for the sake of flatness Usability has been thrown out the door It's very confusing to use the app Simple actions are painfully slow,0,0,0,0
99_161340_2,8,I give up,I give up,"Okay Evernote, I hope you are listening You had a great idea But 'note' should not be in your name Call it Eversomething The text formatting makes it virtually impossible to create a note with any form of rich text, bullets, numbered lists, indentation, etc Maybe the underlying code base or architecture makes it difficult to create rich text with proper formatting I don't know, but until this is fixed it is not useful And man I've really tried to like Evernote The synching ability among so many platforms was great But I have to go back to OneNote now Who knows if you will read this But I really wish you would understand this huge weakness in your product And I have done a good amount of googling around to know that I'm not the only one around wanting better text capabilities Please fix this I really want  need a proper Evernote!",Okay Evernote I hope you are listening You had a great idea But 'note' should not be in your name Call it Eversomething The text formatting makes it virtually impossible to create a note with any form of rich text bullets numbered lists indentation etc Maybe the underlying code base or architecture makes it difficult to create rich text with proper formatting I don't know but until this is fixed it is not useful And man I've really tried to like Evernote The synching ability among so many platforms was great But I have to go back to OneNote now Who knows if you will read this But I really wish you would understand this huge weakness in your product And I have done a good amount of googling around to know that I'm not the only one around wanting better text capabilities Please fix this I really want need a proper Evernote ,0,0,0,0
99_161341_2,12,Needs fixing,Needs fixing,"The search function isn't working and I have to sign in every time I open it Evernote needs to fix this Other than that, I love Evernote",The search function isn't working and I have to sign in every time I open it Evernote needs to fix this Other than that I love Evernote,0,0,0,0
99_161342_2,4,Oops,Oops,"Was just beginning to trust this app until 7 update Quit working for all practical purposes
Will watch for patches and post an updated review I really was wanting this app to be effective They have some silly new process to sell post it notes Not!",Was just beginning to trust this app until 7 update Quit working for all practical purposes Will watch for patches and post an updated review I really was wanting this app to be effective They have some silly new process to sell post it notes Not ,0,0,0,0
99_161343_2,16,iOS 7 glitches,iOS 7 glitches,"?The highlighting of words works but the menu that pops up to copy, cut, paste etc Won't stay open long enough to be used
?When placing the cursor over text when the keyboard is open makes the text jump every where but where you want the cursor to be", The highlighting of words works but the menu that pops up to copy cut paste etc Won't stay open long enough to be used When placing the cursor over text when the keyboard is open makes the text jump every where but where you want the cursor to be,0,0,0,0
99_161344_2,4,BROKEN,BROKEN,No notes showing up All the notebooks are there but they are all empty Boo,No notes showing up All the notebooks are there but they are all empty Boo,0,0,0,0
99_161345_2,12,Lovehate,Lovehate,"Seems like the Evernote religion has passed me by Perhaps there are handy tools that I am missing trainings that are obvious to all but me But, really! The notes, bullet points, spacing, numbering all fail when i transfer to Word and other systems The resulting formatting problems take longer than just starting over and retyping notes I also find that the left column flickers and the program crashes at every other use About 1 in 4 syncs give an error message 

All that aside, I like calling up notes on my phone, ipad, and desktop (almost) whenever I want If this problematic version is intended to induce me to go for another version, it doesn't In fact, if this version were more solid, I'd be tempted to buy the upgrade",Seems like the Evernote religion has passed me by Perhaps there are handy tools that I am missing trainings that are obvious to all but me But really The notes bullet points spacing numbering all fail when i transfer to Word and other systems The resulting formatting problems take longer than just starting over and retyping notes I also find that the left column flickers and the program crashes at every other use About 1 in 4 syncs give an error message All that aside I like calling up notes on my phone ipad and desktop almost whenever I want If this problematic version is intended to induce me to go for another version it doesn't In fact if this version were more solid I'd be tempted to buy the upgrade,0,0,0,0
99_161346_2,8,Problems syncing and opening notes,Problems syncing and opening notes,"When this app worked, I'd give it 4 stars But shortly after having it I got several errors about inability to sync And then I couldn't open all my notes And now it says trouble reaching evernote server Btw the solution to that 1 (after I tried reinstalling and rebooting) is to log in using user name instead of email (or vice versa Whatever you're having a problem w try the other) But annoying this happens at all 

If it works for you, this is a pretty good app to help you keep all those notes you scribble down and email yourself in 1 place",When this app worked I'd give it 4 stars But shortly after having it I got several errors about inability to sync And then I couldn't open all my notes And now it says trouble reaching evernote server Btw the solution to that 1 after I tried reinstalling and rebooting is to log in using user name instead of email or vice versa Whatever you're having a problem w try the other But annoying this happens at all If it works for you this is a pretty good app to help you keep all those notes you scribble down and email yourself in 1 place,0,0,0,0
