Id,OverallScore,Subject,MainText,SpamStatus,SubjectSpam,MainTextSpam
99_250270_4,10,Evernote,Really good app,2,0,0
99_250271_4,8,Love this app ,Never forget again ,2,0,0
99_250273_4,10,Great app,Great app Use it for everything from grocery list to to do list Love this app,2,0,0
99_250274_4,10,Great easy to use,This is a app it simply does what it says,2,0,0
99_250275_4,10,Great ,Love this product,2,0,0
99_250276_4,10,No mo Yojimbo,For some reason I kept waiting for Yojimbo to get its act together and do a companion iOS app After using Evernote for 3 months I'm hooked It just works When you put them all together the desktop web and mobile apps are an impressive solution for just about any productivity challenge,2,0,0
99_250278_4,10,helpful ,this one is great ,2,0,0
99_250279_4,8,Ok,It's ok because it sometimes it just closes on me But overall it is great,2,0,0
99_250280_4,10,The best,There is nothing like it I use it everyday for EVERYTHING Get it use it love it review it so other will too ,2,0,0
99_250281_4,10,Indispensable,I couldn't live without it now that I use it,2,0,0
99_250282_4,10,Very useful,Evernote help me to organize my day Every day,2,0,0
99_250283_4,8,Very handy,Great for taking personal notes,2,0,0
99_250284_4,10,Stellar Best p r o d u c t i v i t y app ever,Hands down all time best p r o d u c t i v i t y app 'nuff said,2,0,0
99_250286_4,10,Awesome ,This is the best business productivity tool I wish I would have known about it sooner Love love it ,2,0,0
99_250287_4,10,Perfect Note Taking App,Simply the best note taking app on any platform and all platforms I've tried many others but always end up going back to Evernote Using both the Chrome Mac iPhone versions ,2,0,0
99_250288_4,10,Keeps me organized,I love it All of my reminders notes and receipts in one place Thank goodness ,2,0,0
99_250289_4,10,Love this app ,One of my Favs ,2,0,0
99_250290_4,10,Perfect ,It's an awesome way to keep track of your thoughts ,2,0,0
99_250291_4,8,Good,very Good,2,0,0
99_250292_4,10,Decent,It's more useful if you put everything into it,2,0,0
99_250295_4,10,Love it it has become essential,Great product,2,0,0
99_250296_4,10,Big fan,Evernote has saved my life Seriously no joke I would be dead in a ditch if it wasn't for this app,2,0,0
99_250297_4,10,My favorite and most used app,Thanks,2,0,0
99_250300_4,10,Evernote,Good App Still learning it but so far so good It saved me from having to buy a tape recorder for a school assignment Thanks ,2,0,0
99_250302_4,10,Awesome ,Evernote is an excellent service and this is an awesome app ,2,0,0
99_250304_4,8,Good product,It was a little overwhelming to set up Evernote initially Now that I've got things the way I want I really enjoy it ,2,0,0
99_250305_4,8,Not as good as OneNote,But it works on all computers including Mac,2,0,0
99_250306_4,8,Love the interface,Love the interface Wish I remembered to use the app more ,2,0,0
99_250307_4,10,Masters Thesis,Evernote has allowed me to organize all the notes and journal summaries for my MBA thesis seamlessly and everything is accessible whether I'm at home work or mobile Love it ,2,0,0
99_250308_4,10,Great App ,Easy to use and very useful Plan all my trips with trip advisor ,2,0,0
99_250309_4,10,Great app for traveling ,A must have for vacation and business traveling ,2,0,0
99_250310_4,10,Very uselful app,Very uselful app,2,0,0
99_250311_4,8,Only one I use,I have been using trip advisor for a couple years now So far everything is as it seems and the app is very useful while traveling,2,0,0
99_250313_4,10,Indispensable ,I rely on tripadvisor for all my business and personal travel,2,0,0
99_250314_4,10,Love it ,I use it to look for places near me in the US and in Europe It's never failed me It's the ultimate in honest the good the bad and the ugly,2,0,0
99_250315_4,10,Very helpful,Very nice app for check restaurant hotel and more very attentive ,2,0,0
99_250316_4,10,All My Trips Start Here,Love this app Don't plan a trip without it ,2,0,0
99_250317_4,10,I use it all the time,This is the best app with the most reviews Don't rely on the outlier reviews like the really bad ones or the over the top ones that are short The most informative reviews are the ones that give specific details of the stay,2,0,0
99_250318_4,8,Good and better,Never disappointed me Always have some better opinion on hotels and restaurants,2,0,0
99_250319_4,8,Trip advisor,Really swell Very trippy,2,0,0
99_250321_4,10,Sr,It's great I like writing reviews and reading we're am gonna go next,2,0,0
99_250322_4,10,Pretty good,This app is pretty good but it could use the info like Overview Weather When to go info etc I would like to see that info because it would be like the website,2,0,0
99_250323_4,10,Great app,Love this app Always find where to go when you travel With many people on it it's great to find local places to eat visit while you are away,2,0,0
99_250325_4,10,Handy Travel Aid ,Good Ap Great when traveling to unfamiliar areas The Reviews help alot ,2,0,0
99_250328_4,10,Won't travel without it ,As a very active traveller domestically and internationally this is my most used and most dependable app on my phone ,2,0,0
99_250330_4,4,Good app for tourist No good for the business owner,Enough said,2,0,0
99_250331_4,10,Great travel app,This is a useful app for the frequent traveler,2,0,0
99_250332_4,10,The best trip app available,Trip advisor is full of the best trip app available If you're traveling without it you are not traveling right Grab this app and enjoy ann the hidden gems each city has to offer,2,0,0
99_250334_4,10,Great app ,Very good app ,2,0,0
99_250335_4,10,Best travel reviews,As good as it gets,2,0,0
99_250336_4,10,Great,I absolutely love this app It is so helpful when traveling and also helpful at home to see what other people are saying about my favorite restaurants,2,0,0
99_250337_4,10,Perfect for travel,Wonderful for exploring new places and your own backyard,2,0,0
99_250338_4,10,Greatness,Niiiice,2,0,0
99_250339_4,10,Love it ,I use it every time I travel ,2,0,0
99_250340_4,10,Great app,I love this app very helpful,2,0,0
99_250341_4,10,The best,The best travel site for planning your stay Good reviews by serious travelers,2,0,0
99_250342_4,10,Great,Very happy with app highly recommend,2,0,0
99_250344_4,10,Great ,It's amazing,2,0,0
99_250346_4,10,Just a great app,Use it all the time Great site and app,2,0,0
99_250347_4,10,Great,What a great aop,2,0,0
99_250348_4,10,The best,I use this all the time,2,0,0
99_250350_4,10,Best travel app EVER ,It helped me all the way from coast to coast and around the globe Thank you team keep up the good work ,2,0,0
99_250351_4,8,Great app,Tripadvisor is the best friend for a nice trip It is real trustful I love tripadvisor ,2,0,0
99_250352_4,10,Love it ,This app is so helpful I use it all the time ,2,0,0
99_250353_4,8,Comprehensive,I am happy to add content to this App because I have found it to be one of the best out there,2,0,0
99_250354_4,10,Uose full,Very good app,2,0,0
99_250355_4,10,Can't go without,Trip Advisor is a must when traveling if you want the best The best value hotel tour restaurant or just to know about an area,2,0,0
99_250356_4,10,Great app,The fact that you get all the info you need for your trip is the most important thing when traveling,2,0,0
99_250358_4,10,Love it ,It's a wonderful app,2,0,0
99_250360_4,8,San Francisco and Italy,Great app for planning,2,0,0
99_250361_4,6,Would love to see my reviews,I enjoy using trip advisor and would probably post more reviews if I could see a list and access my own reviews from the app,2,0,0
99_250362_4,10,Great App,Used it for our last vacation and were well prepared after reading all the reviews Map could use some upgrades But still great app,2,0,0
99_250363_4,8,Wouldn't be without it,The app could be easier to use but it has become an essential when traveling,2,0,0
99_250364_4,10,Great app,A pleasure to travel with,2,0,0
99_250365_4,10,Two Thumbs Up,My go to app when travelinglove it,2,0,0
99_250367_4,10,Easy access,Missing top 10 lists but overall great app,2,0,0
99_250368_4,8,Great app,Very helpful,2,0,0
99_250369_4,10,Invaluable app,I have now travelled through the US and several European countries and don't know how I travelled without this It has taken the risk out of sight unseen hotels and restaurants and led to many memorable stories Yes the reviews aren't always spot on but 90 is a huge improvement Don't leave home without this,2,0,0
99_250372_4,10,Keane's,Has traditional pub fine dining and a deck overlooking Tralee Bay Food the best on Dingle peninsula A very good experience,2,0,0
99_250373_4,8,Great info available,Love the app All info available is just what is needed ,2,0,0
99_250374_4,10,Mr,Our best friend abroad,2,0,0
99_250375_4,10,Must have ,This is what's needed so I don't waste my time and money going to places that have lousy food awful customer service,2,0,0
99_250376_4,8,Le bocage Chambres d'h tel Sorbais,Enjoyed our honeymoon at the bed breakfast for one night Had the pleasure to taste home made rhubarb pie and bought a jar of the home made rhubarb jam and a bottle of the orange liquor The host and hostess were delightful to meet and the location was charming,2,0,0
99_250377_4,10,Gr8 app ,Real reviews Small family owned Motels and restaurants are included,2,0,0
99_250378_4,10,Best Travel App,If you're traveling it's a great app to have,2,0,0
99_250379_4,8,Great out of town search,Nice app to find things you need when in an area you don't know,2,0,0
99_250380_4,10,Great,Great for vacations and tours Love the app ,2,0,0
99_250381_4,10,Very helpfull,I love the app I always check it before I make plans for my vacations ,2,0,0
99_250383_4,10,Must have ,Get it NOW,2,0,0
99_250384_4,10,Great info fast,Love the Ap for travel Easy a d accessible,2,0,0
99_250385_4,8,Review,Just new to appvery useful tool for locating mini weekend getaways,2,0,0
99_250386_4,6,Not bad,Flight tickets are the best price i've seen so far but I do wish they would drop a bit here then People would buy them more Just saying other than that I like it,2,0,0
99_250388_4,10,Does what it says,Simply excellent,2,0,0
99_250389_4,4,Trip Advisor App can't check in ,I was hoping to replace Yelp and Foursquare with Trip Advisor Disappointed I won't be able to The deal breaker is you can't check in on a location,2,0,0
99_250390_4,10,Trip adviser,Awesome Very helpful if you don't have time to research before you travel ,2,0,0
99_250392_4,4,Search,Bad results in the search,2,0,0
99_250394_4,10,Priceless ,I wouldn't even CONSIDER booking a hotel room without consulting this amazing app No where is there so much info And photos of where you are considering to stay,2,0,0
99_250396_4,10,Awesome,Road trip Use it every step of the way ,2,0,0
99_250397_4,10,Best app ever,I live in Costa Rica and using this app has helped me incredibly to find great new places A must have for people traveling ,2,0,0
99_250398_4,10,Very helpfull to plan family vacation D,This application is very much help us tp plan our vacation no doubt tripadvisor always give best reference D,2,0,0
99_250399_4,10,Great app,Works as described Unlike most apps,2,0,0
99_250401_4,8,Very useful app,Love traveling ,2,0,0
99_250402_4,10,Awesome app ,By far the most helpful travel app around ,2,0,0
99_250404_4,10,Excellent,I find trip advisor the only way to travel Little secrets appear that can make it or break it when I travel The only war to travel ,2,0,0
99_250405_4,10,M,Great trip tool Thank you for the initiative,2,0,0
99_250406_4,10,Nice ,Works fine,2,0,0
99_250407_4,10,Awesome app, awesome ,2,0,0
99_250409_4,10,LOVE THIS APP ,This is a great app I have found 2 great hotels in cities I was unfamiliar with Reviews are so helpful,2,0,0
99_250410_4,10,Don't Travel Without Checking Reviews,This App is like asking dozens of neighbors what they thought of a certain place they visited It's a must do on any trip planning,2,0,0
99_250411_4,10,Best helper in the world,Best helper in the world ,2,0,0
99_250413_4,8,Useful and fun,Great and resourceful app plus fun to plan ahead or dream a little,2,0,0
99_250415_4,10,Must have,Great app just love it,2,0,0
99_250416_4,8,just on thing missing,Just as good as web version just on thing missing There are no links to see websites of hotels restaurants activities etc,2,0,0
99_250417_4,10,Love this app,So helpful ,2,0,0
99_250418_4,10,Great App ,This App is one of the best ,2,0,0
99_250419_4,10,Love it,Super fast and gets all the great deals ,2,0,0
99_250420_4,10,don't leave home without checking the reviews,Trip advisor takes the pain out of some bad choices made spontaneously Read the reviews first Perfect ap,2,0,0
99_250421_4,6,Good app,I'm enjoying it so far hopefully when it's time for me to go out and do stuff ifs worth using ,2,0,0
99_250422_4,10,Great for reading and writing reviews,Love this handy app,2,0,0
99_250423_4,10,Naif,i like it,2,0,0
99_250424_4,4,Worst app from best travel site,Wow what a disappointment Where is all my stuff Where are my reviews What's up with having to retype search criteria after I hit back Trip Advisor where did your awesomeness go Please start from scratch and redo the app ,2,0,0
99_250427_4,10,A godsend when walking around in a strange town looking for food ,We have used trip adviser on the web for many years I'm so very glad this mobile app works just as well,2,0,0
99_250428_4,10,Good App,A ,2,0,0
99_250429_4,10,Ok,Works great ,2,0,0
99_250432_4,10,Very informative,Nicely put together bogland that it has tourist attraction not just food and hotels Love using this app,2,0,0
99_250434_4,10,Awesome aoo,This app is grate for planning va kays and activities and restaurants awesome,2,0,0
99_250436_4,10,I love it ,Very useful App for travelers I highly recommend it ,2,0,0
99_250437_4,10,Awesome,Awesome app Love the things to do part ,2,0,0
99_250439_4,10,The best,I don't leave home without consulting this site,2,0,0
99_250440_4,10,Exc,Exc,2,0,0
99_250441_4,8,Great app to have ,Great app to have ,2,0,0
99_250442_4,8,Buena aplicaci n Puede mejorar,Me gustar a que tuviera m s filtros de b squeda Muchas veces no me encuentra los lugares,2,0,0
99_250443_4,10,Just perfect ,The Best Travelling app,2,0,0
99_250444_4,10,Great,App,2,0,0
99_250446_4,10,Great app,Love this app Very helpful,2,0,0
99_250447_4,10,Trips,A good app to have if you were going on a road trip Check it out first at trip advisor before spending your hard earned buck ,2,0,0
99_250448_4,8,Good,Really really helpful,2,0,0
99_250449_4,10,Most useful free app I've got,Great for finding hotels restaurants Especially helpful when traveling to new place,2,0,0
99_250450_4,10,Love it ,Taking a road trip back home to Oregon this is very helpful I love it ,2,0,0
99_250451_4,10,Great app for travelers ,Wherever you go whatever you do it's good to have it with you ,2,0,0
99_250452_4,10,Like it,Very nice one,2,0,0
99_250453_4,10,Best app ever,Found tripadvisor when planning a trip with my boo and it helped us a great deal Good job guys Thumbs up,2,0,0
99_250454_4,10,Luv it ,Can't do wo it,2,0,0
99_250455_4,10,Perfect,I can't tell you how many times this app has saved me from boredom I love it,2,0,0
99_250456_4,10,Awesome,All the tools you need to plan your vacation are right at your finger tips with this great app Thank you TA,2,0,0
99_250457_4,10,rating,N Nice,2,0,0
99_250458_4,10,rating,Anjaar Ansari,2,0,0
99_250459_4,10,rating,Adbul majid 8010172473,2,0,0
99_250460_4,10,rating,perrfect nice amazing app loved it,2,0,0
99_250461_4,10,rating,Good One Superb way to communicate with friends,2,0,0
99_250462_4,10,rating,ADD MEother wise 9666685851,2,0,0
99_250463_4,10,rating,Good Good Good,2,0,0
99_250464_4,8,rating,Yes Top,2,0,0
99_250465_4,10,rating,Good Cool,2,0,0
99_250466_4,8,rating,This app is really surprised everyone This app is really surprised everyone,2,0,0
99_250467_4,10,rating,Nice Good,2,0,0
99_250468_4,10,rating,Suprb Osm app i realy love it,2,0,0
99_250469_4,10,rating,Very Good,2,0,0
99_250470_4,10,rating,No words Excellent application,2,0,0
99_250471_4,10,rating,Super Mass,2,0,0
99_250472_4,10,rating,Good Excellent work,2,0,0
99_250473_4,10,rating,Ex Good,2,0,0
99_250474_4,10,rating,Awesome Its awesome Its fun using whats app,2,0,0
99_250475_4,2,rating,Railalupadhyay1010 gmailcom Ramlalupadhyay1010 gmailcom,2,0,0
99_250476_4,10,rating,Sonia kaur Welcom,2,0,0
99_250478_4,8,rating,Good Good ,2,0,0
99_250479_4,10,rating,Very nice The best,2,0,0
99_250480_4,10,rating,Easy n awsm Life line,2,0,0
99_250481_4,8,rating,Very good app I wish it can work with two number in same phone or work with dual sim card for both number when it will be Work for dual sim card mobile plz,2,0,0
99_250482_4,6,rating,Wow Hundred wowww,2,0,0
99_250483_4,10,rating,Brilliant It's a great way to keep in contact with people you know ,2,0,0
99_250484_4,10,rating,It cooolll Its really hreat fun ,2,0,0
99_250485_4,10,rating,Its ehFUN ,2,0,0
99_250486_4,8,rating,I like it Best app,2,0,0
99_250487_4,10,rating,good better app for best link with all,2,0,0
99_250488_4,10,rating,Like it I just like,2,0,0
99_250489_4,10,rating,Great app Xolo Q 700 i,2,0,0
99_250490_4,10,rating,Kuttyfish Kuttyfish,2,0,0
99_250491_4,10,rating,Perfect A perfect messenger,2,0,0
99_250492_4,10,rating,Addiction Cool,2,0,0
99_250493_4,10,rating, Superb,2,0,0
99_250494_4,10,rating,Great app I love it,2,0,0
99_250495_4,10,rating,Nice way tobe in touch with buddies Very useful and also an economical way to communicate with our circles Hats off guys ,2,0,0
99_250496_4,10,rating, I like,2,0,0
99_250497_4,10,rating,very good impressed,2,0,0
99_250498_4,10,rating,Whatsapp I like this social network,2,0,0
99_250499_4,10,rating,This app will connect peoples VeRyGoOd ApP,2,0,0
99_250500_4,10,rating,tanjilaak Sumon11,2,0,0
99_250501_4,10,rating,Tnx ,2,0,0
99_250502_4,10,rating,Super Awesome,2,0,0
99_250503_4,10,rating,jk good,2,0,0
99_250504_4,10,rating,I am so sad Intaha ho gai intzar ki aai na kuch khabar mere yaar ki,2,0,0
99_250505_4,10,rating,Excellent Good,2,0,0
99_250506_4,10,rating,Awsm app I just love this app becoze if we r far from anyone so we can easily chat with them I really really love this app,2,0,0
99_250507_4,10,rating,Very good It is only showing chek stesus,2,0,0
99_250508_4,10,rating,I love it So awesome,2,0,0
99_250509_4,10,rating,Whaaaataappp Gr8 App ,2,0,0
99_250511_4,4,rating,MANDLA NO COMMENT,2,0,0
99_250512_4,8,rating,loved awesome,2,0,0
99_250513_4,10,rating,Excellent Supar apps,2,0,0
99_250515_4,2,rating,wajid khan very good,2,0,0
99_250516_4,10,rating,Excellent I am iy touch with my childhood friends,2,0,0
99_250517_4,10,rating,Naaaaaaaice Perfect,2,0,0
99_250518_4,10,rating,Whatsapp It is a very good thig,2,0,0
99_250519_4,10,rating,It was so useful to chat and connecting with all frnds I really loves this wats up and i enjoy the days chatting with my frnds tks for thiz innovative idea hats off,2,0,0
99_250520_4,10,rating,Nice Nice app,2,0,0
99_250521_4,10,rating,Nice Let's check it,2,0,0
99_250522_4,10,rating,Kap 1 WE RUN THINGS,2,0,0
99_250523_4,10,rating,Ritu Nice,2,0,0
99_250524_4,10,rating,Alla Very good aps,2,0,0
99_250525_4,10,rating,I like Really Easy use,2,0,0
99_250526_4,8,rating,Nice Software,2,0,0
99_250528_4,10,rating,Nice Nice,2,0,0
99_250530_4,10,rating,Excellent Its a wonderful app,2,0,0
99_250531_4,10,rating,Good 4,2,0,0
99_250532_4,10,rating,whatsapp i like it,2,0,0
99_250533_4,10,rating,Always Nice call my no I m waiting 4 u,2,0,0
99_250535_4,10,rating,Faadu The best way to connect with friendzz,2,0,0
99_250536_4,10,rating,kkk kkk,2,0,0
99_250537_4,10,rating,good nice,2,0,0
99_250538_4,10,rating,Superb Excellent,2,0,0
99_250539_4,10,rating,Nyc Gud,2,0,0
99_250540_4,10,rating,Shriyansh namdeo Awesom app,2,0,0
99_250541_4,10,rating,Too fast to good excellent Apps,2,0,0
99_250542_4,10,rating,watsapp nice and easy,2,0,0
99_250543_4,8,rating,A Its nice app to connection with all buddy,2,0,0
99_250544_4,6,rating,Goodul Work fast,2,0,0
99_250545_4,8,rating,070710 Antonio,2,0,0
99_250546_4,10,rating,Brilliant app Best app,2,0,0
99_250548_4,10,rating,Note 2 Very good messanger Better than others,2,0,0
99_250549_4,10,rating,Excelent Mahol,2,0,0
99_250550_4,10,rating,Good app Is a good app to text on,2,0,0
99_250551_4,10,rating,Samira othman Apps,2,0,0
99_250552_4,10,rating,Great Its really easy to use and I love all the little icons to choose from You can send videos and photos You don't need Facebook or anything like that Definitely download ,2,0,0
99_250553_4,10,rating,Verry good Its is verry best this time verry cool mind mref thmks 4watsapp,2,0,0
99_250554_4,10,rating,Javoy Very good,2,0,0
99_250555_4,10,rating,Awsome No meesenger aaps come near whatsapp,2,0,0
99_250556_4,10,rating,whatsapp is the best app i eva had whatsapp is the best app i eva had ad wuld lke 2 c whatsapp grow bigger,2,0,0
99_250560_4,10,rating,Love it Awesome,2,0,0
99_250561_4,8,rating,Thanks Hi very good apps,2,0,0
99_250562_4,6,rating,Very nice Very goid,2,0,0
99_250563_4,8,rating,Good This aps realy good,2,0,0
99_250564_4,8,rating,Easy as Easy and flex way to chat and share most media,2,0,0
99_250565_4,8,rating,Thanks So nice application,2,0,0
99_250566_4,10,rating,Awesome Best,2,0,0
99_250567_4,10,rating,Superb Bus chat off ka option bhi hona chaiye,2,0,0
99_250568_4,10,rating,Epic Its really good but when using 3g costs lods,2,0,0
99_250569_4,8,rating,Good Ok,2,0,0
99_250570_4,10,rating,This is the part of my life I,2,0,0
99_250571_4,10,rating,Nice app Good,2,0,0
99_250572_4,10,rating,Gr8 Very nice,2,0,0
99_250573_4,2,rating,Purchase If you remove the purchase i will rate 5 stars,2,0,0
99_250574_4,10,rating,Awesome app This is d best app ever but can anyone tell me how to turn off ur last seen Tnx,2,0,0
99_250575_4,10,rating,Rajandar Singh 58 gmailcom Nice,2,0,0
99_250576_4,10,rating,Aditya Very good app,2,0,0
99_250577_4,10,rating,Hello Anil kumar,2,0,0
99_250578_4,10,rating,Yo Cool,2,0,0
99_250579_4,10,rating,Happy Love this app,2,0,0
99_250580_4,10,rating,Not good Ganta whts app h y,2,0,0
99_250581_4,8,rating,Nice Very good application,2,0,0
99_250582_4,10,rating,Very nice Marvellous,2,0,0
99_250583_4,8,rating,Not bad Good,2,0,0
99_250584_4,8,rating,coooooll epic msnger,2,0,0
99_250585_4,8,rating,Good I love so much,2,0,0
99_250586_4,10,rating,Incruveu O melhor de conversa do mundo,2,0,0
99_250587_4,10,rating,Superb Best in the worldwide,2,0,0
99_250588_4,10,rating,Happy Hapy happy happy,2,0,0
99_250589_4,10,rating,Great Its great for texting with mates or friends always aware of the gossip its like a bbm put for android the thing is when I text and send I always make a mistake and wish I could take it back,2,0,0
99_250590_4,10,rating,Great Ultimate,2,0,0
99_250591_4,10,rating,So good it is helpfull in many ways,2,0,0
99_250592_4,10,rating,Muse Good,2,0,0
99_250593_4,8,rating,Awesome Awesome app,2,0,0
99_250594_4,10,rating,Whats app Very nice,2,0,0
99_250595_4,8,rating,Cool Alas Lathy,2,0,0
99_250596_4,10,rating,nice of chting with ppl ilike being on this ntwrk,2,0,0
99_250597_4,10,rating,Thanx Good,2,0,0
99_250598_4,10,rating,Excellent Wowww,2,0,0
99_250599_4,10,rating,Excellent Cool app With many stickers Stay connected with ur frndz,2,0,0
99_250600_4,10,rating,Hi Good,2,0,0
99_250601_4,10,rating,Hey,2,0,0
99_250602_4,10,rating,excellent good,2,0,0
99_250603_4,10,rating,Excellent Super,2,0,0
99_250604_4,10,rating,Good Thanks,2,0,0
99_250605_4,10,rating,Goldan Golden apps,2,0,0
99_250606_4,8,rating,Rk Awesome its really,2,0,0
99_250607_4,10,rating,Nice Awesome,2,0,0
99_250608_4,10,rating,1 years It's really best,2,0,0
99_250609_4,6,rating,nice good,2,0,0
99_250610_4,10,rating,Like,2,0,0
99_250611_4,10,rating,Great messenger app Excellent wouldnt have done it better myself ,2,0,0
99_250612_4,10,rating,Whatsapp Awesome app in luv wit whatsapp,2,0,0
99_250613_4,6,rating,G B,2,0,0
99_250614_4,10,rating,3 Gud,2,0,0
99_250615_4,8,rating,Very good Easy and very helpful,2,0,0
99_250616_4,10,rating,Hi Good,2,0,0
99_250617_4,10,rating,Very good Nice app I use it everyday,2,0,0
99_250618_4,10,rating,Iloveit Great,2,0,0
99_250619_4,2,rating,Whatsapp Whatsapp,2,0,0
99_250620_4,10,rating,Sparta queen Cool,2,0,0
99_250621_4,6,rating,Habibi Merindukan,2,0,0
99_250622_4,10,rating,Gud Gud,2,0,0
99_250623_4,10,rating,Super Very very Nice to oparate,2,0,0
99_250624_4,8,rating,it cool it cool,2,0,0
99_250625_4,10,rating,awsome app try it for sure,2,0,0
99_250627_4,8,rating,H H,2,0,0
99_250628_4,10,rating,Its amazing Awesome,2,0,0
99_250629_4,10,rating,Ram Nice,2,0,0
99_250630_4,10,rating,Best Excellent applove it,2,0,0
99_250631_4,10,rating,very good app no,2,0,0
99_250632_4,10,rating,Excellent Gr8 app,2,0,0
99_250633_4,6,rating,Great ok,2,0,0
99_250634_4,10,rating,Nice one,2,0,0
99_250635_4,10,rating,Love it Best application I've ever had,2,0,0
99_250636_4,10,rating,Very good Awesome,2,0,0
99_250637_4,10,rating,Wow Its an awesome app,2,0,0
99_250638_4,8,rating,How you,2,0,0
99_250640_4,10,rating,Very good Like a jet,2,0,0
99_250641_4,8,rating,Great At times even faster than ordinary sms,2,0,0
99_250642_4,10,rating,Ashu singapore Aat aa 22,2,0,0
99_250643_4,6,rating,Gun Good app,2,0,0
99_250644_4,10,rating,Brown Excelent,2,0,0
99_250645_4,10,rating,Wonderful application,2,0,0
99_250647_4,10,rating,The best Messenger app ever,2,0,0
99_250648_4,10,rating,Samsung galaxy star It is best,2,0,0
99_250649_4,8,rating,Very effective efficient,2,0,0
99_250650_4,8,rating,Awesome app,2,0,0
99_250651_4,10,rating,Excellent ,2,0,0
99_250653_4,10,rating,love it,2,0,0
99_250654_4,10,rating,Superb,2,0,0
99_250655_4,10,rating,Love it Nice,2,0,0
99_250656_4,10,rating,Best I am always on whatsapp My only means of talking Its good Better than normal texting,2,0,0
99_250657_4,6,rating,80 It sometimes jam up,2,0,0
99_250658_4,8,rating,Good This is a simply awe app Needs no intro Must try ,2,0,0
99_250659_4,10,rating,HTC one Best social app ever Y ,2,0,0
99_250660_4,8,rating,Stay Connected,2,0,0
99_250661_4,10,rating,Rahul Good,2,0,0
99_250662_4,10,rating,Awesome app The best app I really enjoy chatting in watsapp ,2,0,0
99_250663_4,8,rating,Rodney Lawrence,2,0,0
99_250664_4,2,rating,Selemon 0509833560,2,0,0
99_250665_4,10,rating,Grt app Love it go on,2,0,0
99_250666_4,4,rating,Good but Good concept But wish it didn't steal all of your data,2,0,0
99_250667_4,10,rating,Nice Ver nicoo,2,0,0
99_250668_4,10,rating,muaaaah i love this appp,2,0,0
99_250669_4,10,rating,1oo Excellent,2,0,0
99_250670_4,10,rating,Cool Cool watsapp,2,0,0
99_250671_4,8,rating,Nothing,2,0,0
99_250672_4,10,rating,No 1 M loving it,2,0,0
99_250673_4,10,rating,Excellent THE BEST ONE,2,0,0
99_250674_4,8,rating,Its gud bt not excellent bt still I like because it give opportunity to people come closer,2,0,0
99_250675_4,10,rating,G G,2,0,0
99_250676_4,8,rating,Eazy to excess Great way to communute,2,0,0
99_250677_4,10,rating,Apung Ya,2,0,0
99_250678_4,10,rating,watdupp nt bad,2,0,0
99_250681_4,10,rating,Cool Good,2,0,0
99_250682_4,10,rating,Best app to share thoughts ideas and different things and feelings Excellent way that connects to our family friends relatives and strangers too ,2,0,0
99_250683_4,10,rating,Useful Awesome application and useful Thank,2,0,0
99_250684_4,10,rating,Good Helpfullllll,2,0,0
99_250685_4,10,rating,Good Good app,2,0,0
99_250686_4,10,rating,Awsme app I juz love dis app its so easy nd free,2,0,0
99_250687_4,8,rating,Nice Wonderful like it,2,0,0
99_250688_4,8,rating,yes,2,0,0
99_250689_4,10,rating,Intrsting app,2,0,0
99_250690_4,6,rating,Datta,2,0,0
99_250691_4,2,rating, very bad,2,0,0
99_250692_4,10,rating,Love it I love it apps,2,0,0
99_250693_4,10,rating,This is AWSM No words marvrlous,2,0,0
99_250694_4,10,rating,Nice Nice application,2,0,0
99_250696_4,10,rating,Abu Awesome app,2,0,0
99_250697_4,10,rating,Great Great,2,0,0
99_250699_4,10,rating,Connectable Awesome,2,0,0
99_250700_4,10,rating,Great app Great app,2,0,0
99_250701_4,8,rating,Awsm App Really a good app,2,0,0
99_250702_4,10,rating,It is best App ever,2,0,0
99_250703_4,10,rating,Best messenger in the world,2,0,0
99_250704_4,10,rating,Excellent messenger The best in the market,2,0,0
99_250705_4,10,rating,Hello Good evenings,2,0,0
99_250706_4,6,rating,It works nicely,2,0,0
99_250707_4,8,rating,Hiiiii,2,0,0
99_250708_4,10,rating,Nice Ossam,2,0,0
99_250709_4,10,rating,The best The best,2,0,0
99_250710_4,8,rating,Ok OK,2,0,0
99_250711_4,10,rating,Cool Yoyo,2,0,0
99_250712_4,8,rating,Watsappyvvvrnr Two good,2,0,0
99_250713_4,10,rating,Love this Ths the bst app,2,0,0
99_250714_4,10,rating,God is good Believe,2,0,0
99_250715_4,10,rating,good GOodsoft,2,0,0
99_250716_4,10,rating,Simply super,2,0,0
99_250717_4,6,rating,Gd Good,2,0,0
99_250718_4,10,rating,Nice 2 keep in touch Nice 2 keep in touch vth friends,2,0,0
99_250719_4,8,rating,Nyc app Wonderful app ,2,0,0
99_250720_4,10,rating,Xperia c Awesome,2,0,0
99_250721_4,10,rating,Excellent The best,2,0,0
99_250722_4,10,rating,Good Very good,2,0,0
99_250723_4,10,rating,Great app Needs call service,2,0,0
99_250724_4,10,rating,Nice app Grt app connect with friends,2,0,0
99_250725_4,10,rating,Great app Very handy,2,0,0
99_250726_4,10,rating,Wow Awesome,2,0,0
99_250727_4,10,rating,Excellent Great,2,0,0
99_250728_4,10,rating,This is d cool apps forever,2,0,0
99_250729_4,10,rating,Best app Too gud,2,0,0
99_250730_4,10,rating,Watts up boys This is d best way to keep in touch with ur friends 24 hrs,2,0,0
