FeedbackID,CategoryID,WebAppID,Datetime,ContactName,Subject,Rating,OverallScore,MainText,Status,SpamStatus,Remarks,ContactEmail,MainTextCleaned,SubjectCleaned
106136,4,99,2019-12-06 09:10:48,,Nice,5,10,Good job,0,0,M_1542 AppID: 534482066 Src: AppStore_Random,,Good job,Nice
106137,4,99,2019-12-06 09:10:48,,Very very nice,5,10,Wonderful,0,0,M_1543 AppID: 534482066 Src: AppStore_Random,,Wonderful,Very very nice
106138,4,99,2019-12-06 09:10:48,,Cool,4,8,Like it,0,0,M_1544 AppID: 547094449 Src: AppStore_Random,,Like it,Cool
106139,4,99,2019-12-06 09:10:48,,Can't get through a day without it,5,10,I don't even know how I lived life without this app,0,0,M_1547 AppID: Not stated Src: RE2014_app_and_play_store_apps,,I don't even know how I lived life without this app,Can't get through a day without it
106140,4,99,2019-12-06 09:10:48,,Great game,5,10,"Just finished the demo and it was great, powerful",0,0,M_1548 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Just finished the demo and it was great powerful,Great game
106141,4,99,2019-12-06 09:10:48,,Simple and Organized,5,10,Needs a cloud sync feature And subcategories,0,0,M_1549 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Needs a cloud sync feature And subcategories,Simple and Organized
106142,4,99,2019-12-06 09:10:48,,Works Great For Me,5,10,"Flawless operation - ZERO problems Easy to use - almost effortless New auto-upload of photos and videos is a great &amp useful addition Customer support is second to none (when I did have a question, support answered it before two hours had passed)",0,0,M_1550 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Flawless operation ZERO problems Easy to use almost effortless New auto upload of photos and videos is a great useful addition Customer support is second to none when I did have a question support answered it before two hours had passed ,Works Great For Me
106143,4,99,2019-12-06 09:10:48,,Need Spam Feature,4,8,"Love this app

Can you please integrate a spam filter feature so I can select and identify senders from which I no longer wish to receive emails",0,0,M_1551 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Love this app Can you please integrate a spam filter feature so I can select and identify senders from which I no longer wish to receive emails,Need Spam Feature
106144,4,99,2019-12-06 09:10:48,,"Simple, intuitive, Fun",4,8,Great gadget,0,0,M_1552 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Great gadget,Simple intuitive Fun
106145,4,99,2019-12-06 09:10:48,,Awesome app!,5,10,"Does everything you would hope it would do well 

I wish I could email documents from Dropbox as attachments not as links",0,0,M_1553 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Does everything you would hope it would do well I wish I could email documents from Dropbox as attachments not as links,Awesome app 
106146,4,99,2019-12-06 09:10:48,,Pretty swag app,5,10,It works!,0,0,M_1554 AppID: Not stated Src: RE2014_app_and_play_store_apps,,It works ,Pretty swag app
106147,4,99,2019-12-06 09:10:48,,Talk,5,10,Extremely useful app!!,0,0,M_1555 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Extremely useful app ,Talk
106148,4,99,2019-12-06 09:10:48,,Cool!,4,8,"Awsome but cant do the powerpoint stuff i want to, not the apps fault though",0,0,M_1556 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Awsome but cant do the powerpoint stuff i want to not the apps fault though,Cool 
106149,4,99,2019-12-06 09:10:48,,Great App,5,10,"Never crashed, works as expected",0,0,M_1557 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Never crashed works as expected,Great App
106150,4,99,2019-12-06 09:10:48,,"LOVE, LOVE, LOVE!",5,10,I can't imagine college without this app,0,0,M_1558 AppID: Not stated Src: RE2014_app_and_play_store_apps,,I can't imagine college without this app,LOVE LOVE LOVE 
106151,4,99,2019-12-06 09:10:48,,Think before you release updates!,3,6,"How do you move files within existing folders? The world may never know Great, fast app But moving files is a necessity",0,0,M_1559 AppID: Not stated Src: RE2014_app_and_play_store_apps,,How do you move files within existing folders The world may never know Great fast app But moving files is a necessity,Think before you release updates 
106153,4,99,2019-12-06 09:10:48,,Day One Journalling,4,8,Reviewed by EasyJournaling Com  Loved it from Day One,0,0,M_1561 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Reviewed by EasyJournaling Com Loved it from Day One,Day One Journalling
106154,4,99,2019-12-06 09:10:48,,Finnally!!,5,10,Beautiful app!! Thanks Dropbox for keeping my porn safe HAHAHAH jk!,0,0,M_1562 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Beautiful app Thanks Dropbox for keeping my porn safe HAHAHAH jk ,Finnally 
106155,4,99,2019-12-06 09:10:48,,Very useful,5,10,"Nice design refresh Looks great 

I love this app Dropbox totally saved me at work I had to email a bunch of large files and the work email system wouldn't take it 

Dropbox worked flawlessly Not only did they get links to download the files, but they could also view content right in their web browser PDFs, Word docs, and videos all were viewable in the browser for them It made presentations a breeze! 

I now use Dropbox for personal use too Love it",0,0,M_1563 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Nice design refresh Looks great I love this app Dropbox totally saved me at work I had to email a bunch of large files and the work email system wouldn't take it Dropbox worked flawlessly Not only did they get links to download the files but they could also view content right in their web browser PDFs Word docs and videos all were viewable in the browser for them It made presentations a breeze I now use Dropbox for personal use too Love it,Very useful
106156,4,99,2019-12-06 09:10:48,,I actually use it,5,10,Cool app! and now sync to desktop app,0,0,M_1564 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Cool app and now sync to desktop app,I actually use it
106157,4,99,2019-12-06 09:10:48,,Best yet,5,10,Its useful!,0,0,M_1565 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Its useful ,Best yet
106158,4,99,2019-12-06 09:10:48,,Best,5,10,It helped me alot thanks,0,0,M_1566 AppID: Not stated Src: RE2014_app_and_play_store_apps,,It helped me alot thanks,Best
106159,4,99,2019-12-06 09:10:48,,Good app,4,8,"Cant think of any specific complaints, but there is always room for a more robust interface",0,0,M_1567 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Cant think of any specific complaints but there is always room for a more robust interface,Good app
106160,4,99,2019-12-06 09:10:48,,Needs fixing,4,8,Love the service but annotations on PDFs have disappeared from Dropbox since iOS 7 update Need these back please,0,0,M_1569 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Love the service but annotations on PDFs have disappeared from Dropbox since iOS 7 update Need these back please,Needs fixing
106161,4,99,2019-12-06 09:10:48,,Good,4,8,Very useful I don't have iOS 7 so I don't really have any compatibility issues Shame I can't view animated gif files though,0,0,M_1570 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Very useful I don't have iOS 7 so I don't really have any compatibility issues Shame I can't view animated gif files though,Good
106162,4,99,2019-12-06 09:10:48,,Everything,5,10,With you ),0,0,M_1571 AppID: Not stated Src: RE2014_app_and_play_store_apps,,With you ,Everything
106163,4,99,2019-12-06 09:10:48,,great,5,10,really great,0,0,M_1572 AppID: Not stated Src: RE2014_app_and_play_store_apps,,really great,great
106164,4,99,2019-12-06 09:10:48,,NSA puppet,1,2,Download this app if you want to get spied on!,0,0,M_1573 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Download this app if you want to get spied on ,NSA puppet
106165,4,99,2019-12-06 09:10:48,,MediaFire is Better,3,6,Dropbox is ok But MediaFires 10GB is much better than 2GB,0,0,M_1574 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Dropbox is ok But MediaFires 10GB is much better than 2GB,MediaFire is Better
106166,4,99,2019-12-06 09:10:48,,Best App Ever,5,10,Best App Ever,0,0,M_1575 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Best App Ever,Best App Ever
106167,4,99,2019-12-06 09:10:48,,Noah,5,10,Got this for minecraft,0,0,M_1576 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Got this for minecraft,Noah
106169,4,99,2019-12-06 09:10:48,,goood,5,10,goooood,0,0,M_1578 AppID: Not stated Src: RE2014_app_and_play_store_apps,,goooood,goood
106170,4,99,2019-12-06 09:10:48,,MCPE maps and mods,1,2,How do I get MCPE maps and mods? Without iexplorer or any other fake website to get your money,0,0,M_1579 AppID: Not stated Src: RE2014_app_and_play_store_apps,,How do I get MCPE maps and mods Without iexplorer or any other fake website to get your money,MCPE maps and mods
106171,4,99,2019-12-06 09:10:48,,The perfect app,5,10,"This app is perfect, next to ibook it is the most used app on my iPad(s)  The only thing I can think of to make it better would be the ability to display long file names, I use it as a repository for ebooks any many times have to download 3 or 4 books to find the correct one in a series  Thanks for this great app!!",0,0,M_1580 AppID: Not stated Src: RE2014_app_and_play_store_apps,,This app is perfect next to ibook it is the most used app on my iPad s The only thing I can think of to make it better would be the ability to display long file names I use it as a repository for ebooks any many times have to download 3 or 4 books to find the correct one in a series Thanks for this great app ,The perfect app
106172,4,99,2019-12-06 09:10:48,,Soo Good ??,4,8,This app is the best utility ! Very needed ! I would suggest you to have at least 5 GB of space ,0,0,M_1581 AppID: Not stated Src: RE2014_app_and_play_store_apps,,This app is the best utility Very needed I would suggest you to have at least 5 GB of space,Soo Good 
106173,4,99,2019-12-06 09:10:48,,Must have!,5,10,"If you do not own this app, your life must be so much tougher Enough said",0,0,M_1582 AppID: Not stated Src: RE2014_app_and_play_store_apps,,If you do not own this app your life must be so much tougher Enough said,Must have 
106174,4,99,2019-12-06 09:10:48,,Love it,5,10,It's great useful app that's always there when I need it Enough said,0,0,M_1583 AppID: Not stated Src: RE2014_app_and_play_store_apps,,It's great useful app that's always there when I need it Enough said,Love it
106175,4,99,2019-12-06 09:10:48,,Zip file please,4,8,I like this app i just reallyy wish it could support zip files as well if that was changed i would so give it a 5star rating ),0,0,M_1584 AppID: Not stated Src: RE2014_app_and_play_store_apps,,I like this app i just reallyy wish it could support zip files as well if that was changed i would so give it a 5star rating ,Zip file please
106176,4,99,2019-12-06 09:10:48,,Help!,3,6,I don't really know how to created the file like a word document or something,0,0,M_1586 AppID: Not stated Src: RE2014_app_and_play_store_apps,,I don't really know how to created the file like a word document or something,Help 
106177,4,99,2019-12-06 09:10:48,,Works for me,4,8,"Great companion to the desktop version Nice for viewing, but not so great for making updates",0,0,M_1587 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Great companion to the desktop version Nice for viewing but not so great for making updates,Works for me
106178,4,99,2019-12-06 09:10:48,,It's doing fine,4,8,"This app has been go so far for me On my iPod touch 4 generation I has done so much in so little of time Little than 30 seconds it had my account created and pictures uploading on there! Although I am looking in to this, I trust this will keep mine and your apple devices' apps, music, photos videos and so on safe with all your personal files )",0,0,M_1588 AppID: Not stated Src: RE2014_app_and_play_store_apps,,This app has been go so far for me On my iPod touch 4 generation I has done so much in so little of time Little than 30 seconds it had my account created and pictures uploading on there Although I am looking in to this I trust this will keep mine and your apple devices' apps music photos videos and so on safe with all your personal files ,It's doing fine
106179,4,99,2019-12-06 09:10:48,,I don't understand the bad reviews!,5,10,"I have used the Dropbox app for a long time with no serious issues Sure there are glitches once in awhile, but usually runs very smoothly I have it uploading my photos, which it does consistently well and syncing docs I need No problems here, not sure what the bad reviews are about",0,0,M_1589 AppID: Not stated Src: RE2014_app_and_play_store_apps,,I have used the Dropbox app for a long time with no serious issues Sure there are glitches once in awhile but usually runs very smoothly I have it uploading my photos which it does consistently well and syncing docs I need No problems here not sure what the bad reviews are about,I don't understand the bad reviews 
106180,4,99,2019-12-06 09:10:48,,Very Good,4,8,The app greatly enhances the capability of the iPad by making it truly portable  You are able to access your materials on all of your devices &amp share with others either for the purpose of collaboration or simply dispersing information  Both are very useful in the world of education!,0,0,M_1590 AppID: Not stated Src: RE2014_app_and_play_store_apps,,The app greatly enhances the capability of the iPad by making it truly portable You are able to access your materials on all of your devices share with others either for the purpose of collaboration or simply dispersing information Both are very useful in the world of education ,Very Good
106181,4,99,2019-12-06 09:10:48,,Dropbox,5,10,Dropbox is the smart invention I love it,0,0,M_1591 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Dropbox is the smart invention I love it,Dropbox
106182,4,99,2019-12-06 09:10:48,,drop box sync,1,2,I have no idea how to get drop box files to sync with the iPhone or iPad,0,0,M_1592 AppID: Not stated Src: RE2014_app_and_play_store_apps,,I have no idea how to get drop box files to sync with the iPhone or iPad,drop box sync
106183,4,99,2019-12-06 09:10:48,,fast and useful!!,5,10,very convientent,0,0,M_1593 AppID: Not stated Src: RE2014_app_and_play_store_apps,,very convientent,fast and useful 
106184,4,99,2019-12-06 09:10:48,,Dropbox,3,6,Pretty handy app,0,0,M_1594 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Pretty handy app,Dropbox
106185,4,99,2019-12-06 09:10:48,,Outstanding,5,10,Simple and intuitive,0,0,M_1595 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Simple and intuitive,Outstanding
106186,4,99,2019-12-06 09:10:48,,Great !,5,10,Great application Wow!,0,0,M_1596 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Great application Wow ,Great 
106188,4,99,2019-12-06 09:10:48,,Use it all the time,5,10,Great app great for mobile teams,0,0,M_1598 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Great app great for mobile teams,Use it all the time
106189,4,99,2019-12-06 09:10:48,,Very useful,5,10,Not sure why people are complaining Clearly Dropbox limits its features due to the Apple developer license agreement If they wanted more indepth file system features it would have been added Don't blame Dropbox,0,0,M_1599 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Not sure why people are complaining Clearly Dropbox limits its features due to the Apple developer license agreement If they wanted more indepth file system features it would have been added Don't blame Dropbox,Very useful
106190,4,99,2019-12-06 09:10:48,,Easy to use!,5,10,"I love the fact that its so easy to use and now my cel is working better than ever! If you're still thinking to get this app don't think anymore download it now, Thanks Dropbox!",0,0,M_1600 AppID: Not stated Src: RE2014_app_and_play_store_apps,,I love the fact that its so easy to use and now my cel is working better than ever If you're still thinking to get this app don't think anymore download it now Thanks Dropbox ,Easy to use 
106191,4,99,2019-12-06 09:10:48,,A must have app for college student!,5,10,A must have app for college student!,0,0,M_1601 AppID: Not stated Src: RE2014_app_and_play_store_apps,,A must have app for college student ,A must have app for college student 
106194,4,99,2019-12-06 09:10:48,,The best app,5,10,Thank you for your great work Dropbox!!,0,0,M_1604 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Thank you for your great work Dropbox ,The best app
106195,4,99,2019-12-06 09:10:48,,Way of using previous version,5,10,I just love using Dropbox But iOS 5 is required to use it How can I use it in iOS 41?,0,0,M_1605 AppID: Not stated Src: RE2014_app_and_play_store_apps,,I just love using Dropbox But iOS 5 is required to use it How can I use it in iOS 41 ,Way of using previous version
106196,4,99,2019-12-06 09:10:48,,Awesome,5,10,Gotta love Dropbox!,0,0,M_1606 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Gotta love Dropbox ,Awesome
106197,4,99,2019-12-06 09:10:48,,It is important to have it,5,10,It is important to have it,0,0,M_1607 AppID: Not stated Src: RE2014_app_and_play_store_apps,,It is important to have it,It is important to have it
106198,4,99,2019-12-06 09:10:48,,Files with Style,5,10,"This app not only looks great, but also provides excellent functionality  Flash Drives are a thing of the past!",0,0,M_1608 AppID: Not stated Src: RE2014_app_and_play_store_apps,,This app not only looks great but also provides excellent functionality Flash Drives are a thing of the past ,Files with Style
106199,4,99,2019-12-06 09:10:48,,Goood,5,10,"?? ???? ?????????
???? ????? ???? ???? ?????
???????? ???? ????? ??????? mms
????? ?????",0,0,M_1609 AppID: Not stated Src: RE2014_app_and_play_store_apps,, mms ,Goood
106200,4,99,2019-12-06 09:10:48,,Support,5,10,Full rate,0,0,M_1610 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Full rate,Support
106201,4,99,2019-12-06 09:10:48,,"Good, but",4,8,"Very useful app  Thank you! If only I could see my filled in fields of the Word forms on it it would be awesome It is a pain and a hustle not to be able to  
Also I miss the old app logo, new one is  just so-so
Otherwise it is great",0,0,M_1612 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Very useful app Thank you If only I could see my filled in fields of the Word forms on it it would be awesome It is a pain and a hustle not to be able to Also I miss the old app logo new one is just so so Otherwise it is great,Good but
106202,4,99,2019-12-06 09:10:48,,Lego 24778990765788788,5,10,Download this app today,0,0,M_1613 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Download this app today,Lego 24778990765788788
106203,4,99,2019-12-06 09:10:48,,One of the best apps ever,5,10,This is one app that I use every day,0,0,M_1615 AppID: Not stated Src: RE2014_app_and_play_store_apps,,This is one app that I use every day,One of the best apps ever
106204,4,99,2019-12-06 09:10:48,,Shrooms,5,10,iOS,0,0,M_1616 AppID: Not stated Src: RE2014_app_and_play_store_apps,,iOS,Shrooms
106205,4,99,2019-12-06 09:10:48,,Indispensable!,5,10,This is an app that is relevant to everything I do I use it everyday! My top 5!,0,0,M_1617 AppID: Not stated Src: RE2014_app_and_play_store_apps,,This is an app that is relevant to everything I do I use it everyday My top 5 ,Indispensable 
106206,4,99,2019-12-06 09:10:48,,Owner Musikraft,5,10,My life just got easier Great application,0,0,M_1618 AppID: Not stated Src: RE2014_app_and_play_store_apps,,My life just got easier Great application,Owner Musikraft
106207,4,99,2019-12-06 09:10:48,,Its very helpful!,5,10,It's useful and helpful All my files and especially my photos are being synced FAST to my laptop This is the app that I've been looking for It's very convenient also to use,0,0,M_1619 AppID: Not stated Src: RE2014_app_and_play_store_apps,,It's useful and helpful All my files and especially my photos are being synced FAST to my laptop This is the app that I've been looking for It's very convenient also to use,Its very helpful 
106208,4,99,2019-12-06 09:10:48,,Saved my photos!,5,10,I would've lost hundreds of photos if it wasn't for this app! Thank you!,0,0,M_1620 AppID: Not stated Src: RE2014_app_and_play_store_apps,,I would've lost hundreds of photos if it wasn't for this app Thank you ,Saved my photos 
106209,4,99,2019-12-06 09:10:48,,Wow,5,10,Best app ever made for busy people Keeps up with everything and great app for people with jobs and hobbies that take up your time,0,0,M_1621 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Best app ever made for busy people Keeps up with everything and great app for people with jobs and hobbies that take up your time,Wow
106210,4,99,2019-12-06 09:10:48,,Great way to go paperless,4,8,Going paperless and this is working for me so far Great stuff Recommend,0,0,M_1622 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Going paperless and this is working for me so far Great stuff Recommend,Great way to go paperless
106211,4,99,2019-12-06 09:10:48,,Awesome ),5,10,I like to be organized and be able to customize things as well and with this app I think it does pretty good with both I would recommend it! ),0,0,M_1623 AppID: Not stated Src: RE2014_app_and_play_store_apps,,I like to be organized and be able to customize things as well and with this app I think it does pretty good with both I would recommend it ,Awesome 
106212,4,99,2019-12-06 09:10:48,,Current Version Doesn't Work,1,2,Wait for the bugs to get fixed Better yet Look for an alternative app,0,0,M_1624 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Wait for the bugs to get fixed Better yet Look for an alternative app,Current Version Doesn't Work
106213,4,99,2019-12-06 09:10:48,,Great ap,5,10,Smooth,0,0,M_1625 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Smooth,Great ap
106214,4,99,2019-12-06 09:10:48,,Amazing!,5,10,Very useful,0,0,M_1626 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Very useful,Amazing 
106215,4,99,2019-12-06 09:10:48,,!Good,4,8,This is working so far,0,0,M_1627 AppID: Not stated Src: RE2014_app_and_play_store_apps,,This is working so far, Good
106216,4,99,2019-12-06 09:10:48,,Keeps life organized,5,10,Good product,0,0,M_1628 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Good product,Keeps life organized
106217,4,99,2019-12-06 09:10:48,,Useless - no iPhone 3GS support,1,2,Update has bad UI and doesn't support all the 3GS iPhones that are still on contracts Delete and use apple notes instead,0,0,M_1629 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Update has bad UI and doesn't support all the 3GS iPhones that are still on contracts Delete and use apple notes instead,Useless no iPhone 3GS support
106218,4,99,2019-12-06 09:10:48,,Excellent! Works great and very handy!,5,10,I like it a lot,0,0,M_1630 AppID: Not stated Src: RE2014_app_and_play_store_apps,,I like it a lot,Excellent Works great and very handy 
106219,4,99,2019-12-06 09:10:48,,Dont Update,1,2,Is the badest UI i have ever seen Is very hard to use and no nice visual and no good to look I dont like at all Whats happen Evernote???,0,0,M_1631 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Is the badest UI i have ever seen Is very hard to use and no nice visual and no good to look I dont like at all Whats happen Evernote ,Dont Update
106220,4,99,2019-12-06 09:10:48,,Ever awesome,5,10,Can't think of a better app to keep my life straight,0,0,M_1632 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Can't think of a better app to keep my life straight,Ever awesome
106221,4,99,2019-12-06 09:10:48,,Form and Function,5,10,Love the new interface Quick access to my most used notes and tags makes the app so much more quick The most beautiful app on my phone,0,0,M_1633 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Love the new interface Quick access to my most used notes and tags makes the app so much more quick The most beautiful app on my phone,Form and Function
106222,4,99,2019-12-06 09:10:48,,lost my notes!,1,2,this used to be a good appproduct important notes i took are gone! can't recommend until they fix these major bugs!!!,0,0,M_1634 AppID: Not stated Src: RE2014_app_and_play_store_apps,,this used to be a good appproduct important notes i took are gone can't recommend until they fix these major bugs ,lost my notes 
106223,4,99,2019-12-06 09:10:48,,A case study in how to ruin a product,1,2,"I am so disappointed to see the turn that the ios app has taken There's so much to dislike about this craptastic abomination that I'm not even going to try 
I'm a long time premium user and am seriously considering other options",0,0,M_1635 AppID: Not stated Src: RE2014_app_and_play_store_apps,,I am so disappointed to see the turn that the ios app has taken There's so much to dislike about this craptastic abomination that I'm not even going to try I'm a long time premium user and am seriously considering other options,A case study in how to ruin a product
106224,4,99,2019-12-06 09:10:48,,User-unfriendly,1,2,Hard to use takes up big chunks of the screen trying to sell me crap,0,0,M_1636 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Hard to use takes up big chunks of the screen trying to sell me crap,User unfriendly
106225,4,99,2019-12-06 09:10:48,,Highly recommended,5,10,It's a app that you can do pretty much everything from making to do list to office papers It's great for people that are on the go and can store almost anything and have it in the palm of their hand,0,0,M_1637 AppID: Not stated Src: RE2014_app_and_play_store_apps,,It's a app that you can do pretty much everything from making to do list to office papers It's great for people that are on the go and can store almost anything and have it in the palm of their hand,Highly recommended
106226,4,99,2019-12-06 09:10:48,,Used to work,1,2,"But not anymore  iOS 7 seems to be incompatible  Too bad, so sad uninstall",0,0,M_1638 AppID: Not stated Src: RE2014_app_and_play_store_apps,,But not anymore iOS 7 seems to be incompatible Too bad so sad uninstall,Used to work
106227,4,99,2019-12-06 09:10:48,,Needs a lot of work,1,2,Horrible,0,0,M_1639 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Horrible,Needs a lot of work
106228,4,99,2019-12-06 09:10:48,,Stop complaining!,5,10,Evernote is awesome That's all,0,0,M_1640 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Evernote is awesome That's all,Stop complaining 
106229,4,99,2019-12-06 09:10:48,,Love Evernote,5,10,I use it all the time and it works great!,0,0,M_1641 AppID: Not stated Src: RE2014_app_and_play_store_apps,,I use it all the time and it works great ,Love Evernote
106230,4,99,2019-12-06 09:10:48,,My favorite app,5,10,"Great app, after 5 years of using it I upgraded to premium 
Very well done",0,0,M_1642 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Great app after 5 years of using it I upgraded to premium Very well done,My favorite app
106231,4,99,2019-12-06 09:10:48,,I love my Evernote!!,5,10,"I love this thing, seriously I use it for everything from project tracking to grocery lists to personal archive Can't recommend it highly enough

That said, I've got iOS7 on my phone, but have not upgraded my iPad waiting for Apple to work some of the bugs out of the new OS for us tablet users As a result, synching between devices is not always reliable right now - just a watch-out",0,0,M_1643 AppID: Not stated Src: RE2014_app_and_play_store_apps,,I love this thing seriously I use it for everything from project tracking to grocery lists to personal archive Can't recommend it highly enough That said I've got iOS7 on my phone but have not upgraded my iPad waiting for Apple to work some of the bugs out of the new OS for us tablet users As a result synching between devices is not always reliable right now just a watch out,I love my Evernote 
106232,4,99,2019-12-06 09:10:48,,Love the iOS 7 update,5,10,"Feels more fluid, controls are intuitive and exactly where I expect them to be Design meshes perfectly with iOS 7

Great job on this update )",0,0,M_1644 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Feels more fluid controls are intuitive and exactly where I expect them to be Design meshes perfectly with iOS 7 Great job on this update ,Love the iOS 7 update
106233,4,99,2019-12-06 09:10:48,,Wrong minimum iOS!,1,2,"Evernote is no longer usable to me because I have not jumped on the iOS7 bandwagon I never adopt a new OS until the kinks have been wrung out Now I have lost the use of Evernote?and I used to use it a lot Bad call! 

Now I will be looking for something else to use, and will let my Premium subscription expire",0,0,M_1645 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Evernote is no longer usable to me because I have not jumped on the iOS7 bandwagon I never adopt a new OS until the kinks have been wrung out Now I have lost the use of Evernote and I used to use it a lot Bad call Now I will be looking for something else to use and will let my Premium subscription expire,Wrong minimum iOS 
106234,4,99,2019-12-06 09:10:48,,I like evernote,5,10,Use Evernote a lot thanks,0,0,M_1646 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Use Evernote a lot thanks,I like evernote
106235,4,99,2019-12-06 09:10:48,,Great app and service but update is ugly,4,8,"The last version had a 'wow ' factor to it, this version is ugly IMHO  Still like what it does for me though",0,0,M_1647 AppID: Not stated Src: RE2014_app_and_play_store_apps,,The last version had a 'wow ' factor to it this version is ugly IMHO Still like what it does for me though,Great app and service but update is ugly
106236,4,99,2019-12-06 09:10:48,,Best app on my phone,5,10,"Most folks who are trashing this version need to chill A reinstall fixes nearly all the issues I've been using EN for work, travel, and home I have been able to use it for travel - the family went to Rome and I loaded all the maps and travel info - reservations, hotel info, geocaches etc It saved time and trouble
Now I add all my receipts and get rid of the paper This really has made tax preparation easier
My favorit app I don't know what I would do without it",0,0,M_1648 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Most folks who are trashing this version need to chill A reinstall fixes nearly all the issues I've been using EN for work travel and home I have been able to use it for travel the family went to Rome and I loaded all the maps and travel info reservations hotel info geocaches etc It saved time and trouble Now I add all my receipts and get rid of the paper This really has made tax preparation easier My favorit app I don't know what I would do without it,Best app on my phone
106237,4,99,2019-12-06 09:10:48,,Doesn't Support IOS6,1,2,"You've got to be kidding!  I'm an Evernote premium user, but NEVER update my iOS on the first go round  If I had known, I would not have updated Evernote?  Crap - I use EN for everything!",0,0,M_1649 AppID: Not stated Src: RE2014_app_and_play_store_apps,,You've got to be kidding I'm an Evernote premium user but NEVER update my iOS on the first go round If I had known I would not have updated Evernote Crap I use EN for everything ,Doesn't Support IOS6
106238,4,99,2019-12-06 09:10:48,,Love it,5,10,I use it all the time works great,0,0,M_1650 AppID: Not stated Src: RE2014_app_and_play_store_apps,,I use it all the time works great,Love it
106239,4,99,2019-12-06 09:10:48,,Best,5,10,"Evernote is the best note taking and keeping appservice there is As a long time user, I know that they make it their business to offer more and better and safer features than anyone else",0,0,M_1651 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Evernote is the best note taking and keeping appservice there is As a long time user I know that they make it their business to offer more and better and safer features than anyone else,Best
106240,4,99,2019-12-06 09:10:48,,Why did I not find this 3 years ago?,5,10,"PC, laptops , droid, tablet, two iPhones and one set of reference documents on all of them for myself and the wife What the heck was I doing sending copies and updates in msgs and hand written notes, I'm so embarrassed I did not find this 3 years ago?",0,0,M_1652 AppID: Not stated Src: RE2014_app_and_play_store_apps,,PC laptops droid tablet two iPhones and one set of reference documents on all of them for myself and the wife What the heck was I doing sending copies and updates in msgs and hand written notes I'm so embarrassed I did not find this 3 years ago ,Why did I not find this 3 years ago 
106241,4,99,2019-12-06 09:10:48,,In constant use on all platforms,5,10,Performs better than other services that I have tried,0,0,M_1653 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Performs better than other services that I have tried,In constant use on all platforms
