ID,OverallScore,Subject,MainText
99_121261_4,10,Awesome,Best App Ever Made 
99_121262_4,10,Dope AF,Always a big help love your video of the venese beach wax king selection
99_121263_4,10,Best,Love this app 
99_121264_4,10,Awesome App,Love this App Gives you locations and deals and everything you need Definitely amazing 
99_121265_4,10,Muy buena ,Excelente aplicacion 
99_121266_4,2,Apps,Stupid app
99_121267_4,8,Nice app ,The concept is very interesting For the most part it's very accurate at recognizing your hand written numbers and operators entered for calculation I would definitely recommend it 
99_121268_4,10,Groupon,LOVE IT From excursion with the kids to experiencing new eateries I've save a lot of money I try and take advantage of the huge savings on massages and good It's AWESOME 
99_121269_4,10,Groupon,This is huge
99_121270_4,10,LuV iT ,Helps with the hard to find SoNGs 
99_121271_4,10,Almost deleted,So glad I open it b4 I did 
99_121272_4,10,Tickled Pink,This is one of my very FAVORITE apps I tell everyone I know about it If you are a music lover you'll love it I really like that it even gives the lyrics to the song shows other songs music by the same musician s Our children love it too It's great Thank you
99_121273_4,10,Fantastic ,Just great I like Shazam too but don't always want my friends to know the cheesy songs I'm looking up I choose this one 
99_121274_4,10,Love this app ,I love this app 
99_121275_4,8,Great App,This app works very well 
99_121276_4,10,HWHBYSI On TV,Great App 
99_121277_4,10,Awesome app,Great UI that aggregates so much information into one place great app Super intuitive to use 
99_121278_4,8,Fantastic,I would of given it a 5 if I could pin on Pinterest from it 
99_121279_4,10,Awesome ,This is so amazing awesome it's everything to me 
99_121280_4,10,I LOVE THIS APP ,This is one of my favorite apps I was abandoned by my dad with a dead mom and got caught stealing from a bread shop got sent to Australia learned to cook and sew then married a builder You NEED to get this app 
99_121281_4,10,Great,Audiobooks and e books from the library this app is wonderful 
99_121282_4,10,Like it,It's amazing app 
99_121283_4,10,Very good,These program it's very good one
99_121284_4,8,Good app,Love it 
99_121285_4,8,Nook Review,Live my Nook It's the best 
99_121286_4,8,ms,Best reading app by far Love the NOOK reading app on my iPad Thanks for a great reading app 
99_121287_4,10,Apple app storw,A 
99_121288_4,10,So Awesome,This app works like a charm Don't have to spend the extra time finding an available associate 
99_121289_4,6,No HD version ,Had it on my iTouch and it was great Got it on my iPad Not so great What the heck apple I don't want to look at pixelated stuff in your store Would be convenient to have an update 
99_121290_4,10,Great app very friendly layout on the iPhone,Please read the instructions to make sure your school is on the list for this app It seems like everyone who marked this app poorly because they couldn't log in didn't bother to read the instructions It clearly states your school's system must be enabled for this app to work 
99_121291_4,10,oh yeah ,Family Guy AND South Park I'm lovin this app 
99_121292_4,8,Please make speaker button more accessible ,Great app Just need a more accessible speaker button 
99_121293_4,10,Great app ,It's like a mix of texting and talking but better I love it 
99_121294_4,10,La Laa Laa Love iit ' ,Easy way to get in contact with people
99_121295_4,10,Everyday use ,A must have best in it's class if it had real peers 
99_121296_4,10,Very satisfied with this app ,Worth it 
99_121297_4,10,This app is awesome ,I don't lie 
99_121298_4,10,Great listens,I love having my books with my everywhere I go 
99_121299_4,8,Thanks Handy peace of mind,I was on plaquenil for years and check my color perception regularly This is appreciated 
99_121300_4,8,Cool,I think it's cool
99_121301_4,2,Lame,Deleted in less than 5 minutes
99_121302_4,10,The Brightest Flashlight,Awesome I give this app a 10 I use this flashlight all the time It has helped me even during the day trying to find things in the darkest places100 totally wonderful
99_121303_4,10,Me,Love this saves me from having to turn on light using settings I use it all the time 
99_121304_4,10,Help,Ok I really like this app I just cant find where all of the ringtones are saved to
99_121305_4,10,Make my life soooooooo easy ,Must have 
99_121306_4,10,Best app,The first and best app for parking rates at any place What a life saver The most useful app 
99_121307_4,8,Vevo,Its great But can u put some robert downey jr music Pleaseee 
99_121308_4,8,Easy to use,It's good and easy to use 
99_121309_4,10,Great stuff ,Couldn't be better really with options to copy results and also send via text email would like to see an option for viewing results full screen sometimes the end gets cut off but it still copies pastes all of it so it's cool 
99_121310_4,8,Great ,I love these quotes Only wish the quotes could appear in my notifications area I'd pay for a full version 
99_121311_4,10,U CAN MAKE TRADES,EVERYONE FIRST OF ALL GET THIS APP IF U HAVE A FANTASY TEAM AND YES U CAN MAKE TRADES GO TO STANDINGS CHOOSE THE TEAM U WANT TO TRADE WITH AND THEN PRESS PROPOSE TRADE AT TOP OF SCREEN 
99_121312_4,10,Has Mechanisms ,I find this app very useful It has mechanism and class info that most of the other free programs are missing You can't do much better esp for free 
99_121313_4,10,Shop well,This app is awesome 
99_121314_4,10,Welllll ,It works perfect for me 
99_121315_4,10,Very impressed,Its a totally convenient way to manage your teams All the bad reviews are bogus 
99_121316_4,10,Surfline,Great app always works and is spot on 
99_121317_4,10,Mayhem13,Addicting and you help Susan G Komen for the cure
99_121318_4,10,Cvs app,I love it access to everything on your phone
99_121319_4,10,App ,Great App and helpful 
99_121320_4,8,Addicting for sure ,Addicting 
99_121321_4,10,Helpfull ,You should make more updates on how to make stuff 
99_121322_4,10,Weber Dictionary,This is awesome and help me alot and i love it 
99_121323_4,10,Diva star,Great and handy app Love how you can listen to the pronunciation 
99_121324_4,10,Battery app,I love that this app takes less than ten seconds to let you know where your battery life is I love it 
99_121325_4,10,Awesome app,Would definitely recommend this to any one
99_121326_4,10,Awesome app ,This app is one of the most useful apps I have The flexibility to insert and organize decks the syncing with other devices and the ability to dictate in notes is awesome 
99_121327_4,10,Kind of AMAZING,Love this app It was really cool to be able to download existing decks from quizlet Saved me from having to make 158 flash cards to study for the CM level 8 piano exam Thank you flashcardlet 
99_121328_4,10,Perfect,Don't change a thing
99_121329_4,10,Helpful App ,I love it so helpful with how I study Paperless and I can study from my phone ANYWHERE 
99_121330_4,10,Good app,Very useful and the creator did a good job
99_121331_4,10,Very very cool app ,Absolutely awesome One of the most beautiful free apps Thanks 
99_121332_4,10,Mr ,Great weather eazy to understand 
99_121333_4,10,Nice app,Very detailed
99_121334_4,10,Very user friendly ,This app made searching very easy and quick Get this app
99_121335_4,10,Life saver,At 47 my eyes are not that good This really works very well 
99_121336_4,10,Use on a weekly basis,Great and useful app I have nothing bad at all to say about it It helps me find the best deals on gas around the city with little to no glitches Does what it's supposed to 5 stars 
99_121337_4,10,Awesome,Always completely up to date 
99_121338_4,8,Very helpful,I have used this app locally as well as while traveling Sometimes it's off but for the most part it works great 
99_121339_4,10,Awesome ,No matter where I travel it's very accurate to use 
99_121340_4,8,Good ,I like it 
99_121341_4,10,First time I LOVE Hotel tonite,Fort lauderdale Il Lugano is making us feel like royalty Friendly and bending over backward to relax us at the end of a long travel day Great app with great hotels 
99_121342_4,8,Heart,Particularly like the reminder 
99_121343_4,10,Accurate,Accurate
99_121344_4,4,Didn't work consistently,Out of a dozen attempts I made on my iPhone 4 I was able to get it to work three times And even then it was frustratingly inconsistent in recognizing a pulse I'm not sure what the indication is that it's reading your heart rate as the dial moves around and then restarts constantly Sometimes a blinking heart shows up The instructions don't explain what the dial and heart icon are for Keeping my finger in the same location would reveal a heart rate of 85 and then 31 Watched the video on their website to look at the location of my finger in comparison to theirs same spot It's possible that the technique they use to measure the heart rate doesn't work on everyone thus the vast disparity in ratings for the app Seems to work for some people and not for others Doesn't work at all on my iPad 2 even in good lighting 
99_121345_4,10,Love to scan,I absolutely love this app I scan whatever I see 
99_121346_4,10,Great App,Awsome App I Love Using This App D
99_121347_4,8,fantastic ,VERY easy to use and I've found a ton of cool stuff getting into QR codes HIGHLY recommended
99_121348_4,10,I llove it ,Super original application great 
99_121349_4,8,Looks great ,Love how it looks Not sure where it gets the info from or how accurate it is But this is the beat looking weather out there 
99_121350_4,8,,Visually stunning but the ads are annoying sometimes 
99_121351_4,10,Thermo,Great and easy use it everyday
99_121352_4,10,Best app ,This app is so convenient I looovvve it 
99_121353_4,8,Great app ,Now that I have this app I can't imagine how I got anywhere without it In my experience it's approx 98 accurate and the spoken directions are a necessity when you're driving alone One improvement would be to have the spoken directions a little earlier especially on a busy highway I'd recommend this app to anyone looking for reliable accurate directions 
99_121354_4,10,Got to have this ,Awesome The real deal 
99_121355_4,10,Awesome ,Somehow I lost my contacts This app got everything back for me
99_121356_4,2,WORST APP EVERY ,Mediocre It's primitive 
99_121357_4,10,Awesome App,Finally A secure place for my private photos No more worrying about things being accidentally seen Buy this 
99_121358_4,10,Photo vault,Awesome app 
99_121359_4,10,Necessary,Absolutely handy for those pics you don't need everyone else to see 
99_121360_4,10,Great,Great app especially for fantasy news One of the great sources i use to get info first Only thing is freezes for a min when you are scrolling on a article 
99_121361_4,10,Awesome,It's pretty good top notch for me
99_121362_4,10,BR,Must have for sports lovers
99_121363_4,10,Fantastic,Fantastic
99_121364_4,10,,Best sports app 
99_121365_4,10,Best camara app ever,It makes you and your friends laugh out loud
99_121366_4,10,Totally awesome,This is the best weather app ever Great job it totally outclasses other weather apps 
99_121367_4,8,Sale queen,Love this app although I do wish you could add local stores to your store list
99_121368_4,8,Food app,It was ok 
99_121369_4,8,Vernita ward,Very beneficial app enjoy looking and seeing what's available 
99_121370_4,8,Useful,Very surprised that is so much useful 
99_121371_4,10,So Helpful ,This app is so helpful to me I have difficulty picking out what I should cook for dinner but this app gives you recipes based on what meat you want to cook AND THEN it generates a shopping list for you to print I'm much less stressed now that dinner planning is made simple and quick with this app 
99_121372_4,10,Love your app Tune In,Easy to use love French using French stations to improve my French It's working Merci merci 
99_121373_4,8,Great free app,Nice features for a freebie 
99_121374_4,8,I like unicorns ,Great App 
99_121375_4,8,Need Multi Account feature,Decent app Finally notifications are here Now please give us multi account login Google 
99_121376_4,10,Great application ,This is a great application
99_121377_4,10,Awesome,Definetley he best editing app 
99_121378_4,10,Very useful app,Save a lot of money
99_121379_4,10,Great weekly ads app,This is a great app for a family on a bujet
99_121380_4,10,Dont know how I live without this ,In just 1 click I can search sales and plan out my trips Love this 
99_121381_4,10,Sweetness,Refer to title lol Great job thx
99_121382_4,10,Amazing,Oovoo is so amazing I love it
99_121383_4,10,Great job,Amazing app love using ut
99_121384_4,8,Great app,Works very well My friends loved it
99_121385_4,10,Great deals,Makes finding hard to find deals easy
99_121386_4,10,Just great ,Great app Great deals and great savings What's not to like 
99_121387_4,10,Slick,Slick 
99_121388_4,8,Excellent ,It is a good app It definitely saves time finding online books 
99_121389_4,10,Oh yeah pizza yeah,Super convenient I love being able to order delicious food from my phone Dominoes just keeps getting better and better 
99_121390_4,10,Dominoes,Great app Way better than papa johns
99_121391_4,8,Period tracker,Great app only one suggestion it would be great if it allowed for daily flow values 
99_121392_4,8,Mr,It's a nice app 
99_121393_4,10,Awesome,Bezt app ever And very convenient for local and international text
99_121394_4,8,Nice app,Thanks for making an app to manage my account Better than the mobile site 
99_121395_4,8,Great ,This app was easy to use I'm so glad I found it 
99_121396_4,4,Owner,No biggie Nothing to get excited about 
99_121397_4,8,Keek rules ,I love keek
99_121398_4,10,Msn,Good App
99_121399_4,10,Works fine for me ,For those asking how to make a new when after you have already created one after you post it and you're ready for a new one tap the collage twice and it takes you back to the layout screen do you can insert new pics 
99_121400_4,10,Amazing ,Great App 3
99_121401_4,10,Great,Very useful 
99_121402_4,10,Excellent ,Love This App Has come in handy and very bright 
99_121403_4,10,Awesome ,This is a great app 
99_121404_4,10,The coolest app on my iPhone,Really great app Helps me keep track of my spending has great graphing capabilities auto categorization an export feature Extremely well done I show this app to everyone 
99_121405_4,8,Ok but ,It needs improvement
99_121406_4,10,Love this app,Only thing I would like added is the semester dates 
99_121407_4,8,Needs to play next song after one ends,It just needs to play the next song after one ends and it will definetely get the 5 stars
99_121408_4,10,Amazing,great items Fast easy ordering Love fab 
99_121409_4,8,So many buys so little money,I have made many purchases from FAB and have been mostly very satisfied The offerings are unique and of good quality But don't expect your stuff in a hurry as many items are handcrafted One criticism is that there are not multiple views of the items and the descriptions are somewhat lacking 
99_121410_4,10,USE MY BONUS CODE cherryx3,THIS APP IS A GREAT APP USE MY BONUS CODE cherryx3 please and thank you cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx3 cherryx
99_121411_4,10,Hi,A awesome app
99_121412_4,10,Great ,Good but want more it costs money
99_121413_4,10,Great app,Love that this app has real time temp reading on the home screen so there is no need to open app entirely to view the current temp 
99_121414_4,10,Life Saver,Awesome app Worth downloading fast 
99_121415_4,6,Great app,I am able to find most of the music I like and I can play anywhere I go 
99_121416_4,6,Crashes,Every time I try to go on this app it crashes and sends me back the my home page I have to keep trying and trying to get on Other than the crashing this is a great app and I'll give it 5 stars once the crashing problem is fixed 
99_121417_4,10,Apps gone free is great,Every day I find something new with this app 
99_121418_4,10,Love it ,I've saved so much money on so many neat apps 
99_121419_4,10,Love It ,Even though a lot of the stuff they give away is already free I personally don't have time to search through the App Store every day Apps Gone Free brings top quality content in a daily basis Thanks guys 
99_121420_4,10,Great app,I check my Apps Gone Free log everyday to see what's available 
99_121421_4,10,Best games,Awesomesssss
99_121422_4,8,Good so far,I have only started using this app after having it on my device for over 3 weeks I was influenced to use it when a saw a colleague use hers with glee The idea that actual people are entering the data mechanical turk gives me hope that the cards will be captured correctly Time will tell The first capture of my cards look great 
99_121423_4,8,Works 4 me,Serves purpose so far 
99_121424_4,10,Awesome ,Great app for any bears fan Bear down 
99_121425_4,8,Living in Japan gotta have it ,Getting better and better Really like getting quick data 
99_121426_4,10,Ok,Great apo
99_121427_4,10,Really works ,8 week program really works Ran a 5k today Awesome 
99_121428_4,10,Good so far ,I just finished W3 D 3 Looking forward to my 1st 5k in more than 20 years 
99_121429_4,6,pspj,I have had to delete and add the app a few times As they say 3rd time is a charm and is working great
99_121430_4,10,Highly recommended app ,Great app Works great with my playlists Wish it worked with Pandora Definitely not worth paying for the pay version of C 25 k because this up to date 
99_121431_4,10,Mr,Very good Your forecast are always current and accurate 
99_121432_4,10,Love it,Beautiful looking app Very informative as well 
99_121433_4,10,Cool,This is awaome
99_121434_4,10,Awesome ,Like the app 
99_121435_4,8,Needs an archive feature,I love iTunes U Would be awesome to archive courses so they don't show on the bookshelf but can be accessed later 
99_121436_4,10,I love this app,There's so many cool selections 
99_121437_4,10, 3,I love this app c now I can take a pic of myself without having to hold it like always 3
99_121438_4,10,Great,Works perfect and picks up a ton of stations that are really far 
99_121439_4,10,Awesome travel companion ,I love using this app at Walt Disney World Now I don't need to carry paper maps and pamphlets to guide my family around the parks and resorts 
99_121440_4,4,Uu mengiu,Verry nice
99_121441_4,10,Angel2009,Excelent
99_121442_4,10,Awesome,Best app
99_121443_4,10,Kate,Love I'd cap that 
99_121444_4,10,Great app,Has a lot of workouts for being a free app
99_121445_4,10,Great App ,Thanks 
99_121446_4,10,Good Game,I love variety of monster to fight and love the effect of the parking falling down using as a ramp Good Game 
99_121447_4,10,I liiike ,
99_121448_4,10,Reunion Without the Plane Tix ,Fun way to get back in touch with classmates in a time capsule way 
99_121449_4,10,Love this game ,So addicting
99_121450_4,10,Best Game of 2012,Absolutely love it Must download 
99_121451_4,8,Cool,Fun app 
99_121452_4,10,App review,This app is pretty neat 
99_121453_4,8,I want to know how many targets I have hit so far ,I love the Brave version better than the original The graphics are much better and I love the phrases she says The objective of hitting 100 is stupid when I don't know how I've done if I have improved or not when a status on targets hit is not given Tally it up in a drop down much like the distance markers at the end of each target segment 
99_121454_4,10,Tb5407,Outstanding Everything u need for ideas in one place A lot quicker then searching the web good job fellas 
99_121455_4,10,Very inspiring ,Love this app 
99_121456_4,10,Good app,Great pictures
99_121457_4,10,Good,It has some really cool and interesting tattoos
99_121458_4,8,Tattoos,Good way to get an idea for a tat 
99_121459_4,10,IbLuv'n It,Awesome convenient
99_121460_4,10,Amazing,One of the most addicting games I've ever played 
99_121461_4,10,Great app,Nice options
99_121462_4,6,Nice,Decent photo editing 
99_121463_4,8,Awesome,This is a pretty cool app Try it U won't regret it 0 
99_121464_4,10,Brother,It's great for my brother because he's only four so when Disney comes on I can play this for him so he's not bord 
99_121465_4,10,Awesome ,
99_121466_4,4,Great game messed up with payments,This is a finely crafted bubble shooter with great graphics cute characters and fun gameplay that merits 4 or 5 stars HOWEVER that is all cancelled out by trying to make you pay real money in order to keep playing I believe it's 5 turns a day you get for free so if you lose 5 times you have to either wait a specific amount of time or pay money to keep playing This breaks up the gameplay because I refuse to make in game payments of this sort I HATE this type of payment system I would much rather buy the game up front for 1 2 or even 3 If that option becomes available I would definitely buy this game 
99_121467_4,10,Nice,Good job
99_121468_4,10,Very very nice,Wonderful
99_121469_4,8,Cool,Like it
99_121470_4,10,Can't get through a day without it,I don't even know how I lived life without this app
99_121471_4,10,Great game,Just finished the demo and it was great powerful
99_121472_4,10,Simple and Organized,Needs a cloud sync feature And subcategories
99_121473_4,10,Works Great For Me,Flawless operation ZERO problems Easy to use almost effortless New auto upload of photos and videos is a great useful addition Customer support is second to none when I did have a question support answered it before two hours had passed 
99_121474_4,8,Need Spam Feature,Love this app Can you please integrate a spam filter feature so I can select and identify senders from which I no longer wish to receive emails
99_121475_4,8,Simple intuitive Fun,Great gadget
99_121476_4,10,Awesome app ,Does everything you would hope it would do well I wish I could email documents from Dropbox as attachments not as links
99_121477_4,10,Pretty swag app,It works 
99_121478_4,10,Talk,Extremely useful app 
99_121479_4,8,Cool ,Awsome but cant do the powerpoint stuff i want to not the apps fault though
99_121480_4,10,Great App,Never crashed works as expected
99_121481_4,10,LOVE LOVE LOVE ,I can't imagine college without this app
99_121482_4,6,Think before you release updates ,How do you move files within existing folders The world may never know Great fast app But moving files is a necessity
99_121483_4,10,,Faster
99_121484_4,8,Day One Journalling,Reviewed by EasyJournaling Com Loved it from Day One
99_121485_4,10,Finnally ,Beautiful app Thanks Dropbox for keeping my porn safe HAHAHAH jk 
99_121486_4,10,Very useful,Nice design refresh Looks great I love this app Dropbox totally saved me at work I had to email a bunch of large files and the work email system wouldn't take it Dropbox worked flawlessly Not only did they get links to download the files but they could also view content right in their web browser PDFs Word docs and videos all were viewable in the browser for them It made presentations a breeze I now use Dropbox for personal use too Love it
99_121487_4,10,I actually use it,Cool app and now sync to desktop app
99_121488_4,10,Best yet,Its useful 
99_121489_4,10,Best,It helped me alot thanks
99_121490_4,8,Good app,Cant think of any specific complaints but there is always room for a more robust interface
99_121491_4,8,Needs fixing,Love the service but annotations on PDFs have disappeared from Dropbox since iOS 7 update Need these back please
99_121492_4,8,Good,Very useful I don't have iOS 7 so I don't really have any compatibility issues Shame I can't view animated gif files though
99_121493_4,10,Everything,With you 
99_121494_4,10,great,really great
99_121495_4,2,NSA puppet,Download this app if you want to get spied on 
99_121496_4,6,MediaFire is Better,Dropbox is ok But MediaFires 10GB is much better than 2GB
99_121497_4,10,Best App Ever,Best App Ever
99_121498_4,10,Noah,Got this for minecraft
99_121499_4,10,The best pro,
99_121500_4,10,goood,goooood
99_121501_4,2,MCPE maps and mods,How do I get MCPE maps and mods Without iexplorer or any other fake website to get your money
99_121502_4,10,The perfect app,This app is perfect next to ibook it is the most used app on my iPad s The only thing I can think of to make it better would be the ability to display long file names I use it as a repository for ebooks any many times have to download 3 or 4 books to find the correct one in a series Thanks for this great app 
99_121503_4,8,Soo Good ,This app is the best utility Very needed I would suggest you to have at least 5 GB of space
99_121504_4,10,Must have ,If you do not own this app your life must be so much tougher Enough said
99_121505_4,10,Love it,It's great useful app that's always there when I need it Enough said
99_121506_4,8,Zip file please,I like this app i just reallyy wish it could support zip files as well if that was changed i would so give it a 5star rating 
99_121507_4,6,Help ,I don't really know how to created the file like a word document or something
99_121508_4,8,Works for me,Great companion to the desktop version Nice for viewing but not so great for making updates
99_121509_4,8,It's doing fine,This app has been go so far for me On my iPod touch 4 generation I has done so much in so little of time Little than 30 seconds it had my account created and pictures uploading on there Although I am looking in to this I trust this will keep mine and your apple devices' apps music photos videos and so on safe with all your personal files 
99_121510_4,10,I don't understand the bad reviews ,I have used the Dropbox app for a long time with no serious issues Sure there are glitches once in awhile but usually runs very smoothly I have it uploading my photos which it does consistently well and syncing docs I need No problems here not sure what the bad reviews are about
99_121511_4,8,Very Good,The app greatly enhances the capability of the iPad by making it truly portable You are able to access your materials on all of your devices share with others either for the purpose of collaboration or simply dispersing information Both are very useful in the world of education 
99_121512_4,10,Dropbox,Dropbox is the smart invention I love it
99_121513_4,2,drop box sync,I have no idea how to get drop box files to sync with the iPhone or iPad
99_121514_4,10,fast and useful ,very convientent
99_121515_4,6,Dropbox,Pretty handy app
99_121516_4,10,Outstanding,Simple and intuitive
99_121517_4,10,Great ,Great application Wow 
99_121518_4,10,Amazing,
99_121519_4,10,Use it all the time,Great app great for mobile teams
99_121520_4,10,Very useful,Not sure why people are complaining Clearly Dropbox limits its features due to the Apple developer license agreement If they wanted more indepth file system features it would have been added Don't blame Dropbox
99_121521_4,10,Easy to use ,I love the fact that its so easy to use and now my cel is working better than ever If you're still thinking to get this app don't think anymore download it now Thanks Dropbox 
99_121522_4,10,A must have app for college student ,A must have app for college student 
99_121523_4,10,A wonderful application,
99_121524_4,8,,Definitely liking this app Use it all the time It would be really nice if it gives us 10gb free space 
99_121525_4,10,The best app,Thank you for your great work Dropbox 
99_121526_4,10,Way of using previous version,I just love using Dropbox But iOS 5 is required to use it How can I use it in iOS 41 
99_121527_4,10,Awesome,Gotta love Dropbox 
99_121528_4,10,It is important to have it,It is important to have it
99_121529_4,10,Files with Style,This app not only looks great but also provides excellent functionality Flash Drives are a thing of the past 
99_121530_4,10,Goood, mms 
99_121531_4,10,Support,Full rate
99_121532_4,8,Good but,Very useful app Thank you If only I could see my filled in fields of the Word forms on it it would be awesome It is a pain and a hustle not to be able to Also I miss the old app logo new one is just so so Otherwise it is great
99_121533_4,10,Lego 24778990765788788,Download this app today
99_121534_4,10,One of the best apps ever,This is one app that I use every day
99_121535_4,10,Shrooms,iOS
99_121536_4,10,Indispensable ,This is an app that is relevant to everything I do I use it everyday My top 5 
99_121537_4,10,Owner Musikraft,My life just got easier Great application
99_121538_4,10,Its very helpful ,It's useful and helpful All my files and especially my photos are being synced FAST to my laptop This is the app that I've been looking for It's very convenient also to use
99_121539_4,10,Saved my photos ,I would've lost hundreds of photos if it wasn't for this app Thank you 
99_121540_4,10,Wow,Best app ever made for busy people Keeps up with everything and great app for people with jobs and hobbies that take up your time
99_121541_4,8,Great way to go paperless,Going paperless and this is working for me so far Great stuff Recommend
99_121542_4,10,Awesome ,I like to be organized and be able to customize things as well and with this app I think it does pretty good with both I would recommend it 
99_121543_4,2,Current Version Doesn't Work,Wait for the bugs to get fixed Better yet Look for an alternative app
99_121544_4,10,Great ap,Smooth
99_121545_4,10,Amazing ,Very useful
99_121546_4,8, Good,This is working so far
99_121547_4,10,Keeps life organized,Good product
99_121548_4,2,Useless no iPhone 3GS support,Update has bad UI and doesn't support all the 3GS iPhones that are still on contracts Delete and use apple notes instead
99_121549_4,10,Excellent Works great and very handy ,I like it a lot
99_121550_4,2,Dont Update,Is the badest UI i have ever seen Is very hard to use and no nice visual and no good to look I dont like at all Whats happen Evernote 
99_121551_4,10,Ever awesome,Can't think of a better app to keep my life straight
99_121552_4,10,Form and Function,Love the new interface Quick access to my most used notes and tags makes the app so much more quick The most beautiful app on my phone
99_121553_4,2,lost my notes ,this used to be a good appproduct important notes i took are gone can't recommend until they fix these major bugs 
99_121554_4,2,A case study in how to ruin a product,I am so disappointed to see the turn that the ios app has taken There's so much to dislike about this craptastic abomination that I'm not even going to try I'm a long time premium user and am seriously considering other options
99_121555_4,2,User unfriendly,Hard to use takes up big chunks of the screen trying to sell me crap
99_121556_4,10,Highly recommended,It's a app that you can do pretty much everything from making to do list to office papers It's great for people that are on the go and can store almost anything and have it in the palm of their hand
99_121557_4,2,Used to work,But not anymore iOS 7 seems to be incompatible Too bad so sad uninstall
99_121558_4,2,Needs a lot of work,Horrible
99_121559_4,10,Stop complaining ,Evernote is awesome That's all
99_121560_4,10,Love Evernote,I use it all the time and it works great 
99_121561_4,10,My favorite app,Great app after 5 years of using it I upgraded to premium Very well done
99_121562_4,10,I love my Evernote ,I love this thing seriously I use it for everything from project tracking to grocery lists to personal archive Can't recommend it highly enough That said I've got iOS7 on my phone but have not upgraded my iPad waiting for Apple to work some of the bugs out of the new OS for us tablet users As a result synching between devices is not always reliable right now just a watch out
99_121563_4,10,Love the iOS 7 update,Feels more fluid controls are intuitive and exactly where I expect them to be Design meshes perfectly with iOS 7 Great job on this update 
99_121564_4,2,Wrong minimum iOS ,Evernote is no longer usable to me because I have not jumped on the iOS7 bandwagon I never adopt a new OS until the kinks have been wrung out Now I have lost the use of Evernote and I used to use it a lot Bad call Now I will be looking for something else to use and will let my Premium subscription expire
99_121565_4,10,I like evernote,Use Evernote a lot thanks
99_121566_4,8,Great app and service but update is ugly,The last version had a 'wow ' factor to it this version is ugly IMHO Still like what it does for me though
99_121567_4,10,Best app on my phone,Most folks who are trashing this version need to chill A reinstall fixes nearly all the issues I've been using EN for work travel and home I have been able to use it for travel the family went to Rome and I loaded all the maps and travel info reservations hotel info geocaches etc It saved time and trouble Now I add all my receipts and get rid of the paper This really has made tax preparation easier My favorit app I don't know what I would do without it
99_121568_4,2,Doesn't Support IOS6,You've got to be kidding I'm an Evernote premium user but NEVER update my iOS on the first go round If I had known I would not have updated Evernote Crap I use EN for everything 
99_121569_4,10,Love it,I use it all the time works great
99_121570_4,10,Best,Evernote is the best note taking and keeping appservice there is As a long time user I know that they make it their business to offer more and better and safer features than anyone else
99_121571_4,10,Why did I not find this 3 years ago ,PC laptops droid tablet two iPhones and one set of reference documents on all of them for myself and the wife What the heck was I doing sending copies and updates in msgs and hand written notes I'm so embarrassed I did not find this 3 years ago 
99_121572_4,10,In constant use on all platforms,Performs better than other services that I have tried
99_121573_4,10,I love this app,It's like carrying 40 different notebooks around in your pocket all the time And the fact that all the info and ideas you collect during the day is waiting for you on your desktop computer when you get home is invaluable
99_121574_4,10,Perfect for iOS 7 on 4s,Evernote for iOS 7 is beautiful built for apples latest toys It's the best way to organize documents and images in one place
99_121575_4,10,Evernote rating,No other app does what Evernote does in my experience You just have to start using it and it is very easy You cannot make a mistake or lose your material Once you start using it it will become an essential part of how you save and organize your thoughts material pictures virtually anything It is one of those 'must have' apps
99_121576_4,10,Couldn't live with out it,If
99_121577_4,10,Stop reading and get it ,You won't look back after getting this app Simple as that
99_121578_4,10,I Love It,It is my most important work tool Keep the updates coming
99_121579_4,10,Great App,Evernote is a great application I use it across platforms and it always works without a glitch
99_121580_4,10,Evernotecan't live without it,Since using Evernote I store everything there From to do list to what I ate at a particular restaurant and the wine we had it all goes into Evernote for reference It's nice to know where everything is filed
99_121581_4,10,Love Evernote,Evernote is one of the few apps that I use everyday It's a delight to use for recording ideas and notes
99_121582_4,10,Seriously love this app,My creative juices can flow anytime anywhere and I've got the tool to capture it all 
99_121583_4,10,Excellent Needs more features,Outstanding Would be nice to have the PC app features available in IOS app
